fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional homologs,Amount sampled
1.75631030703268e-06,3.85945716458983e-08,b0759(galE|-8.70213|0.1718023|212|227|1|16|GeneID:945354),stm0776(galE|-11.6915|0.0483874|205|227|1|22|GeneID:1252296),cko_rs10055(N/A|-6.2783|0.4133148|205|227|1|22|N/A),rod_rs03840(N/A|-9.52119|0.1242743|205|227|1|22|N/A),lh23_rs11635(N/A|-10.1615|0.0689558|212|227|1|16|N/A),afk67_rs06475(N/A|-10.5145|0.0557364|219|227|1|9|N/A),ab182_rs17445(N/A|-10.1581|0.1012717|212|227|1|16|N/A),p10159_rs06320(N/A|-12.174|0.0525888|205|227|1|22|N/A),li67_rs07370(N/A|-9.92461|0.0853098|219|227|1|9|N/A),m495_rs05020(N/A|-11.457|0.0470308|270|288|1|21|GeneID:29903189),seras13_rs06125(N/A|-7.70099|0.3180436|198|205|1|8|N/A),spro_rs06370(N/A|-12.8379|0.0210574|128|221|1|89|N/A),sm39_rs22040(N/A|-7.842|0.2494937|270|291|2|21|N/A),smdb11_rs04340(N/A|-14.1899|0.0164795|263|296|31|64|GeneID:23387283),eam_rs10460(N/A|-7.50655|0.2948917|279|287|3|11|N/A),epc_rs07305(N/A|-6.46331|0.415404|192|225|30|67|N/A),pat9b_rs13025(N/A|-6.73267|0.3851274|218|232|24|38|N/A),eo5_rs19390(N/A|-5.25014|0.6046393|81|88|43|50|N/A),ebc_rs16375(N/A|-5.45|0.4936793|282|300|8|27|N/A),paj_rs09900(N/A|-6.79462|0.3466558|189|201|44|56|N/A),ecse_rs04265(N/A|-8.70213|0.1836725|212|227|1|16|N/A),eced1_rs03660(N/A|-8.70213|0.1874186|212|227|1|16|N/A),seeh1578_rs12825(N/A|-12.1665|0.0377133|205|227|1|22|N/A),snsl254_rs04990(N/A|-12.4916|0.0310602|205|227|1|22|N/A),av04_rs03755(N/A|-11.6918|0.0460674|205|227|1|22|N/A),eakf1_rs03725(N/A|-8.86341|0.167511|212|227|1|16|N/A),sari_rs10100(N/A|-11.6875|0.0502641|205|227|1|22|N/A),ab183_rs08240(N/A|-11.4674|0.0441993|205|227|1|22|N/A),ctu_rs06685(N/A|-10.781|0.0593018|219|227|1|9|N/A),esa_rs11905(N/A|-10.6261|0.0644214|219|227|1|9|N/A),li63_rs08950(N/A|-10.7049|0.0686618|219|227|1|9|N/A),xj20_rs18195(N/A|-11.457|0.0483665|270|288|1|21|N/A),UDP-galactose-4-epimerase,,0
1.80122797906732e-06,4.01093836534182e-08,b1675(ydhZ|-8.80521|0.1644981|185|226|5|54|GeneID:946180),stm1388(orf70|-5.44008|0.5616899|247|258|49|59|GeneID:1252906),cko_rs07245(N/A|-14.9709|0.0076975|57|109|1|57|N/A),rod_rs06875(N/A|-9.98774|0.1016876|159|226|5|65|N/A),lh23_rs13840(N/A|-5.59489|0.4620676|251|257|50|56|N/A),,ab182_rs10240(N/A|-8.06454|0.2428933|106|116|1|11|N/A),p10159_rs02945(N/A|-10.643|0.1084376|186|222|28|86|N/A),li67_rs10340(N/A|-12.8756|0.0174309|179|226|1|52|N/A),,,,,,,,pat9b_rs07775(N/A|-9.94519|0.1008915|127|159|14|49|N/A),eo5_rs14245(N/A|-14.6669|0.0168815|217|257|1|35|N/A),ebc_rs12895(N/A|-13.8232|0.0093786|217|257|1|36|N/A),,ecse_rs09295(N/A|-8.80521|0.1761122|185|226|5|54|N/A),eced1_rs09500(N/A|-7.06536|0.341953|28|76|18|58|N/A),seeh1578_rs15800(N/A|-5.42297|0.5557882|247|258|49|59|N/A),snsl254_rs08220(N/A|-5.44015|0.5519787|247|258|49|59|N/A),av04_rs08620(N/A|-5.42629|0.5562707|247|258|49|59|N/A),eakf1_rs22725(N/A|-8.5172|0.1926357|32|95|6|64|N/A),sari_rs07410(N/A|-5.71275|0.5249506|238|264|12|49|N/A),ab183_rs02665(N/A|-7.78925|0.2503597|82|115|28|55|N/A),,,li63_rs11435(N/A|-11.3971|0.0491022|167|198|27|54|N/A),,uncharacterized protein,,12
1.92443905452753e-06,4.34168787572867e-08,b1119(nagK|-8.43336|0.1920856|246|257|1|11|GeneID:945664),stm1220(ycfX|-7.80619|0.2643239|195|224|1|30|GeneID:1252738),cko_rs11820(N/A|-6.88048|0.3384096|42|73|1|31|N/A),rod_rs02205(N/A|-7.02096|0.3277014|40|71|1|31|N/A),lh23_rs13650(N/A|-9.75866|0.0840689|191|226|27|58|N/A),afk67_rs08090(N/A|-8.11109|0.1733535|168|213|55|89|N/A),ab182_rs19995(N/A|-12.2699|0.036712|1|9|50|58|N/A),p10159_rs08160(N/A|-12.2037|0.05182|8|17|50|59|N/A),li67_rs05630(N/A|-5.84169|0.4561928|39|51|24|38|N/A),m495_rs09675(N/A|-10.7862|0.0654621|142|163|1|24|GeneID:29905729),seras13_rs04915(N/A|-6.24364|0.5105992|58|64|1|7|N/A),spro_rs10280(N/A|-6.12836|0.5148396|34|56|5|27|N/A),sm39_rs01780(N/A|-7.32668|0.3060396|112|137|48|76|N/A),smdb11_rs01480(N/A|-7.66627|0.3669356|122|141|7|30|GeneID:23386711),eam_rs18855(N/A|-9.31518|0.1294146|262|272|1|11|N/A),epc_rs10780(N/A|-8.62534|0.1824845|187|224|1|39|N/A),pat9b_rs21185(N/A|-11.7878|0.0390266|222|265|26|62|N/A),eo5_rs15030(N/A|-6.87858|0.3907238|110|117|1|8|N/A),ebc_rs06470(N/A|-15.732|0.0028447|190|247|1|60|N/A),paj_rs01480(N/A|-8.31939|0.1885318|187|206|1|22|N/A),ecse_rs06145(N/A|-8.43336|0.2046077|246|257|1|11|N/A),eced1_rs06410(N/A|-8.50102|0.2028148|246|257|1|11|N/A),seeh1578_rs14920(N/A|-7.80021|0.2594411|195|224|1|30|N/A),snsl254_rs07360(N/A|-7.80619|0.2581365|195|224|1|30|N/A),av04_rs09530(N/A|-7.95191|0.2435949|195|224|1|30|N/A),eakf1_rs05550(N/A|-6.89718|0.3509528|43|74|1|31|N/A),sari_rs11840(N/A|-7.18808|0.3331159|42|73|1|31|N/A),ab183_rs10135(N/A|-12.2187|0.0292288|8|17|50|59|N/A),ctu_rs08300(N/A|-17.5616|0.0010786|166|224|1|58|N/A),esa_rs10195(N/A|-11.7628|0.0356584|159|226|27|85|N/A),li63_rs06855(N/A|-6.90283|0.3374421|151|192|15|58|N/A),xj20_rs13635(N/A|-10.8078|0.0662196|133|163|1|31|N/A),N-acetyl-D-glucosamine kinase,b0394 ,0
2.45896837446235e-06,5.61967574591455e-08,,,cko_rs20935(N/A|-10.1921|0.0885417|195|208|1|14|N/A),rod_rs21395(N/A|-6.76|0.3580893|195|208|1|14|N/A),lh23_rs11085(N/A|-8.67123|0.1399426|195|208|1|14|N/A),afk67_rs19520(N/A|-5.84749|0.4153883|270|276|3|9|N/A),,p10159_rs11965(N/A|-9.79715|0.1567596|198|211|1|14|N/A),li67_rs22605(N/A|-8.88597|0.1393359|195|208|1|14|N/A),m495_rs03700(N/A|-10.6442|0.070094|181|197|1|16|GeneID:29902692),seras13_rs04185(N/A|-12.7187|0.0347186|178|215|1|40|N/A),spro_rs04590(N/A|-10.3939|0.0858512|181|197|1|16|N/A),,smdb11_rs18105(N/A|-9.45245|0.188741|191|208|1|18|GeneID:23390036),,,pat9b_rs08655(N/A|-13.6659|0.0130839|190|213|1|27|N/A),eo5_rs14745(N/A|-7.14137|0.3603161|176|208|1|37|N/A),ebc_rs09735(N/A|-13.2318|0.0132875|179|235|4|51|N/A),paj_rs20415(N/A|-10.8321|0.0546278|190|208|1|19|N/A),,,,,,,,,ctu_rs19335(N/A|-2.58607|0.8964096|66|72|73|79|N/A),,li63_rs23580(N/A|-9.75483|0.1066067|10|20|47|57|N/A),xj20_rs19540(N/A|-10.6442|0.071551|181|197|1|16|N/A),,,15
2.54979035860483e-06,5.90194662554296e-08,b1296(puuP|-11.0491|0.0590364|23|61|16|53|GeneID:946287),,,rod_rs01795(N/A|-8.65007|0.178052|33|50|5|22|N/A),lh23_rs19935(N/A|-7.11356|0.2699651|282|291|2|11|N/A),afk67_rs08770(N/A|-10.5349|0.0551612|1|36|1|48|N/A),,,li67_rs10985(N/A|-5.36107|0.5270139|277|291|2|17|N/A),m495_rs09895(N/A|-14.562|0.0086303|271|285|2|16|GeneID:29905248),seras13_rs10100(N/A|-10.1176|0.119799|266|282|17|32|N/A),spro_rs10635(N/A|-10.441|0.0837601|271|285|2|16|N/A),sm39_rs07535(N/A|-5.71731|0.5269478|271|285|2|16|N/A),smdb11_rs06655(N/A|-10.5275|0.1180832|266|285|2|20|GeneID:23387746),,,,,,,ecse_rs07005(N/A|-10.9578|0.0681418|23|61|16|53|N/A),,,,,eakf1_rs00615(N/A|-10.8289|0.0712393|23|59|5|53|N/A),,ab183_rs10585(N/A|-10.7652|0.0639222|277|291|2|17|N/A),ctu_rs09195(N/A|-10.7147|0.0612749|271|285|2|17|N/A),esa_rs09530(N/A|-10.0194|0.0868471|276|285|2|11|N/A),,xj20_rs13415(N/A|-14.562|0.0092751|271|285|2|16|N/A),putrescine importer,,16
2.90276475934061e-06,6.80401935972014e-08,b0076(leuO|-12.0481|0.0358129|206|243|11|59|GeneID:949034),stm0634(ybeF|-7.27086|0.3206859|189|209|29|50|GeneID:1252154),cko_rs14115(N/A|-5.95713|0.4565979|207|220|47|64|N/A),rod_rs00425(N/A|-7.52622|0.273903|167|221|10|64|N/A),lh23_rs16535(N/A|-9.50571|0.0949684|51|91|24|58|N/A),afk67_rs08885(N/A|-8.84671|0.1248951|193|204|5|16|N/A),ab182_rs22175(N/A|-14.2598|0.0126401|144|168|1|30|N/A),p10159_rs09470(N/A|-9.87352|0.1517769|165|207|2|57|N/A),li67_rs00220(N/A|-7.84893|0.21857|19|55|15|59|N/A),m495_rs03060(N/A|-12.5617|0.0265466|14|47|1|33|GeneID:29905793),seras13_rs03475(N/A|-8.53776|0.2321371|181|205|1|28|N/A),spro_rs15330(N/A|-7.89144|0.2755867|18|26|69|77|N/A),sm39_rs00285(N/A|-6.70521|0.3842946|161|205|1|59|N/A),smdb11_rs00285(N/A|-10.6152|0.1134054|161|215|7|66|GeneID:23386472),eam_rs18695(N/A|-4.05561|0.8031194|200|206|6|12|N/A),,pat9b_rs02835(N/A|-14.8287|0.0062131|68|93|27|65|N/A),eo5_rs13910(N/A|-9.2804|0.1712485|152|183|3|32|N/A),ebc_rs20500(N/A|-9.71734|0.0868016|46|54|1|9|N/A),paj_rs01300(N/A|-6.83462|0.3416865|114|134|1|23|N/A),ecse_rs00395(N/A|-17.7211|0.0016026|206|245|1|59|N/A),eced1_rs00400(N/A|-8.955|0.1694003|206|245|1|59|N/A),seeh1578_rs12100(N/A|-7.0183|0.3430153|189|209|29|50|N/A),snsl254_rs04260(N/A|-7.01829|0.3422951|189|209|29|50|N/A),av04_rs03075(N/A|-7.01857|0.3422508|189|209|29|50|N/A),eakf1_rs04405(N/A|-10.9343|0.0678669|106|118|1|16|N/A),sari_rs13490(N/A|-6.26951|0.447728|188|198|11|21|N/A),ab183_rs11735(N/A|-8.71473|0.1698867|165|207|2|57|N/A),ctu_rs03455(N/A|-12.2771|0.0274466|239|294|6|60|N/A),esa_rs15010(N/A|-11.1802|0.0485343|239|286|26|60|N/A),li63_rs01550(N/A|-7.13759|0.3104423|171|192|1|26|N/A),xj20_rs20205(N/A|-8.93602|0.1536081|7|18|17|30|N/A),global transcription factor,b0629 b0603 ,1
3.22951829704569e-06,7.66454679345739e-08,b2614(grpE|-12.0326|0.0360987|152|179|1|26|GeneID:947097),stm2681(grpE|-12.0393|0.0406815|152|179|1|26|GeneID:1254204),cko_rs16835(N/A|-12.1422|0.0348363|151|178|1|26|N/A),rod_rs12680(N/A|-12.6979|0.028889|151|178|1|26|N/A),lh23_rs00435(N/A|-8.08918|0.1808376|54|65|48|58|N/A),afk67_rs15590(N/A|-6.51644|0.3287079|155|182|1|26|N/A),ab182_rs05230(N/A|-12.0711|0.0406005|177|204|1|26|N/A),p10159_rs19520(N/A|-11.0068|0.091894|174|219|47|89|N/A),li67_rs18195(N/A|-11.9715|0.0292154|163|204|1|41|N/A),m495_rs18845(N/A|-6.79282|0.3491368|193|215|16|37|GeneID:29904355),seras13_rs19335(N/A|-10.7338|0.0907168|243|283|49|91|N/A),spro_rs18875(N/A|-7.42131|0.3314357|57|63|85|91|N/A),sm39_rs15790(N/A|-6.34381|0.4343176|189|215|16|52|N/A),smdb11_rs15200(N/A|-7.91217|0.3378846|166|215|16|62|GeneID:23389455),eam_rs12330(N/A|-6.63139|0.4110108|272|288|31|46|N/A),epc_rs05325(N/A|-4.96602|0.6335621|96|102|26|32|N/A),pat9b_rs15045(N/A|-10.9978|0.0595114|1|17|33|52|N/A),eo5_rs10700(N/A|-5.54535|0.5637774|201|215|16|32|N/A),ebc_rs18815(N/A|-5.72314|0.4530368|61|85|1|20|N/A),paj_rs12100(N/A|-8.36487|0.1848132|192|209|1|20|N/A),ecse_rs15095(N/A|-12.0326|0.0405205|152|179|1|26|N/A),eced1_rs15460(N/A|-12.0326|0.0430493|152|179|1|26|N/A),seeh1578_rs22115(N/A|-12.0393|0.0401876|152|179|1|26|N/A),snsl254_rs14790(N/A|-12.0393|0.0391957|152|179|1|26|N/A),av04_rs13275(N/A|-11.9135|0.0412043|151|178|1|26|N/A),eakf1_rs17660(N/A|-12.0088|0.0408274|152|179|1|26|N/A),sari_rs01125(N/A|-11.7498|0.048765|151|178|1|26|N/A),ab183_rs21745(N/A|-8.82958|0.1615055|152|179|1|26|N/A),ctu_rs15520(N/A|-6.58494|0.3571211|25|31|57|63|N/A),esa_rs02885(N/A|-6.53344|0.3723504|155|182|1|26|N/A),li63_rs18780(N/A|-11.9581|0.0370941|177|204|1|26|N/A),xj20_rs04300(N/A|-6.79282|0.3497638|193|215|16|37|N/A),heat shock protein,,0
3.28834702703283e-06,7.90051146254591e-08,b3391(hofQ|-22.1283|4.51e-05|16|73|27|88|GeneID:947901),stm3488(hofQ|-12.6825|0.0292653|189|232|1|59|GeneID:1255011),cko_rs20530(N/A|-13.3426|0.018775|183|216|17|52|N/A),rod_rs21850(N/A|-14.3664|0.0124024|171|232|1|62|N/A),lh23_rs03700(hofQ|-6.77369|0.3074789|294|300|5|11|N/A),afk67_rs19080(N/A|-4.0584|0.6842682|5|11|25|31|N/A),ab182_rs27440(N/A|-6.47881|0.4221242|12|24|1|13|N/A),p10159_rs11525(N/A|-12.1878|0.0522303|194|217|1|30|N/A),li67_rs22355(N/A|-14.0145|0.0087442|163|225|1|58|N/A),m495_rs22790(N/A|-9.65498|0.111025|190|219|1|29|GeneID:29902379),seras13_rs23480(N/A|-6.24373|0.510586|190|230|55|91|N/A),spro_rs23635(N/A|-7.9672|0.2672131|33|41|83|91|N/A),sm39_rs19570(N/A|-8.76829|0.1673243|170|195|1|25|N/A),smdb11_rs19115(N/A|-7.81578|0.3491135|172|195|1|23|GeneID:23390238),eam_rs15920(N/A|-5.14337|0.642742|122|135|48|61|N/A),epc_rs17250(N/A|-2.25622|0.941789|251|257|49|55|N/A),pat9b_rs18610(N/A|-9.72941|0.1118668|199|209|24|34|N/A),,ebc_rs22650(N/A|-6.67767|0.3248102|48|54|1|7|N/A),paj_rs16080(N/A|-6.64975|0.3649961|287|295|1|10|N/A),ecse_rs18995(N/A|-22.1283|6.5e-05|16|73|27|88|N/A),eced1_rs20410(N/A|-10.2171|0.0994789|13|25|50|62|N/A),seeh1578_rs02890(N/A|-12.06|0.0397753|189|232|1|59|N/A),snsl254_rs18795(N/A|-12.06|0.0387854|189|232|1|59|N/A),av04_rs17000(N/A|-12.0624|0.0382011|189|232|1|59|N/A),eakf1_rs13535(N/A|-12.8669|0.0267405|38|69|28|58|N/A),sari_rs19315(N/A|-11.3803|0.0582725|33|95|2|63|N/A),ab183_rs17565(N/A|-11.4813|0.0438702|194|217|1|30|N/A),ctu_rs18900(N/A|-5.42188|0.5165397|20|26|5|11|N/A),esa_rs20085(N/A|-5.64802|0.4937984|11|17|5|11|N/A),,xj20_rs00405(N/A|-10.2924|0.0843096|190|219|1|29|N/A),DNA catabolic putative fimbrial transporter,,2
3.8032411190629e-06,9.24901883627954e-08,b1826(mgrB|-16.34|0.0031282|178|244|1|63|GeneID:946351),stm1840(yobG|-10.5485|0.0836019|234|244|1|11|GeneID:1253359),cko_rs04965(N/A|-7.60681|0.2604353|156|175|1|30|N/A),rod_rs09240(N/A|-21.3288|0.0001959|152|217|6|63|N/A),lh23_rs23635(N/A|-7.15254|0.2658786|225|238|1|15|N/A),afk67_rs11770(N/A|-7.33978|0.2393577|198|220|1|27|N/A),ab182_rs30725(N/A|-13.6532|0.0176956|162|219|1|55|N/A),p10159_rs00030(N/A|-10.3656|0.1226833|107|204|8|92|N/A),li67_rs12365(N/A|-4.81661|0.6099788|27|40|29|42|N/A),,,,,,,,,,,,ecse_rs10355(N/A|-14.8023|0.0093338|178|244|1|63|N/A),eced1_rs10295(N/A|-12.2824|0.0381302|178|244|1|63|N/A),seeh1578_rs18085(N/A|-10.5485|0.0820754|234|244|1|11|N/A),snsl254_rs10500(N/A|-10.5485|0.0810257|234|244|1|11|N/A),av04_rs06205(N/A|-10.5487|0.0801473|234|244|1|11|N/A),eakf1_rs21940(N/A|-8.67657|0.1807148|178|218|5|63|N/A),sari_rs05095(N/A|-10.5443|0.0860551|234|244|1|11|N/A),ab183_rs05320(N/A|-5.82526|0.4978965|218|232|1|16|N/A),ctu_rs12130(N/A|-6.14508|0.4140626|197|205|20|28|N/A),esa_rs06515(N/A|-5.40512|0.5294559|151|166|3|19|N/A),li63_rs14930(N/A|-11.343|0.0504277|218|244|1|28|N/A),,regulatory peptide for PhoPQ  feedback inhibition,,12
3.95660612523569e-06,9.73791135422789e-08,b2167(fruA|-7.49735|0.2775977|149|156|1|8|GeneID:946672),stm2204(fruA|-8.00511|0.2452822|149|156|1|8|GeneID:1253726),cko_rs02695(N/A|-8.54882|0.1800649|149|156|1|8|N/A),rod_rs11365(N/A|-8.59463|0.1820442|149|156|1|8|N/A),lh23_rs20825(N/A|-8.30809|0.1644498|148|156|1|9|N/A),afk67_rs13590(N/A|-8.95574|0.1187872|149|156|1|8|N/A),ab182_rs07385(N/A|-8.66111|0.1921676|149|157|1|9|N/A),p10159_rs21680(N/A|-8.61941|0.2512469|149|156|1|8|N/A),li67_rs16100(N/A|-8.27194|0.1828296|148|156|1|9|N/A),m495_rs16190(N/A|-10.4036|0.0785984|192|222|2|30|GeneID:29902788),seras13_rs16790(N/A|-13.6585|0.0213399|192|222|2|30|N/A),spro_rs16515(N/A|-10.1947|0.0951877|192|222|2|30|N/A),sm39_rs13415(N/A|-9.47667|0.1201245|192|222|2|30|N/A),smdb11_rs12625(N/A|-10.3547|0.1277515|192|222|2|30|GeneID:23388940),eam_rs10765(N/A|-8.35267|0.2049866|145|153|1|9|N/A),epc_rs07030(N/A|-7.58989|0.278256|145|153|1|9|N/A),pat9b_rs13380(N/A|-10.7278|0.0683974|193|206|15|29|N/A),eo5_rs09450(N/A|-7.98898|0.2728443|148|156|1|9|N/A),ebc_rs16725(N/A|-8.58059|0.1478157|149|157|1|9|N/A),paj_rs10235(N/A|-9.02576|0.1368855|149|156|1|8|N/A),ecse_rs12670(N/A|-7.67439|0.2737285|149|156|1|8|N/A),eced1_rs13245(N/A|-7.49735|0.2946033|149|156|1|8|N/A),seeh1578_rs19930(N/A|-8.00511|0.2401713|149|156|1|8|N/A),snsl254_rs12420(N/A|-8.00511|0.2394242|149|156|1|8|N/A),av04_rs11185(N/A|-8.00517|0.2386586|149|156|1|8|N/A),eakf1_rs19910(N/A|-8.27502|0.2119494|149|156|1|8|N/A),sari_rs03235(N/A|-8.00511|0.2483605|149|156|1|8|N/A),ab183_rs23800(N/A|-8.67103|0.1731648|149|156|1|8|N/A),ctu_rs13680(N/A|-9.03996|0.1343052|149|156|1|8|N/A),esa_rs04925(N/A|-8.95302|0.1424897|149|156|1|8|N/A),li63_rs16585(N/A|-7.68774|0.2530368|148|156|1|9|N/A),xj20_rs07050(N/A|-10.4036|0.0800772|192|222|2|30|N/A),fused fructose-specific PTS enzymes: IIBcomponent/IIC components,,0
4.20358956920755e-06,1.0468945601601e-07,b3033(yqiB|-9.53247|0.1199112|174|206|15|50|GeneID:947518),stm3184(yqiB|-13.5961|0.0179812|89|119|27|57|GeneID:1254707),cko_rs18895(N/A|-10.2819|0.0849917|2|12|51|60|N/A),rod_rs17635(N/A|-10.0657|0.098286|1|12|51|61|N/A),lh23_rs02180(N/A|-5.17058|0.5250961|285|291|6|12|N/A),afk67_rs17225(N/A|-7.08958|0.2644107|101|108|51|58|N/A),ab182_rs29195(N/A|-4.55669|0.6958076|230|239|1|12|N/A),p10159_rs17200(N/A|-6.63274|0.4882407|107|113|51|57|N/A),li67_rs20535(N/A|-13.2206|0.0142109|175|206|15|50|N/A),m495_rs21015(N/A|-7.76923|0.2445688|231|243|4|17|GeneID:29906520),,spro_rs21905(N/A|-7.93654|0.2705807|231|243|4|17|N/A),sm39_rs17840(N/A|-5.82448|0.5107018|231|243|4|17|N/A),smdb11_rs17395(N/A|-8.21995|0.3034609|88|121|55|87|GeneID:23389894),eam_rs14630(N/A|-8.44991|0.1961043|30|49|28|39|N/A),epc_rs02560(N/A|-8.28996|0.2102936|1|11|31|40|N/A),pat9b_rs17055(N/A|-12.496|0.0262395|104|116|26|38|N/A),,ebc_rs20985(N/A|-9.15084|0.11375|104|116|27|39|N/A),paj_rs14540(N/A|-9.49032|0.1095545|5|16|9|20|N/A),ecse_rs17250(N/A|-9.51866|0.130458|174|206|15|50|N/A),eced1_rs18660(N/A|-9.53247|0.1335188|174|206|15|50|N/A),seeh1578_rs01405(N/A|-13.5962|0.0179551|89|119|27|57|N/A),snsl254_rs17305(N/A|-13.2061|0.0212582|89|119|27|57|N/A),av04_rs15485(N/A|-13.5964|0.0169123|89|119|27|57|N/A),eakf1_rs15185(N/A|-9.24593|0.142958|174|206|15|50|N/A),sari_rs20805(N/A|-12.7049|0.0302815|89|119|27|57|N/A),ab183_rs19550(N/A|-5.60519|0.5306413|189|207|1|23|N/A),ctu_rs17025(N/A|-6.16691|0.411128|101|108|51|58|N/A),esa_rs01695(N/A|-6.89349|0.3281|101|108|51|58|N/A),li63_rs21355(N/A|-9.09349|0.1426695|175|206|15|50|N/A),xj20_rs02095(N/A|-7.67282|0.2547942|231|243|4|17|N/A),DUF1249 protein YqiB,,2
5.16729485576408e-06,1.30204323936628e-07,b2239(glpQ|-9.16906|0.1407227|61|103|1|49|GeneID:946725),stm2282(glpQ|-15.7189|0.0052919|62|103|1|48|GeneID:1253804),cko_rs02380(N/A|-7.23215|0.2989016|137|144|4|11|N/A),rod_rs13095(N/A|-12.1805|0.0371531|198|258|2|56|N/A),lh23_rs21050(N/A|-7.23526|0.257354|146|153|49|56|N/A),afk67_rs14045(N/A|-8.37622|0.1543646|138|147|2|11|N/A),,p10159_rs21360(N/A|-9.22004|0.1987877|76|109|24|57|N/A),li67_rs16325(N/A|-8.63828|0.1557408|89|102|1|13|N/A),m495_rs00825(N/A|-3.08296|0.8521711|2|8|36|42|GeneID:29902815),seras13_rs00810(N/A|-6.30724|0.5013035|6|16|4|14|N/A),spro_rs01015(N/A|-8.2713|0.2353741|21|35|1|14|N/A),sm39_rs20830(N/A|-12.4577|0.0237719|198|207|48|57|N/A),smdb11_rs21400(N/A|-9.30553|0.2004558|14|28|1|14|GeneID:23390695),,,,,,,ecse_rs13020(N/A|-9.49502|0.1317941|61|106|1|49|N/A),eced1_rs13715(N/A|-9.49374|0.1357082|61|106|1|49|N/A),seeh1578_rs20330(N/A|-15.7189|0.0054109|62|103|1|48|N/A),snsl254_rs12760(N/A|-15.7189|0.0049704|62|103|1|48|N/A),av04_rs11520(N/A|-15.7192|0.0049026|62|103|1|48|N/A),eakf1_rs19480(N/A|-7.13886|0.3229436|90|103|1|13|N/A),sari_rs02890(N/A|-13.1948|0.0235046|105|148|1|51|N/A),ab183_rs23385(N/A|-11.906|0.0348012|76|111|22|57|N/A),ctu_rs13930(N/A|-9.73222|0.098084|69|104|1|44|N/A),esa_rs04410(N/A|-7.81862|0.2305477|91|104|1|13|N/A),li63_rs16800(N/A|-8.63191|0.1734743|89|102|1|13|N/A),xj20_rs22660(N/A|-8.1049|0.2156552|13|21|3|11|N/A),periplasmic glycerophosphodiester phosphodiesterase,,7
5.21200274016701e-06,1.32857966127902e-07,b1805(fadD|-9.00785|0.1508791|52|75|1|30|GeneID:946327),stm1818(fadD|-9.48257|0.1346145|159|216|1|58|GeneID:1253337),cko_rs05075(N/A|-9.06398|0.1453524|52|79|28|51|N/A),rod_rs09130(N/A|-7.70329|0.2566453|159|206|15|58|N/A),lh23_rs18690(N/A|-9.54774|0.0930769|91|117|1|31|N/A),afk67_rs11630(N/A|-14.8358|0.004771|190|249|1|62|N/A),ab182_rs15325(N/A|-8.06419|0.2429258|98|115|1|22|N/A),p10159_rs00130(N/A|-5.35865|0.6712761|118|145|28|55|N/A),li67_rs12475(N/A|-8.50256|0.1653734|9|31|29|51|N/A),m495_rs13620(N/A|-9.15598|0.1384406|154|177|8|31|GeneID:29904582),seras13_rs14235(N/A|-6.8845|0.4200735|169|185|7|25|N/A),spro_rs14150(N/A|-8.73165|0.1925284|171|185|7|23|N/A),sm39_rs10855(N/A|-7.62465|0.2723904|243|252|43|52|N/A),smdb11_rs10035(N/A|-6.63033|0.5017943|200|216|25|40|GeneID:23388422),eam_rs09425(N/A|-4.77328|0.7004567|4|10|48|54|N/A),epc_rs08365(N/A|-2.28642|0.9399462|108|114|2|8|N/A),pat9b_rs11245(N/A|-11.686|0.041258|221|231|31|41|N/A),,ebc_rs13980(N/A|-8.00457|0.1904347|19|34|1|19|N/A),paj_rs08045(N/A|-13.9874|0.0077058|214|231|27|45|N/A),ecse_rs10235(N/A|-9.00785|0.1619833|52|75|1|30|N/A),eced1_rs10170(N/A|-8.96659|0.1686094|52|75|1|30|N/A),seeh1578_rs17975(N/A|-9.48257|0.1318586|159|216|1|58|N/A),snsl254_rs10390(N/A|-9.48257|0.130897|159|216|1|58|N/A),av04_rs06315(N/A|-9.48285|0.1298577|159|216|1|58|N/A),eakf1_rs22060(N/A|-8.89207|0.1655576|52|75|1|30|N/A),sari_rs05205(N/A|-8.97393|0.1697889|176|216|1|53|N/A),ab183_rs05220(N/A|-5.25428|0.5837121|118|145|28|55|N/A),ctu_rs11990(N/A|-16.4097|0.0023577|191|249|1|61|N/A),esa_rs06655(N/A|-16.1845|0.0023557|187|249|1|65|N/A),li63_rs14825(N/A|-8.92742|0.1531844|190|232|1|43|N/A),xj20_rs09705(N/A|-9.15598|0.1398873|154|177|8|31|N/A),acyl-CoA synthetase (long-chain-fatty-acid--CoA ligase),,1
