fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0154345573406238,0.000185808620840023,b2390(ypeC|-9.9004|0.1015674|30|46|1|17|GeneID:946855),stm2407(ypeC|-5.31507|0.5798515|114|129|5|18|GeneID:1253929),cko_rs14475(N/A|-9.15987|0.1395487|238|250|1|13|N/A),rod_rs13860(N/A|-2.86606|0.8787727|113|128|5|18|N/A),lh23_rs21760(N/A|-4.98453|0.5534652|188|210|38|59|N/A),afk67_rs14625(N/A|-3.02093|0.8280603|267|274|50|57|N/A),ab182_rs21695(N/A|-12.0501|0.0410321|230|244|1|15|N/A),p10159_rs20785(N/A|-6.38773|0.5228212|114|129|5|18|N/A),li67_rs04225(N/A|-7.86698|0.2169436|69|101|26|59|N/A),m495_rs10480(N/A|-16.2514|0.0030348|81|136|1|60|GeneID:29903717),seras13_rs10515(N/A|-15.0348|0.0100906|63|136|5|84|N/A),spro_rs17485(N/A|-7.39328|0.3349724|110|116|85|91|N/A),sm39_rs07905(N/A|-13.8545|0.0097903|188|207|14|35|N/A),smdb11_rs07060(N/A|-15.1241|0.0090065|192|207|14|30|GeneID:23387827),eam_rs11540(N/A|-0.411132|0.9984372|168|174|29|35|N/A),epc_rs06175(N/A|-3.96746|0.7751849|233|239|34|40|N/A),pat9b_rs08380(N/A|-6.48347|0.4186881|270|278|46|54|N/A),eo5_rs07235(N/A|-5.05909|0.6311438|124|131|46|53|N/A),ebc_rs17950(N/A|-1.11776|0.9823637|81|87|12|18|N/A),paj_rs11200(N/A|-7.36936|0.2793952|10|23|1|12|N/A),ecse_rs13960(N/A|-9.9004|0.1104195|30|46|1|17|N/A),eced1_rs14390(N/A|-8.67106|0.1897346|35|46|1|12|N/A),seeh1578_rs21030(N/A|-5.32171|0.5704978|114|129|5|18|N/A),snsl254_rs13395(N/A|-5.32171|0.5690969|114|129|5|18|N/A),av04_rs12180(N/A|-5.32197|0.5715288|114|129|5|18|N/A),eakf1_rs18840(N/A|-11.3867|0.0549598|36|47|1|12|N/A),sari_rs02235(N/A|-5.23033|0.594441|114|129|5|18|N/A),ab183_rs22810(N/A|-6.11899|0.4552513|114|129|5|18|N/A),ctu_rs14500(N/A|-4.09298|0.7147805|182|201|18|40|N/A),esa_rs03860(N/A|-3.93218|0.7464024|237|243|73|79|N/A),li63_rs17305(N/A|-7.368|0.2853917|19|51|18|56|N/A),xj20_rs13015(N/A|-14.9119|0.0075792|81|136|1|60|N/A),DUF2502 family putative periplasmic protein,b0005 ,0,2264
0.0154345573406238,0.000185958522176191,b1342(ydaN|-17.188|0.0018182|129|197|1|58|GeneID:945910),stm1656(N/A|-9.4915|0.1340975|288|300|6|18|GeneID:1253174),cko_rs06065(zntB|-2.82983|0.879516|124|138|14|30|N/A),rod_rs08250(zntB|-7.35712|0.2911583|198|266|1|64|N/A),lh23_rs17590(zntB|-3.99898|0.7042644|84|95|1|13|N/A),afk67_rs10555(zntB|-5.30952|0.4927522|260|274|27|41|N/A),ab182_rs12890(zntB|-7.41659|0.3084566|217|244|26|53|N/A),p10159_rs01230(zntB|-8.74278|0.2397186|273|280|51|58|N/A),li67_rs13505(zntB|-8.8722|0.1402091|288|300|6|18|N/A),m495_rs12780(zntB|-8.4615|0.1856716|171|197|5|29|GeneID:29906250),seras13_rs13040(zntB|-9.00226|0.1927182|186|217|26|61|N/A),spro_rs13380(zntB|-8.59395|0.2046784|5|47|55|91|N/A),sm39_rs09935(zntB|-7.23869|0.3164694|213|231|48|61|N/A),smdb11_rs09205(zntB|-8.55694|0.2683718|214|231|55|67|GeneID:23388256),eam_rs08795(zntB|-5.28007|0.6210121|183|193|25|35|N/A),epc_rs08925(zntB|-6.23499|0.4468562|59|66|25|32|N/A),pat9b_rs10295(zntB|-7.73913|0.2659387|212|220|23|31|N/A),,ebc_rs13235(zntB|-2.93645|0.8600492|5|11|54|60|N/A),paj_rs07435(zntB|-5.89413|0.4683968|178|189|1|12|N/A),ecse_rs07250(zntB|-17.188|0.0022519|129|197|1|58|N/A),eced1_rs07850(zntB|-17.188|0.0026156|129|197|1|58|N/A),seeh1578_rs17165(zntB|-9.4915|0.1313537|288|300|6|18|N/A),snsl254_rs09570(zntB|-9.30548|0.1412729|288|300|6|18|N/A),av04_rs07165(zntB|-9.30571|0.1402293|288|300|6|18|N/A),eakf1_rs00470(zntB|-19.6116|0.000555|129|197|1|58|N/A),sari_rs06135(zntB|-8.60917|0.1966736|291|300|3|12|N/A),ab183_rs04315(zntB|-9.31865|0.1294566|273|280|51|58|N/A),ctu_rs11050(zntB|-4.92366|0.5911053|227|282|50|92|N/A),esa_rs07680(zntB|-5.84399|0.4656213|276|297|28|56|N/A),li63_rs13520(zntB|-4.98628|0.6020446|259|272|1|14|N/A),xj20_rs10500(zntB|-8.39459|0.1921128|171|197|5|29|N/A),putative Zn(II) transporter,,0,1360
0.0154386957370073,0.000190822127283664,b3156(yhbS|-11.6778|0.0432298|178|217|16|53|GeneID:947670),stm3272(yhbS|-11.0554|0.0658915|178|217|16|53|GeneID:1254795),cko_rs19405(N/A|-8.2492|0.2031621|178|217|11|53|N/A),rod_rs23115(N/A|-8.33818|0.2014682|178|217|16|53|N/A),lh23_rs02690(N/A|-2.91459|0.8489238|193|199|50|56|N/A),afk67_rs02345(N/A|-15.219|0.0037356|30|83|1|67|N/A),ab182_rs28530(N/A|-4.94588|0.6398746|72|79|58|65|N/A),p10159_rs16105(N/A|-7.19872|0.4118263|145|156|56|67|N/A),li67_rs21125(N/A|-8.43032|0.1706921|118|137|1|20|N/A),m495_rs01865(N/A|-10.5919|0.0718709|32|44|26|40|GeneID:29905370),seras13_rs02335(N/A|-7.9796|0.2872801|266|274|48|56|N/A),spro_rs02625(N/A|-9.90286|0.1103875|32|44|26|40|N/A),sm39_rs23230(N/A|-8.82394|0.1631525|156|167|47|58|N/A),smdb11_rs22845(N/A|-10.9678|0.0960826|154|167|54|67|GeneID:23390984),eam_rs15010(N/A|-3.34648|0.8849747|156|162|30|36|N/A),epc_rs02210(N/A|-1.49297|0.976295|127|133|50|56|N/A),pat9b_rs02670(N/A|-7.5256|0.2888799|216|226|53|63|N/A),eo5_rs07400(N/A|-9.41654|0.1626266|47|67|23|40|N/A),ebc_rs21655(N/A|-15.6748|0.002953|25|83|1|45|N/A),paj_rs19960(N/A|-6.14097|0.4333386|47|82|6|36|N/A),ecse_rs17890(N/A|-11.6778|0.0482562|178|217|16|53|N/A),eced1_rs19250(N/A|-11.6768|0.0510441|178|217|16|53|N/A),seeh1578_rs01815(N/A|-11.2424|0.0592867|178|217|16|53|N/A),snsl254_rs17715(N/A|-11.2424|0.0582392|178|217|16|53|N/A),av04_rs15905(N/A|-11.2426|0.0575143|178|217|16|53|N/A),eakf1_rs14615(N/A|-9.53457|0.126503|178|217|16|53|N/A),sari_rs20385(N/A|-10.3559|0.0937152|178|217|16|53|N/A),ab183_rs18735(N/A|-7.58565|0.2712892|178|220|7|53|N/A),ctu_rs02150(N/A|-12.322|0.0267943|30|79|5|66|N/A),esa_rs16305(N/A|-12.7249|0.0209281|30|78|6|66|N/A),li63_rs22080(N/A|-8.60319|0.1755576|118|137|1|20|N/A),xj20_rs21375(N/A|-10.6106|0.0726916|32|44|26|40|N/A),GNAT family putative N-acetyltransferase,,0,2905
0.0154386957370073,0.000194095703346347,b3912(cpxR|-10.3437|0.0827292|218|229|5|16|GeneID:948404),stm4059(cpxR|-12.9081|0.0260036|200|229|5|25|GeneID:1255586),cko_rs13190(N/A|-12.8408|0.0244082|200|229|5|25|N/A),rod_rs18965(N/A|-10.8868|0.0681179|125|160|27|59|N/A),lh23_rs05605(N/A|-10.4188|0.0606039|218|229|5|16|N/A),afk67_rs20090(N/A|-14.7367|0.0050787|200|233|1|25|N/A),ab182_rs24645(N/A|-8.75281|0.1851618|200|229|5|25|N/A),p10159_rs14350(N/A|-11.8346|0.0621136|200|229|5|25|N/A),li67_rs24000(N/A|-11.4412|0.0390666|218|229|5|16|N/A),m495_rs23690(N/A|-11.3279|0.0501704|187|220|1|30|GeneID:29905448),seras13_rs24535(N/A|-11.7384|0.0564536|187|220|1|30|N/A),spro_rs24705(N/A|-4.08194|0.8188311|95|101|52|58|N/A),sm39_rs22140(N/A|-12.285|0.0263704|186|220|1|31|N/A),smdb11_rs20035(N/A|-12.4578|0.0450177|186|220|1|31|GeneID:23390422),eam_rs00525(N/A|-6.78605|0.3889399|264|274|28|37|N/A),epc_rs00770(N/A|-8.6334|0.1818528|250|273|12|34|N/A),pat9b_rs19600(N/A|-6.79907|0.3764334|222|233|1|12|N/A),eo5_rs12490(N/A|-9.32662|0.1682797|263|275|7|19|N/A),ebc_rs01820(N/A|-6.3853|0.3614818|247|269|9|23|N/A),paj_rs17150(N/A|-10.1103|0.080201|218|233|1|16|N/A),ecse_rs21830(N/A|-10.3437|0.0905168|218|229|5|16|N/A),eced1_rs23275(N/A|-10.3437|0.0940819|218|229|5|16|N/A),seeh1578_rs05755(N/A|-12.9081|0.0258281|200|229|5|25|N/A),snsl254_rs21565(N/A|-12.9081|0.0249442|200|229|5|25|N/A),av04_rs19800(N/A|-12.9084|0.0245684|200|229|5|25|N/A),eakf1_rs10755(N/A|-10.7317|0.0744811|218|229|5|16|N/A),sari_rs16755(N/A|-13.1572|0.0239712|200|229|5|25|N/A),ab183_rs14905(N/A|-11.8629|0.0356389|200|229|5|25|N/A),ctu_rs19910(N/A|-14.9155|0.0060747|200|233|1|25|N/A),esa_rs19030(N/A|-14.7691|0.006081|200|233|1|25|N/A),li63_rs24505(N/A|-11.5356|0.0458504|218|229|5|16|N/A),xj20_rs24120(N/A|-11.2333|0.0539628|187|220|1|30|N/A),response regulator in two-component regulatory system with CpxA,,0,3558
0.0162928196067726,0.000209101142150827,b4348(hsdS|-17.0164|0.0020329|190|210|27|58|GeneID:948867),stm4524(hsdS|-13.1948|0.0223333|223|232|50|59|GeneID:1256050),,rod_rs25620(N/A|-10.7254|0.0732934|43|61|3|22|N/A),,,ab182_rs13890(N/A|-9.89109|0.1141113|230|253|2|25|N/A),,li67_rs11825(N/A|-12.1975|0.0257415|148|205|1|51|N/A),m495_rs17080(N/A|-2.22397|0.9282482|89|95|32|38|GeneID:29903753),,,sm39_rs18055(N/A|-9.38301|0.1256592|3|22|17|35|N/A),smdb11_rs07940(N/A|-8.78781|0.2459461|85|95|32|43|GeneID:23388003),,epc_rs03285(N/A|-8.60522|0.1840687|188|211|20|40|N/A),,,ebc_rs21425(N/A|-6.04012|0.4078405|199|205|1|7|N/A),paj_rs20265(N/A|-5.97311|0.4570637|227|234|53|60|N/A),,eced1_rs11575(N/A|-12.3461|0.03696|115|133|49|64|N/A),seeh1578_rs08185(N/A|-13.1948|0.0222296|223|232|50|59|N/A),snsl254_rs24045(N/A|-4.79005|0.6461757|199|205|1|7|N/A),av04_rs22015(N/A|-9.51938|0.1278004|270|291|3|25|N/A),eakf1_rs17540(N/A|-7.35978|0.2986769|203|212|55|63|N/A),sari_rs06595(N/A|-11.5888|0.0527231|154|208|1|57|N/A),,,esa_rs02770(N/A|-6.30245|0.4024428|255|263|49|57|N/A),li63_rs04760(N/A|-15.3491|0.0057801|185|239|16|60|N/A),,specificity determinant for hsdM and hsdR,,0,3929
0.0162938704502639,0.000213382274099841,b0091(murC|-10.5315|0.0757194|174|220|1|48|GeneID:946153),stm0129(murC|-12.1658|0.0381633|170|220|1|61|GeneID:1251647),cko_rs14045(N/A|-16.9912|0.0023247|177|220|1|45|N/A),rod_rs00495(N/A|-5.54139|0.5202011|32|39|51|58|N/A),lh23_rs08825(N/A|-8.01954|0.1863165|19|26|51|58|N/A),afk67_rs03660(N/A|-10.6841|0.0511127|158|178|1|20|N/A),ab182_rs21240(N/A|-10.2535|0.096994|179|207|18|59|N/A),p10159_rs09400(N/A|-8.30861|0.2820403|183|193|8|18|N/A),li67_rs04560(N/A|-4.85537|0.6040455|33|45|47|58|N/A),m495_rs03140(N/A|-9.79215|0.1043477|192|220|1|18|GeneID:29902467),seras13_rs03555(N/A|-10.1995|0.1155211|194|204|8|18|N/A),spro_rs03915(N/A|-9.47343|0.1363446|194|204|8|18|N/A),sm39_rs00365(N/A|-9.40833|0.1241428|192|204|5|18|N/A),smdb11_rs00365(N/A|-17.4535|0.0015726|179|220|1|45|GeneID:23386488),eam_rs03425(N/A|-5.63773|0.5638411|198|205|30|37|N/A),epc_rs04075(N/A|-8.16595|0.2213443|186|198|30|41|N/A),pat9b_rs03405(N/A|-5.44065|0.5711386|186|206|10|28|N/A),eo5_rs00860(N/A|-8.29244|0.245594|178|206|10|37|N/A),ebc_rs05240(N/A|-9.26333|0.1078882|171|186|1|25|N/A),paj_rs00330(N/A|-8.94302|0.1422819|173|195|11|31|N/A),ecse_rs00470(N/A|-10.6049|0.0803153|174|220|1|48|N/A),eced1_rs00490(N/A|-10.6049|0.0837459|174|220|1|48|N/A),seeh1578_rs09210(N/A|-12.1658|0.0377265|170|220|1|61|N/A),snsl254_rs01685(N/A|-12.1712|0.0366463|170|220|1|61|N/A),av04_rs00665(N/A|-12.1678|0.0361954|170|220|1|61|N/A),eakf1_rs07075(N/A|-12.6343|0.0300353|174|220|1|48|N/A),sari_rs13415(N/A|-7.60824|0.2873884|170|192|8|33|N/A),ab183_rs11665(N/A|-8.35331|0.1985147|183|193|8|18|N/A),ctu_rs03525(N/A|-9.49667|0.1093358|163|178|1|14|N/A),esa_rs14940(N/A|-9.22473|0.1260729|163|178|1|14|N/A),li63_rs05785(N/A|-5.57565|0.514627|89|110|29|50|N/A),xj20_rs20125(N/A|-9.79215|0.1058442|192|220|1|18|N/A),UDP-N-acetylmuramate:L-alanine ligase,,0,287
0.0181875670207916,0.000244367568736243,b1881(cheZ|-11.7464|0.0417592|49|63|1|15|GeneID:946392),stm1915(cheZ|-8.65884|0.189853|197|207|1|12|GeneID:1253436),cko_rs04660(N/A|-6.44584|0.3916067|51|59|5|13|N/A),rod_rs09550(N/A|-6.67438|0.3684328|29|36|1|8|N/A),lh23_rs19085(N/A|-5.55955|0.4672042|47|57|1|11|N/A),afk67_rs12410(N/A|-7.25508|0.247634|225|243|28|52|N/A),ab182_rs15800(N/A|-5.78952|0.5172105|47|57|1|11|N/A),p10159_rs23515(N/A|-12.7531|0.0392797|158|207|1|66|N/A),li67_rs12090(N/A|-5.00282|0.5814735|51|57|1|7|N/A),m495_rs15015(N/A|-7.18053|0.3046021|194|207|14|30|GeneID:29906322),seras13_rs15295(N/A|-9.59328|0.1505115|180|207|14|56|N/A),spro_rs15250(N/A|-10.1682|0.0964916|196|206|80|90|N/A),sm39_rs11845(N/A|-6.61948|0.3958861|194|207|14|30|N/A),smdb11_rs11020(N/A|-7.16161|0.4304315|194|207|14|30|GeneID:23388619),eam_rs09750(N/A|-6.92416|0.3697559|175|232|1|61|N/A),epc_rs08045(N/A|-5.48124|0.5564651|21|38|34|52|N/A),pat9b_rs08170(N/A|-11.9823|0.0350577|149|206|1|64|N/A),eo5_rs04695(N/A|-14.7349|0.0163447|157|206|1|61|N/A),ebc_rs14390(N/A|-4.27762|0.6762828|48|58|1|11|N/A),paj_rs08485(N/A|-13.5457|0.0104457|153|193|53|87|N/A),ecse_rs10960(N/A|-11.7464|0.0466644|49|63|1|15|N/A),eced1_rs10880(N/A|-11.7088|0.0502741|49|63|1|15|N/A),seeh1578_rs18475(N/A|-8.6996|0.1828203|197|207|1|12|N/A),snsl254_rs10930(N/A|-8.6996|0.1819743|197|207|1|12|N/A),av04_rs05660(N/A|-8.69982|0.1809739|197|207|1|12|N/A),,sari_rs04780(N/A|-10.6048|0.0837134|152|207|1|64|N/A),ab183_rs25375(N/A|-14.0283|0.0099389|176|207|1|53|N/A),ctu_rs12425(N/A|-8.88733|0.1436493|51|63|1|13|N/A),esa_rs06210(N/A|-7.10304|0.3039287|225|243|28|52|N/A),li63_rs15230(N/A|-8.6243|0.1740243|161|206|12|58|N/A),xj20_rs08660(N/A|-7.18053|0.3054126|194|207|14|30|N/A),chemotaxis regulator  protein phosphatase for CheY,,0,1832
0.0181875670207916,0.000252114897021019,b3665(adeD|-5.38092|0.5531039|121|181|3|52|GeneID:948210),,,rod_rs23865(N/A|-24.1647|2.5e-05|198|248|1|64|N/A),lh23_rs07000(N/A|-10.9857|0.0452902|149|208|13|59|N/A),,,,,m495_rs02080(N/A|-9.24904|0.1329384|186|198|7|19|GeneID:29903388),,spro_rs05735(N/A|-10.14|0.0978954|120|130|81|91|N/A),,,,,pat9b_rs28360(N/A|-15.4312|0.0041289|188|245|1|64|N/A),,ebc_rs11615(N/A|-9.77224|0.0845135|58|74|48|65|N/A),,ecse_rs20480(N/A|-5.38092|0.5671641|121|181|3|52|N/A),eced1_rs21945(N/A|-5.38092|0.5641837|121|181|3|52|N/A),,,,eakf1_rs11960(N/A|-5.25374|0.5745289|158|181|3|26|N/A),,ab183_rs21515(N/A|-9.4832|0.1199269|242|283|2|58|N/A),,,,xj20_rs21160(N/A|-9.24904|0.1343972|186|198|7|19|N/A),cryptic adenine deaminase,,0,3355
0.0181875670207916,0.000252472774254047,b4177(purA|-7.61463|0.2655714|160|167|2|9|GeneID:948695),stm4366(purA|-7.7903|0.2658895|160|167|2|9|GeneID:1255892),cko_rs15625(N/A|-6.62174|0.3695177|160|167|2|9|N/A),rod_rs15970(N/A|-6.4666|0.394272|160|167|2|9|N/A),lh23_rs07580(N/A|-8.65793|0.1407835|235|241|52|58|N/A),afk67_rs18015(N/A|-8.11333|0.1731855|187|213|49|67|N/A),ab182_rs22855(N/A|-7.56604|0.2923581|159|166|2|9|N/A),p10159_rs10825(N/A|-10.0793|0.1389889|81|111|50|91|N/A),li67_rs03055(N/A|-11.7617|0.03281|116|165|2|58|N/A),m495_rs01505(N/A|-7.69258|0.2518611|236|250|23|37|GeneID:29905674),seras13_rs01955(N/A|-10.9641|0.0815516|126|168|2|44|N/A),spro_rs02265(N/A|-7.90344|0.2742487|38|46|81|89|N/A),sm39_rs22860(N/A|-9.52511|0.1173414|151|167|2|18|N/A),smdb11_rs22395(N/A|-10.5766|0.1154456|151|167|2|18|GeneID:23390894),eam_rs02280(N/A|-15.7126|0.0017939|211|265|5|61|N/A),epc_rs02895(N/A|-9.76551|0.1088495|143|165|1|22|N/A),pat9b_rs17885(N/A|-14.3522|0.0084873|203|264|2|56|N/A),eo5_rs11760(N/A|-19.0362|0.0018242|235|264|2|39|N/A),ebc_rs03835(N/A|-15.3007|0.0037607|198|249|25|65|N/A),paj_rs15365(N/A|-15.0097|0.0036461|203|264|2|54|N/A),ecse_rs23285(N/A|-7.61463|0.2798166|160|167|2|9|N/A),eced1_rs25035(N/A|-7.61463|0.2825608|160|167|2|9|N/A),seeh1578_rs07485(N/A|-7.7903|0.2604008|160|167|2|9|N/A),snsl254_rs23340(N/A|-7.7903|0.2596755|160|167|2|9|N/A),av04_rs21260(N/A|-7.63458|0.2745605|160|167|2|9|N/A),eakf1_rs08740(N/A|-7.61582|0.2721771|160|167|2|9|N/A),sari_rs15230(N/A|-7.47678|0.301212|160|167|2|9|N/A),ab183_rs13130(N/A|-7.35114|0.296863|160|167|2|9|N/A),ctu_rs17825(N/A|-9.72526|0.0984016|246|294|12|57|N/A),esa_rs00855(N/A|-9.89917|0.0920111|246|294|12|57|N/A),li63_rs04235(N/A|-9.56915|0.1158437|251|294|12|59|N/A),xj20_rs21735(N/A|-7.69258|0.252897|236|250|23|37|N/A),adenylosuccinate synthetase,,0,3791
0.018198141836614,0.000257385976735767,b3365(nirB|-13.516|0.0164198|166|211|14|63|GeneID:947868),stm3474(nirB|-11.0964|0.0646147|148|186|15|58|GeneID:1254997),cko_rs20425(N/A|-11.2308|0.0544839|167|211|14|56|N/A),rod_rs21910(N/A|-10.3466|0.0868456|167|211|14|56|N/A),lh23_rs03605(N/A|-9.89968|0.0784782|211|243|5|43|N/A),afk67_rs19000(N/A|-15.6881|0.0027506|149|186|15|60|N/A),ab182_rs27520(N/A|-12.2613|0.036873|167|211|14|56|N/A),p10159_rs11465(N/A|-10.3864|0.1215635|154|175|48|67|N/A),li67_rs22300(N/A|-3.6571|0.7794015|176|186|15|26|N/A),m495_rs22730(N/A|-7.15161|0.3077891|165|196|1|29|GeneID:29906326),seras13_rs23425(N/A|-9.67227|0.1454999|111|125|24|37|N/A),spro_rs23580(N/A|-10.0556|0.1021992|228|261|57|89|N/A),sm39_rs19515(N/A|-8.21623|0.2133327|112|125|24|36|N/A),smdb11_rs19060(N/A|-8.45759|0.278428|119|126|58|65|GeneID:23390227),,,pat9b_rs18555(N/A|-5.58977|0.5485637|193|213|46|65|N/A),,ebc_rs22600(N/A|-5.35693|0.5078245|247|269|16|39|N/A),,ecse_rs18870(N/A|-14.2556|0.0126575|166|211|14|63|N/A),eced1_rs20310(N/A|-14.2556|0.0139082|166|211|14|63|N/A),seeh1578_rs02825(N/A|-4.60325|0.674903|228|241|1|16|N/A),snsl254_rs18730(N/A|-10.9765|0.0662025|148|186|15|58|N/A),av04_rs16935(N/A|-11.0067|0.06448|148|186|15|58|N/A),eakf1_rs13635(N/A|-13.8015|0.0165815|148|196|1|58|N/A),sari_rs19370(N/A|-11.005|0.0695766|148|186|15|58|N/A),ab183_rs17665(N/A|-6.92149|0.3477165|167|175|48|56|N/A),ctu_rs18815(N/A|-15.5349|0.0041394|148|186|15|60|N/A),esa_rs20165(N/A|-11.7625|0.0356642|150|186|15|58|N/A),li63_rs23110(N/A|-7.18501|0.3051685|109|117|51|59|N/A),xj20_rs00465(N/A|-7.15161|0.3085861|165|196|1|29|N/A),nitrite reductase  large subunit  NAD(P)H-binding,,0,3097
0.0206780107802504,0.000297876006525347,b0199(metN|-18.5699|0.0007137|152|205|7|50|GeneID:944896),stm0247(abc|-6.88327|0.366041|25|47|1|23|GeneID:1251765),cko_rs13515(N/A|-7.24075|0.2979765|184|205|7|30|N/A),rod_rs01060(N/A|-9.96958|0.1024946|151|205|7|50|N/A),lh23_rs09295(N/A|-9.13618|0.113072|30|73|15|57|N/A),afk67_rs04160(N/A|-8.1487|0.1705499|187|205|7|26|N/A),ab182_rs20755(N/A|-5.3326|0.5833944|287|295|72|80|N/A),p10159_rs08835(N/A|-8.45275|0.2674471|184|205|7|30|N/A),li67_rs05060(N/A|-3.68333|0.7758942|191|205|7|22|N/A),m495_rs19180(N/A|-1.91468|0.9477082|236|242|56|62|GeneID:29905410),seras13_rs19715(N/A|-4.73243|0.7350699|291|297|49|55|N/A),spro_rs19245(N/A|-6.09306|0.5202903|173|179|85|91|N/A),sm39_rs16165(N/A|-1.88195|0.9676462|188|195|81|88|N/A),smdb11_rs15575(N/A|-1.11087|0.9920762|187|198|5|17|GeneID:23389530),eam_rs04140(N/A|-6.466|0.4352488|167|205|7|51|N/A),,pat9b_rs03970(N/A|-4.24317|0.7485371|82|88|29|35|N/A),eo5_rs01455(N/A|-7.36452|0.335685|82|104|1|35|N/A),ebc_rs05830(N/A|-8.75072|0.136856|192|205|7|19|N/A),paj_rs00835(N/A|-8.99912|0.1386049|147|158|1|12|N/A),ecse_rs01020(N/A|-18.7619|0.0008036|152|205|7|50|N/A),eced1_rs01055(N/A|-18.982|0.0008377|152|205|7|50|N/A),seeh1578_rs09875(N/A|-6.88327|0.3590232|25|47|1|23|N/A),snsl254_rs02285(N/A|-6.88327|0.3582862|25|47|1|23|N/A),av04_rs01275(N/A|-6.88355|0.358388|25|47|1|23|N/A),eakf1_rs06500(N/A|-6.04177|0.4613394|185|205|7|30|N/A),sari_rs12870(N/A|-5.56114|0.5466314|238|258|39|59|N/A),ab183_rs11155(N/A|-8.22027|0.2099411|184|205|7|30|N/A),ctu_rs04035(N/A|-8.79239|0.1497291|187|205|4|26|N/A),esa_rs14435(N/A|-8.15483|0.2009574|187|205|7|26|N/A),li63_rs06320(N/A|-11.3537|0.0501631|239|270|28|59|N/A),xj20_rs03930(N/A|-1.91468|0.9481124|236|242|56|62|N/A),DL-methionine transporter subunit,,0,391
0.0208783517999995,0.00031136321857378,b3857(mobA|-16.9522|0.0021191|239|276|15|59|GeneID:948349),stm3994(mobA|-11.0089|0.0673664|243|276|15|56|GeneID:1255520),cko_rs13475(mobA|-11.8428|0.0404354|256|271|47|63|N/A),rod_rs19295(mobA|-14.2566|0.0131331|239|276|15|59|N/A),lh23_rs05290(mobA|-9.69669|0.0866334|246|276|15|59|N/A),afk67_rs20445(mobA|-6.82147|0.293295|247|276|15|58|N/A),ab182_rs25020(mobA|-7.80694|0.2676394|151|205|10|56|N/A),p10159_rs14050(mobA|-6.77416|0.4686411|281|300|50|67|N/A),li67_rs24260(mobA|-12.8029|0.0181882|225|276|15|59|N/A),m495_rs24035(mobA|-4.61427|0.6519887|129|135|23|29|GeneID:29905638),seras13_rs24895(mobA|-5.56311|0.6124163|250|271|26|59|N/A),spro_rs25125(mobA|-8.7527|0.1907203|191|198|2|9|N/A),sm39_rs21800(mobA|-4.40243|0.72648|132|138|23|29|N/A),smdb11_rs20375(mobA|-5.64163|0.6399993|198|231|36|63|GeneID:23390490),eam_rs00130(mobA|-7.32082|0.3176589|256|267|29|40|N/A),epc_rs00340(mobA|-7.18476|0.3237862|105|119|26|40|N/A),pat9b_rs19945(mobA|-5.92432|0.4985798|238|276|1|57|N/A),eo5_rs00495(mobA|-3.01171|0.8799924|4|10|16|22|N/A),ebc_rs01475(mobA|-7.98128|0.1923466|223|239|1|18|N/A),paj_rs17500(mobA|-4.13514|0.7285353|277|299|6|25|N/A),ecse_rs21505(mobA|-16.5408|0.0033641|239|276|15|59|N/A),eced1_rs22980(mobA|-15.1204|0.0086886|240|286|5|58|N/A),seeh1578_rs05430(mobA|-10.592|0.0804489|162|217|14|62|N/A),snsl254_rs21240(mobA|-10.592|0.0793979|162|217|14|62|N/A),av04_rs19455(mobA|-10.2933|0.0902483|162|217|14|62|N/A),eakf1_rs11010(mobA|-10.2095|0.0942447|239|276|15|59|N/A),sari_rs17100(mobA|-12.9814|0.0262665|257|298|24|62|N/A),ab183_rs15205(mobA|-6.67073|0.379681|240|276|15|58|N/A),ctu_rs20320(mobA|-12.1203|0.029839|257|296|29|63|N/A),esa_rs18595(mobA|-11.4399|0.0423591|256|285|5|35|N/A),li63_rs24790(mobA|-5.99786|0.4543769|269|284|40|57|N/A),xj20_rs23780(mobA|-4.61427|0.651937|129|135|23|29|N/A),molybdopterin-guanine dinucleotide synthase,,0,3507
