fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0332874251325106,0.00105609053778464,b3052(hldE|-15.9128|0.0040777|227|261|1|47|GeneID:947548),stm3200(rfaE|-6.94554|0.3585067|132|144|53|64|GeneID:1254723),cko_rs18950(N/A|-7.65741|0.2555287|224|264|2|54|N/A),rod_rs17715(N/A|-9.35558|0.1332731|242|255|3|16|N/A),lh23_rs08230(N/A|-6.47598|0.3430798|245|261|1|16|N/A),afk67_rs17270(N/A|-4.30108|0.6472633|248|264|2|29|N/A),ab182_rs29135(N/A|-3.66094|0.8136729|126|133|9|16|N/A),p10159_rs17135(N/A|-7.28713|0.4004344|224|264|2|54|N/A),li67_rs20600(N/A|-9.11242|0.125607|246|255|53|62|N/A),m495_rs21135(N/A|-3.79789|0.7663774|154|160|21|27|GeneID:29906644),seras13_rs21955(N/A|-7.04556|0.3986318|36|49|17|29|N/A),spro_rs22020(N/A|-6.24882|0.4963544|47|54|84|91|N/A),sm39_rs17910(N/A|-4.1125|0.7671456|173|208|13|48|N/A),smdb11_rs17465(N/A|-6.96578|0.4562832|178|204|32|52|GeneID:23389908),eam_rs14670(N/A|-4.34616|0.763489|69|80|25|36|N/A),epc_rs02520(N/A|-2.52521|0.9239742|188|194|55|61|N/A),pat9b_rs17100(N/A|-5.11672|0.6203561|199|210|23|34|N/A),eo5_rs13580(N/A|-3.68631|0.8098244|191|198|45|52|N/A),ebc_rs21045(N/A|-6.90889|0.2975905|255|265|17|27|N/A),paj_rs14580(N/A|-5.47063|0.5306425|131|140|1|10|N/A),ecse_rs17350(N/A|-15.986|0.0047007|227|261|1|47|N/A),eced1_rs18770(N/A|-15.986|0.0053274|227|261|1|47|N/A),seeh1578_rs01485(N/A|-6.94554|0.3515855|132|144|53|64|N/A),snsl254_rs17385(N/A|-6.94554|0.3508565|132|144|53|64|N/A),av04_rs15565(N/A|-6.94729|0.3507136|132|144|53|64|N/A),eakf1_rs15085(N/A|-16.1885|0.0045096|227|261|1|47|N/A),sari_rs20735(N/A|-6.87727|0.3697696|132|144|53|64|N/A),ab183_rs19475(N/A|-7.43115|0.2879619|224|264|2|54|N/A),ctu_rs17070(N/A|-10.0032|0.0863876|240|264|2|30|N/A),esa_rs01650(N/A|-8.53217|0.1713254|242|250|58|66|N/A),li63_rs21420(N/A|-9.99458|0.0956238|224|264|2|54|N/A),xj20_rs01975(N/A|-3.77323|0.7696555|154|160|21|27|N/A),heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,,0,2818
0.0344558046314328,0.00110735589668387,b4051(qorA|-12.2862|0.0316732|118|140|3|26|GeneID:948556),stm4245(qor|-13.4467|0.0195024|136|160|1|26|GeneID:1255771),cko_rs16505(N/A|-12.7607|0.0254387|119|141|3|26|N/A),rod_rs17940(N/A|-5.81452|0.481456|153|168|54|64|N/A),lh23_rs06635(N/A|-2.76803|0.8650987|49|78|26|51|N/A),afk67_rs18410(N/A|-9.08576|0.1118368|80|94|12|26|N/A),ab182_rs23380(N/A|-9.86486|0.1154441|191|236|1|59|N/A),p10159_rs15150(N/A|-9.69214|0.1638257|136|158|3|26|N/A),li67_rs02370(N/A|-12.7971|0.0182499|140|162|3|26|N/A),m495_rs21975(N/A|-5.75133|0.486095|46|53|26|33|GeneID:29904332),seras13_rs22750(N/A|-11.2513|0.0712738|187|205|1|21|N/A),spro_rs22835(N/A|-8.11149|0.2517521|190|205|1|17|N/A),sm39_rs18825(N/A|-9.41848|0.1235392|290|297|48|55|N/A),smdb11_rs18375(N/A|-11.7887|0.0640164|290|297|55|62|GeneID:23390090),eam_rs01560(N/A|-8.9471|0.155161|181|205|1|30|N/A),epc_rs16705(N/A|-13.9593|0.010632|174|204|26|47|N/A),pat9b_rs01555(N/A|-5.62209|0.5436888|253|260|49|56|N/A),,ebc_rs03100(N/A|-9.43851|0.0992779|291|300|2|11|N/A),paj_rs18950(N/A|-4.86433|0.6218851|175|181|5|11|N/A),ecse_rs22615(N/A|-12.4477|0.0329024|118|140|3|26|N/A),eced1_rs24050(N/A|-12.4303|0.0354631|118|140|3|26|N/A),seeh1578_rs06850(N/A|-14.3694|0.0117622|136|160|1|26|N/A),snsl254_rs22665(N/A|-13.3741|0.019404|136|160|1|26|N/A),av04_rs20650(N/A|-13.3744|0.0191053|136|160|1|26|N/A),eakf1_rs09720(N/A|-12.1823|0.0375251|118|140|3|26|N/A),sari_rs16045(N/A|-8.60619|0.1969063|136|160|1|26|N/A),ab183_rs13820(N/A|-10.0724|0.0904639|136|158|3|26|N/A),ctu_rs18210(N/A|-9.05631|0.1333351|80|94|12|26|N/A),esa_rs00435(N/A|-8.9012|0.1458115|34|94|12|58|N/A),li63_rs02930(N/A|-12.6895|0.0254409|140|162|3|26|N/A),xj20_rs01165(N/A|-5.75133|0.4862662|46|53|26|33|N/A),quinone oxidoreductase  NADPH-dependent,,0,3675
0.0371005658081462,0.00120764099663929,b1479(maeA|-13.163|0.0199045|170|200|29|59|GeneID:946031),stm1566(sfcA|-8.94605|0.1688344|149|157|3|11|GeneID:1253084),cko_rs06485(N/A|-13.2851|0.0193537|173|200|29|52|N/A),rod_rs07750(N/A|-2.98798|0.8665431|83|89|3|9|N/A),lh23_rs16750(N/A|-5.29816|0.5058628|248|285|15|50|N/A),afk67_rs04490(N/A|-6.10157|0.381082|162|168|3|9|N/A),ab182_rs12280(N/A|-6.81019|0.3795895|160|186|29|51|N/A),p10159_rs01770(N/A|-3.70789|0.8748915|260|267|60|67|N/A),li67_rs14095(N/A|-11.7075|0.0338007|169|200|29|59|N/A),m495_rs07290(N/A|-0.881183|0.9861277|213|219|48|54|GeneID:29905954),seras13_rs07775(N/A|-9.53812|0.1540959|167|221|1|53|N/A),spro_rs08065(N/A|-4.24044|0.7986311|246|255|69|78|N/A),sm39_rs04930(N/A|-10.7411|0.0631302|173|221|1|43|N/A),smdb11_rs04180(N/A|-11.2494|0.0838553|146|221|1|52|GeneID:23387251),eam_rs10675(N/A|-5.67477|0.5579298|60|94|1|41|N/A),epc_rs07105(N/A|-2.66986|0.9130676|62|73|31|40|N/A),pat9b_rs13290(N/A|-5.49286|0.5632215|220|228|46|54|N/A),eo5_rs09545(N/A|-3.10392|0.8713748|4|12|43|51|N/A),ebc_rs16615(N/A|-3.2225|0.8262072|259|279|5|23|N/A),paj_rs10135(N/A|-4.62274|0.6579939|32|39|17|24|N/A),ecse_rs08115(N/A|-13.5888|0.0181701|170|200|29|59|N/A),eced1_rs08265(N/A|-11.5801|0.0534356|170|200|29|59|N/A),seeh1578_rs16705(N/A|-8.94593|0.1653045|149|157|3|11|N/A),snsl254_rs09110(N/A|-8.94204|0.1646863|149|157|3|11|N/A),av04_rs07745(N/A|-8.9691|0.1618226|149|157|3|11|N/A),eakf1_rs00110(N/A|-15.1491|0.0080681|170|200|29|59|N/A),sari_rs06510(N/A|-6.6995|0.3917563|133|167|25|56|N/A),ab183_rs03745(N/A|-2.8429|0.8987192|140|146|46|52|N/A),ctu_rs04370(N/A|-5.89259|0.4487511|162|168|6|12|N/A),esa_rs13705(N/A|-6.97405|0.3186664|35|54|7|26|N/A),li63_rs13120(N/A|-9.95698|0.0972785|169|200|29|59|N/A),xj20_rs15905(N/A|-1.04589|0.9826405|213|219|48|54|N/A),malate dehydrogenase  decarboxylating  NAD-requiring; malic enzyme,,0,1476
0.0396292756646206,0.00130628020320134,b1080(flgI|-10.3635|0.0819643|287|298|49|59|GeneID:947534),stm1181(flgI|-3.41077|0.8368361|81|94|27|48|GeneID:1252699),cko_rs08400(flgI|-6.2141|0.4217978|287|293|53|59|N/A),,lh23_rs13410(flgI|-7.3868|0.2422559|8|44|20|59|N/A),afk67_rs07895(flgI|-5.14519|0.5174035|129|153|29|52|N/A),ab182_rs09480(flgI|-19.1776|0.0005373|191|241|1|58|N/A),p10159_rs04295(flgI|-6.14867|0.5571322|195|204|58|67|N/A),li67_rs09455(flgI|-4.3482|0.6810236|127|136|1|14|N/A),m495_rs14935(flgI|-7.24688|0.2973739|285|298|51|64|GeneID:29905345),seras13_rs15215(flgI|-4.54707|0.7608479|226|232|4|10|N/A),spro_rs15175(flgI|-6.14241|0.5126742|62|69|82|89|N/A),sm39_rs11750(flgI|-5.77091|0.518807|285|291|48|54|N/A),smdb11_rs10940(flgI|-7.63755|0.370414|285|291|55|61|GeneID:23388603),eam_rs07040(flgI|-5.17336|0.6379876|210|223|50|63|N/A),epc_rs11070(flgI|-1.40693|0.9788871|87|96|30|38|N/A),pat9b_rs07470(flgI|-6.3995|0.4303089|193|210|8|28|N/A),eo5_rs14520(flgI|-10.641|0.1002897|192|206|15|29|N/A),,paj_rs04485(flgI|-7.51716|0.2635822|189|214|1|21|N/A),ecse_rs05950(flgI|-10.3635|0.0897057|287|298|49|59|N/A),eced1_rs06215(flgI|-10.0741|0.1058954|186|205|4|24|N/A),seeh1578_rs14720(flgI|-3.41077|0.8310901|81|94|27|48|N/A),snsl254_rs07160(flgI|-3.40978|0.8285352|81|94|27|48|N/A),av04_rs09730(flgI|-3.41007|0.8330862|81|94|27|48|N/A),eakf1_rs01820(flgI|-8.96513|0.1606631|186|205|4|24|N/A),sari_rs08455(flgI|-2.69532|0.9067324|8|17|47|59|N/A),ab183_rs06570(flgI|-1.72788|0.968977|218|225|58|65|N/A),ctu_rs08100(flgI|-5.50775|0.5039223|129|153|29|52|N/A),esa_rs10395(flgI|-4.49863|0.665103|129|153|29|52|N/A),li63_rs10520(flgI|-2.90945|0.8771633|87|93|27|33|N/A),xj20_rs08740(flgI|-10.063|0.0936604|285|298|51|64|N/A),putative flagellar basal body protein,,0,1124
0.0403686601593792,0.001357158937335,b3391(hofQ|-22.1283|4.51e-05|16|73|27|88|GeneID:947901),stm3488(hofQ|-12.6825|0.0292653|189|232|1|59|GeneID:1255011),cko_rs20530(N/A|-13.3426|0.018775|183|216|17|52|N/A),rod_rs21850(N/A|-14.3664|0.0124024|171|232|1|62|N/A),lh23_rs03700(hofQ|-6.77369|0.3074789|294|300|5|11|N/A),afk67_rs19080(N/A|-4.0584|0.6842682|5|11|25|31|N/A),ab182_rs27440(N/A|-6.47881|0.4221242|12|24|1|13|N/A),p10159_rs11525(N/A|-12.1878|0.0522303|194|217|1|30|N/A),li67_rs22355(N/A|-14.0145|0.0087442|163|225|1|58|N/A),m495_rs22790(N/A|-9.65498|0.111025|190|219|1|29|GeneID:29902379),seras13_rs23480(N/A|-6.24373|0.510586|190|230|55|91|N/A),spro_rs23635(N/A|-7.9672|0.2672131|33|41|83|91|N/A),sm39_rs19570(N/A|-8.76829|0.1673243|170|195|1|25|N/A),smdb11_rs19115(N/A|-7.81578|0.3491135|172|195|1|23|GeneID:23390238),eam_rs15920(N/A|-5.14337|0.642742|122|135|48|61|N/A),epc_rs17250(N/A|-2.25622|0.941789|251|257|49|55|N/A),pat9b_rs18610(N/A|-9.72941|0.1118668|199|209|24|34|N/A),,ebc_rs22650(N/A|-6.67767|0.3248102|48|54|1|7|N/A),paj_rs16080(N/A|-6.64975|0.3649961|287|295|1|10|N/A),ecse_rs18995(N/A|-22.1283|6.5e-05|16|73|27|88|N/A),eced1_rs20410(N/A|-10.2171|0.0994789|13|25|50|62|N/A),seeh1578_rs02890(N/A|-12.06|0.0397753|189|232|1|59|N/A),snsl254_rs18795(N/A|-12.06|0.0387854|189|232|1|59|N/A),av04_rs17000(N/A|-12.0624|0.0382011|189|232|1|59|N/A),eakf1_rs13535(N/A|-12.8669|0.0267405|38|69|28|58|N/A),sari_rs19315(N/A|-11.3803|0.0582725|33|95|2|63|N/A),ab183_rs17565(N/A|-11.4813|0.0438702|194|217|1|30|N/A),ctu_rs18900(N/A|-5.42188|0.5165397|20|26|5|11|N/A),esa_rs20085(N/A|-5.64802|0.4937984|11|17|5|11|N/A),,xj20_rs00405(N/A|-10.2924|0.0843096|190|219|1|29|N/A),DNA catabolic putative fimbrial transporter,,0,3120
0.0403686601593792,0.00136391847262839,b2678(proW|-13.0767|0.0208534|190|200|49|59|GeneID:947145),stm2810(proW|-9.47758|0.1349041|191|198|52|59|GeneID:1254333),cko_rs17220(N/A|-2.6037|0.9003236|49|58|50|58|N/A),rod_rs15430(N/A|-7.49469|0.277063|117|131|15|29|N/A),lh23_rs00750(N/A|-9.31469|0.1039886|159|204|8|59|N/A),afk67_rs16180(N/A|-7.18716|0.254422|160|166|54|60|N/A),ab182_rs05060(N/A|-3.86727|0.7884429|96|102|73|79|N/A),p10159_rs18925(N/A|-13.3805|0.028319|190|200|49|59|N/A),li67_rs18510(N/A|-6.9828|0.3075801|117|131|15|29|N/A),m495_rs19060(N/A|-5.23505|0.5606681|131|138|11|18|GeneID:29905116),seras13_rs19600(N/A|-5.27122|0.656346|128|134|85|91|N/A),spro_rs19125(N/A|-4.94886|0.698258|131|138|11|18|N/A),sm39_rs16060(N/A|-2.37172|0.9427926|186|192|55|61|N/A),smdb11_rs15465(N/A|-5.79451|0.6186579|141|147|36|42|GeneID:23389508),eam_rs12685(N/A|-7.78245|0.2630714|185|194|28|37|N/A),epc_rs04925(N/A|-5.43108|0.5639569|198|209|31|39|N/A),pat9b_rs15255(N/A|-11.7067|0.0407954|185|218|1|36|N/A),,ebc_rs18915(N/A|-1.6225|0.9638262|202|209|29|36|N/A),paj_rs12525(N/A|-10.5437|0.0638582|124|152|29|54|N/A),ecse_rs15265(N/A|-13.12|0.0232776|190|200|49|59|N/A),eced1_rs15835(N/A|-12.4483|0.0351503|190|200|49|59|N/A),seeh1578_rs22550(N/A|-9.47758|0.1321414|191|198|52|59|N/A),snsl254_rs15315(N/A|-9.47758|0.1311805|191|198|52|59|N/A),av04_rs13565(N/A|-9.4767|0.1302067|191|198|52|59|N/A),eakf1_rs17350(N/A|-13.0609|0.0242504|190|200|49|59|N/A),sari_rs00765(N/A|-9.62701|0.1291244|191|198|52|59|N/A),ab183_rs21240(N/A|-13.4949|0.0138324|190|200|49|59|N/A),ctu_rs15895(N/A|-9.24006|0.1228299|160|185|37|60|N/A),esa_rs02660(N/A|-9.95177|0.0897204|160|185|37|60|N/A),li63_rs19410(N/A|-1.72202|0.9625338|125|131|15|21|N/A),xj20_rs04050(N/A|-5.23022|0.5613964|131|138|11|18|N/A),glycine betaine/proline ABC transporter permease,,0,2503
0.0413503232718452,0.00141412312796175,b1171(ymgD|-16.3403|0.0031276|176|203|28|57|GeneID:945732),,,,,,,,,,,,,,,,,,,,ecse_rs06310(N/A|-16.3185|0.0038507|176|203|28|57|N/A),eced1_rs06640(N/A|-16.1954|0.0047195|176|203|28|57|N/A),,,,eakf1_rs01470(N/A|-14.6591|0.0105295|176|203|28|57|N/A),,,,,,,uncharacterized protein,,0,1203
0.0414161335381011,0.00143343849081191,b3247(rng|-10.2753|0.0854202|187|220|10|64|GeneID:947744),stm3370(cafA|-10.0666|0.1041256|191|220|10|59|GeneID:1254893),cko_rs19830(N/A|-10.6668|0.0711546|187|220|10|64|N/A),rod_rs22580(N/A|-9.56346|0.1220629|187|207|27|64|N/A),lh23_rs03090(N/A|-12.1717|0.0239026|185|207|27|52|N/A),afk67_rs01930(N/A|-8.20817|0.1661918|187|223|11|60|N/A),ab182_rs28085(N/A|-9.81408|0.1180617|7|17|3|13|N/A),p10159_rs15680(N/A|-13.226|0.0307279|185|224|50|91|N/A),li67_rs21595(N/A|-13.5442|0.0116901|191|222|24|59|N/A),m495_rs21765(N/A|-7.69179|0.2519371|257|263|1|7|GeneID:29904884),seras13_rs22525(N/A|-8.37696|0.2471387|6|15|49|58|N/A),spro_rs22620(N/A|-7.79196|0.2868488|82|108|58|88|N/A),sm39_rs18610(N/A|-4.09803|0.7691127|41|48|22|29|N/A),smdb11_rs18150(N/A|-5.31063|0.6855037|28|48|22|44|GeneID:23390045),eam_rs15350(N/A|-5.87369|0.5263352|145|151|32|38|N/A),epc_rs01840(N/A|-5.83673|0.5039004|155|196|28|66|N/A),pat9b_rs18040(N/A|-4.43221|0.7219162|192|228|5|39|N/A),eo5_rs11610(N/A|-8.59804|0.2202969|192|228|5|39|N/A),ebc_rs22035(N/A|-5.89748|0.4278904|257|263|1|7|N/A),paj_rs15530(N/A|-5.81103|0.4804275|188|194|52|58|N/A),ecse_rs18315(N/A|-10.2753|0.0933681|187|220|10|64|N/A),eced1_rs19665(N/A|-8.97176|0.1682575|187|207|27|64|N/A),seeh1578_rs02300(N/A|-8.4243|0.2041133|191|220|10|59|N/A),snsl254_rs18205(N/A|-10.0666|0.1010752|191|220|10|59|N/A),av04_rs16405(N/A|-10.0697|0.0999755|191|220|10|59|N/A),eakf1_rs14170(N/A|-8.90793|0.1644848|187|207|27|64|N/A),sari_rs19955(N/A|-9.20797|0.1541562|191|220|10|59|N/A),ab183_rs18300(N/A|-9.91599|0.0976135|187|220|10|64|N/A),ctu_rs01755(N/A|-8.30475|0.1843658|257|263|1|7|N/A),esa_rs16720(N/A|-9.30552|0.1215054|165|208|1|53|N/A),li63_rs22545(N/A|-13.4844|0.0166408|191|222|24|59|N/A),xj20_rs01375(N/A|-7.69179|0.2529726|257|263|1|7|N/A),ribonuclease G,,0,2991
0.0450994974254182,0.00160578095405263,b2883(guaD|-10.6246|0.0724424|167|210|2|50|GeneID:947366),,,,,,,,li67_rs08960(N/A|-4.51838|0.6554267|201|207|2|8|N/A),m495_rs11255(N/A|-4.46662|0.6734556|188|204|11|30|GeneID:29905464),seras13_rs11325(N/A|-5.31796|0.6493431|18|26|31|39|N/A),spro_rs11810(N/A|-5.0946|0.6761064|54|62|13|21|N/A),sm39_rs08600(N/A|-9.27748|0.1321431|188|210|1|29|N/A),smdb11_rs07765(N/A|-10.8881|0.0997962|188|210|1|29|GeneID:23387968),eam_rs08340(N/A|-7.19407|0.3338028|102|119|33|51|N/A),epc_rs09490(N/A|-8.73712|0.1738743|14|30|35|52|N/A),pat9b_rs09945(N/A|-2.84418|0.907254|105|111|47|53|N/A),,ebc_rs13170(N/A|-4.07597|0.7071201|136|145|11|20|N/A),paj_rs07190(N/A|-6.92409|0.3307233|185|196|42|53|N/A),ecse_rs16390(N/A|-12.6008|0.0304379|174|210|2|41|N/A),eced1_rs16905(N/A|-10.8098|0.0763477|167|210|2|50|N/A),,,,eakf1_rs16295(N/A|-21.2578|0.0001809|169|212|1|51|N/A),,,ctu_rs20790(N/A|-3.59012|0.7841442|272|278|57|63|N/A),esa_rs21090(N/A|-8.40278|0.181071|197|208|1|12|N/A),,xj20_rs12045(N/A|-4.61723|0.6515046|188|204|11|30|N/A),guanine deaminase,,0,2679
0.0450994974254182,0.00161566366299687,b3541(dppD|-12.5381|0.0277706|124|154|26|56|GeneID:948065),stm3627(dppD|-9.80293|0.1170762|124|154|26|56|GeneID:1255151),cko_rs21255(N/A|-13.5906|0.0164565|124|154|26|56|N/A),rod_rs21030(N/A|-12.7817|0.0277222|124|154|26|56|N/A),lh23_rs04805(N/A|-9.73516|0.0850335|124|154|26|56|N/A),afk67_rs19765(N/A|-8.49593|0.1463685|123|152|27|57|N/A),ab182_rs26515(N/A|-8.23786|0.2272186|118|147|57|86|N/A),p10159_rs12370(N/A|-12.9589|0.0353273|124|154|26|56|N/A),li67_rs01800(N/A|-6.15117|0.4127675|141|154|1|13|N/A),m495_rs00525(N/A|-4.16735|0.7161094|136|144|26|34|GeneID:29905038),seras13_rs00510(N/A|-5.55747|0.613268|190|197|48|55|N/A),spro_rs00715(N/A|-5.58432|0.5998525|180|187|81|88|N/A),sm39_rs21125(N/A|-9.09069|0.1442831|212|220|48|56|N/A),smdb11_rs21105(N/A|-3.79623|0.8640862|81|90|29|38|GeneID:23390636),eam_rs16670(N/A|-3.56399|0.8623526|61|72|45|56|N/A),epc_rs18185(N/A|-8.15346|0.2224807|222|244|36|59|N/A),pat9b_rs00545(N/A|-1.88968|0.9663928|9|15|26|32|N/A),eo5_rs08365(N/A|-6.91657|0.3862372|141|156|1|15|N/A),ebc_rs23685(N/A|-4.02814|0.7143295|126|149|1|24|N/A),paj_rs18155(N/A|-2.32401|0.925506|185|191|46|52|N/A),ecse_rs19810(N/A|-12.5381|0.0314262|124|154|26|56|N/A),eced1_rs21250(N/A|-12.6421|0.0319375|124|154|26|56|N/A),seeh1578_rs03580(N/A|-9.8154|0.11411|124|154|26|56|N/A),snsl254_rs19465(N/A|-9.89919|0.1089675|124|154|26|56|N/A),av04_rs17695(N/A|-11.1191|0.0610734|124|153|27|56|N/A),eakf1_rs12705(N/A|-12.5943|0.0306381|124|154|26|56|N/A),sari_rs18730(N/A|-14.2989|0.0129841|124|154|26|56|N/A),ab183_rs16790(N/A|-12.5833|0.0237451|124|154|26|56|N/A),ctu_rs19580(N/A|-7.81657|0.2251418|123|152|27|57|N/A),esa_rs19375(N/A|-7.80204|0.2320868|123|152|27|57|N/A),li63_rs02560(N/A|-6.24568|0.4204986|130|154|26|48|N/A),xj20_rs22960(N/A|-3.41877|0.8142073|136|144|26|34|N/A),dipeptide/heme ABC transporter ATPas,,0,3245
0.0450994974254182,0.00161666925257989,b0904(focA|-10.2014|0.0884132|192|208|1|18|GeneID:945513),stm0974(focA|-9.74838|0.119919|192|208|1|18|GeneID:1252492),cko_rs09175(N/A|-10.1107|0.0918711|192|208|1|18|N/A),rod_rs04970(N/A|-11.2492|0.057675|182|208|1|26|N/A),lh23_rs12550(N/A|-11.9121|0.0275859|184|208|1|25|N/A),afk67_rs07190(N/A|-4.10934|0.6765577|213|220|11|18|N/A),ab182_rs16560(N/A|-10.8436|0.07384|183|208|1|25|N/A),p10159_rs05380(N/A|-12.5566|0.0434154|282|298|1|18|N/A),,m495_rs07955(N/A|-1.56928|0.9647442|201|207|14|20|GeneID:29906301),seras13_rs08435(N/A|-2.61673|0.9518059|201|207|14|20|N/A),spro_rs08745(N/A|-4.86683|0.710554|270|278|49|57|N/A),sm39_rs05670(N/A|-2.57585|0.9293319|49|63|7|19|N/A),smdb11_rs04905(N/A|-4.64328|0.7718365|1|8|32|39|GeneID:23387396),,,pat9b_rs06735(N/A|-2.41659|0.9387359|32|40|46|54|N/A),,ebc_rs09235(N/A|-1.17314|0.9807928|238|244|15|21|N/A),paj_rs03610(N/A|-2.09023|0.9408641|42|49|10|17|N/A),ecse_rs14455(N/A|-6.90719|0.3590245|8|27|28|52|N/A),,seeh1578_rs13625(N/A|-9.74838|0.1175112|192|208|1|18|N/A),snsl254_rs05800(N/A|-9.74838|0.1165181|192|208|1|18|N/A),av04_rs04560(N/A|-9.74865|0.1155028|192|208|1|18|N/A),eakf1_rs02895(N/A|-10.3434|0.0887797|182|208|1|26|N/A),sari_rs09285(N/A|-9.75541|0.1221715|192|208|1|18|N/A),ab183_rs07330(N/A|-10.1217|0.0883049|224|250|1|26|N/A),ctu_rs07390(N/A|-13.4856|0.014094|183|208|1|25|N/A),esa_rs11230(N/A|-13.2112|0.0158034|183|208|1|25|N/A),,xj20_rs15265(N/A|-1.57185|0.9650278|201|207|14|20|N/A),formate channel,b2492 ,0,962
0.0480771918747325,0.00174392038839601,b0896(dmsC|-10.6951|0.0700447|189|235|4|59|GeneID:945502),stm0966(dmsC|-17.8349|0.0013543|189|235|7|59|GeneID:1252485),cko_rs09200(N/A|-11.3541|0.0513432|189|235|4|59|N/A),rod_rs04905(N/A|-10.725|0.0733067|189|235|4|59|N/A),lh23_rs12530(N/A|-9.48385|0.0959653|203|212|47|57|N/A),,ab182_rs16585(N/A|-5.57137|0.5486267|193|235|4|56|N/A),p10159_rs05415(N/A|-8.18833|0.2946301|189|235|4|59|N/A),li67_rs08240(N/A|-5.53308|0.5012824|229|235|4|10|N/A),,,,,,,,,,,,ecse_rs04990(N/A|-10.6951|0.0770344|189|235|4|59|N/A),eced1_rs04670(N/A|-6.42515|0.4203143|189|235|4|59|N/A),seeh1578_rs13590(N/A|-17.8349|0.0014375|189|235|7|59|N/A),snsl254_rs05760(N/A|-17.8349|0.0012394|189|235|7|59|N/A),av04_rs04525(N/A|-17.5371|0.0015124|189|235|7|59|N/A),eakf1_rs03020(N/A|-8.86106|0.167672|189|235|4|59|N/A),sari_rs09320(N/A|-12.0653|0.0417697|189|235|7|59|N/A),ab183_rs07535(N/A|-8.80703|0.1631246|189|235|4|59|N/A),,,li63_rs09790(N/A|-5.35693|0.5467779|229|235|4|10|N/A),,dimethyl sulfoxide reductase  anaerobic  subunit C,,0,955
0.0480771918747325,0.00176302846182579,b1658(purR|-15.0558|0.0068308|174|223|1|65|GeneID:945226),stm1430(purR|-10.8562|0.0724153|181|223|1|59|GeneID:1252948),cko_rs07135(N/A|-10.5005|0.0768677|168|223|1|59|N/A),rod_rs07045(N/A|-9.05622|0.1509529|176|223|1|50|N/A),lh23_rs14650(N/A|-5.52701|0.4719542|168|195|29|59|N/A),afk67_rs09110(N/A|-8.53863|0.1436006|190|205|1|12|N/A),ab182_rs10485(N/A|-7.31136|0.3201391|199|205|1|7|N/A),p10159_rs02670(N/A|-8.29383|0.2835672|177|223|1|49|N/A),li67_rs10430(N/A|-4.91191|0.5953883|169|223|1|57|N/A),,seras13_rs10750(N/A|-7.43087|0.3498974|24|31|48|55|N/A),spro_rs11265(N/A|-8.78745|0.1877638|138|144|85|91|N/A),sm39_rs08150(N/A|-4.07529|0.7721909|124|140|48|61|N/A),smdb11_rs07305(N/A|-0.995428|0.9933635|184|190|52|58|GeneID:23387876),eam_rs08075(N/A|-6.16841|0.4802992|186|223|1|57|N/A),epc_rs09750(N/A|-3.03376|0.8814788|231|237|33|39|N/A),pat9b_rs08545(N/A|-3.45526|0.8476576|185|191|60|66|N/A),eo5_rs04955(N/A|-1.6377|0.9683739|235|241|46|52|N/A),ebc_rs11400(N/A|-5.374|0.5052202|187|205|1|19|N/A),,ecse_rs09210(N/A|-15.0559|0.008083|174|223|1|65|N/A),eced1_rs09415(N/A|-15.3034|0.0078471|174|223|1|65|N/A),seeh1578_rs16010(N/A|-10.8562|0.0711628|181|223|1|59|N/A),snsl254_rs08430(N/A|-10.8562|0.0701082|181|223|1|59|N/A),av04_rs08410(N/A|-10.6152|0.0776843|181|223|1|59|N/A),eakf1_rs22805(N/A|-15.4627|0.006786|174|223|1|65|N/A),sari_rs07200(N/A|-4.91513|0.6401035|130|146|49|60|N/A),ab183_rs02940(N/A|-8.35024|0.1987729|177|223|1|49|N/A),ctu_rs09600(N/A|-3.76842|0.7603098|130|151|48|60|N/A),esa_rs09245(N/A|-3.23202|0.8353644|130|151|48|60|N/A),li63_rs11570(N/A|-6.17094|0.4305835|169|223|1|57|N/A),,transcriptional repressor  hypoxanthine-binding,,0,1622
