fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0169281153063293,0.000210184467391645,b1234(rssA|-8.49498|0.1872742|214|221|56|63|GeneID:945725),stm1754(ychK|-7.96406|0.2491274|214|221|56|63|GeneID:1253273),cko_rs05645(N/A|-8.13502|0.2125566|214|221|56|63|N/A),rod_rs08780(N/A|-5.14196|0.578353|286|292|57|63|N/A),lh23_rs18105(N/A|-7.73847|0.2097742|179|211|14|58|N/A),,ab182_rs13315(N/A|-7.92422|0.2561572|197|214|11|28|N/A),p10159_rs00660(N/A|-5.90384|0.5925985|80|86|61|67|N/A),li67_rs13040(N/A|-7.97242|0.2076256|180|214|11|59|N/A),m495_rs13350(N/A|-5.79229|0.4803163|207|226|1|17|GeneID:29906081),seras13_rs13690(N/A|-10.2382|0.1135458|95|115|1|25|N/A),spro_rs13895(N/A|-6.64722|0.4368549|52|58|85|91|N/A),sm39_rs10610(N/A|-8.12192|0.2220592|22|35|49|62|N/A),smdb11_rs09790(N/A|-9.82497|0.1613324|24|35|56|67|GeneID:23388373),,,pat9b_rs11050(N/A|-12.8136|0.021832|194|217|4|28|N/A),eo5_rs06125(N/A|-8.94218|0.1943126|183|217|4|38|N/A),ebc_rs13795(N/A|-20.6562|7.2e-05|178|221|17|57|N/A),paj_rs07850(N/A|-10.2598|0.0742061|199|226|1|24|N/A),ecse_rs06660(N/A|-8.49498|0.1996493|214|221|56|63|N/A),eced1_rs06990(N/A|-8.46511|0.2056658|214|221|56|63|N/A),seeh1578_rs17660(N/A|-7.96406|0.2439444|214|221|56|63|N/A),snsl254_rs10065(N/A|-7.96194|0.2433982|214|221|56|63|N/A),av04_rs06665(N/A|-7.99261|0.239816|214|221|56|63|N/A),eakf1_rs01030(N/A|-9.8509|0.1103577|181|221|15|59|N/A),sari_rs05565(N/A|-8.43103|0.2109668|214|221|56|63|N/A),ab183_rs04825(N/A|-3.52785|0.8276575|130|158|1|35|N/A),,,li63_rs14225(N/A|-9.88696|0.1004263|181|213|24|59|N/A),xj20_rs09975(N/A|-5.78596|0.4813914|207|226|1|17|N/A),putative patatin-like family phospholipase,,0,1261
0.0170013939826985,0.000215816324445217,,,,rod_rs12740(N/A|-12.4098|0.0332541|165|223|3|64|N/A),lh23_rs23215(N/A|-5.73789|0.4415311|113|119|50|56|N/A),afk67_rs22105(N/A|-8.52436|0.1445207|187|242|1|54|N/A),ab182_rs30980(N/A|-11.3239|0.058717|287|296|53|62|N/A),,,m495_rs14785(N/A|-8.47003|0.185022|152|207|14|68|GeneID:29906739),seras13_rs15035(N/A|-6.18929|0.5185857|252|263|48|59|N/A),spro_rs26150(N/A|-6.24374|0.4971301|175|182|50|57|N/A),,smdb11_rs12775(N/A|-12.9522|0.0342734|154|189|54|88|GeneID:23388970),eam_rs17905(N/A|-12.0214|0.0278585|187|196|28|37|N/A),epc_rs10570(N/A|-6.326|0.4341959|248|261|26|39|N/A),pat9b_rs29625(N/A|-9.13019|0.1476567|239|247|49|57|N/A),eo5_rs21965(N/A|-10.8403|0.0924283|211|252|26|64|N/A),ebc_rs16630(N/A|-15.0705|0.0043545|189|209|1|20|N/A),,,,,,,eakf1_rs12445(N/A|-3.01686|0.8729035|195|217|44|59|N/A),,,,esa_rs01495(N/A|-5.06981|0.5795528|210|216|74|80|N/A),li63_rs26075(N/A|-4.45254|0.6813691|192|198|57|63|N/A),xj20_rs08910(N/A|-5.95748|0.4575304|100|108|56|64|N/A),,,0,6102
0.0170013939826985,0.000218032748247312,b2042(wcaN|-6.19089|0.4363645|188|232|1|56|GeneID:946560),stm2098(galF|-7.5402|0.2913991|15|24|51|59|GeneID:1253619),cko_rs03235(N/A|-5.86684|0.4691222|188|217|1|25|N/A),rod_rs10790(N/A|-10.0117|0.1006313|15|24|50|59|N/A),lh23_rs20250(N/A|-3.97819|0.7073471|184|205|29|60|N/A),afk67_rs13180(N/A|-16.5888|0.0014958|176|217|1|52|N/A),ab182_rs07885(N/A|-5.13473|0.6123245|199|217|1|13|N/A),p10159_rs22310(N/A|-11.3258|0.0792127|173|217|1|52|N/A),li67_rs11185(N/A|-4.9055|0.5963698|199|217|1|13|N/A),,,,,,eam_rs10465(N/A|-3.77607|0.8381166|197|204|19|26|N/A),epc_rs07300(N/A|-4.44779|0.7093849|277|295|1|16|N/A),pat9b_rs13030(N/A|-9.57805|0.1201465|189|210|1|21|N/A),eo5_rs19395(N/A|-10.1574|0.1218546|189|210|1|21|N/A),ebc_rs16380(N/A|-4.05845|0.7097661|79|90|1|14|N/A),paj_rs09905(N/A|-5.62513|0.5076877|188|210|1|24|N/A),ecse_rs12035(N/A|-6.7458|0.3788752|188|232|1|56|N/A),eced1_rs12100(N/A|-17.1118|0.0027394|185|232|1|50|N/A),seeh1578_rs19400(N/A|-7.5402|0.2854719|15|24|51|59|N/A),snsl254_rs11890(N/A|-7.54033|0.284749|15|24|51|59|N/A),av04_rs10660(N/A|-7.53711|0.2846079|15|24|51|59|N/A),eakf1_rs20625(N/A|-6.5417|0.3948147|188|232|1|56|N/A),,ab183_rs24540(N/A|-9.95448|0.0958111|173|217|1|52|N/A),ctu_rs13235(N/A|-3.75393|0.7622812|189|204|48|62|N/A),esa_rs05395(N/A|-14.4182|0.0075985|176|217|1|52|N/A),li63_rs16120(N/A|-5.20179|0.5698333|199|217|1|13|N/A),,putative regulatory subunit for GalU,,0,1960
0.0170013939826985,0.000218209855804724,,,,,,afk67_rs13150(N/A|-9.76131|0.0810695|151|205|7|67|N/A),,,,,,,,,eam_rs13755(N/A|-19.9582|1.5e-05|187|219|3|36|N/A),epc_rs15055(N/A|-9.82212|0.1059515|186|206|18|38|N/A),,,,,,,,,,,,,,esa_rs05425(N/A|-6.9865|0.3172242|151|205|7|66|N/A),,,,,0,6223
0.0172667354503954,0.00022402432992282,b3447(ggt|-5.66695|0.5108265|200|206|3|9|GeneID:947947),stm3551(ggt|-8.00833|0.2449825|127|136|4|13|GeneID:1255074),cko_rs20765(N/A|-6.20464|0.4230552|2|21|9|28|N/A),rod_rs21605(N/A|-4.14766|0.7230007|197|204|5|12|N/A),lh23_rs03935(N/A|-13.6595|0.0101238|183|210|1|24|N/A),afk67_rs19320(N/A|-12.7593|0.0166078|196|207|1|13|N/A),ab182_rs27185(N/A|-8.09751|0.2398515|187|217|13|43|N/A),p10159_rs11790(N/A|-8.10585|0.3034789|134|172|55|86|N/A),,m495_rs04480(N/A|-8.78618|0.1621927|205|220|27|43|GeneID:29905355),seras13_rs05000(N/A|-8.43114|0.2420047|212|223|50|60|N/A),spro_rs05440(N/A|-4.42084|0.7745054|195|220|27|53|N/A),sm39_rs01850(N/A|-4.45259|0.719228|214|220|27|33|N/A),smdb11_rs01550(N/A|-3.78267|0.865364|186|196|52|65|GeneID:23386725),eam_rs14385(N/A|-6.91987|0.3703441|229|250|40|62|N/A),epc_rs15840(N/A|-4.95616|0.6350313|193|213|34|48|N/A),pat9b_rs01430(N/A|-9.35506|0.1332637|182|200|1|19|N/A),,ebc_rs22865(N/A|-8.06484|0.1855572|207|218|53|66|N/A),paj_rs16285(N/A|-13.9436|0.0079457|182|210|1|29|N/A),ecse_rs19285(N/A|-5.66695|0.5254751|200|206|3|9|N/A),eced1_rs20745(N/A|-5.16742|0.5949343|200|206|3|9|N/A),seeh1578_rs03195(N/A|-8.00484|0.240196|127|136|4|13|N/A),snsl254_rs19070(N/A|-8.00484|0.2394489|127|136|4|13|N/A),av04_rs17305(N/A|-8.0051|0.2386651|127|136|4|13|N/A),eakf1_rs13240(N/A|-5.04213|0.6058076|200|206|3|9|N/A),sari_rs19100(N/A|-4.41351|0.7112978|53|63|16|26|N/A),ab183_rs17300(N/A|-4.77409|0.6564937|165|172|55|62|N/A),ctu_rs19145(N/A|-12.4422|0.0251166|175|207|1|29|N/A),esa_rs19840(N/A|-12.0574|0.0303859|196|207|1|13|N/A),li63_rs23405(N/A|-8.49527|0.1835676|196|204|5|13|N/A),xj20_rs18740(N/A|-8.6105|0.1759229|205|220|27|43|N/A),gamma-glutamyltranspeptidase,,0,3166
0.0172840568277628,0.000226660343444434,,stm1042(N/A|-18.5084|0.0008475|234|287|1|64|GeneID:1252560),,,,afk67_rs11930(N/A|-8.01486|0.1806961|188|200|50|62|N/A),ab182_rs08830(N/A|-4.57949|0.6925802|106|135|25|57|N/A),,,m495_rs18535(N/A|-4.9748|0.5989817|261|270|14|23|GeneID:29905623),seras13_rs16985(N/A|-12.1195|0.0468561|272|293|1|18|N/A),,sm39_rs13655(N/A|-9.32385|0.1292613|190|200|50|60|N/A),,,,pat9b_rs21525(N/A|-9.6868|0.1141481|185|204|26|47|N/A),,,paj_rs04190(N/A|-10.2804|0.0734104|131|149|1|20|N/A),ecse_rs10635(N/A|-11.7571|0.0464204|105|116|1|12|N/A),eced1_rs07365(N/A|-13.9673|0.0162063|235|293|1|55|N/A),seeh1578_rs14020(N/A|-18.5084|0.0009139|234|287|1|64|N/A),snsl254_rs06170(N/A|-18.5084|0.0007672|234|287|1|64|N/A),,eakf1_rs02350(N/A|-11.3769|0.0552141|78|113|18|55|N/A),,ab183_rs05920(N/A|-12.6262|0.0231645|172|182|1|11|N/A),ctu_rs08585(N/A|-7.47642|0.2573799|192|200|50|58|N/A),esa_rs04755(N/A|-8.00066|0.2141452|192|200|50|58|N/A),li63_rs18090(N/A|-15.2567|0.0061039|34|57|31|54|N/A),,,,0,9903
0.0180360238458219,0.000239372023884069,b2039(rfbA|-8.52995|0.1845868|187|199|5|18|GeneID:945154),stm2095(rfbA|-7.54169|0.2912423|257|273|24|38|GeneID:1253616),cko_rs00600(N/A|-6.23399|0.4191602|156|163|50|57|N/A),rod_rs19605(N/A|-10.3465|0.0868495|140|148|50|58|N/A),lh23_rs20230(N/A|-7.46386|0.2348345|219|238|49|65|N/A),afk67_rs13170(N/A|-6.35398|0.3486543|99|115|48|60|N/A),ab182_rs07895(N/A|-15.3426|0.0067548|167|207|2|58|N/A),p10159_rs22325(N/A|-6.71013|0.4774785|187|199|5|18|N/A),li67_rs11200(N/A|-10.6452|0.0594117|179|205|1|28|N/A),m495_rs00650(N/A|-6.21685|0.4220982|185|207|14|37|GeneID:29906216),seras13_rs00635(N/A|-9.57193|0.1518905|182|220|1|40|N/A),spro_rs00840(N/A|-7.59548|0.309974|70|96|1|27|N/A),sm39_rs21000(N/A|-9.02447|0.1487962|146|157|49|59|N/A),smdb11_rs21230(N/A|-6.87585|0.4683455|102|108|57|63|GeneID:23390661),eam_rs00880(N/A|-7.37524|0.3108774|30|47|25|40|N/A),epc_rs07315(N/A|-8.93744|0.1592413|164|201|3|39|N/A),pat9b_rs13010(N/A|-14.874|0.0060285|189|233|1|57|N/A),eo5_rs08170(N/A|-5.28182|0.6002432|189|206|15|30|N/A),ebc_rs16360(N/A|-1.98409|0.9438503|209|229|1|18|N/A),paj_rs08715(N/A|-11.8112|0.0312907|189|209|1|20|N/A),ecse_rs21130(N/A|-4.92749|0.6339201|75|135|47|90|N/A),eced1_rs22545(N/A|-3.58555|0.8103433|94|135|47|84|N/A),seeh1578_rs19385(N/A|-7.54169|0.2853177|257|273|24|38|N/A),snsl254_rs11875(N/A|-9.39118|0.1361699|230|273|24|59|N/A),av04_rs10645(N/A|-7.53216|0.2851249|257|273|24|38|N/A),eakf1_rs20640(N/A|-11.4247|0.0539836|93|103|51|61|N/A),sari_rs17415(N/A|-1.42096|0.9765863|199|205|16|22|N/A),ab183_rs24590(N/A|-9.01982|0.148353|230|273|24|59|N/A),ctu_rs01095(N/A|-4.21243|0.6974665|88|96|48|56|N/A),esa_rs05405(N/A|-7.90469|0.2226794|140|149|52|60|N/A),li63_rs16060(N/A|-13.5779|0.0158143|84|149|1|58|N/A),xj20_rs22835(N/A|-6.21685|0.4224572|185|207|14|37|N/A),glucose-1-phosphate thymidylyltransferase,b3789 ,0,1958
0.0180360238458219,0.000242224212921773,,stm2922(N/A|-13.2604|0.0215623|272|285|27|41|GeneID:1254445),cko_rs17540(N/A|-18.7141|0.0007653|158|214|5|59|N/A),rod_rs15110(N/A|-16.5401|0.0038069|158|215|4|59|N/A),,afk67_rs16340(N/A|-2.49165|0.8862492|186|192|15|21|N/A),ab182_rs04650(N/A|-7.58296|0.2905723|168|215|4|59|N/A),p10159_rs18500(N/A|-10.445|0.1184543|152|219|1|67|N/A),li67_rs18835(N/A|-7.61213|0.2407628|193|215|4|22|N/A),,,,,,,,pat9b_rs20830(N/A|-5.46631|0.5672461|266|283|1|22|N/A),,,paj_rs05370(N/A|-5.75119|0.4891531|72|85|3|16|N/A),ecse_rs15595(N/A|-9.09645|0.1561039|168|215|4|51|N/A),,seeh1578_rs23115(N/A|-13.0504|0.0239807|272|285|27|41|N/A),snsl254_rs15905(N/A|-13.2604|0.0206421|272|285|27|41|N/A),av04_rs14120(N/A|-13.0507|0.0227667|272|285|27|41|N/A),eakf1_rs17025(N/A|-12.529|0.031646|168|215|4|51|N/A),sari_rs00165(N/A|-10.0909|0.105482|168|215|4|51|N/A),ab183_rs20875(N/A|-8.10376|0.2203506|159|219|1|57|N/A),ctu_rs16055(N/A|-7.81556|0.2252328|272|300|27|60|N/A),,li63_rs19745(N/A|-7.79555|0.2427576|193|215|4|22|N/A),,,,0,10445
0.0180360238458219,0.000245274568383008,b0570(cusS|-3.5187|0.8182766|3|9|13|19|GeneID:945978),,cko_rs11100(N/A|-3.84445|0.7608158|200|207|5|12|N/A),,lh23_rs16585(N/A|-3.42497|0.7856227|200|206|3|9|N/A),,ab182_rs01430(N/A|-13.2504|0.0220019|120|137|5|22|N/A),p10159_rs12075(N/A|-13.2252|0.0307408|120|137|5|22|N/A),li67_rs22810(N/A|-13.1728|0.0146223|120|137|5|22|N/A),m495_rs15755(N/A|-10.186|0.0870488|12|23|1|12|GeneID:29902675),,,sm39_rs01410(N/A|-13.5469|0.0119936|3|32|1|30|N/A),,,,pat9b_rs26215(N/A|-11.0092|0.0591594|30|42|1|13|N/A),,ebc_rs14525(N/A|-10.6488|0.0545279|11|24|1|14|N/A),,ecse_rs03295(N/A|-2.71036|0.9063999|107|113|24|30|N/A),eced1_rs02790(N/A|-6.04365|0.471047|100|113|24|36|N/A),,,,eakf1_rs04695(N/A|-3.30126|0.8426553|3|9|13|19|N/A),,ab183_rs17080(N/A|-13.2647|0.0159003|120|137|5|22|N/A),ctu_rs21255(N/A|-13.2739|0.0158853|106|137|5|56|N/A),esa_rs19645(N/A|-13.2746|0.0152262|106|137|5|56|N/A),li63_rs03845(N/A|-13.181|0.0196032|120|137|5|22|N/A),xj20_rs07920(N/A|-10.2324|0.0866733|12|23|1|12|N/A),copper-sensing histidine kinase in two-component regulatory system with CusR,,0,679
0.0180360238458219,0.000246586263517096,,,,rod_rs13765(N/A|-24.4888|1.94e-05|190|241|1|59|N/A),lh23_rs04495(N/A|-6.72891|0.3126721|28|34|56|62|N/A),afk67_rs16300(N/A|-3.74733|0.7304042|245|252|74|81|N/A),,,,m495_rs03425(N/A|-6.8803|0.3387509|191|203|6|18|GeneID:29905384),,spro_rs04215(N/A|-8.99304|0.1709852|191|206|3|18|N/A),sm39_rs00660(N/A|-1.4119|0.9829526|68|74|82|88|N/A),smdb11_rs00645(N/A|-2.06558|0.9718459|92|99|10|17|GeneID:23386544),,,,,,,,,,,,,,,ctu_rs16015(N/A|-5.57407|0.4942454|183|207|24|54|N/A),esa_rs02535(N/A|-6.22996|0.4121417|104|117|48|60|N/A),,xj20_rs19840(N/A|-6.42873|0.3948291|191|203|6|18|N/A),,,0,6128
0.0181449204559981,0.00025060646277118,b3058(folB|-9.38764|0.1278698|158|221|15|86|GeneID:947544),stm3206(folB|-8.63283|0.1918541|176|224|15|57|GeneID:1254729),cko_rs18980(folB|-9.46844|0.122179|5|12|50|57|N/A),rod_rs17755(folB|-6.75737|0.3584043|18|50|15|49|N/A),lh23_rs08200(folB|-10.4429|0.0598694|193|235|23|59|N/A),afk67_rs17300(folB|-17.7894|0.0006331|156|221|15|88|N/A),ab182_rs29105(folB|-10.5835|0.0833741|190|235|23|62|N/A),p10159_rs17105(folB|-9.96237|0.1461425|173|221|15|57|N/A),li67_rs20630(folB|-6.64646|0.3479152|157|204|27|86|N/A),m495_rs21165(folB|-9.31935|0.128903|189|204|2|18|GeneID:29902826),seras13_rs21985(folB|-10.3397|0.1085027|200|222|27|58|N/A),spro_rs22050(folB|-9.20901|0.1546414|189|204|2|18|N/A),sm39_rs17940(folB|-7.64843|0.2698173|189|204|2|18|N/A),smdb11_rs17495(folB|-8.8354|0.2414878|189|204|2|18|GeneID:23389914),eam_rs14700(folB|-4.84289|0.6897704|163|169|3|9|N/A),epc_rs02490(folB|-4.20533|0.7433136|163|169|3|9|N/A),pat9b_rs17130(folB|-2.21251|0.9508389|41|61|1|21|N/A),eo5_rs13610(folB|-6.76461|0.404362|1|7|50|56|N/A),ebc_rs21080(folB|-3.78432|0.7502805|37|44|59|66|N/A),paj_rs14610(folB|-6.33981|0.4059459|242|264|1|23|N/A),ecse_rs17385(folB|-9.38764|0.1380086|158|221|15|86|N/A),eced1_rs18805(folB|-9.40843|0.1406374|158|221|15|86|N/A),seeh1578_rs01515(folB|-8.63283|0.1878154|176|224|15|57|N/A),snsl254_rs17415(folB|-8.63283|0.1869798|176|224|15|57|N/A),av04_rs15595(folB|-8.63311|0.1859871|176|224|15|57|N/A),eakf1_rs15050(folB|-6.90361|0.3501882|158|222|1|86|N/A),sari_rs20705(folB|-4.85892|0.6482063|262|271|46|57|N/A),ab183_rs19445(folB|-10.0088|0.0933155|173|221|15|57|N/A),ctu_rs17100(folB|-6.87035|0.3228153|156|235|23|87|N/A),esa_rs01620(folB|-17.7665|0.0007334|156|221|15|87|N/A),li63_rs21450(folB|-6.50321|0.3867014|157|204|27|86|N/A),xj20_rs01945(folB|-9.37258|0.1273885|189|204|2|18|N/A),dihydroneopterin aldolase and dihydroneopterin triphosphate 2'-epimerase,,0,2824
0.0187468949373135,0.000261535922674575,,,,,lh23_rs02230(N/A|-7.40384|0.2406|241|247|1|7|N/A),,ab182_rs11905(N/A|-6.40277|0.4322109|107|119|1|13|N/A),,,m495_rs10000(N/A|-0.532494|0.992065|57|63|57|63|GeneID:29902798),seras13_rs07635(N/A|-7.45427|0.3470606|191|204|8|21|N/A),,sm39_rs10105(N/A|-15.6386|0.0027416|191|207|2|18|N/A),smdb11_rs09370(N/A|-17.2259|0.0018984|191|207|2|18|GeneID:23388289),,,pat9b_rs10100(N/A|-8.21563|0.2194356|137|152|48|65|N/A),,ebc_rs11960(N/A|-7.35526|0.2496094|110|118|5|13|N/A),paj_rs13770(N/A|-2.66947|0.8983741|164|170|1|7|N/A),,eced1_rs23555(N/A|-11.3504|0.0595229|186|221|16|48|N/A),,,,eakf1_rs10290(N/A|-11.3664|0.0554878|186|221|16|48|N/A),,,,,,,,,0,5288
0.0203590820648649,0.000287419134611014,,,,,,,,,li67_rs00455(N/A|-7.75854|0.226853|121|156|20|50|N/A),m495_rs17645(N/A|-14.8131|0.0074322|49|77|3|29|GeneID:29906591),seras13_rs18395(N/A|-18.9743|0.0009125|24|75|2|55|N/A),spro_rs17910(N/A|-12.4666|0.0265118|48|72|2|29|N/A),sm39_rs14910(N/A|-12.0616|0.0301017|19|61|1|61|N/A),smdb11_rs14295(N/A|-12.6542|0.0404485|5|47|1|40|GeneID:23389274),,,,,,,,,,snsl254_rs00270(N/A|-7.16954|0.3249128|121|157|15|50|N/A),,,,,,,,xj20_rs05615(N/A|-14.8131|0.0080266|49|77|3|29|N/A),,,0,9361
0.0203590820648649,0.000291592791727748,,,,,lh23_rs01665(N/A|-5.10527|0.5350165|154|162|1|9|N/A),,,,,m495_rs07050(N/A|-11.6749|0.0421267|190|233|1|29|GeneID:29906664),seras13_rs07505(N/A|-14.9447|0.0106118|189|230|1|30|N/A),spro_rs07780(N/A|-13.3301|0.0153648|189|230|1|30|N/A),sm39_rs04690(N/A|-15.1814|0.0038627|189|230|1|30|N/A),smdb11_rs03910(N/A|-15.432|0.0073014|189|230|1|30|GeneID:23387197),,,,,,,,,,,,,,,,,,xj20_rs16160(N/A|-11.6749|0.0434203|190|233|1|29|N/A),,,0,8873
0.0203590820648649,0.000296412411675109,b1014(putA|-8.43853|0.1916782|216|228|50|61|GeneID:945600),stm1124(putA|-12.5553|0.0312626|189|201|53|64|GeneID:2673752),cko_rs08660(putA|-8.81985|0.1610419|215|223|54|62|N/A),rod_rs05415(putA|-8.71576|0.1734149|215|223|54|62|N/A),lh23_rs13070(putA|-2.61955|0.8804807|229|237|15|23|N/A),afk67_rs07595(putA|-8.00072|0.1817958|131|148|2|18|N/A),ab182_rs15985(putA|-7.56178|0.2928089|230|238|1|10|N/A),p10159_rs04555(putA|-11.3802|0.0772082|215|237|28|62|N/A),li67_rs09165(putA|-9.24858|0.1179076|218|237|28|59|N/A),m495_rs14780(putA|-1.22685|0.977247|154|161|59|66|GeneID:29906633),seras13_rs15030(putA|-9.30753|0.1698546|185|207|51|72|N/A),spro_rs15010(putA|-0.898301|0.9965607|169|175|34|40|N/A),sm39_rs11580(putA|-2.96961|0.8978464|185|193|43|51|N/A),smdb11_rs10775(putA|-6.86352|0.4700079|187|204|26|44|GeneID:23388570),eam_rs09950(putA|-7.1736|0.3364553|82|112|27|56|N/A),epc_rs07835(putA|-6.4757|0.4137275|34|42|32|41|N/A),pat9b_rs11920(putA|-6.80039|0.3762617|54|61|27|34|N/A),eo5_rs13425(putA|-8.40726|0.2358395|219|237|27|39|N/A),ebc_rs14880(putA|-2.36483|0.9158845|152|160|19|27|N/A),paj_rs08655(putA|-16.319|0.0012599|185|235|19|57|N/A),ecse_rs05605(putA|-8.1471|0.2289101|216|228|50|61|N/A),eced1_rs05920(putA|-8.28446|0.2204848|216|228|50|61|N/A),seeh1578_rs14425(putA|-12.5488|0.0310806|189|201|53|64|N/A),snsl254_rs06865(putA|-12.4908|0.0310731|189|201|53|64|N/A),av04_rs05105(putA|-12.7347|0.0269418|189|201|53|64|N/A),eakf1_rs02105(putA|-7.78527|0.2556017|216|228|50|61|N/A),sari_rs08765(putA|-11.472|0.055771|215|228|50|62|N/A),ab183_rs06835(putA|-10.9243|0.0588833|215|237|28|62|N/A),ctu_rs07800(putA|-8.83032|0.1472751|215|228|50|63|N/A),esa_rs10835(putA|-8.39417|0.1817347|215|228|50|63|N/A),li63_rs10230(putA|-8.31457|0.1976325|219|237|28|59|N/A),xj20_rs08915(putA|-1.28889|0.975639|154|161|59|66|N/A),fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase,,0,1067
0.0203590820648649,0.000297876006525347,b0199(metN|-18.5699|0.0007137|152|205|7|50|GeneID:944896),stm0247(abc|-6.88327|0.366041|25|47|1|23|GeneID:1251765),cko_rs13515(N/A|-7.24075|0.2979765|184|205|7|30|N/A),rod_rs01060(N/A|-9.96958|0.1024946|151|205|7|50|N/A),lh23_rs09295(N/A|-9.13618|0.113072|30|73|15|57|N/A),afk67_rs04160(N/A|-8.1487|0.1705499|187|205|7|26|N/A),ab182_rs20755(N/A|-5.3326|0.5833944|287|295|72|80|N/A),p10159_rs08835(N/A|-8.45275|0.2674471|184|205|7|30|N/A),li67_rs05060(N/A|-3.68333|0.7758942|191|205|7|22|N/A),m495_rs19180(N/A|-1.91468|0.9477082|236|242|56|62|GeneID:29905410),seras13_rs19715(N/A|-4.73243|0.7350699|291|297|49|55|N/A),spro_rs19245(N/A|-6.09306|0.5202903|173|179|85|91|N/A),sm39_rs16165(N/A|-1.88195|0.9676462|188|195|81|88|N/A),smdb11_rs15575(N/A|-1.11087|0.9920762|187|198|5|17|GeneID:23389530),eam_rs04140(N/A|-6.466|0.4352488|167|205|7|51|N/A),,pat9b_rs03970(N/A|-4.24317|0.7485371|82|88|29|35|N/A),eo5_rs01455(N/A|-7.36452|0.335685|82|104|1|35|N/A),ebc_rs05830(N/A|-8.75072|0.136856|192|205|7|19|N/A),paj_rs00835(N/A|-8.99912|0.1386049|147|158|1|12|N/A),ecse_rs01020(N/A|-18.7619|0.0008036|152|205|7|50|N/A),eced1_rs01055(N/A|-18.982|0.0008377|152|205|7|50|N/A),seeh1578_rs09875(N/A|-6.88327|0.3590232|25|47|1|23|N/A),snsl254_rs02285(N/A|-6.88327|0.3582862|25|47|1|23|N/A),av04_rs01275(N/A|-6.88355|0.358388|25|47|1|23|N/A),eakf1_rs06500(N/A|-6.04177|0.4613394|185|205|7|30|N/A),sari_rs12870(N/A|-5.56114|0.5466314|238|258|39|59|N/A),ab183_rs11155(N/A|-8.22027|0.2099411|184|205|7|30|N/A),ctu_rs04035(N/A|-8.79239|0.1497291|187|205|4|26|N/A),esa_rs14435(N/A|-8.15483|0.2009574|187|205|7|26|N/A),li63_rs06320(N/A|-11.3537|0.0501631|239|270|28|59|N/A),xj20_rs03930(N/A|-1.91468|0.9481124|236|242|56|62|N/A),DL-methionine transporter subunit,,0,391
0.0203590820648649,0.000298228741184544,b2242(glpB|-0.968084|0.988542|191|197|47|53|GeneID:946733),stm2285(glpB|-0.841899|0.9898214|199|212|7|22|GeneID:1253807),cko_rs02365(N/A|-8.07468|0.2176562|202|233|26|65|N/A),rod_rs13110(N/A|-4.27673|0.7047754|87|97|1|14|N/A),,,ab182_rs07090(N/A|-5.91786|0.4989616|252|275|26|48|N/A),p10159_rs21345(N/A|-6.59937|0.492907|96|105|57|67|N/A),li67_rs16340(N/A|-1.04947|0.9833949|142|148|16|22|N/A),m495_rs00840(N/A|-10.0111|0.0943995|190|227|1|30|GeneID:29903163),seras13_rs00825(N/A|-15.3114|0.0086347|156|227|1|89|N/A),spro_rs01030(N/A|-8.78405|0.1880515|190|227|1|30|N/A),sm39_rs20815(N/A|-16.0711|0.0019593|182|233|1|59|N/A),smdb11_rs21415(N/A|-14.9368|0.0102055|175|198|55|86|GeneID:23390698),,,,,,,ecse_rs13035(N/A|-0.968619|0.9886536|191|197|47|53|N/A),eced1_rs13730(N/A|-0.959074|0.9866941|191|197|47|53|N/A),seeh1578_rs20345(N/A|-0.841899|0.9892792|199|212|7|22|N/A),snsl254_rs12775(N/A|-0.841899|0.9882657|199|212|7|22|N/A),av04_rs11535(N/A|-0.842149|0.9896259|199|212|7|22|N/A),eakf1_rs19465(N/A|-2.12973|0.944207|191|197|47|53|N/A),sari_rs02875(N/A|-0.948371|0.9881174|199|212|7|22|N/A),ab183_rs23370(N/A|-2.69004|0.9116786|169|185|2|18|N/A),,,,xj20_rs22645(N/A|-10.637|0.0717941|190|227|1|30|N/A),anaerobic sn-glycerol-3-phosphate dehydrogenase membrane anchor subunit,,0,2139
