fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00707251177023443,7.66142641498358e-05,b0956(matP|-8.13727|0.2165808|156|199|1|53|GeneID:945570),stm1069(ycbG|-9.63991|0.1257446|232|264|1|30|GeneID:1252587),cko_rs08950(N/A|-9.65495|0.1126002|156|204|8|53|N/A),rod_rs05195(N/A|-12.2943|0.0351684|5|31|1|27|N/A),lh23_rs12780(N/A|-2.99531|0.8396102|39|48|4|14|N/A),afk67_rs07420(N/A|-7.62542|0.2129739|6|14|7|15|N/A),ab182_rs16200(N/A|-11.2957|0.0595228|156|187|24|53|N/A),p10159_rs05160(N/A|-8.07459|0.3068782|234|250|53|68|N/A),li67_rs08765(N/A|-10.0901|0.0786267|83|100|48|63|N/A),m495_rs08200(N/A|-10.1919|0.0868097|234|260|2|27|GeneID:29903976),seras13_rs08680(N/A|-14.7796|0.0116321|226|264|1|31|N/A),spro_rs08995(N/A|-11.0233|0.0612689|234|264|1|27|N/A),sm39_rs05915(N/A|-9.79269|0.1029092|234|258|5|27|N/A),smdb11_rs05150(N/A|-12.3344|0.0481076|234|264|1|27|GeneID:23387445),eam_rs06700(N/A|-7.24783|0.3268963|238|246|30|38|N/A),epc_rs11460(N/A|-11.033|0.0577987|268|277|26|35|N/A),pat9b_rs06955(N/A|-7.20537|0.3257016|253|276|5|26|N/A),eo5_rs04345(N/A|-14.5018|0.0182541|24|53|1|34|N/A),ebc_rs09445(N/A|-13.7564|0.0097597|271|284|47|60|N/A),paj_rs03825(N/A|-6.55663|0.377061|261|285|1|23|N/A),ecse_rs05295(N/A|-8.13718|0.2297902|156|199|1|53|N/A),eced1_rs04935(N/A|-8.37038|0.213337|156|199|1|53|N/A),seeh1578_rs14155(N/A|-9.63991|0.123198|232|264|1|30|N/A),snsl254_rs06315(N/A|-9.63991|0.1222171|232|264|1|30|N/A),av04_rs04830(N/A|-9.0533|0.1561824|232|264|1|30|N/A),eakf1_rs02685(N/A|-9.66763|0.1194798|150|199|1|56|N/A),sari_rs09060(N/A|-9.74102|0.1229347|232|264|1|30|N/A),ab183_rs07110(N/A|-9.13252|0.1409789|232|264|1|30|N/A),ctu_rs07640(N/A|-7.8366|0.2233429|6|14|7|15|N/A),esa_rs11005(N/A|-10.8311|0.0580802|202|264|1|55|N/A),li63_rs10035(N/A|-11.7711|0.0407637|156|199|1|53|N/A),xj20_rs15020(N/A|-12.2812|0.0319577|234|264|1|27|N/A),Ter macrodomain organizer matS-binding protein,,0,1012
0.00707251177023443,7.70982593494944e-05,,stm2895(invB|-10.4465|0.0876272|130|179|15|56|GeneID:1254418),,,,,,,,,,,,,eam_rs07575(N/A|-16.9191|0.0005848|170|217|1|49|N/A),epc_rs10240(N/A|-14.6802|0.0066379|155|217|1|66|N/A),,,,,,,seeh1578_rs22980(spaK|-10.3817|0.0885809|130|179|15|56|N/A),snsl254_rs15745(spaK|-10.3817|0.0875378|130|179|15|56|N/A),av04_rs13990(spaK|-10.382|0.0866221|130|179|15|56|N/A),,sari_rs00355(spaK|-6.83637|0.3747642|130|191|15|56|N/A),ab183_rs05400(N/A|-7.48039|0.2825743|1|23|4|26|N/A),,,,,,,0,10425
0.00707251177023443,7.81366464805159e-05,b4036(lamB|-10.9218|0.0628039|179|206|28|53|GeneID:948548),stm4231(lamB|-11.7402|0.0472356|154|208|4|60|GeneID:1255757),cko_rs16580(lamB|-8.67734|0.1708284|159|208|7|59|N/A),rod_rs18265(lamB|-4.5959|0.6586841|172|205|7|41|N/A),lh23_rs06570(lamB|-7.03449|0.2783912|197|205|4|12|N/A),afk67_rs18480(lamB|-9.82831|0.0784645|200|209|3|12|N/A),ab182_rs23445(lamB|-12.3792|0.0347195|119|130|49|60|N/A),p10159_rs15085(lamB|-17.0247|0.0033231|118|205|7|92|N/A),li67_rs02130(lamB|-6.74279|0.336043|197|205|4|12|N/A),m495_rs22070(lamB|-10.976|0.0596919|191|204|5|18|GeneID:29905709),seras13_rs22830(lamB|-10.7245|0.0911051|137|204|5|85|N/A),spro_rs22930(lamB|-13.0955|0.0178807|132|204|5|89|N/A),sm39_rs18905(lamB|-14.1169|0.0082042|181|204|5|27|N/A),smdb11_rs18465(lamB|-15.2634|0.0081964|181|204|5|27|GeneID:23390108),,,pat9b_rs22605(lamB|-4.10884|0.766893|190|197|11|18|N/A),,ebc_rs23995(lamB|-8.97624|0.1233881|191|208|1|19|N/A),paj_rs06855(lamB|-7.37669|0.2785964|51|59|45|53|N/A),ecse_rs22540(lamB|-10.9218|0.0693042|179|206|28|53|N/A),eced1_rs23990(lamB|-10.9218|0.0725521|179|206|28|53|N/A),seeh1578_rs06780(lamB|-11.7402|0.0465898|154|208|4|60|N/A),snsl254_rs22595(lamB|-11.8635|0.042839|154|208|4|60|N/A),av04_rs20580(lamB|-11.7422|0.044919|154|208|4|60|N/A),eakf1_rs09855(lamB|-11.4968|0.0521744|169|206|28|65|N/A),sari_rs16115(lamB|-10.8525|0.0746953|178|206|28|53|N/A),ab183_rs14175(lamB|-5.80657|0.5006545|190|196|58|64|N/A),ctu_rs18280(lamB|-9.94043|0.0889834|200|209|3|12|N/A),esa_rs00365(lamB|-9.92656|0.0908121|200|209|3|12|N/A),li63_rs02860(lamB|-6.65953|0.3669528|159|208|7|47|N/A),xj20_rs01070(lamB|-10.976|0.0611073|191|204|5|18|N/A),maltose outer membrane porin (maltoporin),,0,3663
0.00707251177023443,7.8462733896957e-05,b2727(hypB|-18.9085|0.0005617|181|230|1|53|GeneID:947194),stm2855(hypB|-8.15175|0.231903|106|125|5|20|GeneID:1254378),cko_rs17475(N/A|-14.1651|0.0120603|179|207|25|53|N/A),rod_rs15175(N/A|-11.8269|0.0439931|181|207|25|53|N/A),lh23_rs05035(N/A|-5.40893|0.4893458|150|159|27|36|N/A),afk67_rs08795(N/A|-2.10646|0.9202419|181|187|16|22|N/A),ab182_rs04815(N/A|-7.47456|0.3021432|190|200|49|59|N/A),p10159_rs18690(N/A|-10.3282|0.1247185|142|207|25|88|N/A),li67_rs18770(N/A|-10.4033|0.0672114|246|256|49|59|N/A),m495_rs11930(N/A|-7.46531|0.2744054|230|249|1|18|GeneID:29904596),seras13_rs21505(N/A|-7.43253|0.3496957|242|250|23|31|N/A),spro_rs12510(N/A|-7.19993|0.3599769|242|260|12|31|N/A),,,,,pat9b_rs23385(N/A|-8.29259|0.2125272|152|160|1|9|N/A),,,,ecse_rs15515(N/A|-19.1315|0.0006233|181|230|1|53|N/A),eced1_rs16095(N/A|-19.7657|0.0004933|181|230|1|53|N/A),seeh1578_rs22780(N/A|-8.15175|0.2270482|106|125|5|20|N/A),snsl254_rs15545(N/A|-8.15175|0.2262831|106|125|5|20|N/A),av04_rs13790(N/A|-8.152|0.2254353|106|125|5|20|N/A),eakf1_rs17105(N/A|-18.3778|0.0012219|181|230|1|53|N/A),sari_rs00550(N/A|-8.26765|0.224768|53|68|5|20|N/A),ab183_rs20990(N/A|-9.30619|0.130203|236|255|1|24|N/A),ctu_rs09220(N/A|-2.44767|0.9084365|181|187|16|22|N/A),esa_rs09505(N/A|-3.76024|0.7696895|77|89|40|51|N/A),li63_rs19670(N/A|-10.0586|0.0928627|246|256|49|59|N/A),xj20_rs11385(N/A|-7.28331|0.2943127|145|152|2|9|N/A),GTP hydrolase involved in nickel liganding into hydrogenases,,0,2544
0.00707251177023443,7.85214098330914e-05,,stm1042(N/A|-18.5084|0.0008475|234|287|1|64|GeneID:1252560),,,,afk67_rs11930(N/A|-8.01486|0.1806961|188|200|50|62|N/A),ab182_rs08830(N/A|-4.57949|0.6925802|106|135|25|57|N/A),,,m495_rs18535(N/A|-4.9748|0.5989817|261|270|14|23|GeneID:29905623),seras13_rs16985(N/A|-12.1195|0.0468561|272|293|1|18|N/A),,sm39_rs13655(N/A|-9.32385|0.1292613|190|200|50|60|N/A),,,,pat9b_rs21525(N/A|-9.6868|0.1141481|185|204|26|47|N/A),,,paj_rs04190(N/A|-10.2804|0.0734104|131|149|1|20|N/A),ecse_rs10635(N/A|-11.7571|0.0464204|105|116|1|12|N/A),eced1_rs07365(N/A|-13.9673|0.0162063|235|293|1|55|N/A),seeh1578_rs14020(N/A|-18.5084|0.0009139|234|287|1|64|N/A),snsl254_rs06170(N/A|-18.5084|0.0007672|234|287|1|64|N/A),,eakf1_rs02350(N/A|-11.3769|0.0552141|78|113|18|55|N/A),,ab183_rs05920(N/A|-12.6262|0.0231645|172|182|1|11|N/A),ctu_rs08585(N/A|-7.47642|0.2573799|192|200|50|58|N/A),esa_rs04755(N/A|-8.00066|0.2141452|192|200|50|58|N/A),li63_rs18090(N/A|-15.2567|0.0061039|34|57|31|54|N/A),,,,0,9903
0.00707251177023443,7.91908627147942e-05,b3330(gspI|-6.08889|0.4504785|202|223|29|54|GeneID:947833),,cko_rs09410(N/A|-5.97571|0.4540388|249|256|1|8|N/A),rod_rs25685(N/A|-7.99581|0.2299377|236|247|1|12|N/A),,,,,li67_rs08055(N/A|-14.3746|0.0069634|215|256|1|57|N/A),,,spro_rs21805(N/A|-15.9277|0.0023593|188|209|1|21|N/A),sm39_rs02165(N/A|-11.8286|0.0344808|214|235|7|28|N/A),,eam_rs03510(N/A|-11.7034|0.0339924|288|299|26|39|N/A),epc_rs04175(N/A|-5.79694|0.5097228|155|219|8|62|N/A),,,,,ecse_rs16880(N/A|-4.37825|0.7132608|224|233|6|15|N/A),eced1_rs20150(N/A|-6.30879|0.4355036|202|223|29|54|N/A),,,,eakf1_rs15675(N/A|-4.38406|0.702132|227|233|6|12|N/A),,,,,li63_rs09615(N/A|-7.80642|0.2417387|245|253|1|9|N/A),,general secretory pathway component  cryptic,,0,3063
0.00707251177023443,7.93299216566846e-05,b0881(clpS|-7.79906|0.2474291|187|193|3|9|GeneID:948443),stm0944(yljA|-10.1114|0.1020512|5|47|1|46|GeneID:1252463),cko_rs09300(N/A|-10.8279|0.0659824|119|127|50|58|N/A),rod_rs04515(N/A|-9.19658|0.1424309|98|106|1|9|N/A),lh23_rs12460(N/A|-9.08947|0.1155575|283|300|5|20|N/A),afk67_rs07115(N/A|-7.50765|0.2235686|112|118|57|63|N/A),ab182_rs16655(N/A|-12.4416|0.0336261|60|104|1|59|N/A),p10159_rs22125(N/A|-9.6749|0.1650099|207|226|62|88|N/A),li67_rs08170(N/A|-13.4021|0.0127424|127|180|2|52|N/A),m495_rs07850(N/A|-13.8837|0.0127996|103|136|3|37|GeneID:29905925),seras13_rs08335(N/A|-18.3413|0.0013815|103|136|3|37|N/A),spro_rs08595(N/A|-8.8079|0.1860403|203|211|82|90|N/A),sm39_rs05590(N/A|-6.49889|0.4124877|182|188|46|52|N/A),smdb11_rs04815(N/A|-7.01563|0.4496465|117|123|3|9|GeneID:23387378),eam_rs06430(N/A|-8.712|0.1736054|19|27|29|37|N/A),epc_rs11735(N/A|-5.18441|0.6009029|193|205|58|68|N/A),pat9b_rs06660(N/A|-8.75997|0.1740601|144|157|48|60|N/A),eo5_rs04040(N/A|-3.90197|0.7842658|146|152|23|29|N/A),ebc_rs09160(N/A|-5.11075|0.5458041|4|11|57|64|N/A),paj_rs03535(N/A|-5.16963|0.5758582|107|121|1|13|N/A),ecse_rs04915(N/A|-7.79906|0.2613337|187|193|3|9|N/A),eced1_rs04285(N/A|-7.79906|0.264333|187|193|3|9|N/A),seeh1578_rs13475(N/A|-10.1114|0.1000741|5|47|1|46|N/A),snsl254_rs05650(N/A|-10.1114|0.0990477|5|47|1|46|N/A),av04_rs04415(N/A|-10.1117|0.0980827|5|47|1|46|N/A),eakf1_rs03095(N/A|-7.78762|0.2553772|187|193|3|9|N/A),sari_rs09415(N/A|-11.6393|0.0514519|11|22|47|59|N/A),ab183_rs24355(N/A|-9.00234|0.1495242|71|124|2|52|N/A),ctu_rs07315(N/A|-7.26775|0.2787526|185|199|1|11|N/A),esa_rs11305(N/A|-7.11445|0.302647|185|199|1|11|N/A),li63_rs09715(N/A|-13.4807|0.0166743|127|180|2|52|N/A),xj20_rs15370(N/A|-13.8837|0.0135903|103|136|3|37|N/A),regulatory protein for ClpA substrate specificity,,0,940
0.00707251177023443,7.97750332857942e-05,b3940(metL|-12.0326|0.0360987|191|199|51|59|GeneID:948433),stm4101(metL|-15.1383|0.0074934|191|201|49|59|GeneID:1255628),cko_rs13055(metL|-15.1655|0.0068902|191|201|49|59|N/A),rod_rs18795(metL|-15.0177|0.0087902|191|201|49|59|N/A),lh23_rs05725(metL|-12.4019|0.021016|191|200|50|59|N/A),afk67_rs01030(metL|-10.863|0.0466097|191|204|48|60|N/A),ab182_rs24490(metL|-6.68666|0.3951639|139|146|5|12|N/A),p10159_rs14495(metL|-14.5556|0.0148695|181|201|49|67|N/A),li67_rs23685(metL|-11.7146|0.0336694|246|260|1|17|N/A),m495_rs23560(metL|-12.148|0.0330177|192|220|1|29|GeneID:29906222),seras13_rs24410(metL|-12.1462|0.0462425|192|220|1|29|N/A),spro_rs24580(metL|-11.7341|0.0410171|192|220|1|29|N/A),sm39_rs22440(metL|-9.17577|0.1386467|192|220|1|29|N/A),smdb11_rs19915(metL|-11.0965|0.0903246|126|155|7|40|GeneID:23390398),eam_rs00675(metL|-7.33459|0.3159344|192|220|1|31|N/A),epc_rs01000(metL|-8.91603|0.1607572|185|226|1|41|N/A),pat9b_rs19480(metL|-7.88074|0.251443|21|29|32|40|N/A),,ebc_rs02210(metL|-5.87569|0.430996|243|261|47|64|N/A),paj_rs17025(metL|-9.492|0.1094644|190|209|1|20|N/A),ecse_rs21995(metL|-12.0488|0.0401956|191|199|51|59|N/A),eced1_rs23410(metL|-12.0488|0.0427137|191|199|51|59|N/A),seeh1578_rs06165(metL|-15.0733|0.0078941|191|201|49|59|N/A),snsl254_rs21960(metL|-14.9559|0.007889|191|201|49|59|N/A),av04_rs20005(metL|-15.0758|0.0072386|191|201|49|59|N/A),eakf1_rs10410(metL|-12.0988|0.0390827|191|199|51|59|N/A),sari_rs16610(metL|-15.0732|0.0084011|191|201|49|59|N/A),ab183_rs14760(metL|-14.9711|0.0053896|191|201|49|59|N/A),ctu_rs00850(metL|-10.6398|0.0635737|191|204|48|60|N/A),esa_rs17610(metL|-11.0531|0.0518364|191|204|48|60|N/A),li63_rs24375(metL|-12.3203|0.030825|246|260|1|17|N/A),xj20_rs24250(metL|-12.148|0.0342111|192|220|1|29|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 2,,0,3584
0.00707251177023443,7.98397326435929e-05,b0241(phoE|-11.2152|0.0544241|189|234|2|43|GeneID:944926),stm0320(phoE|-8.56796|0.1969172|280|297|6|30|GeneID:1251839),cko_rs12595(N/A|-11.7165|0.0430327|189|234|2|43|N/A),rod_rs01715(N/A|-12.3144|0.0348282|257|293|20|51|N/A),lh23_rs09495(N/A|-7.16278|0.2648124|223|246|27|60|N/A),afk67_rs04295(N/A|-12.6253|0.0179226|186|234|2|65|N/A),ab182_rs20405(N/A|-9.52022|0.1342104|222|236|1|14|N/A),p10159_rs08635(N/A|-12.0808|0.055067|222|234|2|14|N/A),li67_rs05280(N/A|-9.20176|0.1205093|249|292|21|51|N/A),m495_rs14385(N/A|-12.7872|0.0235231|193|212|1|18|GeneID:29903769),seras13_rs14655(N/A|-11.6017|0.0603052|193|207|5|18|N/A),spro_rs14550(N/A|-12.7954|0.0216268|193|212|1|18|N/A),sm39_rs11270(N/A|-11.631|0.0386228|193|212|1|18|N/A),smdb11_rs10455(N/A|-12.6058|0.041536|193|212|1|18|GeneID:23388506),,,pat9b_rs04240(N/A|-9.62036|0.1177824|199|212|1|13|N/A),,ebc_rs06115(N/A|-14.6766|0.0055756|171|212|1|55|N/A),paj_rs01170(N/A|-11.8607|0.0303869|162|211|18|57|N/A),ecse_rs01350(N/A|-11.1169|0.0632093|257|293|20|51|N/A),eced1_rs01385(N/A|-11.2608|0.0620602|189|234|2|43|N/A),seeh1578_rs10255(N/A|-8.53584|0.1952632|280|297|6|30|N/A),snsl254_rs02705(N/A|-8.53584|0.1944427|280|297|6|30|N/A),av04_rs01545(N/A|-8.53611|0.1934715|280|297|6|30|N/A),eakf1_rs06025(N/A|-8.79371|0.1723409|264|293|20|51|N/A),sari_rs12580(N/A|-1.96799|0.9544637|199|220|1|22|N/A),ab183_rs10920(N/A|-10.4908|0.0734954|222|234|2|14|N/A),ctu_rs04190(N/A|-10.6413|0.0635269|222|234|2|14|N/A),esa_rs14300(N/A|-10.9832|0.0537354|222|234|2|14|N/A),li63_rs06640(N/A|-5.73195|0.4920012|189|234|2|43|N/A),xj20_rs09305(N/A|-12.7872|0.0245692|193|212|1|18|N/A),outer membrane phosphoporin protein E,,0,422
0.00707251177023443,7.98834785893349e-05,,,,rod_rs06050(N/A|-17.0277|0.0028832|202|239|29|65|N/A),,,,,,,,,,,,,,,,,,eced1_rs05765(N/A|-7.69426|0.2745842|236|247|1|13|N/A),,,,eakf1_rs19560(N/A|-24.4483|1.57e-05|163|207|18|65|N/A),,,,,,,,,0,5209
0.00707251177023443,8.0060686383801e-05,b0076(leuO|-12.0481|0.0358129|206|243|11|59|GeneID:949034),stm0634(ybeF|-7.27086|0.3206859|189|209|29|50|GeneID:1252154),cko_rs14115(N/A|-5.95713|0.4565979|207|220|47|64|N/A),rod_rs00425(N/A|-7.52622|0.273903|167|221|10|64|N/A),lh23_rs16535(N/A|-9.50571|0.0949684|51|91|24|58|N/A),afk67_rs08885(N/A|-8.84671|0.1248951|193|204|5|16|N/A),ab182_rs22175(N/A|-14.2598|0.0126401|144|168|1|30|N/A),p10159_rs09470(N/A|-9.87352|0.1517769|165|207|2|57|N/A),li67_rs00220(N/A|-7.84893|0.21857|19|55|15|59|N/A),m495_rs03060(N/A|-12.5617|0.0265466|14|47|1|33|GeneID:29905793),seras13_rs03475(N/A|-8.53776|0.2321371|181|205|1|28|N/A),spro_rs15330(N/A|-7.89144|0.2755867|18|26|69|77|N/A),sm39_rs00285(N/A|-6.70521|0.3842946|161|205|1|59|N/A),smdb11_rs00285(N/A|-10.6152|0.1134054|161|215|7|66|GeneID:23386472),eam_rs18695(N/A|-4.05561|0.8031194|200|206|6|12|N/A),,pat9b_rs02835(N/A|-14.8287|0.0062131|68|93|27|65|N/A),eo5_rs13910(N/A|-9.2804|0.1712485|152|183|3|32|N/A),ebc_rs20500(N/A|-9.71734|0.0868016|46|54|1|9|N/A),paj_rs01300(N/A|-6.83462|0.3416865|114|134|1|23|N/A),ecse_rs00395(N/A|-17.7211|0.0016026|206|245|1|59|N/A),eced1_rs00400(N/A|-8.955|0.1694003|206|245|1|59|N/A),seeh1578_rs12100(N/A|-7.0183|0.3430153|189|209|29|50|N/A),snsl254_rs04260(N/A|-7.01829|0.3422951|189|209|29|50|N/A),av04_rs03075(N/A|-7.01857|0.3422508|189|209|29|50|N/A),eakf1_rs04405(N/A|-10.9343|0.0678669|106|118|1|16|N/A),sari_rs13490(N/A|-6.26951|0.447728|188|198|11|21|N/A),ab183_rs11735(N/A|-8.71473|0.1698867|165|207|2|57|N/A),ctu_rs03455(N/A|-12.2771|0.0274466|239|294|6|60|N/A),esa_rs15010(N/A|-11.1802|0.0485343|239|286|26|60|N/A),li63_rs01550(N/A|-7.13759|0.3104423|171|192|1|26|N/A),xj20_rs20205(N/A|-8.93602|0.1536081|7|18|17|30|N/A),global transcription factor,b0629 b0603 ,0,273
0.00707251177023443,8.03715679409949e-05,,,,,,,,,,m495_rs24515(N/A|-18.2818|0.0007535|188|223|1|29|GeneID:29906860),seras13_rs01240(N/A|-16.4368|0.0044942|188|223|1|29|N/A),,sm39_rs20410(N/A|-13.4194|0.0130294|190|222|5|30|N/A),smdb11_rs21825(N/A|-15.8901|0.0052861|190|222|5|30|GeneID:23390780),eam_rs11455(N/A|-9.30812|0.129874|69|76|31|38|N/A),epc_rs06280(N/A|-6.62445|0.3938616|191|208|16|36|N/A),,,ebc_rs01185(N/A|-9.88885|0.0798282|19|27|58|66|N/A),,,,,,,,,,,,,xj20_rs22175(N/A|-18.6246|0.0007068|188|223|1|29|N/A),,,0,5808
0.00707251177023443,8.06154662602745e-05,b0451(amtB|-9.4777|0.12287|5|23|1|22|GeneID:945084),stm0463(amtB|-13.1176|0.0232724|191|211|1|22|GeneID:1251983),cko_rs11515(N/A|-11.9041|0.0392267|3|21|1|22|N/A),rod_rs02550(N/A|-11.428|0.0530761|3|21|1|22|N/A),lh23_rs10220(N/A|-9.18917|0.1103076|41|64|1|21|N/A),afk67_rs05180(N/A|-7.5794|0.217067|41|60|1|21|N/A),ab182_rs19675(N/A|-11.6816|0.0493026|5|23|1|22|N/A),p10159_rs07820(N/A|-12.3601|0.0479327|183|211|1|27|N/A),li67_rs05925(N/A|-8.02829|0.2028139|37|60|1|21|N/A),m495_rs04745(N/A|-9.40529|0.1241099|196|207|14|25|GeneID:29904069),seras13_rs05240(N/A|-9.52454|0.1549891|184|207|14|39|N/A),spro_rs05705(N/A|-9.03801|0.1674753|196|207|14|25|N/A),sm39_rs02100(N/A|-8.92693|0.1556483|197|205|28|36|N/A),smdb11_rs01790(N/A|-8.83905|0.2411482|196|207|14|25|GeneID:23386773),eam_rs04930(N/A|-7.11935|0.3435449|206|219|8|22|N/A),epc_rs13335(N/A|-7.37608|0.3017256|147|204|8|62|N/A),pat9b_rs04880(N/A|-13.8839|0.0114266|171|216|5|40|N/A),,ebc_rs06800(N/A|-14.9942|0.0045697|168|204|8|42|N/A),paj_rs01780(N/A|-10.3981|0.069001|181|201|42|60|N/A),ecse_rs02450(N/A|-9.53066|0.1297842|5|23|1|22|N/A),eced1_rs02365(N/A|-9.55715|0.1321391|5|23|1|22|N/A),seeh1578_rs11260(N/A|-13.1176|0.0231508|191|211|1|22|N/A),snsl254_rs03430(N/A|-13.2132|0.0211767|191|211|1|22|N/A),av04_rs02270(N/A|-13.1179|0.0219581|191|211|1|22|N/A),eakf1_rs05240(N/A|-10.717|0.0749827|182|218|3|51|N/A),sari_rs11545(N/A|-14.7779|0.0099374|181|218|3|51|N/A),ab183_rs09815(N/A|-12.4673|0.0253807|183|211|1|27|N/A),ctu_rs05060(N/A|-9.46974|0.1106899|39|64|1|23|N/A),esa_rs13090(N/A|-4.12173|0.7198733|39|64|1|23|N/A),li63_rs07165(N/A|-5.97575|0.4574582|37|52|6|21|N/A),xj20_rs18465(N/A|-9.40529|0.1255851|196|207|14|25|N/A),ammonium transporter,,0,588
0.00707251177023443,8.1264420834254e-05,b0435(bolA|-10.0143|0.0964029|160|209|3|59|GeneID:947043),stm0446(bolA|-12.9352|0.0256348|261|278|1|18|GeneID:1251966),cko_rs11600(N/A|-12.986|0.0226369|261|278|1|18|N/A),rod_rs02465(N/A|-12.0113|0.0402943|161|212|1|59|N/A),lh23_rs10135(N/A|-5.90786|0.4176824|218|234|11|25|N/A),afk67_rs05075(N/A|-9.01879|0.1153722|193|212|1|18|N/A),ab182_rs19760(N/A|-13.3651|0.020688|261|278|1|18|N/A),p10159_rs07905(N/A|-13.0036|0.0345172|261|278|1|18|N/A),li67_rs05840(N/A|-10.6468|0.0593628|160|209|3|59|N/A),m495_rs04660(N/A|-7.11602|0.3117413|182|209|1|28|GeneID:29903414),seras13_rs05155(N/A|-9.82786|0.1360369|96|128|1|28|N/A),spro_rs05620(N/A|-9.91339|0.1098061|256|275|1|19|N/A),sm39_rs02015(N/A|-4.66582|0.6878218|98|104|46|52|N/A),smdb11_rs01705(N/A|-7.67484|0.365901|34|61|31|59|GeneID:23386756),eam_rs04845(N/A|-7.20403|0.3325168|219|237|48|65|N/A),epc_rs13420(N/A|-5.71334|0.5220137|190|224|10|60|N/A),pat9b_rs04795(N/A|-12.1042|0.0327563|258|275|1|18|N/A),eo5_rs19085(N/A|-8.37359|0.2386685|56|62|51|57|N/A),ebc_rs06715(N/A|-7.30567|0.254642|213|223|8|19|N/A),paj_rs01705(N/A|-13.3908|0.0115923|188|227|18|57|N/A),ecse_rs02365(N/A|-10.0143|0.1049762|160|209|3|59|N/A),eced1_rs02280(N/A|-10.0143|0.1086826|160|209|3|59|N/A),seeh1578_rs11175(N/A|-12.9352|0.0254666|261|278|1|18|N/A),snsl254_rs03345(N/A|-12.9352|0.0245866|261|278|1|18|N/A),av04_rs02185(N/A|-12.9354|0.024217|261|278|1|18|N/A),eakf1_rs05325(N/A|-14.2419|0.0131572|211|278|1|55|N/A),sari_rs11630(N/A|-12.8862|0.0275909|261|278|1|18|N/A),ab183_rs09900(N/A|-13.0871|0.0176809|261|278|1|18|N/A),ctu_rs04960(N/A|-9.98541|0.0871165|193|212|1|18|N/A),esa_rs13190(N/A|-11.9952|0.0314372|193|212|1|18|N/A),li63_rs07070(N/A|-15.3855|0.0056569|160|209|3|59|N/A),xj20_rs18550(N/A|-7.11602|0.3125217|182|209|1|28|N/A),stationary-phase morphogene  transcriptional repressor for mreB; also regulator for dacA  dacC  and ampC,,0,573
0.00707251177023443,8.17023548889028e-05,b0687(seqA|-15.4846|0.0052904|212|226|5|19|GeneID:945272),stm0697(seqA|-15.8967|0.0047471|212|236|1|19|GeneID:1252217),,rod_rs03510(N/A|-15.5502|0.0065938|209|226|5|22|N/A),lh23_rs11410(N/A|-8.43988|0.1551788|213|228|1|18|N/A),afk67_rs06205(N/A|-9.60708|0.0873552|212|228|1|19|N/A),ab182_rs17700(N/A|-14.3301|0.0121487|213|228|1|18|N/A),,li67_rs07100(N/A|-10.3784|0.0680629|181|226|5|49|N/A),m495_rs05520(N/A|-7.15688|0.3072067|193|214|8|27|GeneID:29905723),seras13_rs06155(N/A|-7.45449|0.347034|192|225|27|56|N/A),spro_rs06400(N/A|-7.35451|0.3399015|175|214|8|55|N/A),sm39_rs03210(N/A|-7.39906|0.2976275|148|204|5|56|N/A),smdb11_rs02420(N/A|-7.07036|0.4424031|193|214|8|27|GeneID:23386899),eam_rs05630(N/A|-11.5372|0.0376422|166|213|2|40|N/A),,pat9b_rs05575(N/A|-3.78577|0.8087574|200|206|15|21|N/A),eo5_rs03135(N/A|-4.19386|0.7477524|200|206|15|21|N/A),ebc_rs08115(N/A|-9.97712|0.0764351|188|204|8|24|N/A),paj_rs02630(N/A|-9.20603|0.1256936|178|228|1|52|N/A),ecse_rs03895(N/A|-15.4846|0.006314|212|226|5|19|N/A),eced1_rs03345(N/A|-15.4846|0.0070885|212|226|5|19|N/A),seeh1578_rs12420(N/A|-15.8967|0.0048662|212|236|1|19|N/A),snsl254_rs04580(N/A|-15.8967|0.0044508|212|236|1|19|N/A),av04_rs03395(N/A|-15.897|0.0043919|212|236|1|19|N/A),eakf1_rs04100(N/A|-16.609|0.00354|212|236|1|19|N/A),,,ctu_rs06395(N/A|-10.3244|0.0741111|171|228|1|46|N/A),,li63_rs08680(N/A|-10.3396|0.0815491|181|226|5|49|N/A),xj20_rs17700(N/A|-6.97741|0.3281646|193|214|8|27|N/A),negative modulator of initiation of replication,,0,770
