fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0.434038665364064,0.0988112635203811,b1856(mepM|-6.21249|0.455058|6|14|2|10|GeneID:946376),stm1890(yebA|-5.50219|0.5752456|132|139|2|9|GeneID:1253411),cko_rs04800(N/A|-5.45869|0.5698575|6|14|2|10|N/A),rod_rs09400(N/A|-7.02725|0.359973|6|14|2|10|N/A),qq39_rs09985(N/A|-1.64767|0.9351999|8|16|3|11|N/A),s70_rs19810(N/A|-5.88394|0.5991957|282|299|5|22|GeneID:31518781),xnc2_rs09155(N/A|-7.01228|0.4100564|6|15|1|10|N/A),xpg1_rs08175(N/A|-7.35511|0.4277025|6|15|1|10|N/A),mu9_rs10425(N/A|-10.2408|0.2090065|268|286|8|29|GeneID:14671234),aaz33_rs07495(N/A|-10.4638|0.1891504|205|219|5|18|N/A),w909_rs08865(N/A|-12.5823|0.0706227|174|207|8|50|N/A),eamy_rs26830(N/A|-9.68199|0.1518235|7|17|3|13|GeneID:8911726),rorb6_rs02940(N/A|-10.1374|0.1526799|5|14|2|11|N/A),,ev46_rs11720(N/A|-8.78819|0.2686141|162|207|8|45|N/A),ugyr_rs01020(N/A|-7.1018|0.4084475|7|15|2|10|GeneID:29469692),rahaq2_rs10315(N/A|-6.83707|0.4503607|1|15|2|17|N/A),h650_rs04245(N/A|-5.65228|0.5308795|182|195|7|20|N/A),rj36_rs08625(N/A|-7.16688|0.3649529|6|14|2|10|N/A),paj_rs08355(N/A|-8.31622|0.2256489|7|15|2|10|N/A),ecok1_rs10300(N/A|-6.292|0.4375304|6|14|2|10|N/A),g2583_rs11825(N/A|-6.14023|0.463312|6|14|2|10|N/A),sfy_rs10570(N/A|-6.21251|0.4584501|6|14|2|10|N/A),au81_rs05785(N/A|-5.50219|0.5747147|132|139|2|9|N/A),au63_rs05785(N/A|-5.50219|0.5741427|132|139|2|9|N/A),seha_rs10590(N/A|-5.50219|0.5726606|132|139|2|9|N/A),f384_rs08960(N/A|-6.64244|0.4009182|6|14|2|10|N/A),murein DD-endopeptidase  space-maker hydrolase  septation protein,,1
0.435557496957241,0.0992980822078683,b1113(ldtC|-15.6589|0.0118873|184|223|1|45|GeneID:945666),stm1215(ycfS|-0.504484|0.9960658|185|191|57|63|GeneID:1252733),cko_rs08230(N/A|-5.59995|0.5502803|87|94|3|10|N/A),rod_rs05920(N/A|-12.4119|0.0516457|195|223|1|26|N/A),qq39_rs09370(N/A|-6.06293|0.3551006|200|216|3|16|N/A),s70_rs19095(N/A|-8.06196|0.3193601|219|231|10|22|GeneID:31518639),xnc2_rs07985(N/A|-6.88796|0.4259764|30|37|34|41|N/A),xpg1_rs07080(N/A|-10.3013|0.1453127|38|52|4|18|N/A),mu9_rs12355(N/A|-5.80456|0.7003595|235|253|5|23|GeneID:14671618),aaz33_rs09400(N/A|-8.14004|0.378202|251|258|29|36|N/A),w909_rs11375(N/A|-10.8587|0.1282216|190|215|3|28|N/A),,rorb6_rs09065(N/A|-10.0833|0.1555449|67|79|1|11|N/A),,ev46_rs08780(N/A|-15.4625|0.0247283|179|214|5|40|N/A),ugyr_rs02325(N/A|-2.69857|0.9486491|97|118|29|47|GeneID:29469423),rahaq2_rs13645(N/A|-3.14281|0.8998207|59|66|3|10|N/A),h650_rs23385(N/A|-12.059|0.0561878|202|225|1|22|N/A),rj36_rs09695(N/A|-8.88378|0.2039068|198|223|1|26|N/A),paj_rs05890(N/A|-6.56556|0.3953902|27|35|7|15|N/A),ecok1_rs06295(N/A|-5.31643|0.5714206|24|30|7|13|N/A),g2583_rs07005(N/A|-15.6589|0.0120449|184|223|1|45|N/A),sfy_rs06380(N/A|-12.3974|0.0477818|202|223|1|22|N/A),au81_rs09555(N/A|-3.23291|0.8639496|178|192|8|20|N/A),au63_rs09550(N/A|-3.23291|0.863581|178|192|8|20|N/A),,f384_rs05525(N/A|-8.46171|0.2191662|186|222|4|40|N/A),L D-transpeptidase linking Lpp to murein,,3
0.436237604242534,0.099594401227651,b3230(rpsI|-5.91321|0.4959678|246|260|1|17|GeneID:949000),stm3344(rpsI|-5.96038|0.5130031|253|263|1|11|GeneID:1254867),cko_rs19745(N/A|-5.67129|0.5404644|253|263|1|11|N/A),rod_rs22690(N/A|-4.84493|0.6454492|253|263|1|11|N/A),qq39_rs15275(N/A|-8.80334|0.1308597|20|33|17|32|N/A),s70_rs13865(N/A|-6.15865|0.5596151|252|259|3|10|GeneID:31517633),xnc2_rs17690(N/A|-4.69661|0.7402664|50|56|4|10|N/A),xpg1_rs14820(N/A|-9.63618|0.1913423|252|260|1|9|N/A),mu9_rs16935(N/A|-9.09684|0.3016912|26|56|5|28|GeneID:14672541),aaz33_rs02425(N/A|-1.30354|0.9933077|194|208|38|51|N/A),,eamy_rs18835(N/A|-10.7402|0.1008512|251|259|3|11|GeneID:8913833),rorb6_rs21400(N/A|-6.77389|0.4368887|252|260|1|10|N/A),acz76_rs06580(N/A|-10.2674|0.1310597|246|261|1|17|N/A),ev46_rs01650(N/A|-9.10018|0.2434063|253|263|1|11|N/A),ugyr_rs08020(N/A|-11.4839|0.0873857|252|260|2|10|GeneID:29466607),rahaq2_rs19530(N/A|-4.4474|0.7624303|252|260|1|10|N/A),h650_rs11670(N/A|-10.1537|0.1182759|253|263|1|11|N/A),rj36_rs02275(N/A|-5.86969|0.5293913|246|260|1|17|N/A),paj_rs19690(N/A|-9.65023|0.1409642|252|259|3|10|N/A),ecok1_rs18875(N/A|-5.91321|0.4877261|246|260|1|17|N/A),g2583_rs20300(N/A|-5.9132|0.4940091|246|260|1|17|N/A),sfy_rs18230(N/A|-5.91323|0.4991404|246|260|1|17|N/A),au81_rs16270(N/A|-5.96038|0.5130013|253|263|1|11|N/A),au63_rs16530(N/A|-5.96038|0.5124277|253|263|1|11|N/A),seha_rs17740(N/A|-5.96038|0.5105011|253|263|1|11|N/A),f384_rs17740(N/A|-5.37461|0.5709218|246|260|1|17|N/A),30S ribosomal subunit protein S9,,1
0.437072511505753,0.0999265521771573,b4287(fecE|-8.32932|0.2262872|64|75|8|19|GeneID:948819),stm0590(fepC|-7.68471|0.3107505|65|71|5|11|GeneID:1252110),cko_rs12100(N/A|-9.38263|0.167841|19|37|1|20|N/A),rod_rs02995(N/A|-5.23209|0.5908135|84|99|7|18|N/A),,s70_rs12545(N/A|-14.7281|0.0254181|56|83|8|44|GeneID:31517385),xnc2_rs05550(N/A|-7.60608|0.3392798|188|203|19|35|N/A),xpg1_rs04785(N/A|-7.77464|0.3754603|163|174|20|32|N/A),,aaz33_rs02910(N/A|-7.28822|0.4726192|228|234|7|13|N/A),w909_rs07225(N/A|-7.9056|0.3284358|64|73|29|38|N/A),eamy_rs30190(N/A|-2.87071|0.9310252|240|251|8|21|GeneID:8912798),rorb6_rs14350(N/A|-8.08045|0.2992605|8|16|3|11|N/A),acz76_rs05615(N/A|-11.3596|0.0865983|54|64|1|11|N/A),ev46_rs13455(N/A|-7.17021|0.4310953|215|222|3|10|N/A),ugyr_rs07455(fecE|-3.42713|0.8927529|228|235|38|45|GeneID:29468916),rahaq2_rs17995(N/A|-9.79779|0.1786595|238|252|1|16|N/A),h650_rs20555(N/A|-8.0258|0.2563153|188|209|1|22|N/A),rj36_rs09705(N/A|-6.58111|0.4353933|254|260|7|13|N/A),paj_rs12265(N/A|-4.96141|0.6053226|192|203|7|21|N/A),ecok1_rs03120(N/A|-6.81206|0.3735542|72|89|49|67|N/A),g2583_rs03805(N/A|-5.10582|0.6087664|170|187|28|44|N/A),sfy_rs02590(N/A|-5.72583|0.5253813|170|187|28|44|N/A),au81_rs02855(N/A|-5.92783|0.5173096|93|99|7|13|N/A),au63_rs02855(N/A|-5.92783|0.5167357|93|99|7|13|N/A),seha_rs03885(N/A|-7.26455|0.3520589|65|71|5|11|N/A),f384_rs02595(N/A|-7.12464|0.3448197|31|37|5|11|N/A),ferric citrate ABC transporter ATPase,b0588 b0151 ,2
0.43750133733295,0.100166271209325,b4477(dgoA|-9.08992|0.1712056|43|56|4|16|GeneID:2847766),,cko_rs00020(N/A|-7.69865|0.2988982|37|47|8|17|N/A),rod_rs20015(N/A|-7.9516|0.267404|47|58|3|13|N/A),qq39_rs10035(N/A|-5.8151|0.385064|56|63|18|25|N/A),,,xpg1_rs09735(N/A|-10.5185|0.1323453|286|297|23|36|N/A),,,,,rorb6_rs18900(N/A|-7.9503|0.3113927|152|158|3|9|N/A),,ev46_rs21530(N/A|-6.05235|0.5697958|286|299|2|16|N/A),,,,rj36_rs00140(N/A|-6.78428|0.4101506|37|44|10|17|N/A),,ecok1_rs21405(N/A|-7.13492|0.3370608|43|56|4|16|N/A),,sfy_rs20905(N/A|-6.68307|0.3981434|43|56|4|16|N/A),au81_rs18675(N/A|-5.02456|0.6404595|84|94|34|44|N/A),au63_rs18935(N/A|-5.02456|0.6399028|84|94|34|44|N/A),seha_rs20175(N/A|-5.02456|0.6389325|84|94|34|44|N/A),f384_rs20185(N/A|-2.07994|0.952641|171|183|28|43|N/A),2-oxo-3-deoxygalactonate 6-phosphate aldolase,,13
0.438267705568359,0.100483657882901,b0458(ylaC|-5.25007|0.5913893|233|248|33|48|GeneID:948876),stm0471(ylaC|-10.1897|0.1315287|200|218|8|21|GeneID:1251991),cko_rs11455(N/A|-7.46775|0.3218992|199|208|13|22|N/A),rod_rs02585(N/A|-4.37859|0.7105573|196|203|11|18|N/A),,s70_rs17485(N/A|-7.84295|0.3428701|16|30|8|20|GeneID:31518336),xnc2_rs07090(N/A|-15.0219|0.0192344|247|281|1|40|N/A),xpg1_rs09425(N/A|-9.77155|0.1811697|25|50|9|34|N/A),mu9_rs09070(N/A|-5.89947|0.6878314|236|254|6|23|GeneID:14672780),,w909_rs12845(N/A|-8.20981|0.3002154|144|156|8|22|N/A),eamy_rs19660(N/A|-7.3622|0.3481276|210|225|8|23|GeneID:8914442),rorb6_rs13005(N/A|-9.22215|0.2079001|187|204|20|37|N/A),acz76_rs01225(N/A|-3.24729|0.8918558|148|158|8|20|N/A),ev46_rs14540(N/A|-9.55823|0.2098873|195|222|11|41|N/A),ugyr_rs03935(N/A|-3.7523|0.8599118|223|248|12|41|GeneID:29469304),rahaq2_rs14605(N/A|-8.0163|0.3200293|257|277|7|30|N/A),h650_rs19695(N/A|-8.78232|0.1965305|200|217|7|21|N/A),rj36_rs16215(N/A|-8.57282|0.2279745|1|19|3|21|N/A),paj_rs14315(N/A|-5.06735|0.5905375|139|145|4|10|N/A),ecok1_rs02270(N/A|-5.32123|0.5707316|233|248|33|48|N/A),g2583_rs02875(N/A|-5.31121|0.5790211|233|248|33|48|N/A),sfy_rs02050(N/A|-5.25006|0.5938742|233|248|33|48|N/A),au81_rs02310(N/A|-10.0542|0.1397142|200|218|8|21|N/A),au63_rs02310(N/A|-10.0542|0.1393863|200|218|8|21|N/A),seha_rs03290(N/A|-10.1897|0.1301913|200|218|8|21|N/A),f384_rs02055(N/A|-4.80132|0.6535237|264|278|8|21|N/A),DUF1449 family inner membrane protein,,2
0.438883428213855,0.100766952915681,b0083(ftsL|-6.38474|0.4323247|192|200|10|18|GeneID:944803),stm0121(ftsL|-11.2045|0.090415|63|76|8|21|GeneID:1251639),cko_rs14085(N/A|-8.27757|0.2467477|52|76|8|32|N/A),rod_rs00455(N/A|-7.60451|0.2997794|63|76|8|21|N/A),qq39_rs04450(N/A|-3.78648|0.6764681|2|8|17|23|N/A),s70_rs03805(N/A|-4.70921|0.7661584|26|37|10|22|GeneID:31515669),xnc2_rs04420(N/A|-8.07933|0.2894344|133|140|21|28|N/A),xpg1_rs03030(N/A|-8.33026|0.3119284|187|214|21|46|N/A),mu9_rs15610(N/A|-10.9371|0.16525|8|31|7|27|GeneID:14672274),aaz33_rs02985(N/A|-10.9323|0.1627177|107|139|7|49|N/A),w909_rs16460(N/A|-7.43363|0.3759167|240|258|5|24|N/A),eamy_rs30725(N/A|-8.41587|0.2423353|63|76|8|21|GeneID:8912908),rorb6_rs14795(N/A|-6.42938|0.4785506|19|25|7|13|N/A),acz76_rs12440(N/A|-8.2328|0.2709809|120|139|7|27|N/A),ev46_rs18335(N/A|-0.768644|0.9953361|116|122|54|60|N/A),ugyr_rs13135(N/A|-5.56526|0.6184762|52|76|8|32|GeneID:29468952),rahaq2_rs18455(N/A|-12.1674|0.0759915|63|76|8|21|N/A),h650_rs18065(N/A|-5.4808|0.5549092|19|25|7|13|N/A),rj36_rs18260(N/A|-6.88677|0.3977344|233|263|8|35|N/A),paj_rs00290(N/A|-8.48074|0.2132792|19|28|5|13|N/A),ecok1_rs00455(N/A|-9.72717|0.1344551|63|76|8|21|N/A),g2583_rs00445(N/A|-6.01847|0.4796618|19|25|7|13|N/A),sfy_rs00435(ftsL|-5.85199|0.5076573|19|25|7|13|N/A),au81_rs00625(N/A|-11.2045|0.0917357|63|76|8|21|N/A),au63_rs00625(N/A|-11.2045|0.0914827|63|76|8|21|N/A),seha_rs01165(N/A|-11.2045|0.0893117|63|76|8|21|N/A),f384_rs00420(N/A|-6.21281|0.4553488|63|76|8|21|N/A),membrane bound cell division leucine zipper septum protein,,0
0.439758624441667,0.10111030549015,b3265(acrE|-8.31763|0.2272388|115|134|1|21|GeneID:947706),stm0476(acrA|-7.5865|0.320545|124|137|8|21|GeneID:1251996),cko_rs19940(N/A|-9.41883|0.1656756|138|146|5|13|N/A),rod_rs02610(N/A|-7.45276|0.3148352|124|137|8|21|N/A),qq39_rs06075(N/A|-5.47446|0.4288707|291|297|19|25|N/A),s70_rs04860(N/A|-5.43511|0.6643405|47|60|1|13|GeneID:31515875),xnc2_rs04030(N/A|-7.08818|0.4005175|263|298|6|39|N/A),xpg1_rs02165(N/A|-7.21827|0.4454294|166|174|29|37|N/A),mu9_rs16385(N/A|-6.38157|0.6233322|55|68|1|13|GeneID:14672433),aaz33_rs05305(N/A|-16.3035|0.0254193|267|292|8|35|N/A),w909_rs05145(N/A|-6.03108|0.540509|294|300|24|30|N/A),eamy_rs22165(N/A|-6.36964|0.4741427|249|255|31|37|GeneID:8912368),rorb6_rs12980(N/A|-5.85514|0.5516803|10|17|8|15|N/A),acz76_rs14170(N/A|-9.58199|0.1687162|277|293|7|20|N/A),ev46_rs05785(N/A|-5.33355|0.6639024|269|280|20|29|N/A),ugyr_rs14650(N/A|-10.4997|0.1268778|58|85|19|47|GeneID:29467964),rahaq2_rs16385(N/A|-6.12294|0.541203|69|85|19|35|N/A),h650_rs19720(N/A|-5.72761|0.5204325|18|34|8|19|N/A),rj36_rs02095(N/A|-6.86164|0.4007584|140|182|5|44|N/A),paj_rs01850(N/A|-5.91747|0.4754802|261|279|7|23|N/A),ecok1_rs19100(N/A|-9.31124|0.1571766|115|138|1|21|N/A),g2583_rs20485(N/A|-8.31842|0.2283913|115|134|1|21|N/A),sfy_rs02075(N/A|-7.10095|0.3489158|21|28|4|11|N/A),au81_rs02335(N/A|-7.5865|0.3218603|124|137|8|21|N/A),au63_rs02335(N/A|-7.5865|0.3213542|124|137|8|21|N/A),seha_rs03315(N/A|-7.5865|0.3184862|124|137|8|21|N/A),f384_rs02080(N/A|-6.92271|0.3676349|124|137|8|21|N/A),cytoplasmic membrane lipoprotein,b0463 ,0
0.439932936017087,0.101292848933986,b2371(yfdE|-8.22432|0.234954|150|170|1|17|GeneID:946432),stm0072(caiB|-8.87852|0.2092711|7|14|5|12|GeneID:1251590),cko_rs14310(N/A|-6.22998|0.4658883|56|69|5|20|N/A),rod_rs00215(N/A|-6.21845|0.4570487|15|21|6|12|N/A),qq39_rs03450(N/A|-3.30693|0.7475676|155|161|10|16|N/A),s70_rs13490(N/A|-9.95489|0.1647575|61|73|8|29|GeneID:31517558),,,,aaz33_rs14020(N/A|-10.9821|0.1601089|247|254|5|12|N/A),,,rorb6_rs02715(N/A|-1.82843|0.9661223|218|224|49|55|N/A),,,,rahaq2_rs12725(N/A|-9.26692|0.2139932|123|133|1|11|N/A),,rj36_rs18475(N/A|-10.9086|0.0937507|1|14|5|20|N/A),paj_rs04935(N/A|-4.22015|0.7083452|276|282|26|32|N/A),ecok1_rs14040(N/A|-7.88319|0.2624985|208|218|10|20|N/A),g2583_rs00210(N/A|-8.28706|0.2309461|244|254|1|12|N/A),sfy_rs00200(N/A|-8.64332|0.2052711|244|254|1|12|N/A),au81_rs00365(N/A|-8.81841|0.2152662|7|14|5|12|N/A),au63_rs00365(N/A|-8.81841|0.2148479|7|14|5|12|N/A),seha_rs00915(N/A|-8.94799|0.2026638|7|14|5|12|N/A),f384_rs16480(N/A|-9.96911|0.12569|276|300|7|29|N/A),acetyl-CoA:oxalate CoA-transferase,b0038 b2374 ,9
0.440035612180221,0.101458988300621,,stm4446(N/A|-3.66988|0.8189176|232|239|11|18|GeneID:1255972),cko_rs15330(N/A|-5.82366|0.5196905|229|239|11|22|N/A),rod_rs16305(N/A|-1.6521|0.9694809|42|50|23|31|N/A),qq39_rs08175(N/A|-6.84548|0.2715585|78|84|18|24|N/A),s70_rs13940(N/A|-2.48674|0.9688197|110|116|31|37|GeneID:31517648),,,,,,eamy_rs31665(N/A|-9.63724|0.1544243|18|36|4|19|GeneID:8912050),,acz76_rs06770(N/A|-7.83066|0.3096917|257|277|1|21|N/A),,,rahaq2_rs19665(N/A|-6.84126|0.4498501|12|18|4|10|N/A),h650_rs16740(N/A|-6.01733|0.4810109|24|37|3|17|N/A),rj36_rs19380(N/A|-5.46969|0.5849|232|239|11|18|N/A),paj_rs15120(N/A|-5.36996|0.5486745|271|278|4|11|N/A),,,,au81_rs21570(N/A|-7.84312|0.2968493|18|37|3|22|N/A),au63_rs21825(N/A|-7.84312|0.2963602|18|37|3|22|N/A),seha_rs23410(N/A|-8.0774|0.2719055|18|37|3|22|N/A),f384_rs24420(N/A|-7.9917|0.2583444|5|18|4|21|N/A),,,12
0.440492408787381,0.101706958376102,b2990(hybG|-7.37792|0.3149913|130|143|5|18|GeneID:948020),stm3143(hybG|-5.70149|0.5479116|268|276|7|15|GeneID:1254666),cko_rs18695(N/A|-6.24897|0.4634398|268|276|7|15|N/A),rod_rs17430(N/A|-10.8312|0.0950227|130|137|5|12|N/A),,,,,mu9_rs17430(N/A|-5.98539|0.676422|246|261|8|21|GeneID:14672640),aaz33_rs15405(N/A|-5.97302|0.6360087|190|208|4|21|N/A),w909_rs12865(N/A|-12.1477|0.0822589|104|118|23|38|N/A),,,acz76_rs02010(N/A|-10.3683|0.1262087|116|126|19|29|N/A),,ugyr_rs00705(N/A|-13.199|0.044806|103|112|5|14|GeneID:29467029),rahaq2_rs05960(N/A|-5.59292|0.6119452|38|54|13|25|N/A),h650_rs10520(N/A|-6.5006|0.4185593|217|249|1|31|N/A),rj36_rs06570(N/A|-7.66693|0.3108744|102|109|7|14|N/A),,ecok1_rs17695(N/A|-8.37912|0.2206974|102|108|8|14|N/A),g2583_rs19120(N/A|-7.07736|0.3480339|130|143|5|18|N/A),sfy_rs16985(N/A|-7.92681|0.2646022|9|22|5|18|N/A),au81_rs15270(N/A|-5.73452|0.5431583|268|276|7|15|N/A),au63_rs15530(N/A|-5.73452|0.5425841|268|276|7|15|N/A),seha_rs16570(N/A|-5.70149|0.5453587|268|276|7|15|N/A),f384_rs25275(N/A|-6.61573|0.4041853|118|125|5|12|N/A),hydrogenase 2 accessory protein,,8
0.440522983420565,0.101992896256599,b1213(ychQ|-13.771|0.0263271|164|179|6|23|GeneID:945781),stm1774(sirC|-7.61749|0.3174302|161|180|7|26|GeneID:1253293),cko_rs05505(N/A|-7.32261|0.3370028|1|21|1|21|N/A),,qq39_rs10325(N/A|-11.1632|0.0510548|3|12|17|26|N/A),,,,,,,eamy_rs24890(N/A|-7.10351|0.3786232|81|94|9|24|GeneID:8913040),rorb6_rs03820(N/A|-3.89378|0.8032575|239|253|1|13|N/A),,ev46_rs10290(N/A|-9.04058|0.2480703|134|161|5|30|N/A),ugyr_rs00810(N/A|-5.30848|0.6556872|122|139|5|21|GeneID:29469127),rahaq2_rs11495(N/A|-11.7477|0.0888379|107|121|5|21|N/A),h650_rs00925(N/A|-7.59362|0.296545|139|161|10|29|N/A),rj36_rs09120(N/A|-4.75961|0.684238|154|170|4|21|N/A),paj_rs05510(N/A|-5.11203|0.584317|190|210|3|27|N/A),ecok1_rs07105(N/A|-13.3684|0.0316791|166|179|6|21|N/A),g2583_rs07545(N/A|-13.6858|0.02771|164|179|6|23|N/A),sfy_rs06970(N/A|-13.771|0.0271762|164|179|6|23|N/A),au81_rs06540(N/A|-3.89795|0.7894756|86|98|27|39|N/A),au63_rs06540(N/A|-3.89795|0.7890151|86|98|27|39|N/A),seha_rs09990(N/A|-6.92751|0.3897187|162|179|6|22|N/A),f384_rs08305(N/A|-8.03959|0.2541104|166|177|8|21|N/A),SIRB family inner membrane protein,,8
0.440522983420565,0.102002695238204,b4201(priB|-4.04133|0.7661131|169|182|25|38|GeneID:948722),stm4392(priB|-5.41237|0.5876587|168|182|25|39|GeneID:1255918),cko_rs15535(N/A|-5.90913|0.5081667|164|175|10|22|N/A),rod_rs16065(N/A|-4.53147|0.6894204|65|71|8|14|N/A),qq39_rs02205(N/A|-7.93052|0.1826882|164|182|5|23|N/A),s70_rs21095(N/A|-10.3576|0.1419084|168|198|8|35|GeneID:31518998),xnc2_rs02005(N/A|-5.55238|0.614822|65|72|4|11|N/A),xpg1_rs15475(N/A|-6.82014|0.4985696|180|207|15|42|N/A),mu9_rs17990(N/A|-9.63702|0.2545218|285|294|8|17|GeneID:30317559),aaz33_rs18440(N/A|-6.76591|0.5358092|167|199|8|41|N/A),w909_rs15745(N/A|-12.428|0.0745631|177|203|7|31|N/A),eamy_rs31790(N/A|-11.6669|0.0698341|162|176|10|25|GeneID:8913884),rorb6_rs16575(N/A|-3.92673|0.7994737|66|72|8|14|N/A),acz76_rs11215(N/A|-8.23224|0.271032|70|78|5|13|N/A),ev46_rs22735(N/A|-9.5287|0.2119265|64|78|5|20|N/A),ugyr_rs11860(N/A|-6.70548|0.4589227|70|78|5|13|GeneID:29468320),rahaq2_rs24765(N/A|-4.65328|0.7365204|177|202|6|31|N/A),h650_rs16515(N/A|-6.3397|0.4388388|164|175|10|22|N/A),rj36_rs19605(N/A|-4.82258|0.675527|199|223|5|22|N/A),paj_rs15320(N/A|-9.02615|0.1763004|162|175|10|24|N/A),ecok1_rs24320(N/A|-4.04045|0.7534633|169|182|25|38|N/A),g2583_rs25885(N/A|-4.04041|0.7601845|169|182|25|38|N/A),sfy_rs24290(priB|-4.04044|0.7669994|169|182|25|38|N/A),au81_rs21390(N/A|-5.41237|0.5870204|168|182|25|39|N/A),au63_rs21645(N/A|-5.41237|0.5864502|168|182|25|39|N/A),seha_rs23240(N/A|-5.41237|0.5850616|168|182|25|39|N/A),f384_rs24135(N/A|-4.91221|0.6375299|159|169|8|17|N/A),primosomal protein N,,0
0.440522983420565,0.102141987088447,,stm3021(N/A|-9.71652|0.1559885|2|10|8|16|GeneID:1254544),cko_rs18035(N/A|-10.742|0.1017979|62|71|9|18|N/A),,qq39_rs02825(N/A|-2.62443|0.8390114|137|143|16|22|N/A),s70_rs17270(N/A|-5.92101|0.5938267|256|289|1|27|GeneID:31518293),,,mu9_rs04070(N/A|-5.02518|0.798052|33|46|36|49|GeneID:14669989),,w909_rs03940(N/A|-3.47564|0.8535458|257|271|6|21|N/A),eamy_rs22275(N/A|-3.50724|0.8732012|160|176|10|26|GeneID:8914177),rorb6_rs23380(N/A|-10.1542|0.1517997|239|245|5|11|N/A),acz76_rs03050(N/A|-8.86166|0.2182478|16|58|7|46|N/A),ev46_rs04085(N/A|-9.0371|0.2483448|271|285|8|22|N/A),ugyr_rs05210(N/A|-10.3828|0.132534|260|273|30|43|GeneID:29466721),rahaq2_rs05790(N/A|-8.90603|0.2411956|125|141|8|26|N/A),,rj36_rs04130(N/A|-11.506|0.073523|69|80|6|18|N/A),paj_rs01915(N/A|-9.6209|0.1424715|152|178|8|48|N/A),,,,au81_rs14645(N/A|-10.9685|0.1001223|2|10|8|16|N/A),au63_rs14905(N/A|-10.9685|0.0998549|2|10|8|16|N/A),seha_rs15890(N/A|-10.999|0.0964824|2|10|8|16|N/A),f384_rs15425(N/A|-11.1873|0.0783398|64|76|5|18|N/A),,,9
0.441308120004892,0.102466943666939,b3292(zntR|-9.56501|0.1430874|270|296|6|31|GeneID:947786),stm3412(zntR|-4.54186|0.708032|271|278|11|18|GeneID:1254935),cko_rs20075(N/A|-10.5015|0.1114|260|296|6|40|N/A),rod_rs22340(N/A|-5.75566|0.5182562|141|150|23|32|N/A),qq39_rs01750(N/A|-3.29711|0.7489806|194|205|1|11|N/A),s70_rs11255(N/A|-15.4555|0.0188885|214|229|4|20|GeneID:31517136),xnc2_rs01455(N/A|-3.52542|0.8847074|154|160|35|41|N/A),xpg1_rs15950(N/A|-6.16268|0.5895534|73|87|1|20|N/A),mu9_rs01475(N/A|-5.56764|0.7311786|271|282|18|28|GeneID:14669494),aaz33_rs16695(N/A|-5.52767|0.6924301|275|296|6|24|N/A),,eamy_rs32830(N/A|-6.62937|0.4389137|274|300|8|28|GeneID:8914697),rorb6_rs21100(N/A|-8.08602|0.2987492|275|296|6|24|N/A),acz76_rs07640(N/A|-5.21043|0.6457345|106|112|9|15|N/A),,ugyr_rs11465(N/A|-18.4375|0.0054203|256|296|6|45|GeneID:29468135),rahaq2_rs01870(N/A|-17.9321|0.0078262|269|296|6|32|N/A),h650_rs11975(N/A|-4.52566|0.6911537|271|278|11|18|N/A),rj36_rs01965(N/A|-3.04397|0.8879987|220|228|10|19|N/A),,ecok1_rs19245(N/A|-6.47589|0.4142107|275|285|10|21|N/A),g2583_rs20630(N/A|-8.74472|0.1959303|270|296|6|31|N/A),,au81_rs16620(N/A|-4.98943|0.6453017|254|282|20|41|N/A),au63_rs16880(N/A|-4.98943|0.6447467|254|282|20|41|N/A),seha_rs18085(N/A|-4.98943|0.643815|254|282|20|41|N/A),f384_rs18075(N/A|-11.9954|0.0567774|263|296|8|38|N/A),zntA gene transcriptional activator,,4
