fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0377762098998102,0.000298420665973557,b2044(wcaL|-8.67053|0.2000825|261|275|4|16|GeneID:946565),stm0721(N/A|-9.1916|0.1882523|266|288|5|21|GeneID:1252241),cko_rs03225(N/A|-8.42661|0.2347725|261|278|1|16|N/A),rod_rs10800(N/A|-9.2887|0.167952|72|82|20|30|N/A),qq39_rs17035(N/A|-8.98608|0.1218377|279|295|15|29|N/A),s70_rs10535(N/A|-12.2899|0.0676572|9|53|3|49|GeneID:31516995),xnc2_rs00750(N/A|-8.52978|0.2479131|102|133|4|36|N/A),xpg1_rs16585(N/A|-12.0927|0.0641888|98|137|5|46|N/A),mu9_rs02815(N/A|-7.43871|0.4850764|190|217|4|36|GeneID:14669752),aaz33_rs07140(N/A|-9.97384|0.2211883|153|166|7|19|N/A),w909_rs06095(N/A|-7.64395|0.3543391|7|26|8|26|N/A),eamy_rs27670(N/A|-7.70288|0.3110833|1|11|26|35|GeneID:8912416),rorb6_rs19520(N/A|-9.75235|0.175069|168|206|8|50|N/A),acz76_rs01890(N/A|-14.9499|0.020797|14|57|4|38|N/A),ev46_rs02560(N/A|-14.8152|0.0317945|97|116|5|33|N/A),ugyr_rs13600(N/A|-6.56286|0.4785988|74|94|13|33|GeneID:29469312),rahaq2_rs02910(N/A|-12.7608|0.0609565|183|213|1|30|N/A),h650_rs05220(N/A|-12.2602|0.0525077|140|154|1|14|N/A),rj36_rs19960(N/A|-6.59884|0.4340159|119|127|9|17|N/A),paj_rs17245(N/A|-9.71953|0.1377266|200|216|8|24|N/A),ecok1_rs11895(N/A|-6.70733|0.3860838|123|139|1|19|N/A),g2583_rs13200(N/A|-7.90316|0.2643404|123|139|1|19|N/A),sfy_rs12000(wcaL|-9.81274|0.1329506|123|139|1|19|N/A),au81_rs10665(N/A|-5.64898|0.5548372|256|275|4|22|N/A),au63_rs10920(N/A|-5.64898|0.5543856|256|275|4|22|N/A),seha_rs11580(N/A|-5.66465|0.550576|170|177|8|15|N/A),f384_rs11000(N/A|-9.38858|0.1571102|261|278|1|16|N/A),putative glycosyl transferase,b2032 b3628 b3631 ,0,1848
0.0377762098998102,0.000299033734705745,b0099(mutT|-8.7395|0.1950864|272|282|8|18|GeneID:944824),stm0137(mutT|-7.49426|0.3304442|273|282|8|17|GeneID:1251655),cko_rs14005(N/A|-13.7069|0.0322579|17|30|8|21|N/A),rod_rs00535(N/A|-2.76985|0.8990829|119|131|8|21|N/A),qq39_rs04535(N/A|-11.7733|0.0397354|273|280|22|29|N/A),s70_rs03720(N/A|-6.79907|0.4712695|222|252|8|44|GeneID:31515652),xnc2_rs04510(N/A|-12.138|0.062503|234|276|6|40|N/A),xpg1_rs03120(N/A|-5.73397|0.6508889|189|204|18|33|N/A),mu9_rs15525(N/A|-5.9865|0.6768287|63|76|8|21|GeneID:14672257),aaz33_rs03070(N/A|-8.21203|0.3714576|131|150|8|36|N/A),w909_rs16380(N/A|-9.24484|0.2180288|217|235|25|43|N/A),eamy_rs30560(N/A|-12.5589|0.0486169|37|57|8|27|GeneID:8914238),rorb6_rs14715(N/A|-3.91388|0.8005393|286|292|51|57|N/A),acz76_rs12525(N/A|-3.67352|0.8489903|287|293|27|33|N/A),ev46_rs18250(N/A|-13.0285|0.0622148|177|207|8|46|N/A),ugyr_rs13220(N/A|-7.78702|0.3301573|186|203|11|32|GeneID:29469662),rahaq2_rs18370(N/A|-2.38701|0.9510618|25|32|35|42|N/A),h650_rs18145(N/A|-8.73876|0.201168|16|29|8|21|N/A),rj36_rs18180(N/A|-5.78118|0.5424888|291|300|9|18|N/A),paj_rs00370(N/A|-4.70825|0.6419867|247|270|7|18|N/A),ecok1_rs00535(N/A|-8.55702|0.2072694|272|282|8|18|N/A),g2583_rs00525(N/A|-8.7395|0.1964564|272|282|8|18|N/A),sfy_rs00515(N/A|-8.31837|0.2307502|272|282|8|18|N/A),au81_rs00705(N/A|-7.49426|0.3315958|273|282|8|17|N/A),au63_rs00705(N/A|-7.49426|0.3312462|273|282|8|17|N/A),seha_rs01245(N/A|-7.49425|0.3282302|273|282|8|17|N/A),f384_rs00500(N/A|-6.95977|0.3645214|78|92|5|20|N/A),dGTP-preferring nucleoside triphosphate pyrophosphohydrolase,,0,205
0.0383705725779334,0.000319019959329229,b3091(uxaA|-13.0503|0.0355581|147|159|6|19|GeneID:947603),,cko_rs19155(N/A|-9.51718|0.1601177|148|158|7|18|N/A),rod_rs23675(N/A|-13.6023|0.0321777|147|159|6|19|N/A),qq39_rs00900(N/A|-7.38219|0.2239756|266|272|22|28|N/A),,,,mu9_rs08495(N/A|-9.27793|0.2855753|283|292|18|27|GeneID:14670851),aaz33_rs02025(N/A|-8.42591|0.3500392|139|147|7|15|N/A),w909_rs02795(N/A|-6.6586|0.4633784|153|159|7|13|N/A),,rorb6_rs21925(N/A|-11.6064|0.091646|122|155|6|24|N/A),acz76_rs06380(N/A|-7.05318|0.3961741|51|66|5|22|N/A),ev46_rs02760(N/A|-7.53782|0.3903436|152|158|7|13|N/A),ugyr_rs07875(N/A|-17.7308|0.0072279|15|47|10|40|GeneID:29469471),rahaq2_rs19395(N/A|-6.57812|0.4831195|264|291|6|32|N/A),h650_rs11170(N/A|-12.22|0.0533576|144|156|6|19|N/A),rj36_rs02880(N/A|-12.6077|0.0465038|147|159|6|19|N/A),,ecok1_rs18270(N/A|-13.2196|0.0337368|147|159|6|19|N/A),g2583_rs19630(N/A|-13.0323|0.0363776|147|159|6|19|N/A),sfy_rs17505(N/A|-13.0503|0.0366784|147|159|6|19|N/A),,,,f384_rs17040(N/A|-12.9775|0.0383567|126|159|6|27|N/A),altronate hydrolase,,0,2722
0.0383705725779334,0.000324125149757504,b0858(ybjO|-7.05416|0.3506648|83|95|8|22|GeneID:945488),stm0881(ybjO|-6.67293|0.4225383|148|159|8|20|GeneID:1252400),cko_rs09515(N/A|-9.50493|0.1608254|88|99|7|18|N/A),rod_rs04385(N/A|-5.29157|0.5828431|98|109|7|18|N/A),,,,,,aaz33_rs11665(N/A|-10.2064|0.2056852|34|69|5|39|N/A),w909_rs08160(N/A|-10.5124|0.1439768|66|89|18|44|N/A),eamy_rs23545(N/A|-4.77239|0.7105761|177|194|9|26|GeneID:8911513),rorb6_rs10675(N/A|-14.4806|0.031625|232|242|3|13|N/A),acz76_rs16310(N/A|-13.3388|0.0398148|155|205|9|48|N/A),ev46_rs12775(N/A|-6.82204|0.4732389|267|297|7|40|N/A),ugyr_rs16295(N/A|-20.1096|0.0027247|155|221|5|68|GeneID:29468938),rahaq2_rs12415(N/A|-8.01379|0.320857|231|244|5|20|N/A),h650_rs21890(N/A|-6.53298|0.416454|238|246|8|16|N/A),rj36_rs14185(N/A|-7.0951|0.3739831|70|82|8|22|N/A),paj_rs03460(N/A|-10.966|0.0867159|63|69|5|11|N/A),ecok1_rs04435(N/A|-6.17471|0.4529079|83|95|8|22|N/A),g2583_rs05545(N/A|-5.59262|0.5390299|83|95|8|22|N/A),sfy_rs04390(N/A|-6.87712|0.3747303|83|95|8|22|N/A),au81_rs04290(N/A|-6.67293|0.4231181|148|159|8|20|N/A),au63_rs04290(N/A|-6.67293|0.4227138|148|159|8|20|N/A),seha_rs05360(N/A|-6.47231|0.4447194|241|249|8|16|N/A),f384_rs03995(N/A|-5.10778|0.6104571|242|249|8|15|N/A),DUF2593 family inner membrane protein,,0,817
0.0383705725779334,0.000325710688621718,b0879(macB|-4.39748|0.7164247|168|186|48|68|GeneID:945164),stm0942(ybjZ|-5.87837|0.5242571|1|7|8|14|GeneID:1252461),cko_rs09310(N/A|-4.12164|0.7545865|250|264|9|23|N/A),rod_rs17300(N/A|-5.16022|0.6013479|7|13|6|12|N/A),qq39_rs13100(N/A|-7.48613|0.2155913|100|131|13|42|N/A),s70_rs16135(N/A|-10.8521|0.1180082|35|42|22|29|GeneID:31518076),xnc2_rs04725(N/A|-6.40188|0.492417|153|159|5|11|N/A),xpg1_rs09985(N/A|-15.6858|0.0085395|185|211|4|36|N/A),mu9_rs07850(N/A|-5.23324|0.7736507|34|60|8|44|GeneID:14670722),,w909_rs00600(N/A|-5.02226|0.6719479|131|137|27|33|N/A),,rorb6_rs10550(N/A|-5.12086|0.648853|120|169|20|68|N/A),acz76_rs03190(N/A|-9.88554|0.1510852|3|54|7|38|N/A),ev46_rs03990(N/A|-3.26919|0.8957714|188|194|24|30|N/A),ugyr_rs16385(N/A|-5.61881|0.6116838|156|164|20|28|GeneID:29468331),rahaq2_rs00290(N/A|-14.8511|0.0271497|110|132|8|29|N/A),h650_rs14430(N/A|-9.80773|0.1360538|232|239|4|11|N/A),rj36_rs19255(N/A|-9.61467|0.1559183|193|204|10|21|N/A),,ecok1_rs04545(N/A|-4.56402|0.6802259|168|186|48|68|N/A),g2583_rs05690(N/A|-3.11005|0.8720175|77|91|7|23|N/A),sfy_rs04535(N/A|-3.31054|0.8563276|1|7|8|14|N/A),au81_rs04405(N/A|-5.87837|0.5240433|1|7|8|14|N/A),au63_rs04405(N/A|-5.87837|0.523599|1|7|8|14|N/A),seha_rs05475(N/A|-4.89669|0.6567569|1|7|8|14|N/A),f384_rs04195(N/A|-13.6223|0.0294356|148|183|6|38|N/A),macrolide ABC transporter peremase/ATPase,,0,839
0.0383705725779334,0.000325710688621718,b0879(macB|-4.39748|0.7164247|168|186|48|68|GeneID:945164),stm0942(ybjZ|-5.87837|0.5242571|1|7|8|14|GeneID:1252461),cko_rs09310(N/A|-4.12164|0.7545865|250|264|9|23|N/A),rod_rs17300(N/A|-5.16022|0.6013479|7|13|6|12|N/A),qq39_rs13100(N/A|-7.48613|0.2155913|100|131|13|42|N/A),s70_rs16135(N/A|-10.8521|0.1180082|35|42|22|29|GeneID:31518076),,xpg1_rs09985(N/A|-15.6858|0.0085395|185|211|4|36|N/A),mu9_rs07850(N/A|-5.23324|0.7736507|34|60|8|44|GeneID:14670722),,w909_rs00375(N/A|-7.63026|0.3557277|221|231|8|19|N/A),,rorb6_rs10550(N/A|-5.12086|0.648853|120|169|20|68|N/A),acz76_rs03190(N/A|-9.88554|0.1510852|3|54|7|38|N/A),ev46_rs03990(N/A|-3.26919|0.8957714|188|194|24|30|N/A),ugyr_rs16385(N/A|-5.61881|0.6116838|156|164|20|28|GeneID:29468331),rahaq2_rs00290(N/A|-14.8511|0.0271497|110|132|8|29|N/A),h650_rs22010(N/A|-6.87916|0.3749861|124|146|13|34|N/A),rj36_rs19255(N/A|-9.61467|0.1559183|193|204|10|21|N/A),,ecok1_rs04545(N/A|-4.56402|0.6802259|168|186|48|68|N/A),g2583_rs05690(N/A|-3.11005|0.8720175|77|91|7|23|N/A),sfy_rs04535(N/A|-3.31054|0.8563276|1|7|8|14|N/A),au81_rs04405(N/A|-5.87837|0.5240433|1|7|8|14|N/A),au63_rs04405(N/A|-5.87837|0.523599|1|7|8|14|N/A),seha_rs05475(N/A|-4.89669|0.6567569|1|7|8|14|N/A),f384_rs04195(N/A|-13.6223|0.0294356|148|183|6|38|N/A),macrolide ABC transporter peremase/ATPase,,0,840
0.0383705725779334,0.000332868542364047,b3700(recF|-6.64083|0.3998962|29|39|9|20|GeneID:948209),stm3836(recF|-11.5531|0.0796177|2|13|5|15|GeneID:1255363),cko_rs00205(N/A|-11.4982|0.0765348|144|162|4|21|N/A),rod_rs19990(N/A|-5.68548|0.5281185|2|11|7|15|N/A),qq39_rs00445(N/A|-5.87024|0.3786338|75|81|19|25|N/A),s70_rs10285(N/A|-4.65788|0.7735091|211|217|4|10|GeneID:31516946),xnc2_rs00015(N/A|-3.11665|0.922321|179|186|14|21|N/A),xpg1_rs00015(N/A|-5.38677|0.6979619|220|236|7|23|N/A),mu9_rs02570(N/A|-7.26835|0.5066919|200|217|4|22|GeneID:14669701),aaz33_rs00015(N/A|-23.1574|0.002043|25|56|4|35|N/A),w909_rs00015(N/A|-7.37318|0.3824932|50|56|4|10|N/A),eamy_rs34230(N/A|-7.65022|0.316687|1|8|25|32|GeneID:8913027),rorb6_rs18870(N/A|-10.0799|0.1566383|11|22|5|15|N/A),acz76_rs08850(N/A|-7.21591|0.3769368|208|217|4|12|N/A),ev46_rs21655(N/A|-10.4636|0.1553748|52|63|4|15|N/A),ugyr_rs10380(N/A|-9.23715|0.2014075|201|217|4|20|GeneID:29467579),rahaq2_rs00020(N/A|-5.17976|0.6680517|65|74|5|15|N/A),h650_rs14025(N/A|-4.90086|0.6392805|44|50|4|10|N/A),rj36_rs00015(N/A|-3.34915|0.8592187|84|91|8|15|N/A),paj_rs17955(N/A|-5.40644|0.5448205|4|12|6|15|N/A),ecok1_rs21445(N/A|-6.73748|0.382493|29|39|9|20|N/A),g2583_rs23135(N/A|-6.70589|0.3915655|29|39|9|20|N/A),sfy_rs20865(N/A|-6.69764|0.3963118|29|39|9|20|N/A),au81_rs18715(N/A|-11.5531|0.0808068|2|13|5|15|N/A),au63_rs18975(N/A|-11.5531|0.0806889|2|13|5|15|N/A),seha_rs20215(N/A|-11.5531|0.0785079|2|13|5|15|N/A),f384_rs20210(N/A|-3.30882|0.850696|170|176|15|21|N/A),gap repair protein,,0,3247
0.0383705725779334,0.000340383229742816,b0407(yajC|-5.50801|0.553803|259|268|2|10|GeneID:945374),stm0406(yajC|-16.7005|0.0105296|20|36|4|20|GeneID:1251925),cko_rs11740(N/A|-4.09656|0.7578643|209|241|10|46|N/A),rod_rs02285(N/A|-3.44554|0.8302996|72|88|8|22|N/A),qq39_rs12445(N/A|-4.10947|0.6281401|199|212|4|17|N/A),s70_rs06765(N/A|-13.2135|0.0469167|34|66|1|26|GeneID:31516247),xnc2_rs03225(N/A|-6.62076|0.462276|186|206|29|48|N/A),xpg1_rs01915(N/A|-5.98344|0.6163914|286|296|1|11|N/A),mu9_rs16610(N/A|-12.7363|0.0876669|178|204|21|46|GeneID:14672478),aaz33_rs05060(N/A|-5.97888|0.6359519|268|289|3|25|N/A),w909_rs14800(N/A|-7.02925|0.4202873|267|277|31|41|N/A),eamy_rs21900(N/A|-3.78239|0.8439066|122|131|31|40|GeneID:8914081),rorb6_rs13405(N/A|-14.6983|0.0291154|263|295|4|44|N/A),acz76_rs13865(N/A|-7.34446|0.3621806|179|199|1|22|N/A),ev46_rs05545(N/A|-7.33766|0.4126206|192|211|1|21|N/A),ugyr_rs14380(N/A|-8.02391|0.3055924|151|199|1|46|GeneID:29468759),rahaq2_rs16685(N/A|-5.34667|0.6456866|248|254|26|32|N/A),h650_rs19285(N/A|-10.0889|0.1223989|30|37|4|11|N/A),rj36_rs16620(N/A|-11.6143|0.0705423|261|295|4|44|N/A),paj_rs01560(N/A|-10.9075|0.0886514|31|38|4|11|N/A),ecok1_rs02015(N/A|-5.50801|0.5441822|259|268|2|10|N/A),g2583_rs02600(N/A|-5.508|0.5510612|259|268|2|10|N/A),sfy_rs01745(N/A|-5.50803|0.5562409|259|268|2|10|N/A),au81_rs01985(N/A|-16.7005|0.0108177|20|36|4|20|N/A),au63_rs01985(N/A|-16.7005|0.0107953|20|36|4|20|N/A),seha_rs02970(N/A|-16.7005|0.0102041|20|36|4|20|N/A),f384_rs01755(N/A|-3.93459|0.7749496|72|88|8|22|N/A),SecYEG protein translocase auxillary subunit,,0,449
0.0383705725779334,0.00034039678143383,b2927(epd|-5.27748|0.587467|5|13|10|18|GeneID:947413),stm3070(epd|-4.05934|0.7713674|84|93|7|16|GeneID:1254593),cko_rs18320(N/A|-3.09595|0.8739958|84|93|7|16|N/A),,qq39_rs13375(N/A|-6.16542|0.3435065|184|190|10|16|N/A),s70_rs06455(N/A|-8.08824|0.3170922|139|153|5|17|GeneID:31516185),xnc2_rs12615(N/A|-17.1511|0.0079203|229|257|7|37|N/A),xpg1_rs01265(N/A|-14.094|0.0222435|225|242|25|41|N/A),mu9_rs06090(N/A|-6.23693|0.6433277|173|190|1|20|GeneID:14670384),aaz33_rs15645(N/A|-13.1151|0.0785451|284|296|5|17|N/A),w909_rs16925(N/A|-6.4108|0.4934021|135|171|8|44|N/A),eamy_rs20295(N/A|-4.3138|0.7758179|177|183|22|28|GeneID:8914100),rorb6_rs22875(N/A|-6.66223|0.4508887|167|182|29|45|N/A),acz76_rs05210(N/A|-14.1269|0.0290218|131|182|14|51|N/A),ev46_rs18785(N/A|-4.95172|0.7137192|101|118|1|13|N/A),ugyr_rs07180(N/A|-7.15222|0.4028456|87|122|9|47|GeneID:29467934),rahaq2_rs17355(N/A|-8.68952|0.2593386|189|212|8|32|N/A),h650_rs10050(N/A|-3.1707|0.8632216|86|95|7|16|N/A),rj36_rs03780(N/A|-7.64189|0.3141585|14|24|1|11|N/A),paj_rs13405(N/A|-2.17145|0.931301|212|219|14|21|N/A),ecok1_rs17190(N/A|-3.70382|0.7976171|218|230|5|18|N/A),g2583_rs18405(N/A|-3.70984|0.803397|218|230|5|18|N/A),sfy_rs16350(N/A|-3.70987|0.8094385|218|230|5|18|N/A),au81_rs14900(gapA|-4.05934|0.7692104|84|93|7|16|N/A),au63_rs15160(gapA|-4.05934|0.7687899|84|93|7|16|N/A),seha_rs16195(gapA|-4.05934|0.7689418|84|93|7|16|N/A),f384_rs25975(N/A|-5.84687|0.5057743|138|149|8|19|N/A),D-erythrose 4-phosphate dehydrogenase,,0,2595
0.0386125501168284,0.000347813335295574,b2258(arnF|-2.77407|0.9098248|287|293|15|21|GeneID:945344),stm2303(N/A|-5.71302|0.5465873|189|195|9|15|GeneID:1253825),,,qq39_rs15910(N/A|-4.98448|0.4972821|185|192|10|17|N/A),s70_rs18970(N/A|-6.08027|0.5714559|221|236|7|23|GeneID:31518616),xnc2_rs07895(N/A|-12.4664|0.0547743|149|182|2|32|N/A),xpg1_rs07020(N/A|-13.5881|0.0294974|3|35|8|39|N/A),mu9_rs12475(N/A|-3.68152|0.9259413|12|18|22|28|GeneID:14671642),aaz33_rs06740(N/A|-6.36244|0.5871457|281|294|30|41|N/A),w909_rs19720(N/A|-15.4405|0.0252129|180|223|5|43|N/A),eamy_rs22525(N/A|-6.11933|0.5104683|12|29|57|74|GeneID:8914556),rorb6_rs20275(N/A|-4.21861|0.7644988|23|33|49|59|N/A),,ev46_rs15200(N/A|-16.1874|0.0187321|136|163|8|46|N/A),ugyr_rs02430(N/A|-11.3824|0.0908656|256|285|10|43|GeneID:29469047),rahaq2_rs13755(N/A|-8.57437|0.2691246|207|235|5|46|N/A),h650_rs12755(N/A|-6.53525|0.4161735|109|117|3|11|N/A),rj36_rs06275(N/A|-7.01085|0.3838071|189|200|7|18|N/A),paj_rs20940(N/A|-6.85721|0.3630091|16|22|24|30|N/A),ecok1_rs13005(N/A|-2.94245|0.8835313|93|99|15|21|N/A),g2583_rs14395(N/A|-4.0576|0.7581255|168|180|9|22|N/A),sfy_rs13195(N/A|-5.32886|0.5821421|184|191|56|63|N/A),au81_rs11620(N/A|-5.6462|0.5552136|189|195|9|15|N/A),au63_rs11875(N/A|-5.6462|0.5547619|189|195|9|15|N/A),seha_rs12670(N/A|-5.88883|0.5202831|189|195|9|15|N/A),,undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,,0,2038
0.0388442633779372,0.000357051457791125,,stm3901(ilvG|-8.35396|0.2504435|186|221|7|33|GeneID:1255427),cko_rs00490(N/A|-6.73079|0.4037364|294|300|8|14|N/A),rod_rs19710(N/A|-3.12256|0.8654481|213|237|7|31|N/A),qq39_rs17815(N/A|-9.65251|0.0936919|175|209|11|42|N/A),s70_rs11365(N/A|-4.2558|0.8243309|241|260|2|29|GeneID:31517158),xnc2_rs01565(N/A|-11.1828|0.0913472|177|212|6|49|N/A),xpg1_rs15840(N/A|-17.2829|0.0028954|188|211|7|28|N/A),mu9_rs01365(N/A|-5.17887|0.7802543|159|175|27|43|GeneID:14669478),aaz33_rs00310(N/A|-12.7661|0.0885226|137|147|28|39|N/A),w909_rs18545(N/A|-7.9364|0.3255783|123|149|16|36|N/A),eamy_rs18065(N/A|-8.94462|0.2001253|184|201|14|29|GeneID:8914775),rorb6_rs18100(N/A|-6.29756|0.4955633|218|235|7|21|N/A),acz76_rs09925(N/A|-11.3579|0.0866869|196|237|7|48|N/A),ev46_rs20640(N/A|-6.59103|0.5017217|182|211|8|43|N/A),ugyr_rs09485(N/A|-6.94512|0.4286249|194|240|8|48|GeneID:29466705),rahaq2_rs21135(N/A|-2.29519|0.9557284|19|28|24|33|N/A),h650_rs14940(N/A|-10.55|0.1026828|136|158|14|37|N/A),rj36_rs21195(N/A|-3.98622|0.7870152|131|142|10|20|N/A),paj_rs16890(N/A|-11.3517|0.0749135|188|211|10|32|N/A),ecok1_rs21775(N/A|-4.16507|0.7364591|179|186|28|35|N/A),g2583_rs23505(N/A|-4.95542|0.6309052|201|211|8|17|N/A),sfy_rs21370(N/A|-4.192|0.7459695|179|186|28|35|N/A),au81_rs19015(N/A|-8.3537|0.2519345|186|221|7|33|N/A),au63_rs19275(N/A|-8.3537|0.2516455|186|221|7|33|N/A),seha_rs20515(N/A|-8.35396|0.2484752|186|221|7|33|N/A),f384_rs20480(N/A|-7.28277|0.3287543|186|221|7|33|N/A),,,0,8761
0.0388442633779372,0.000365253141858217,b0080(cra|-4.52296|0.6983658|25|38|8|22|GeneID:944804),stm0118(fruR|-2.37427|0.9371981|131|137|10|16|GeneID:1251636),cko_rs14100(N/A|-3.26525|0.8567505|2|15|10|21|N/A),rod_rs00440(N/A|-2.75227|0.9006205|212|242|8|37|N/A),qq39_rs04435(N/A|-5.8766|0.3778521|25|31|11|17|N/A),s70_rs03820(N/A|-6.79783|0.4714354|134|153|14|29|GeneID:31515672),xnc2_rs04405(N/A|-4.48218|0.771165|267|298|15|48|N/A),xpg1_rs03010(N/A|-14.5827|0.0167711|35|68|4|35|N/A),mu9_rs15625(N/A|-5.1193|0.7874102|232|238|5|11|GeneID:14672277),aaz33_rs02970(N/A|-12.6791|0.0911887|210|227|3|24|N/A),w909_rs16480(N/A|-12.2462|0.0793621|209|227|3|28|N/A),eamy_rs30740(N/A|-8.91976|0.2019666|52|59|33|40|GeneID:8911957),rorb6_rs14810(N/A|-5.00769|0.6637804|125|131|4|10|N/A),acz76_rs12420(N/A|-13.4492|0.038097|201|227|3|37|N/A),ev46_rs18355(N/A|-13.1598|0.0592665|209|227|3|28|N/A),ugyr_rs13105(N/A|-12.3601|0.0622597|210|227|3|21|GeneID:29469181),rahaq2_rs18470(N/A|-4.24315|0.787718|265|275|9|20|N/A),h650_rs18050(N/A|-1.6092|0.9729769|134|140|10|16|N/A),rj36_rs18275(N/A|-4.72681|0.6896732|232|238|5|11|N/A),paj_rs00275(N/A|-13.3822|0.0340611|199|229|1|32|N/A),ecok1_rs00440(N/A|-5.69513|0.5178786|25|38|8|22|N/A),g2583_rs00430(N/A|-4.52296|0.6933554|25|38|8|22|N/A),sfy_rs00410(N/A|-6.83305|0.3799575|4|18|8|21|N/A),au81_rs00610(N/A|-2.3736|0.9351364|131|137|10|16|N/A),au63_rs00610(N/A|-2.3736|0.9349133|131|137|10|16|N/A),seha_rs01150(N/A|-2.37427|0.9358031|131|137|10|16|N/A),f384_rs00405(N/A|-8.8626|0.1905855|3|17|8|18|N/A),transcriptional repressor-activator for carbon metabolism,,0,186
0.0388442633779372,0.000365805128030253,b3724(phoU|-8.69595|0.1982285|57|68|1|12|GeneID:948233),stm3853(phoU|-7.6605|0.3136489|6|16|28|39|GeneID:1255380),cko_rs00275(N/A|-9.93173|0.1377408|58|69|1|12|N/A),rod_rs19925(N/A|-7.81655|0.2796132|29|35|5|11|N/A),qq39_rs00135(N/A|-10.064|0.0795055|272|296|1|26|N/A),s70_rs09000(N/A|-12.1257|0.0721617|58|69|1|12|GeneID:31516693),xnc2_rs18725(N/A|-11.5095|0.0802955|269|288|8|26|N/A),xpg1_rs00670(N/A|-8.17|0.3313945|269|288|8|33|N/A),mu9_rs01785(N/A|-17.2591|0.0159702|273|292|4|24|GeneID:14669547),aaz33_rs18325(N/A|-9.32063|0.2699873|9|33|16|38|N/A),w909_rs19645(N/A|-6.97841|0.4260586|59|69|1|11|N/A),eamy_rs34285(N/A|-9.66529|0.1527558|178|188|23|33|GeneID:8912242),rorb6_rs18805(N/A|-11.4182|0.0980397|20|31|1|12|N/A),acz76_rs08955(N/A|-3.96551|0.815114|88|103|22|35|N/A),ev46_rs21800(N/A|-9.14285|0.240678|59|69|1|11|N/A),ugyr_rs10295(N/A|-4.86125|0.7206682|22|32|8|17|GeneID:29467538),rahaq2_rs21925(N/A|-7.72044|0.3506412|61|72|1|12|N/A),h650_rs14085(N/A|-2.82713|0.8966387|63|69|11|17|N/A),rj36_rs21955(N/A|-10.619|0.1055776|58|69|1|12|N/A),paj_rs17700(N/A|-7.72597|0.2755665|259|288|7|45|N/A),ecok1_rs21565(N/A|-8.69595|0.1971576|57|68|1|12|N/A),g2583_rs23260(N/A|-8.69595|0.19959|57|68|1|12|N/A),sfy_rs20735(phoU|-7.66672|0.2893366|57|68|1|12|N/A),au81_rs18785(N/A|-7.6605|0.3148833|6|16|28|39|N/A),au63_rs19045(N/A|-7.6605|0.3145454|6|16|28|39|N/A),seha_rs20285(N/A|-7.67012|0.3105308|6|16|28|39|N/A),f384_rs20275(N/A|-8.03092|0.2558432|40|54|5|18|N/A),negative regulator of PhoR/PhoB two-component regulator,,0,3269
0.0400297748013822,0.000383504274965092,,,cko_rs03945(N/A|-15.5801|0.015173|181|199|8|27|N/A),,,,xnc2_rs09135(N/A|-13.8806|0.0308141|52|64|21|33|N/A),xpg1_rs12205(N/A|-4.54126|0.8033927|289|300|28|39|N/A),,,w909_rs06875(N/A|-4.92793|0.6841585|234|246|10|21|N/A),eamy_rs30405(N/A|-14.1014|0.0258277|265|281|1|18|GeneID:8911935),rorb6_rs02515(N/A|-7.77779|0.3289721|184|199|8|24|N/A),,ev46_rs07385(N/A|-1.5906|0.9825367|200|206|12|18|N/A),ugyr_rs03080(N/A|-7.91524|0.316686|135|146|9|21|GeneID:29469088),,h650_rs10380(N/A|-8.48677|0.2199422|177|187|11|21|N/A),,,ecok1_rs11230(N/A|-15.288|0.0143037|181|199|8|27|N/A),,,,,,,,,0,3992
