fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.140235040861532,0.00134952870746363,b2140(dusC|-12.0713|0.0531293|194|211|3|22|GeneID:945458),stm2174(yohI|-12.2306|0.0615458|192|211|3|21|GeneID:1253696),cko_rs02855(N/A|-11.9524|0.0642581|187|211|3|21|N/A),,qq39_rs07750(N/A|-1.66858|0.9343174|136|148|30|42|N/A),s70_rs15690(N/A|-8.37001|0.2887819|202|211|3|12|GeneID:31517988),xnc2_rs06270(N/A|-12.429|0.0556058|188|211|2|27|N/A),xpg1_rs10325(N/A|-8.52059|0.2935237|202|209|4|11|N/A),mu9_rs07505(N/A|-8.97785|0.3133436|202|214|1|12|GeneID:14670653),aaz33_rs13370(N/A|-11.015|0.1588211|133|141|29|37|N/A),,eamy_rs23175(N/A|-7.63399|0.3184292|201|208|6|13|GeneID:8913777),rorb6_rs01635(N/A|-9.75292|0.1750354|192|208|6|21|N/A),acz76_rs02465(N/A|-5.9076|0.5468038|111|122|1|12|N/A),ev46_rs13420(N/A|-9.61071|0.2068187|201|209|5|13|N/A),ugyr_rs15810(N/A|-12.4348|0.0604705|174|214|1|43|GeneID:29466523),rahaq2_rs14990(N/A|-11.4717|0.0986304|164|179|5|21|N/A),h650_rs05685(N/A|-7.2576|0.3328517|237|252|7|21|N/A),rj36_rs07195(N/A|-11.758|0.0664712|193|211|3|20|N/A),paj_rs03045(N/A|-7.40085|0.3062229|154|160|5|11|N/A),ecok1_rs12385(N/A|-12.1655|0.0517719|194|211|3|22|N/A),g2583_rs13750(N/A|-12.4069|0.0470332|194|211|3|22|N/A),sfy_rs12580(N/A|-12.0882|0.054273|194|211|3|22|N/A),au81_rs11030(N/A|-12.2697|0.0616541|192|211|3|21|N/A),au63_rs11285(N/A|-12.2697|0.0615597|192|211|3|21|N/A),seha_rs12020(N/A|-12.2306|0.0605833|192|211|3|21|N/A),f384_rs11415(N/A|-13.833|0.0269818|192|211|3|21|N/A),tRNA-dihydrouridine synthase C,,0,1936
0.140235040861532,0.00139426460266627,b0928(aspC|-6.4377|0.4256087|104|118|3|18|GeneID:945553),stm0998(aspC|-19.5906|0.0032239|86|100|1|15|GeneID:1252516),cko_rs09065(N/A|-7.3856|0.3305436|90|98|3|12|N/A),rod_rs05090(N/A|-7.18283|0.3429994|15|28|8|22|N/A),qq39_rs11340(N/A|-2.68138|0.8329345|105|111|2|8|N/A),s70_rs16865(N/A|-10.2512|0.1479187|140|147|5|12|GeneID:31518215),xnc2_rs06800(N/A|-9.49211|0.1747617|239|270|4|39|N/A),xpg1_rs09780(N/A|-5.07309|0.738941|90|98|35|43|N/A),mu9_rs08045(N/A|-10.1067|0.2188071|123|160|5|43|GeneID:14670762),aaz33_rs06380(N/A|-7.68506|0.4278069|97|119|1|12|N/A),w909_rs11510(N/A|-3.77378|0.8234109|265|271|32|38|N/A),eamy_rs23780(N/A|-5.19498|0.6476372|2|10|5|13|GeneID:8914364),rorb6_rs10305(N/A|-0.289702|0.9968855|95|101|45|51|N/A),acz76_rs16620(N/A|-6.13876|0.5146266|3|14|1|11|N/A),ev46_rs12025(N/A|-8.74713|0.2726883|17|26|1|10|N/A),ugyr_rs16595(N/A|-4.71087|0.7415836|213|219|36|42|GeneID:29466668),rahaq2_rs07665(N/A|-6.52051|0.4904045|18|60|1|40|N/A),h650_rs22230(N/A|-5.1051|0.6100665|159|169|12|22|N/A),rj36_rs13840(N/A|-4.72715|0.6896265|61|68|1|8|N/A),paj_rs03715(N/A|-4.51072|0.6695607|28|35|1|8|N/A),ecok1_rs05115(N/A|-6.45129|0.417428|104|118|3|18|N/A),g2583_rs05925(N/A|-6.43478|0.4252191|104|118|3|18|N/A),sfy_rs05000(N/A|-6.43473|0.4292863|104|118|3|18|N/A),au81_rs04680(N/A|-19.5906|0.0033296|86|100|1|15|N/A),au63_rs04680(N/A|-19.5906|0.0033212|86|100|1|15|N/A),seha_rs05760(N/A|-19.5906|0.0030795|86|100|1|15|N/A),f384_rs04460(N/A|-6.33319|0.4409169|266|280|1|22|N/A),aspartate aminotransferase  PLP-dependent,,0,886
0.140235040861532,0.00139651045580016,b0616(citE|-12.5626|0.0434654|103|116|8|21|GeneID:945406),stm0622(citE|-11.9142|0.0694405|103|119|4|21|GeneID:1252142),cko_rs10780(N/A|-4.89305|0.6490926|267|274|10|17|N/A),rod_rs03165(N/A|-12.8059|0.0441422|103|119|4|21|N/A),qq39_rs15310(N/A|-3.63934|0.6995502|31|37|16|22|N/A),s70_rs18165(N/A|-4.58938|0.7825063|188|199|14|28|GeneID:31518461),,,,,w909_rs07285(N/A|-8.32956|0.2896558|65|73|8|16|N/A),,rorb6_rs22625(N/A|-5.52568|0.5953|11|30|4|23|N/A),acz76_rs01340(N/A|-13.8008|0.0330908|105|119|8|22|N/A),ev46_rs12165(N/A|-7.85472|0.3566459|261|273|4|14|N/A),ugyr_rs03995(N/A|-11.8529|0.075817|94|116|8|42|GeneID:29467296),rahaq2_rs08035(N/A|-5.78358|0.5869521|141|153|9|21|N/A),h650_rs10205(N/A|-3.97522|0.7676403|8|18|9|20|N/A),rj36_rs03535(N/A|-7.54746|0.3239917|103|118|8|21|N/A),,ecok1_rs03255(N/A|-12.5354|0.0445846|103|116|8|21|N/A),g2583_rs03950(N/A|-11.0767|0.0804031|103|116|8|21|N/A),sfy_rs02765(citE|-13.1779|0.0348059|103|116|8|21|N/A),au81_rs03015(N/A|-11.9142|0.0705457|103|119|4|21|N/A),au63_rs03015(N/A|-11.9142|0.0704401|103|119|4|21|N/A),seha_rs04045(N/A|-11.9039|0.0686812|103|119|4|21|N/A),f384_rs02730(N/A|-14.2014|0.023159|103|119|4|21|N/A),citrate lyase  citryl-ACP lyase (beta) subunit,,0,621
0.146589075671364,0.00149954123533768,b0438(clpX|-4.13324|0.7535807|164|170|7|13|GeneID:945083),stm0449(clpX|-4.10939|0.7650033|164|170|7|13|GeneID:1251969),cko_rs11585(N/A|-7.63008|0.3057678|14|20|4|10|N/A),rod_rs02480(N/A|-7.22892|0.3380661|201|215|8|20|N/A),qq39_rs12285(N/A|-9.24708|0.1099848|189|205|14|30|N/A),s70_rs06625(N/A|-10.5|0.1347862|199|215|8|24|GeneID:31516219),xnc2_rs04125(N/A|-10.4273|0.1225965|183|216|6|47|N/A),xpg1_rs02085(N/A|-8.42246|0.303834|199|215|7|23|N/A),mu9_rs16470(N/A|-5.80624|0.7006859|191|215|8|28|GeneID:14672450),aaz33_rs05225(N/A|-12.4023|0.1001784|199|215|8|22|N/A),w909_rs05050(N/A|-5.43377|0.618269|175|215|8|49|N/A),eamy_rs22055(N/A|-11.0588|0.0888341|199|215|6|22|GeneID:8912575),rorb6_rs13195(N/A|-5.58264|0.5877876|163|169|7|13|N/A),acz76_rs14015(N/A|-12.2016|0.0624473|182|215|8|40|N/A),ev46_rs05685(N/A|-6.15509|0.5571787|271|278|8|15|N/A),ugyr_rs14540(N/A|-11.5056|0.0866732|199|215|8|22|GeneID:29469128),rahaq2_rs16530(N/A|-12.2256|0.0745789|199|215|8|22|N/A),h650_rs19490(N/A|-6.36628|0.4373576|201|215|8|20|N/A),rj36_rs16380(N/A|-5.39516|0.5962868|201|215|8|20|N/A),paj_rs01720(N/A|-12.1732|0.0546387|199|215|8|22|N/A),ecok1_rs02175(N/A|-4.13324|0.7408373|164|170|7|13|N/A),g2583_rs02780(N/A|-4.13323|0.7478728|164|170|7|13|N/A),sfy_rs01950(clpX|-4.26194|0.7362885|201|215|8|20|N/A),au81_rs02200(N/A|-4.06094|0.769009|164|170|7|13|N/A),au63_rs02200(N/A|-4.06094|0.7685884|164|170|7|13|N/A),seha_rs03185(N/A|-4.10939|0.7625604|164|170|7|13|N/A),f384_rs01935(N/A|-5.20843|0.5959587|164|170|7|13|N/A),ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease,,0,480
0.146589075671364,0.00152072172485709,b0937(ssuE|-11.3646|0.0707001|201|209|5|13|GeneID:945947),,cko_rs09010(N/A|-13.2801|0.0382127|201|209|5|13|N/A),rod_rs05135(N/A|-7.34682|0.3256764|250|256|5|11|N/A),,s70_rs01470(N/A|-6.65018|0.4913888|41|53|24|35|GeneID:31515209),,,,,w909_rs11455(N/A|-7.83929|0.3349365|56|72|20|35|N/A),eamy_rs23825(N/A|-6.57713|0.4467649|135|141|33|39|GeneID:8914028),rorb6_rs09925(N/A|-12.0643|0.0776724|199|209|5|15|N/A),,,,rahaq2_rs07715(N/A|-13.254|0.0505097|196|208|6|18|N/A),h650_rs22275(N/A|-7.71492|0.2865786|250|256|5|11|N/A),rj36_rs13815(N/A|-13.4791|0.0319341|201|209|5|13|N/A),paj_rs03760(N/A|-7.5934|0.2877684|92|129|5|41|N/A),ecok1_rs05165(N/A|-9.42513|0.1507787|49|79|1|20|N/A),g2583_rs05975(N/A|-9.39992|0.1538805|201|209|5|13|N/A),sfy_rs05065(N/A|-10.7494|0.0925318|201|209|5|13|N/A),,,,f384_rs04505(N/A|-12.9797|0.0383222|201|209|5|13|N/A),NAD(P)H-dependent FMN reductase,,0,894
0.146589075671364,0.00158431858351511,b4363(yjjB|-5.8974|0.498305|197|208|6|17|GeneID:948811),stm4545(N/A|-2.56534|0.9240815|178|190|9|20|GeneID:1256071),cko_rs14725(N/A|-5.40436|0.5773707|197|208|6|17|N/A),rod_rs23970(N/A|-5.86877|0.5032491|166|185|6|26|N/A),qq39_rs04035(N/A|-5.40225|0.4390251|179|185|26|32|N/A),s70_rs19425(N/A|-10.7908|0.1207843|119|131|15|27|GeneID:31518705),,,mu9_rs10125(N/A|-9.66562|0.2525585|187|211|14|38|GeneID:14671174),aaz33_rs02820(N/A|-13.9557|0.0586965|175|206|15|43|N/A),w909_rs16660(N/A|-14.2423|0.0389725|199|226|5|28|N/A),,rorb6_rs15395(N/A|-7.32453|0.3755667|221|227|7|13|N/A),acz76_rs12275(N/A|-12.9817|0.0458984|179|226|5|48|N/A),ev46_rs18555(N/A|-6.85557|0.4691672|263|288|8|29|N/A),ugyr_rs12970(N/A|-15.0183|0.0216927|171|217|8|48|GeneID:29466475),rahaq2_rs18610(N/A|-8.86359|0.2450806|272|288|8|24|N/A),h650_rs17550(N/A|-5.4238|0.5647243|1|7|1|7|N/A),rj36_rs18855(N/A|-3.03495|0.889404|27|34|14|21|N/A),,ecok1_rs25125(N/A|-10.556|0.0979412|68|81|5|19|N/A),g2583_rs26615(N/A|-5.89739|0.4964544|197|208|6|17|N/A),sfy_rs24490(N/A|-5.89742|0.5011705|197|208|6|17|N/A),au81_rs22145(N/A|-2.42048|0.9320296|178|190|9|20|N/A),au63_rs22395(N/A|-2.42048|0.9317999|178|190|9|20|N/A),seha_rs23915(N/A|-2.56534|0.922538|178|190|9|20|N/A),f384_rs16215(N/A|-3.26013|0.8560067|78|91|8|21|N/A),DUF3815 family inner membrane protein,,0,3771
0.146589075671364,0.00160636211522728,,stm2889(spaQ|-14.0265|0.0306377|49|70|9|30|GeneID:1254412),,rod_rs14810(N/A|-6.94255|0.3695271|90|101|19|29|N/A),,s70_rs09580(N/A|-6.53402|0.5073475|138|159|23|45|GeneID:31516806),,,mu9_rs00135(N/A|-12.4511|0.0971764|71|88|10|27|GeneID:14669238),aaz33_rs04690(N/A|-10.6389|0.1793103|56|98|9|46|N/A),w909_rs10500(N/A|-9.84285|0.1797437|239|258|8|27|N/A),eamy_rs21095(N/A|-13.6976|0.0305071|72|91|20|38|GeneID:8913988),,acz76_rs10790(N/A|-12.0676|0.0658113|41|72|5|46|N/A),ev46_rs09805(N/A|-9.44186|0.2185533|231|252|4|26|N/A),ugyr_rs13765(N/A|-9.82868|0.1626964|62|83|12|32|GeneID:29469490),,h650_rs13840(N/A|-5.50148|0.553777|78|87|7|17|N/A),,,,g2583_rs22845(N/A|-4.23775|0.733506|112|132|1|20|N/A),,au81_rs13955(N/A|-14.3642|0.0274116|49|65|14|30|N/A),au63_rs14215(N/A|-14.3642|0.0273632|49|65|14|30|N/A),seha_rs15175(N/A|-14.0204|0.0300699|49|65|14|30|N/A),,,,0,8577
0.146589075671364,0.00162683559648924,b2565(recO|-9.71069|0.135448|294|300|5|11|GeneID:947038),stm2579(recO|-10.983|0.0985745|142|158|4|21|GeneID:1254101),cko_rs00995(N/A|-11.2637|0.0837067|142|158|4|21|N/A),rod_rs12410(N/A|-7.46154|0.3139394|294|300|5|11|N/A),qq39_rs05395(N/A|-8.26644|0.1608846|137|149|15|27|N/A),s70_rs03070(N/A|-10.1959|0.1509898|161|224|4|70|GeneID:31515527),xnc2_rs13770(N/A|-10.3999|0.1238971|118|159|7|49|N/A),xpg1_rs04410(N/A|-8.10516|0.3387086|13|38|9|35|N/A),mu9_rs08605(N/A|-8.42483|0.3695923|138|156|8|27|GeneID:14670873),aaz33_rs14290(N/A|-4.93934|0.7647576|105|130|23|47|N/A),w909_rs14510(N/A|-10.3576|0.1516278|55|70|5|21|N/A),eamy_rs29445(N/A|-11.6386|0.0705021|200|224|4|27|GeneID:8913559),rorb6_rs00105(N/A|-7.65075|0.3416047|198|224|1|26|N/A),acz76_rs03980(N/A|-12.2628|0.060966|124|155|8|37|N/A),ev46_rs15885(N/A|-5.79114|0.6045938|275|291|5|19|N/A),ugyr_rs06080(N/A|-12.0866|0.069253|101|155|7|44|GeneID:29467416),rahaq2_rs16925(N/A|-9.14676|0.2232386|137|158|5|29|N/A),h650_rs07780(N/A|-9.0546|0.1795748|22|35|5|18|N/A),rj36_rs05355(N/A|-10.4061|0.1148501|142|155|8|21|N/A),paj_rs12030(N/A|-7.86022|0.2636256|189|224|2|43|N/A),ecok1_rs15175(N/A|-10.5498|0.0981774|294|300|5|11|N/A),g2583_rs16165(N/A|-9.66392|0.1392799|294|300|5|11|N/A),sfy_rs14765(N/A|-6.63474|0.4040566|294|300|5|11|N/A),au81_rs13035(N/A|-10.7335|0.1094934|142|158|4|21|N/A),au63_rs13295(N/A|-10.7335|0.1093423|142|158|4|21|N/A),seha_rs14110(N/A|-10.983|0.0973299|142|158|4|21|N/A),f384_rs14095(N/A|-11.8652|0.0601583|22|35|8|21|N/A),gap repair protein,,0,2300
0.146589075671364,0.00164384402746947,b4068(yjcH|-12.192|0.05058|228|240|8|21|GeneID:948574),stm4274(yjcH|-11.3426|0.0861808|228|244|4|21|GeneID:1255800),cko_rs16310(N/A|-16.2536|0.0115263|181|211|14|44|N/A),rod_rs17025(N/A|-9.7667|0.1411791|148|164|8|29|N/A),qq39_rs16590(N/A|-8.94934|0.1235984|45|54|16|25|N/A),s70_rs09965(N/A|-6.92548|0.4545108|178|189|15|26|GeneID:31516882),xnc2_rs00235(N/A|-6.85013|0.4317412|156|177|1|21|N/A),xpg1_rs00180(N/A|-4.86012|0.7656151|205|213|16|24|N/A),mu9_rs02070(N/A|-7.02445|0.5382823|174|181|15|22|GeneID:14669604),,w909_rs03520(N/A|-7.83237|0.3356106|177|207|11|45|N/A),eamy_rs32410(N/A|-11.9173|0.0630325|82|127|5|49|GeneID:8912370),rorb6_rs17125(N/A|-10.2938|0.1455462|199|216|2|19|N/A),acz76_rs10630(N/A|-7.91619|0.3014197|227|244|4|22|N/A),ev46_rs03470(N/A|-6.01603|0.5752151|200|211|8|18|N/A),ugyr_rs11555(N/A|-8.35129|0.2739622|187|211|14|32|GeneID:29468246),,h650_rs16015(N/A|-11.2486|0.0783338|225|242|1|21|N/A),rj36_rs20210(N/A|-13.1907|0.0362009|228|244|4|21|N/A),paj_rs19090(N/A|-6.74507|0.3755707|198|211|10|23|N/A),ecok1_rs23585(N/A|-12.2272|0.0505006|228|240|8|21|N/A),g2583_rs25185(N/A|-12.1919|0.0513425|228|240|8|21|N/A),sfy_rs23010(N/A|-12.2029|0.0518128|228|240|8|21|N/A),au81_rs20795(N/A|-11.3426|0.0874182|228|244|4|21|N/A),au63_rs21050(N/A|-11.3426|0.0872924|228|244|4|21|N/A),seha_rs22310(N/A|-11.7518|0.0727905|228|244|4|21|N/A),f384_rs22710(N/A|-14.154|0.0236197|228|244|4|21|N/A),DUF485 family inner membrane protein,,0,3531
0.146589075671364,0.00166048250926718,b3834(ubiJ|-8.75965|0.1936471|289|295|4|10|GeneID:948915),stm3971(yigP|-1.78187|0.968172|271|278|33|40|GeneID:1255497),cko_rs00800(N/A|-7.48447|0.320354|284|295|4|16|N/A),rod_rs19400(N/A|-9.00893|0.1856163|289|295|4|10|N/A),qq39_rs01055(N/A|-5.40408|0.4387784|103|119|10|30|N/A),s70_rs07615(N/A|-6.93271|0.4535617|38|62|5|32|GeneID:31516416),xnc2_rs16395(N/A|-5.41299|0.6366794|158|165|55|62|N/A),xpg1_rs13870(N/A|-6.42361|0.5551424|11|21|6|15|N/A),,aaz33_rs00620(N/A|-5.85262|0.6520249|17|36|7|24|N/A),w909_rs00915(N/A|-14.1645|0.0400827|84|121|3|49|N/A),eamy_rs18345(N/A|-9.02647|0.1941652|101|122|2|24|GeneID:8914156),rorb6_rs17790(N/A|-0.356092|0.9964472|254|260|37|43|N/A),acz76_rs10515(N/A|-6.4748|0.4692494|101|114|10|23|N/A),ev46_rs01015(N/A|-16.1673|0.0188793|88|116|4|43|N/A),ugyr_rs08955(N/A|-10.6897|0.1182012|85|126|10|44|GeneID:29469291),rahaq2_rs20595(N/A|-12.2508|0.0738782|98|121|4|28|N/A),h650_rs15255(N/A|-6.85502|0.3777891|23|39|7|22|N/A),rj36_rs20875(N/A|-7.65901|0.3123985|21|37|8|23|N/A),paj_rs18520(N/A|-8.03064|0.2490639|102|117|7|21|N/A),ecok1_rs22235(N/A|-9.36081|0.1544428|289|295|4|10|N/A),g2583_rs23855(N/A|-9.36081|0.1561554|289|295|4|10|N/A),sfy_rs21740(N/A|-9.13644|0.1714502|289|295|4|10|N/A),au81_rs19345(N/A|-1.78187|0.9666082|271|278|33|40|N/A),au63_rs19600(N/A|-1.78187|0.9664642|271|278|33|40|N/A),seha_rs20840(N/A|-1.78187|0.9672357|271|278|33|40|N/A),f384_rs20780(N/A|-8.75303|0.1982861|191|203|24|36|N/A),aerobic ubiquinone synthesis protein  SCP2 family protein,,0,3352
0.146589075671364,0.0016956531749368,b4020(yjbB|-11.7207|0.0612499|275|286|3|14|GeneID:948521),stm4189(yjbB|-8.76799|0.2178501|275|287|2|14|GeneID:1255715),cko_rs16665(N/A|-10.3544|0.1178624|275|286|3|14|N/A),rod_rs18400(N/A|-8.24036|0.2425407|275|283|6|14|N/A),qq39_rs12030(N/A|-8.68342|0.1370592|246|252|24|30|N/A),s70_rs07365(N/A|-8.12661|0.3131193|173|189|5|22|GeneID:31516366),,,mu9_rs04095(N/A|-8.29134|0.3841361|277|286|3|12|GeneID:14669994),,w909_rs17385(N/A|-6.7646|0.4508209|145|168|1|31|N/A),eamy_rs32730(N/A|-9.95587|0.1366884|276|285|4|13|GeneID:8913266),rorb6_rs17460(N/A|-10.0314|0.159255|275|283|6|14|N/A),acz76_rs05650(N/A|-7.48683|0.3463015|4|21|3|22|N/A),ev46_rs19115(N/A|-5.9495|0.5838845|260|266|6|12|N/A),,rahaq2_rs20245(N/A|-12.9983|0.0556941|271|287|2|17|N/A),h650_rs15610(N/A|-13.0895|0.0376068|275|287|2|14|N/A),rj36_rs20555(N/A|-13.135|0.0370842|275|286|3|14|N/A),paj_rs18880(N/A|-8.26781|0.2298892|4|16|7|21|N/A),ecok1_rs23220(N/A|-13.621|0.0286097|275|286|3|14|N/A),g2583_rs24890(N/A|-11.7207|0.0621386|275|286|3|14|N/A),sfy_rs22765(N/A|-11.0909|0.0808818|275|286|3|14|N/A),au81_rs20455(N/A|-8.76799|0.2193853|275|287|2|14|N/A),au63_rs20710(N/A|-8.76799|0.2191244|275|287|2|14|N/A),seha_rs21875(N/A|-8.76799|0.2160028|275|287|2|14|N/A),f384_rs22105(N/A|-5.41851|0.5658587|24|30|4|10|N/A),putative Na+/Pi-cotransporter,,0,3489
0.146589075671364,0.00170218894802085,b3301(rplO|-9.96248|0.1229355|194|206|8|20|GeneID:947798),stm3421(rplO|-9.9023|0.1463794|194|206|8|20|GeneID:1254944),cko_rs20120(N/A|-9.90212|0.1392409|194|206|8|20|N/A),rod_rs22295(N/A|-9.90409|0.1342257|194|206|8|20|N/A),qq39_rs01710(N/A|-4.33328|0.5940092|228|234|19|25|N/A),s70_rs11215(N/A|-5.2833|0.6867946|202|208|4|10|GeneID:31517128),xnc2_rs01420(N/A|-7.70991|0.3284834|191|206|7|26|N/A),xpg1_rs15990(N/A|-9.01881|0.2447404|191|206|7|26|N/A),mu9_rs01510(N/A|-6.48468|0.6100406|191|204|10|26|GeneID:14669502),aaz33_rs16735(N/A|-13.8625|0.0606358|188|206|8|25|N/A),w909_rs17545(N/A|-10.3216|0.1534586|185|206|8|33|N/A),eamy_rs32870(N/A|-11.5205|0.0739163|188|206|8|28|GeneID:8913932),rorb6_rs21055(N/A|-9.2788|0.2050241|188|206|8|25|N/A),acz76_rs07680(N/A|-12.5548|0.0543484|194|206|8|20|N/A),ev46_rs19540(N/A|-9.58705|0.2084306|185|206|8|33|N/A),ugyr_rs11425(N/A|-13.1932|0.0448943|194|206|8|20|GeneID:29467657),rahaq2_rs01830(N/A|-10.2167|0.1548155|185|206|8|28|N/A),h650_rs12020(N/A|-9.90708|0.1310792|194|206|8|20|N/A),rj36_rs01925(N/A|-9.83188|0.1435415|194|206|8|20|N/A),paj_rs15760(N/A|-8.69232|0.198628|194|206|8|20|N/A),ecok1_rs19290(N/A|-9.96248|0.1230846|194|206|8|20|N/A),g2583_rs20675(N/A|-9.96248|0.1242748|194|206|8|20|N/A),sfy_rs18595(N/A|-9.23763|0.1651242|194|206|8|20|N/A),au81_rs16665(N/A|-9.9023|0.1478876|194|206|8|20|N/A),au63_rs16925(N/A|-9.9023|0.1476954|194|206|8|20|N/A),seha_rs18130(N/A|-9.9023|0.144854|194|206|8|20|N/A),f384_rs18120(N/A|-10.0597|0.1220121|194|206|8|20|N/A),50S ribosomal subunit protein L15,,0,2896
0.146589075671364,0.00172520186830322,b1714(pheS|-13.816|0.0258746|273|287|5|21|GeneID:946223),stm1337(pheS|-5.86537|0.5260014|8|19|10|21|GeneID:1252855),cko_rs07420(N/A|-6.59987|0.4195112|163|178|3|18|N/A),rod_rs06690(N/A|-9.86726|0.1360587|162|170|4|12|N/A),qq39_rs08320(N/A|-3.5241|0.7167408|206|217|28|40|N/A),s70_rs18910(N/A|-7.82059|0.3458357|2|21|7|36|GeneID:31518604),xnc2_rs07840(N/A|-10.5044|0.1190039|134|179|3|48|N/A),xpg1_rs06965(N/A|-8.13755|0.3350431|171|203|22|66|N/A),mu9_rs12530(N/A|-13.7722|0.0599763|39|57|6|38|GeneID:14671653),aaz33_rs09235(N/A|-7.30373|0.4714964|273|287|5|21|N/A),w909_rs09990(N/A|-9.80195|0.1821629|8|29|6|46|N/A),eamy_rs25095(N/A|-10.2126|0.1237915|273|287|5|21|GeneID:8913840),rorb6_rs04090(N/A|-5.39316|0.6128182|71|82|5|16|N/A),,ev46_rs11420(N/A|-9.83435|0.1920929|51|57|6|12|N/A),ugyr_rs02530(N/A|-4.92303|0.7119681|11|17|30|36|GeneID:29467265),rahaq2_rs13820(N/A|-12.7493|0.0612229|273|287|5|21|N/A),h650_rs03530(N/A|-4.54568|0.6897585|41|51|8|17|N/A),rj36_rs09410(N/A|-10.6557|0.1040485|273|287|5|21|N/A),paj_rs05780(N/A|-7.06938|0.3400286|272|287|5|19|N/A),ecok1_rs09550(N/A|-15.9587|0.010785|273|287|5|21|N/A),g2583_rs11050(N/A|-13.3681|0.0316563|273|287|5|18|N/A),sfy_rs08660(N/A|-13.816|0.0267462|273|287|5|21|N/A),au81_rs08875(N/A|-5.86537|0.525773|8|19|10|21|N/A),au63_rs08870(N/A|-5.86537|0.5253283|8|19|10|21|N/A),seha_rs07565(N/A|-5.86537|0.5234263|8|19|10|21|N/A),f384_rs06065(N/A|-12.9048|0.0395123|273|287|5|18|N/A),phenylalanine tRNA synthetase  alpha subunit,,0,1560
0.14919164798058,0.00179472284206489,b2477(bamC|-7.66593|0.285834|185|205|16|35|GeneID:946954),stm2488(nlpB|-5.41173|0.5879229|177|205|16|40|GeneID:1254010),cko_rs01400(N/A|-5.1939|0.6068275|24|40|5|20|N/A),rod_rs12000(N/A|-5.63235|0.5354086|188|205|16|32|N/A),qq39_rs13295(N/A|-5.83303|0.383229|95|101|16|22|N/A),s70_rs01135(N/A|-11.1738|0.1043794|180|216|10|50|GeneID:31515142),xnc2_rs11120(N/A|-11.4935|0.0808059|188|223|4|37|N/A),xpg1_rs06620(N/A|-12.452|0.053654|185|216|9|40|N/A),mu9_rs12705(N/A|-11.6731|0.1281816|179|216|10|47|GeneID:14671690),aaz33_rs05680(N/A|-8.22824|0.3698042|87|111|4|22|N/A),w909_rs05450(N/A|-4.84565|0.6947552|224|250|1|27|N/A),eamy_rs29035(N/A|-11.5847|0.0720412|188|216|10|37|GeneID:8913702),rorb6_rs00500(N/A|-10.2734|0.1465731|186|203|21|37|N/A),acz76_rs03445(N/A|-9.27143|0.1888743|228|250|1|23|N/A),ev46_rs06235(N/A|-3.44143|0.8810463|224|231|20|27|N/A),ugyr_rs05525(N/A|-11.1077|0.1009101|207|245|6|44|GeneID:29466407),rahaq2_rs15930(N/A|-8.92129|0.2404952|82|111|4|29|N/A),h650_rs07345(N/A|-5.17492|0.6000917|174|205|16|43|N/A),rj36_rs05725(N/A|-9.54772|0.1599133|185|205|16|35|N/A),paj_rs11555(N/A|-7.11334|0.3353975|98|116|1|20|N/A),ecok1_rs14535(N/A|-7.66593|0.2828608|185|205|16|35|N/A),g2583_rs15430(N/A|-7.66593|0.2866895|185|205|16|35|N/A),sfy_rs14205(N/A|-7.66596|0.2894112|185|205|16|35|N/A),au81_rs12580(N/A|-5.33554|0.5976243|177|205|16|40|N/A),au63_rs12840(N/A|-5.33554|0.5971666|177|205|16|40|N/A),seha_rs13665(N/A|-5.41173|0.5853076|177|205|16|40|N/A),f384_rs13680(N/A|-8.60467|0.2091332|24|40|5|20|N/A),BamABCDE complex OM biogenesis lipoprotein,,0,2216
