fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0512618459930157,0.000733907881670756,b3290(trkA|-10.4804|0.1004607|183|196|7|21|GeneID:947788),stm3409(trkA|-5.49287|0.5767265|226|237|7|18|GeneID:1254932),cko_rs20060(N/A|-10.7412|0.1020048|175|196|7|30|N/A),rod_rs22355(N/A|-7.74837|0.2859721|227|237|7|17|N/A),qq39_rs01800(N/A|-4.85301|0.516329|107|119|12|24|N/A),s70_rs11270(N/A|-11.9567|0.0770942|120|148|3|28|GeneID:31517139),xnc2_rs01465(N/A|-6.67602|0.4548165|153|169|27|46|N/A),xpg1_rs15935(N/A|-14.3872|0.0187989|191|222|6|35|N/A),mu9_rs01460(N/A|-4.48395|0.8575713|23|49|12|35|GeneID:14669491),aaz33_rs16680(N/A|-10.2811|0.2009053|39|51|4|16|N/A),w909_rs17495(N/A|-3.33259|0.8681286|138|144|32|38|N/A),eamy_rs32805(N/A|-4.36277|0.7690833|226|237|7|18|GeneID:8914048),rorb6_rs21115(N/A|-1.97914|0.9591478|184|198|8|20|N/A),acz76_rs07625(N/A|-10.0161|0.1439766|50|64|26|39|N/A),ev46_rs19490(N/A|-13.8468|0.0458735|98|131|4|35|N/A),ugyr_rs11480(N/A|-8.60288|0.2514597|175|224|7|46|GeneID:29468138),rahaq2_rs01885(N/A|-5.114|0.6768207|1|17|1|18|N/A),h650_rs11960(N/A|-7.81649|0.2769957|67|77|8|18|N/A),rj36_rs01980(N/A|-12.4582|0.0495546|178|196|7|27|N/A),paj_rs15705(N/A|-6.27114|0.4316951|100|118|1|18|N/A),ecok1_rs19230(N/A|-10.4828|0.1007631|183|196|7|21|N/A),g2583_rs20615(N/A|-10.4624|0.1024054|183|196|7|21|N/A),sfy_rs18535(N/A|-10.4678|0.1032961|183|196|7|21|N/A),au81_rs16605(N/A|-5.52373|0.571858|226|237|7|18|N/A),au63_rs16865(N/A|-5.52373|0.5714033|226|237|7|18|N/A),seha_rs18070(N/A|-5.24255|0.6087448|226|237|7|18|N/A),f384_rs18060(N/A|-10.314|0.110686|226|237|7|18|N/A),NAD-binding component of TrK potassium transporter,,0,2885
0.0512618459930157,0.000736390344165637,b4068(yjcH|-12.192|0.05058|228|240|8|21|GeneID:948574),stm4274(yjcH|-11.3426|0.0861808|228|244|4|21|GeneID:1255800),cko_rs16310(N/A|-16.2536|0.0115263|181|211|14|44|N/A),rod_rs17025(N/A|-9.7667|0.1411791|148|164|8|29|N/A),qq39_rs16590(N/A|-8.94934|0.1235984|45|54|16|25|N/A),s70_rs09965(N/A|-6.92548|0.4545108|178|189|15|26|GeneID:31516882),xnc2_rs00235(N/A|-6.85013|0.4317412|156|177|1|21|N/A),xpg1_rs00180(N/A|-4.86012|0.7656151|205|213|16|24|N/A),mu9_rs02070(N/A|-7.02445|0.5382823|174|181|15|22|GeneID:14669604),,w909_rs03520(N/A|-7.83237|0.3356106|177|207|11|45|N/A),eamy_rs32410(N/A|-11.9173|0.0630325|82|127|5|49|GeneID:8912370),rorb6_rs17125(N/A|-10.2938|0.1455462|199|216|2|19|N/A),acz76_rs10630(N/A|-7.91619|0.3014197|227|244|4|22|N/A),ev46_rs03470(N/A|-6.01603|0.5752151|200|211|8|18|N/A),ugyr_rs11555(N/A|-8.35129|0.2739622|187|211|14|32|GeneID:29468246),,h650_rs16015(N/A|-11.2486|0.0783338|225|242|1|21|N/A),rj36_rs20210(N/A|-13.1907|0.0362009|228|244|4|21|N/A),paj_rs19090(N/A|-6.74507|0.3755707|198|211|10|23|N/A),ecok1_rs23585(N/A|-12.2272|0.0505006|228|240|8|21|N/A),g2583_rs25185(N/A|-12.1919|0.0513425|228|240|8|21|N/A),sfy_rs23010(N/A|-12.2029|0.0518128|228|240|8|21|N/A),au81_rs20795(N/A|-11.3426|0.0874182|228|244|4|21|N/A),au63_rs21050(N/A|-11.3426|0.0872924|228|244|4|21|N/A),seha_rs22310(N/A|-11.7518|0.0727905|228|244|4|21|N/A),f384_rs22710(N/A|-14.154|0.0236197|228|244|4|21|N/A),DUF485 family inner membrane protein,,0,3531
0.0512618459930157,0.000741929692742655,b3639(dfp|-9.29306|0.1587548|273|279|5|11|GeneID:949047),stm3730(dfp|-8.60502|0.2302347|158|178|1|20|GeneID:1255254),cko_rs21710(N/A|-8.42986|0.2345127|276|282|5|11|N/A),rod_rs20580(N/A|-7.49216|0.3108599|276|282|5|11|N/A),qq39_rs17100(N/A|-8.41614|0.1519302|170|211|7|40|N/A),s70_rs10505(N/A|-13.6839|0.0388585|120|144|4|29|GeneID:31516989),xnc2_rs00785(N/A|-15.4127|0.0163693|158|194|6|48|N/A),xpg1_rs16610(N/A|-7.75411|0.3799051|4|23|1|13|N/A),mu9_rs02760(N/A|-4.47492|0.8584759|157|175|4|24|GeneID:14669741),aaz33_rs00200(N/A|-4.57276|0.806381|151|162|17|32|N/A),w909_rs00690(N/A|-9.0321|0.2332215|157|178|1|23|N/A),eamy_rs17655(N/A|-5.53661|0.5962544|217|239|5|21|GeneID:8912737),rorb6_rs19475(N/A|-10.8505|0.119898|156|175|1|23|N/A),acz76_rs09500(N/A|-8.88527|0.2166273|70|96|4|25|N/A),ev46_rs00760(N/A|-6.13001|0.5604221|185|210|17|42|N/A),ugyr_rs09910(N/A|-4.62558|0.7532551|201|217|1|23|GeneID:29467086),rahaq2_rs21565(N/A|-7.25575|0.4015293|60|76|5|20|N/A),h650_rs13540(N/A|-3.51231|0.8252836|156|167|10|23|N/A),rj36_rs00415(N/A|-3.84778|0.8038132|268|278|8|18|N/A),paj_rs17305(N/A|-8.92233|0.1832551|79|93|3|17|N/A),ecok1_rs21095(N/A|-13.133|0.0349541|7|27|1|18|N/A),g2583_rs22525(N/A|-12.4078|0.0470159|7|27|1|18|N/A),sfy_rs20445(coaBC|-12.709|0.042177|7|27|1|18|N/A),au81_rs18220(N/A|-8.64808|0.2284283|158|178|1|20|N/A),au63_rs18480(N/A|-8.64808|0.2281594|158|178|1|20|N/A),seha_rs19670(N/A|-8.60443|0.2283856|158|178|1|20|N/A),f384_rs19655(N/A|-7.48478|0.3076964|276|282|5|11|N/A),fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase  FMN-binding,,0,3196
0.0527274732484926,0.000799278892198883,b3209(elbB|-12.5718|0.0433016|225|240|4|18|GeneID:947903),stm3327(yhbL|-10.7507|0.1074393|226|240|4|17|GeneID:1254850),cko_rs19670(N/A|-5.98117|0.498553|128|137|7|16|N/A),rod_rs22780(N/A|-7.36281|0.3240216|128|137|7|16|N/A),qq39_rs15240(N/A|-5.50304|0.4255553|177|211|10|42|N/A),s70_rs13895(N/A|-10.6361|0.1280584|68|106|7|42|GeneID:31517639),xnc2_rs17650(N/A|-5.07016|0.6874707|190|196|30|36|N/A),xpg1_rs14785(N/A|-5.4206|0.6934427|187|198|30|46|N/A),mu9_rs16905(N/A|-5.12022|0.7873004|48|72|3|29|GeneID:14672535),,w909_rs01590(N/A|-8.63667|0.2637792|189|218|5|49|N/A),,rorb6_rs21465(N/A|-10.8587|0.1195529|132|154|1|23|N/A),acz76_rs06540(N/A|-11.8225|0.0724146|171|221|5|51|N/A),ev46_rs01690(N/A|-13.2014|0.0583602|189|212|5|30|N/A),ugyr_rs07980(N/A|-19.0771|0.004166|174|218|5|46|GeneID:29467477),,h650_rs11635(N/A|-6.57578|0.4111823|231|240|8|17|N/A),rj36_rs02340(N/A|-9.41354|0.1681835|31|81|7|51|N/A),,ecok1_rs18810(N/A|-11.5823|0.0653954|225|240|4|18|N/A),g2583_rs20225(N/A|-12.5671|0.0440493|226|240|4|17|N/A),sfy_rs18125(N/A|-12.5718|0.044604|225|240|4|18|N/A),au81_rs16180(N/A|-10.7508|0.1088011|226|240|4|17|N/A),au63_rs16440(N/A|-10.7508|0.1086508|226|240|4|17|N/A),seha_rs17655(N/A|-11.1951|0.0898842|225|240|4|18|N/A),f384_rs17670(N/A|-6.80836|0.3821583|129|138|7|16|N/A),isoprenoid biosynthesis protein with amidotransferase-like domain,,0,2821
0.0527274732484926,0.000808686055162929,b2848(yqeJ|-11.4737|0.0676669|50|63|25|38|GeneID:947328),stm3758(fidL|-3.58872|0.8279823|175|188|8|21|GeneID:1255282),cko_rs18045(N/A|-5.20275|0.6055852|80|102|4|21|N/A),rod_rs14375(N/A|-9.26775|0.1692219|219|240|1|20|N/A),qq39_rs04235(N/A|-15.6762|0.0078665|189|208|14|30|N/A),,,,,,,,,acz76_rs08400(N/A|-5.65736|0.5822766|2|27|53|72|N/A),ev46_rs04280(N/A|-9.14459|0.2405442|262|282|1|38|N/A),ugyr_rs01440(N/A|-7.35205|0.3789088|33|39|27|33|GeneID:29469435),,h650_rs24965(N/A|-7.16211|0.3431586|173|225|1|48|N/A),,paj_rs20765(N/A|-5.0204|0.5982908|192|247|10|71|N/A),,g2583_rs18020(N/A|-10.689|0.0937095|50|63|25|38|N/A),,au81_rs18355(N/A|-4.40231|0.7248586|175|188|8|21|N/A),au63_rs18615(N/A|-4.40231|0.7244173|175|188|8|21|N/A),seha_rs19810(N/A|-3.58872|0.8257617|175|188|8|21|N/A),f384_rs15545(N/A|-13.1165|0.036237|220|241|2|22|N/A),uncharacterized protein,,0,2535
0.0527274732484926,0.000811793239617152,b0110(ampD|-7.30125|0.3233079|213|233|7|31|GeneID:948877),stm0146(ampD|-10.1601|0.1333743|71|77|5|11|GeneID:1251664),cko_rs13960(N/A|-10.8372|0.0983864|66|77|5|16|N/A),rod_rs00580(N/A|-11.3067|0.0791487|71|77|5|11|N/A),qq39_rs04580(N/A|-7.44356|0.2189923|272|278|23|29|N/A),,xnc2_rs04545(N/A|-11.4548|0.0820533|187|212|5|35|N/A),xpg1_rs03155(N/A|-13.8235|0.0258993|187|239|6|46|N/A),,aaz33_rs03110(N/A|-10.2554|0.202539|258|267|5|14|N/A),w909_rs16330(N/A|-12.1992|0.0806797|186|213|10|35|N/A),eamy_rs30515(N/A|-3.70326|0.8531275|271|282|8|26|GeneID:8912400),rorb6_rs14630(N/A|-18.3017|0.0071827|207|237|5|40|N/A),acz76_rs12570(N/A|-6.49684|0.466341|103|123|1|20|N/A),ev46_rs18200(N/A|-4.93589|0.715727|79|107|2|33|N/A),ugyr_rs13265(N/A|-7.4314|0.3696683|84|91|5|12|GeneID:29466701),rahaq2_rs18325(N/A|-3.9938|0.816586|121|129|12|20|N/A),h650_rs18190(N/A|-8.25851|0.2381859|29|35|5|11|N/A),rj36_rs18135(N/A|-11.0742|0.0879646|71|77|5|11|N/A),paj_rs00415(N/A|-12.3989|0.0500586|214|235|7|27|N/A),ecok1_rs00585(N/A|-7.86213|0.264565|213|233|7|31|N/A),g2583_rs00580(N/A|-7.30124|0.3238131|213|233|7|31|N/A),sfy_rs00575(N/A|-7.33301|0.3234936|213|233|7|31|N/A),au81_rs00760(N/A|-10.1601|0.1348468|71|77|5|11|N/A),au63_rs00760(N/A|-10.1601|0.1346682|71|77|5|11|N/A),seha_rs01295(N/A|-10.1601|0.1319187|71|77|5|11|N/A),f384_rs00545(N/A|-13.4897|0.0310889|223|237|5|19|N/A),1 6-anhydro-N-acetylmuramyl-L-alanine amidase  Zn-dependent; murein amidase,,0,215
0.0527274732484926,0.00081967125392993,b3829(metE|-7.30609|0.3227878|78|84|5|11|GeneID:948323),stm3965(metE|-4.80476|0.6720575|63|71|8|16|GeneID:1255491),cko_rs00775(N/A|-6.32263|0.454065|201|212|8|20|N/A),rod_rs19425(N/A|-13.1059|0.0392028|49|71|1|21|N/A),,s70_rs07690(N/A|-13.6383|0.0395769|93|127|8|36|GeneID:31516431),xnc2_rs16430(N/A|-11.9923|0.0662573|109|127|7|25|N/A),xpg1_rs13950(N/A|-13.4688|0.0314818|106|127|7|25|N/A),mu9_rs03915(N/A|-15.2259|0.0347938|104|137|1|38|GeneID:14669964),aaz33_rs00590(N/A|-10.625|0.18011|97|112|8|24|N/A),w909_rs00845(N/A|-9.09345|0.2287524|186|194|25|33|N/A),eamy_rs18320(N/A|-3.66861|0.8570805|16|22|53|59|GeneID:8913309),rorb6_rs17820(N/A|-8.18596|0.2906718|82|88|5|11|N/A),acz76_rs10475(N/A|-11.5979|0.0790124|169|207|14|47|N/A),ev46_rs00935(N/A|-7.75691|0.3668357|233|239|5|11|N/A),ugyr_rs08995(N/A|-7.54652|0.3565352|248|258|1|11|GeneID:29468357),rahaq2_rs20665(N/A|-5.87364|0.5749062|200|207|14|21|N/A),h650_rs15215(N/A|-11.0244|0.0854895|61|70|1|10|N/A),rj36_rs20900(N/A|-6.60811|0.4328487|52|62|3|12|N/A),paj_rs18495(N/A|-1.47705|0.9689639|136|142|40|46|N/A),ecok1_rs22095(N/A|-4.17396|0.7352329|56|62|3|9|N/A),g2583_rs23830(N/A|-7.29457|0.3245234|79|85|5|11|N/A),sfy_rs21715(N/A|-6.9846|0.3621819|79|85|5|11|N/A),au81_rs19315(N/A|-4.80476|0.6706015|63|71|8|16|N/A),au63_rs19570(N/A|-4.80476|0.6701462|63|71|8|16|N/A),seha_rs20810(N/A|-4.80476|0.6694608|63|71|8|16|N/A),f384_rs20755(N/A|-4.04829|0.7599317|117|123|8|14|N/A),5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase,,0,3347
0.0539180763193706,0.000880506445984266,b0784(moaD|-9.09052|0.1712937|225|234|7|16|GeneID:945398),stm0805(moaD|-5.61977|0.5593042|198|206|8|16|GeneID:1252325),cko_rs09905(moaD|-10.0856|0.1301774|247|261|8|22|N/A),rod_rs03990(moaD|-6.50381|0.4213522|127|145|7|28|N/A),qq39_rs07595(moaD|-6.03593|0.3586239|123|137|14|29|N/A),s70_rs15645(moaD|-9.18959|0.2175997|223|256|4|42|GeneID:31517979),xnc2_rs06220(N/A|-17.0176|0.0083765|266|294|1|26|N/A),xpg1_rs10375(N/A|-8.44697|0.3012374|278|292|3|19|N/A),mu9_rs07460(moaD|-7.7375|0.4482288|124|155|4|36|GeneID:14670644),aaz33_rs12195(moaD|-17.5044|0.0165472|136|221|2|73|N/A),w909_rs07700(moaD|-9.83783|0.1800391|131|141|27|37|N/A),eamy_rs23145(moaD|-9.04278|0.1929961|260|277|8|24|GeneID:8913338),rorb6_rs11080(moaD|-9.97804|0.1621783|226|234|7|15|N/A),acz76_rs02510(moaD|-6.03868|0.5284746|133|147|7|23|N/A),ev46_rs13495(moaD|-7.50197|0.3942784|194|221|1|30|N/A),ugyr_rs15765(moaD|-8.17778|0.2903922|10|21|5|16|GeneID:29467973),rahaq2_rs15025(moaD|-8.65324|0.2623912|224|234|7|17|N/A),h650_rs21395(moaD|-7.12464|0.3472633|268|275|1|8|N/A),rj36_rs14720(moaD|-9.97155|0.1360403|182|221|1|36|N/A),paj_rs03000(moaD|-9.34684|0.157583|8|16|8|16|N/A),ecok1_rs04060(moaD|-7.95628|0.2561235|245|253|10|18|N/A),g2583_rs05145(moaD|-8.76264|0.1948085|225|234|7|16|N/A),sfy_rs03965(moaD|-9.32068|0.1600868|225|234|7|16|N/A),au81_rs03900(moaD|-7.80562|0.3008067|251|261|8|18|N/A),au63_rs03900(moaD|-7.80562|0.3004792|251|261|8|18|N/A),seha_rs04975(moaD|-5.2517|0.6074747|138|157|8|22|N/A),f384_rs03590(moaD|-7.5633|0.2997858|251|261|8|18|N/A),molybdopterin synthase  small subunit,,0,751
0.0539180763193706,0.000916448713900339,b0907(serC|-10.5867|0.096346|94|103|5|14|GeneID:945527),stm0977(serC|-8.47609|0.2404395|110|116|5|11|GeneID:1252495),cko_rs09165(N/A|-9.0258|0.1907473|81|87|5|11|N/A),rod_rs04985(N/A|-9.07111|0.1815565|98|104|5|11|N/A),qq39_rs11435(N/A|-3.28876|0.751127|131|137|15|21|N/A),s70_rs16765(N/A|-11.8308|0.0809742|192|231|5|49|GeneID:31518195),xnc2_rs06705(N/A|-8.03782|0.2941427|186|226|7|48|N/A),xpg1_rs09885(N/A|-6.37531|0.5618503|90|98|35|43|N/A),mu9_rs07945(N/A|-14.9741|0.0382671|110|154|1|36|GeneID:14670741),aaz33_rs11395(N/A|-13.8483|0.0609365|105|129|1|24|N/A),w909_rs08350(N/A|-6.32784|0.503646|182|215|2|34|N/A),eamy_rs23685(N/A|-6.76782|0.4215383|188|207|5|26|GeneID:8914358),rorb6_rs10405(N/A|-11.3154|0.1017038|106|114|5|13|N/A),acz76_rs16510(N/A|-5.82799|0.5580284|140|162|5|23|N/A),ev46_rs12280(N/A|-8.33374|0.3095428|176|203|11|40|N/A),ugyr_rs16485(N/A|-12.1521|0.0675128|62|90|7|45|GeneID:29466704),rahaq2_rs07555(N/A|-6.9043|0.4428442|80|103|28|45|N/A),h650_rs22130(N/A|-9.94413|0.1292665|30|48|2|20|N/A),rj36_rs13945(N/A|-6.86949|0.400637|104|112|5|13|N/A),paj_rs03620(N/A|-5.38577|0.5476526|147|169|1|23|N/A),ecok1_rs05010(N/A|-10.6341|0.0950115|94|103|5|14|N/A),g2583_rs05820(N/A|-10.5867|0.097547|94|103|5|14|N/A),sfy_rs04885(N/A|-10.5867|0.0986166|94|103|5|14|N/A),au81_rs04575(N/A|-8.4797|0.2416436|110|116|5|11|N/A),au63_rs04575(N/A|-8.4797|0.2413633|110|116|5|11|N/A),seha_rs05655(N/A|-8.47609|0.238507|110|116|5|11|N/A),f384_rs04355(N/A|-10.219|0.1147996|92|98|5|11|N/A),3-phosphoserine/phosphohydroxythreonine aminotransferase,,0,866
0.0539180763193706,0.000925253358737821,b3168(infB|-9.14116|0.1680795|162|174|8|21|GeneID:947684),stm3286(infB|-7.55714|0.3240165|201|211|10|20|GeneID:1254809),cko_rs19465(N/A|-10.6861|0.1041368|61|86|19|42|N/A),rod_rs23055(N/A|-7.46075|0.3140192|201|211|10|20|N/A),qq39_rs02460(N/A|-9.16737|0.1134856|108|115|9|16|N/A),s70_rs11990(N/A|-8.50174|0.2762313|108|128|8|27|GeneID:31517282),xnc2_rs02200(N/A|-3.91493|0.8433238|184|206|16|36|N/A),xpg1_rs15285(N/A|-9.06392|0.2406197|55|75|25|45|N/A),mu9_rs00855(N/A|-14.76|0.0414811|59|86|17|44|GeneID:14669385),aaz33_rs01875(N/A|-8.84477|0.310633|1|8|27|34|N/A),w909_rs03010(N/A|-1.3931|0.9817356|190|198|42|50|N/A),eamy_rs19055(N/A|-5.90032|0.5422409|174|213|11|51|GeneID:8913461),rorb6_rs21675(N/A|-5.31914|0.6226169|236|242|32|38|N/A),acz76_rs11480(N/A|-8.3538|0.2603446|201|217|6|20|N/A),ev46_rs02995(N/A|-3.13855|0.9062106|105|122|7|23|N/A),ugyr_rs12070(N/A|-19.0115|0.0042796|173|218|5|47|GeneID:29467048),rahaq2_rs02475(N/A|-8.50747|0.2749407|181|211|10|38|N/A),h650_rs11400(N/A|-9.06676|0.178785|201|217|6|20|N/A),rj36_rs02615(N/A|-7.49291|0.3297681|201|211|10|20|N/A),paj_rs19905(N/A|-9.30365|0.1600415|189|211|10|29|N/A),ecok1_rs18605(N/A|-9.07426|0.1717417|162|174|8|21|N/A),g2583_rs20020(N/A|-9.14115|0.1694914|162|174|8|21|N/A),sfy_rs17920(N/A|-9.14118|0.1711492|162|174|8|21|N/A),au81_rs15970(N/A|-7.55714|0.3252007|201|211|10|20|N/A),au63_rs16230(N/A|-7.55714|0.3248556|201|211|10|20|N/A),seha_rs17445(N/A|-7.55714|0.321819|201|211|10|20|N/A),f384_rs17400(N/A|-7.58992|0.2971389|201|211|10|20|N/A),translation initiation factor IF-2,,0,2784
0.0539180763193706,0.000934614324152421,b1939(fliG|-13.2907|0.032191|145|162|6|22|GeneID:946451),stm1970(fliG|-6.09473|0.4955522|183|212|3|30|GeneID:1253491),cko_rs04370(N/A|-13.8947|0.0299313|146|163|5|21|N/A),rod_rs10005(N/A|-11.9201|0.062454|146|163|5|21|N/A),,s70_rs18005(N/A|-2.49294|0.9687072|185|191|27|33|GeneID:31518429),xnc2_rs07195(N/A|-4.95302|0.7046049|185|197|15|26|N/A),xpg1_rs09170(N/A|-8.18248|0.3299976|60|82|4|33|N/A),mu9_rs09310(N/A|-9.15597|0.2966265|99|105|5|11|GeneID:14671012),aaz33_rs11225(N/A|-8.14453|0.3783956|12|18|5|11|N/A),w909_rs11980(N/A|-4.11965|0.7844308|169|190|23|38|N/A),eamy_rs24455(N/A|-8.80375|0.210753|234|246|14|26|GeneID:8912857),,acz76_rs00965(N/A|-6.86875|0.4187062|51|59|30|38|N/A),ev46_rs08095(N/A|-2.53061|0.9463052|182|192|8|18|N/A),ugyr_rs03605(N/A|-6.27103|0.5185611|156|162|5|11|GeneID:29466811),rahaq2_rs12350(N/A|-8.92831|0.239942|235|252|7|25|N/A),h650_rs04710(N/A|-14.4622|0.0214424|146|163|5|21|N/A),rj36_rs08205(N/A|-11.3487|0.0786729|145|163|5|22|N/A),paj_rs08880(N/A|-10.8254|0.0914358|144|162|5|22|N/A),ecok1_rs10710(N/A|-13.294|0.0327238|145|162|6|22|N/A),g2583_rs12240(N/A|-13.2709|0.0329585|145|162|6|22|N/A),sfy_rs11270(N/A|-13.294|0.0331827|145|162|6|22|N/A),au81_rs05385(N/A|-7.78519|0.3027595|146|163|5|21|N/A),au63_rs05385(N/A|-7.78519|0.3024305|146|163|5|21|N/A),seha_rs10980(N/A|-6.09473|0.4930108|183|212|3|30|N/A),f384_rs09455(N/A|-15.4042|0.0139951|146|163|5|21|N/A),flagellar motor switching and energizing component,,0,1766
0.0539180763193706,0.000934622750355776,b3847(pepQ|-9.97797|0.1222013|144|157|8|21|GeneID:948335),stm3984(pepQ|-8.15856|0.2671428|146|168|7|29|GeneID:1255510),cko_rs00855(N/A|-8.00413|0.2705919|54|67|8|22|N/A),rod_rs19345(N/A|-5.91489|0.4970664|280|296|3|18|N/A),qq39_rs17525(N/A|-3.58667|0.7074309|139|154|1|16|N/A),s70_rs07560(N/A|-11.8978|0.078887|2|52|1|48|GeneID:31516405),xnc2_rs16340(N/A|-1.89386|0.984564|93|118|26|48|N/A),xpg1_rs13815(N/A|-7.75437|0.3798736|96|108|9|21|N/A),mu9_rs04010(N/A|-8.44403|0.3675308|116|133|10|28|GeneID:14669983),aaz33_rs00675(N/A|-7.55307|0.4426711|57|64|7|14|N/A),w909_rs00975(N/A|-13.7019|0.047342|139|220|2|73|N/A),eamy_rs18400(N/A|-13.4846|0.0332998|167|183|8|24|GeneID:8912778),rorb6_rs17735(N/A|-13.5105|0.045569|100|118|1|18|N/A),acz76_rs10575(N/A|-9.85087|0.1530249|170|220|2|52|N/A),ev46_rs01075(N/A|-7.62606|0.3807634|269|275|8|14|N/A),ugyr_rs08890(N/A|-5.44906|0.636326|30|45|9|22|GeneID:29469403),rahaq2_rs20535(N/A|-9.46925|0.2003412|161|179|1|15|N/A),h650_rs15310(N/A|-8.29575|0.2351274|146|156|8|18|N/A),rj36_rs20820(N/A|-5.36249|0.6008724|160|166|9|15|N/A),paj_rs18575(N/A|-0.824032|0.9880797|283|289|10|16|N/A),ecok1_rs22295(N/A|-9.89584|0.126249|144|157|8|21|N/A),g2583_rs23910(N/A|-9.69386|0.1377048|144|157|8|21|N/A),sfy_rs21795(N/A|-9.74739|0.1362987|144|157|8|21|N/A),au81_rs19405(N/A|-7.94419|0.2878117|280|296|3|18|N/A),au63_rs19660(N/A|-7.94419|0.287494|280|296|3|18|N/A),seha_rs20900(N/A|-7.95317|0.2835453|280|296|3|18|N/A),f384_rs20835(N/A|-7.20501|0.3371305|285|296|3|14|N/A),proline dipeptidase,,0,3361
0.0539180763193706,0.000942066064771829,b1947(fliO|-9.08502|0.171646|173|183|8|18|GeneID:946458),stm1978(fliO|-3.34412|0.8546611|20|29|4|12|GeneID:1253499),cko_rs04330(N/A|-6.1532|0.4758937|30|50|4|32|N/A),rod_rs10045(N/A|-1.3418|0.9804452|286|300|28|44|N/A),,s70_rs17965(N/A|-7.15792|0.4245402|24|46|22|43|GeneID:31518421),xnc2_rs07235(N/A|-5.08328|0.6855421|279|289|15|25|N/A),xpg1_rs09215(N/A|-4.54599|0.8028533|200|209|16|25|N/A),mu9_rs09270(N/A|-4.85653|0.8178869|241|247|30|36|GeneID:14671004),aaz33_rs11265(N/A|-6.54432|0.5641836|97|145|5|42|N/A),w909_rs12020(N/A|-7.64113|0.3546248|143|150|6|13|N/A),eamy_rs24415(N/A|-15.0329|0.0175551|98|145|6|44|GeneID:8912873),,acz76_rs01005(N/A|-13.4022|0.0388194|101|135|12|48|N/A),ev46_rs08055(N/A|-5.46251|0.6476746|126|132|4|10|N/A),ugyr_rs03645(N/A|-7.80164|0.3286004|157|191|4|48|GeneID:29467832),rahaq2_rs12390(N/A|-12.6617|0.063288|3|32|1|24|N/A),h650_rs04750(N/A|-6.00547|0.4844753|36|52|7|22|N/A),rj36_rs08165(N/A|-5.31479|0.6075712|233|239|4|10|N/A),paj_rs08920(N/A|-5.9899|0.4671477|21|27|4|10|N/A),ecok1_rs10750(N/A|-7.76491|0.2735112|173|183|8|18|N/A),g2583_rs12280(N/A|-9.08501|0.1730559|173|183|8|18|N/A),sfy_rs11310(fliO|-7.80136|0.2763603|173|183|8|18|N/A),au81_rs05345(N/A|-3.34412|0.8522032|20|29|4|12|N/A),au63_rs05345(N/A|-3.34412|0.8518512|20|29|4|12|N/A),seha_rs11020(N/A|-5.1832|0.6169866|23|29|4|10|N/A),f384_rs09495(N/A|-1.22743|0.9855191|41|48|15|22|N/A),flagellar biosynthesis protein,,0,1774
0.0539180763193706,0.000950823649722892,b2047(wcaJ|-13.2591|0.0326153|200|222|7|21|GeneID:946583),stm2103(wcaJ|-13.7644|0.0339603|200|222|7|21|GeneID:1253624),cko_rs03210(N/A|-13.379|0.036745|200|222|7|21|N/A),rod_rs10815(N/A|-13.8414|0.0292445|200|222|7|21|N/A),,,xnc2_rs00595(N/A|-6.32039|0.5038635|251|264|27|39|N/A),xpg1_rs16445(N/A|-11.7117|0.0772307|183|196|33|46|N/A),,aaz33_rs09900(N/A|-7.50038|0.4486831|22|41|31|48|N/A),w909_rs06110(N/A|-7.56432|0.3624684|244|268|1|25|N/A),eamy_rs27720(N/A|-6.31911|0.4821672|201|207|7|13|GeneID:8912412),rorb6_rs02065(N/A|-3.87122|0.805405|70|79|12|21|N/A),,ev46_rs02520(N/A|-7.50499|0.393946|170|206|4|46|N/A),,,h650_rs05205(N/A|-7.83514|0.2752634|54|60|8|14|N/A),rj36_rs07640(N/A|-9.85429|0.1423143|133|145|1|13|N/A),paj_rs07975(N/A|-12.7899|0.0429812|213|238|1|23|N/A),ecok1_rs11910(N/A|-13.2362|0.0335082|200|222|7|21|N/A),g2583_rs13215(N/A|-11.3248|0.0728383|200|222|7|21|N/A),sfy_rs12015(N/A|-13.2583|0.0336739|200|222|7|21|N/A),au81_rs10680(N/A|-13.8951|0.0329401|200|222|7|21|N/A),au63_rs10935(N/A|-13.8951|0.0328838|200|222|7|21|N/A),seha_rs11665(N/A|-13.7644|0.0332789|200|222|7|21|N/A),f384_rs11015(N/A|-13.2116|0.0348522|200|222|7|21|N/A),colanic biosynthesis UDP-glucose lipid carrier transferase,,0,1850
