fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.166277453989746,0.00522929519559762,b4146(epmB|-12.7903|0.0395827|278|298|1|22|GeneID:948662),stm4333(yjeK|-2.52418|0.9270399|183|189|16|22|GeneID:1255859),cko_rs15775(N/A|-6.51019|0.430522|7|14|10|17|N/A),rod_rs15820(N/A|-12.9171|0.0422453|278|298|1|22|N/A),qq39_rs16195(N/A|-6.03509|0.3587235|235|246|17|29|N/A),s70_rs13265(N/A|-3.74918|0.8801183|63|75|13|27|GeneID:31517515),xnc2_rs15195(N/A|-4.45599|0.7747215|87|93|27|33|N/A),xpg1_rs12900(N/A|-4.63807|0.7922223|4|12|12|20|N/A),mu9_rs17570(N/A|-3.42735|0.9422679|286|295|14|23|GeneID:14672669),,w909_rs17365(N/A|-3.68641|0.8327461|149|158|8|18|N/A),eamy_rs31945(N/A|-1.29975|0.9938696|220|226|10|16|GeneID:8912744),rorb6_rs16840(N/A|-6.18038|0.5103189|146|157|8|20|N/A),acz76_rs11030(N/A|-3.27442|0.88989|279|288|10|18|N/A),ev46_rs19095(N/A|-5.58954|0.6310298|278|298|1|19|N/A),ugyr_rs11620(N/A|-8.89193|0.2274925|278|298|1|22|GeneID:29467424),rahaq2_rs02080(N/A|-3.20655|0.8947429|150|159|8|18|N/A),h650_rs16275(N/A|-6.73043|0.3924703|70|81|8|19|N/A),rj36_rs19850(N/A|-7.20007|0.3619643|279|298|1|21|N/A),paj_rs19635(N/A|-1.54153|0.9662904|263|270|31|38|N/A),ecok1_rs24030(N/A|-12.7903|0.0401998|278|298|1|22|N/A),g2583_rs25610(N/A|-12.7903|0.0401926|278|298|1|22|N/A),sfy_rs23980(epmB|-12.7903|0.0407993|278|298|1|22|N/A),au81_rs21095(N/A|-2.52418|0.9248272|183|189|16|22|N/A),au63_rs21350(N/A|-2.52418|0.9245831|183|189|16|22|N/A),seha_rs22945(N/A|-2.52418|0.9255281|183|189|16|22|N/A),f384_rs23875(N/A|-12.8256|0.0408092|279|298|1|21|N/A),EF-P-Lys34 lysylation protein; weak lysine 2 3-aminomutase,,0,3598
0.17951801998623,0.00592308366999648,b2926(pgk|-11.2584|0.0737759|80|97|2|21|GeneID:947414),stm3069(pgk|-8.9366|0.2056284|243|251|2|10|GeneID:1254592),cko_rs18315(N/A|-6.5734|0.4227441|72|81|7|16|N/A),rod_rs24910(N/A|-7.33068|0.3273529|243|250|3|10|N/A),qq39_rs03140(N/A|-5.7176|0.3977165|150|172|14|30|N/A),s70_rs06450(N/A|-13.4378|0.0428913|39|59|8|28|GeneID:31516184),xnc2_rs12610(N/A|-8.71365|0.2322248|23|41|25|43|N/A),xpg1_rs01270(N/A|-7.44649|0.4180658|60|67|25|32|N/A),mu9_rs06095(N/A|-6.41056|0.6199978|55|67|15|27|GeneID:14670385),aaz33_rs15640(N/A|-5.02908|0.7541548|69|78|9|18|N/A),w909_rs16920(N/A|-11.7855|0.0931999|1|13|9|21|N/A),eamy_rs20300(N/A|-5.47652|0.6052738|242|248|5|11|GeneID:8912759),rorb6_rs22880(N/A|-10.5557|0.1329219|50|69|2|23|N/A),acz76_rs05205(N/A|-9.97853|0.1459907|282|299|4|21|N/A),ev46_rs18780(N/A|-4.70019|0.7452057|67|73|27|33|N/A),ugyr_rs07175(N/A|-8.80985|0.2340971|282|293|9|21|GeneID:29469382),rahaq2_rs17350(N/A|-11.1765|0.1098579|60|72|9|21|N/A),h650_rs10045(N/A|-8.59006|0.2120762|282|293|9|21|N/A),rj36_rs03785(N/A|-8.5889|0.2272504|81|91|11|21|N/A),paj_rs13400(N/A|-6.09547|0.4536667|233|250|3|22|N/A),ecok1_rs17185(N/A|-11.2584|0.0743656|80|97|2|21|N/A),g2583_rs18400(N/A|-11.2584|0.0747946|80|97|2|21|N/A),sfy_rs16345(pgk|-11.2584|0.0756848|80|97|2|21|N/A),au81_rs14895(N/A|-8.93807|0.207073|243|251|2|10|N/A),au63_rs15155(N/A|-8.93807|0.2068232|243|251|2|10|N/A),seha_rs16190(N/A|-8.9366|0.2038301|243|251|2|10|N/A),f384_rs25980(N/A|-5.9841|0.4870523|243|251|2|10|N/A),phosphoglycerate kinase,,0,2594
0.17951801998623,0.00598105084950758,b3064(tsaD|-8.30041|0.2287878|193|208|6|18|GeneID:947578),stm3208(gcp|-8.10997|0.2714295|193|208|6|18|GeneID:1254731),cko_rs19045(N/A|-7.95093|0.2753944|201|208|6|13|N/A),rod_rs17820(N/A|-9.51764|0.1546131|191|208|6|21|N/A),qq39_rs14775(N/A|-9.96472|0.0827283|231|244|8|22|N/A),s70_rs14225(N/A|-13.0855|0.0493746|190|211|3|29|GeneID:31517702),xnc2_rs17350(N/A|-12.1543|0.0620959|175|211|2|49|N/A),xpg1_rs13585(N/A|-12.4334|0.0541605|52|74|25|44|N/A),mu9_rs16730(N/A|-5.08438|0.791565|255|273|10|25|GeneID:14672501),aaz33_rs02125(N/A|-8.94557|0.3016573|203|235|20|47|N/A),w909_rs02900(N/A|-8.89768|0.2432664|200|208|6|14|N/A),eamy_rs19390(N/A|-9.49617|0.1628732|19|29|8|18|GeneID:8911261),rorb6_rs22090(N/A|-9.64024|0.1817974|201|208|6|13|N/A),acz76_rs06300(N/A|-8.49201|0.2483373|3|77|1|47|N/A),ev46_rs02865(N/A|-9.44439|0.2183734|200|208|6|14|N/A),ugyr_rs07720(N/A|-9.93235|0.1566364|186|211|1|23|GeneID:29469289),rahaq2_rs03050(N/A|-8.81512|0.2489864|186|205|7|26|N/A),h650_rs10825(N/A|-4.64913|0.6751437|41|48|10|17|N/A),rj36_rs03030(N/A|-8.01167|0.2776959|201|208|6|13|N/A),paj_rs14620(N/A|-6.05675|0.4585878|253|265|10|23|N/A),ecok1_rs18145(N/A|-8.30041|0.2270977|193|208|6|18|N/A),g2583_rs19490(N/A|-8.30041|0.2300291|193|208|6|18|N/A),sfy_rs17355(tsaD|-8.30044|0.2322222|193|208|6|18|N/A),au81_rs15605(N/A|-8.01843|0.2810284|193|208|6|18|N/A),au63_rs15865(N/A|-8.01843|0.2807159|193|208|6|18|N/A),seha_rs16900(N/A|-8.10997|0.2693901|193|208|6|18|N/A),f384_rs24925(N/A|-10.3843|0.1077294|191|208|6|21|N/A),tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein,,0,2699
0.17951801998623,0.00599147427297314,b0752(zitB|-14.03|0.0236624|243|258|5|21|GeneID:945348),stm0758(ybgR|-13.0182|0.0454348|243|258|5|21|GeneID:1252278),cko_rs10110(N/A|-10.633|0.1062302|243|258|5|21|N/A),rod_rs03765(N/A|-7.4215|0.3180001|188|207|8|30|N/A),,,,,,,,eamy_rs22995(N/A|-8.7874|0.2120172|220|242|8|28|GeneID:8913607),rorb6_rs11300(N/A|-2.2305|0.946447|175|181|13|19|N/A),acz76_rs15355(N/A|-1.07893|0.9941037|226|232|29|35|N/A),ev46_rs06855(N/A|-7.17394|0.4313842|192|198|22|28|N/A),,,h650_rs21225(N/A|-8.12872|0.2490991|26|43|5|21|N/A),rj36_rs14915(N/A|-5.19149|0.6248934|173|182|10|19|N/A),paj_rs02860(N/A|-3.44692|0.809309|148|158|10|20|N/A),ecok1_rs03885(N/A|-13.139|0.0348684|243|258|5|21|N/A),g2583_rs04655(N/A|-14.0654|0.023667|243|258|5|21|N/A),sfy_rs02875(N/A|-14.03|0.0244733|243|258|5|21|N/A),au81_rs03665(N/A|-13.0655|0.0454533|243|258|5|21|N/A),au63_rs03665(N/A|-13.0655|0.0453798|243|258|5|21|N/A),seha_rs04740(N/A|-13.0677|0.0437702|243|258|5|21|N/A),f384_rs03390(N/A|-9.61329|0.1444643|91|102|27|38|N/A),zinc efflux system,,0,720
0.17951801998623,0.00607087592630881,b4379(yjjW|-11.8214|0.0588036|207|217|8|18|GeneID:948905),stm4565(yjjW|-12.006|0.0670563|207|217|8|18|GeneID:1256091),cko_rs14620(N/A|-11.3528|0.0809105|71|84|5|18|N/A),rod_rs24145(N/A|-11.3098|0.0790546|202|224|5|22|N/A),,,,,,aaz33_rs02260(N/A|-8.58266|0.3348955|107|113|31|37|N/A),,,,,,,,h650_rs17650(N/A|-11.7065|0.0654303|207|217|8|18|N/A),rj36_rs18750(N/A|-11.6579|0.0692836|207|217|8|18|N/A),,ecok1_rs25500(N/A|-11.815|0.0595943|202|217|8|22|N/A),g2583_rs27030(N/A|-11.8214|0.0596644|207|217|8|18|N/A),sfy_rs24590(N/A|-11.8214|0.060434|207|217|8|18|N/A),au81_rs22245(N/A|-12.006|0.0681401|207|217|8|18|N/A),au63_rs22495(N/A|-12.006|0.0680375|207|217|8|18|N/A),seha_rs24015(N/A|-12.006|0.0660466|207|217|8|18|N/A),f384_rs16110(N/A|-12.1552|0.0535455|207|217|8|18|N/A),putative pyruvate formate lyase activating enzyme,,0,3784
0.17951801998623,0.00613690186192644,b3195(mlaF|-11.8133|0.0589969|89|105|1|18|GeneID:947729),stm3313(yrbF|-10.8044|0.105327|88|104|1|18|GeneID:1254836),cko_rs19600(N/A|-8.77415|0.2083037|88|96|10|18|N/A),rod_rs22850(N/A|-9.70828|0.1442327|89|104|2|18|N/A),qq39_rs15380(N/A|-2.4138|0.8645773|168|174|10|16|N/A),s70_rs13805(N/A|-8.62145|0.2652009|155|162|4|11|GeneID:31517621),xnc2_rs17750(N/A|-4.3466|0.7893684|242|249|35|42|N/A),xpg1_rs14880(N/A|-3.67967|0.8891695|164|176|11|23|N/A),mu9_rs17025(N/A|-10.0597|0.2222158|68|84|13|28|GeneID:14672559),aaz33_rs02365(N/A|-3.31487|0.9201745|1|13|62|73|N/A),w909_rs01490(N/A|-4.59443|0.7266879|153|159|9|15|N/A),eamy_rs18925(N/A|-7.52866|0.3299086|273|285|8|21|GeneID:8914932),rorb6_rs21530(N/A|-5.56092|0.5906507|182|204|20|37|N/A),acz76_rs06640(N/A|-13.0026|0.0455189|195|217|5|23|N/A),ev46_rs01590(N/A|-8.56583|0.2884181|1|11|10|20|N/A),ugyr_rs08080(N/A|-9.73532|0.1683317|187|198|20|30|GeneID:29466771),rahaq2_rs19595(N/A|-11.6872|0.0911103|143|159|5|21|N/A),h650_rs11570(N/A|-12.824|0.0418693|89|105|1|18|N/A),rj36_rs02410(N/A|-6.62082|0.431251|88|96|10|18|N/A),paj_rs19780(N/A|-6.05268|0.4591067|134|140|5|11|N/A),ecok1_rs18740(N/A|-12.3873|0.0473393|89|105|1|18|N/A),g2583_rs20155(N/A|-11.8672|0.0585703|89|105|1|18|N/A),sfy_rs18055(N/A|-11.8672|0.059331|89|105|1|18|N/A),au81_rs16110(N/A|-10.8044|0.1066818|88|104|1|18|N/A),au63_rs16370(N/A|-10.8044|0.1065339|88|104|1|18|N/A),seha_rs17585(N/A|-10.8044|0.1040382|88|104|1|18|N/A),f384_rs17600(N/A|-12.1263|0.0541721|89|105|1|18|N/A),ABC transporter maintaining OM lipid asymmetry  ATP-binding protein,,0,2807
0.17951801998623,0.00617755910948474,b3857(mobA|-12.6112|0.042607|253|264|7|18|GeneID:948349),stm3994(mobA|-8.51016|0.2377075|257|269|9|21|GeneID:1255520),cko_rs13475(mobA|-6.74317|0.4022636|253|264|7|18|N/A),rod_rs19295(mobA|-13.3276|0.0358994|253|264|7|18|N/A),qq39_rs17475(mobA|-9.20321|0.1118988|256|271|15|30|N/A),s70_rs08720(mobA|-1.92825|0.9866351|127|134|14|21|GeneID:31516637),xnc2_rs18305(mobA|-9.87926|0.1511325|257|283|6|27|N/A),xpg1_rs14440(mobA|-2.92977|0.9414528|270|277|38|45|N/A),mu9_rs03370(N/A|-11.0231|0.1607015|198|240|4|44|GeneID:14669862),aaz33_rs18120(mobA|-4.46983|0.8175064|238|265|48|74|N/A),w909_rs19465(mobA|-8.89254|0.2436574|188|215|9|28|N/A),eamy_rs17405(mobA|-5.20322|0.646398|222|228|28|34|GeneID:8912248),rorb6_rs18615(mobA|-9.78878|0.1729297|254|266|9|21|N/A),acz76_rs09145(mobA|-5.94068|0.5421592|222|237|1|20|N/A),ev46_rs00105(mobA|-4.89038|0.7214814|255|270|29|46|N/A),ugyr_rs10110(mobA|-8.15666|0.2924434|72|84|10|23|GeneID:29466770),rahaq2_rs21745(mobA|-8.53614|0.2724364|203|227|5|29|N/A),h650_rs14285(mobA|-7.46626|0.3111034|219|230|9|20|N/A),rj36_rs21760(mobA|-10.3797|0.1160489|242|252|7|17|N/A),paj_rs17500(mobA|-5.62925|0.5145982|138|191|1|46|N/A),ecok1_rs22345(mobA|-12.5225|0.0448183|253|264|7|18|N/A),g2583_rs23960(mobA|-12.4719|0.0457999|253|264|7|18|N/A),sfy_rs21840(mobA|-12.4085|0.0476678|253|264|7|18|N/A),au81_rs19455(mobA|-8.73942|0.2215124|257|269|9|21|N/A),au63_rs19710(mobA|-8.73942|0.2212496|257|269|9|21|N/A),seha_rs20950(mobA|-8.74598|0.2176358|257|269|9|21|N/A),f384_rs20895(mobA|-8.32534|0.230909|253|264|7|18|N/A),molybdopterin-guanine dinucleotide synthase,,0,3366
0.17951801998623,0.00622423178121738,b2167(fruA|-9.91768|0.1250818|150|163|5|22|GeneID:946672),stm2204(fruA|-9.48098|0.1700808|150|163|5|22|GeneID:1253726),cko_rs02695(N/A|-10.4955|0.1118326|150|163|5|22|N/A),rod_rs11365(N/A|-10.6386|0.1020585|150|163|5|22|N/A),,,,,,aaz33_rs11985(N/A|-11.218|0.1486478|150|165|7|24|N/A),w909_rs07980(N/A|-11.3936|0.1067177|14|50|7|35|N/A),eamy_rs27960(N/A|-12.1446|0.0575085|145|160|5|24|GeneID:8913424),rorb6_rs01540(N/A|-7.39184|0.368382|150|163|5|25|N/A),acz76_rs16115(N/A|-7.5778|0.3364135|38|52|7|21|N/A),ev46_rs13055(N/A|-8.13688|0.328332|147|161|5|20|N/A),ugyr_rs04135(N/A|-9.85993|0.160848|214|229|8|22|GeneID:29466709),rahaq2_rs06825(N/A|-7.60422|0.3629493|152|171|1|24|N/A),h650_rs05805(N/A|-6.66059|0.4008547|40|50|7|17|N/A),rj36_rs07065(N/A|-7.99865|0.2789244|149|163|5|23|N/A),paj_rs10235(N/A|-9.9513|0.1265434|149|163|5|23|N/A),ecok1_rs12530(N/A|-9.91768|0.1252039|150|163|5|22|N/A),g2583_rs13930(N/A|-9.22187|0.1644789|150|163|5|22|N/A),sfy_rs12730(N/A|-9.9177|0.1277287|150|163|5|22|N/A),au81_rs11180(N/A|-9.48098|0.1716277|150|163|5|22|N/A),au63_rs11435(N/A|-9.48098|0.1714116|150|163|5|22|N/A),seha_rs12170(N/A|-9.48097|0.168439|150|163|5|22|N/A),f384_rs11555(N/A|-11.1197|0.0808842|150|163|5|22|N/A),fused fructose-specific PTS enzymes: IIBcomponent/IIC components,,0,1960
0.17951801998623,0.00633459200674039,b4198(ulaF|-10.7365|0.0908134|136|150|6|20|GeneID:948711),stm4388(sgaE|-14.4753|0.025665|135|150|6|21|GeneID:1255914),cko_rs15550(araD|-12.8633|0.0450412|135|150|6|21|N/A),rod_rs16045(araD|-8.01413|0.2618074|135|149|7|21|N/A),,,,,,aaz33_rs17150(araD|-6.86229|0.5246224|155|167|9|22|N/A),,,rorb6_rs16590(araD|-6.48812|0.4719677|156|167|7|24|N/A),,,,rahaq2_rs01160(araD|-13.3438|0.0488001|206|230|4|28|N/A),,rj36_rs19625(araD|-10.8312|0.0970069|136|150|6|20|N/A),,ecok1_rs24300(araD|-12.0946|0.0532707|136|150|6|20|N/A),g2583_rs25870(araD|-11.0008|0.0828606|136|150|6|20|N/A),sfy_rs24270(araD|-7.35802|0.320835|21|42|1|19|N/A),au81_rs21370(araD|-14.4698|0.026297|135|150|6|21|N/A),au63_rs21625(araD|-14.4698|0.0262503|135|150|6|21|N/A),seha_rs23220(araD|-14.4698|0.0251452|135|150|6|21|N/A),,L-ribulose 5-phosphate 4-epimerase,,0,3646
0.17951801998623,0.00652778787157153,b3311(rpsQ|-8.13148|0.2429867|140|150|8|18|GeneID:947808),stm3431(rpsQ|-9.80968|0.1513221|140|153|6|18|GeneID:1254954),cko_rs20170(N/A|-11.4201|0.0788567|137|153|6|22|N/A),rod_rs22245(N/A|-10.0247|0.1283782|140|153|6|18|N/A),qq39_rs01660(N/A|-6.0457|0.3574673|1|7|16|22|N/A),s70_rs11165(N/A|-10.1519|0.153474|140|151|5|20|GeneID:31517118),xnc2_rs01370(N/A|-8.26092|0.272399|140|151|4|19|N/A),xpg1_rs16040(N/A|-9.89389|0.1734605|140|151|4|19|N/A),mu9_rs01560(N/A|-10.8944|0.1679493|140|151|5|19|GeneID:14669512),aaz33_rs16785(N/A|-13.4416|0.070179|134|153|6|25|N/A),w909_rs17595(N/A|-11.9638|0.0875952|1|31|7|27|N/A),eamy_rs32920(N/A|-10.3319|0.1181878|1|17|10|27|GeneID:8913834),rorb6_rs21005(N/A|-10.3223|0.1441223|3|31|7|25|N/A),acz76_rs07730(N/A|-9.96288|0.1468372|138|153|6|21|N/A),ev46_rs19590(N/A|-11.1317|0.1232804|1|31|7|27|N/A),ugyr_rs11375(N/A|-7.88026|0.3203201|1|31|7|27|GeneID:29468110),rahaq2_rs01780(N/A|-11.4924|0.097884|137|153|6|22|N/A),h650_rs12070(N/A|-9.21608|0.1693303|140|153|6|18|N/A),rj36_rs01875(N/A|-9.208|0.1815527|137|150|8|22|N/A),paj_rs15810(N/A|-8.3735|0.2217451|162|168|5|11|N/A),ecok1_rs19340(N/A|-8.13148|0.240991|140|150|8|18|N/A),g2583_rs20725(N/A|-8.13148|0.2441505|140|150|8|18|N/A),sfy_rs18645(N/A|-8.68429|0.2023653|140|150|8|18|N/A),au81_rs16715(N/A|-9.80968|0.1528412|140|153|6|18|N/A),au63_rs16975(N/A|-9.80968|0.1526438|140|153|6|18|N/A),seha_rs18180(N/A|-9.80968|0.1497713|140|153|6|18|N/A),f384_rs18170(N/A|-11.5956|0.0669947|136|152|6|22|N/A),30S ribosomal subunit protein S17,,0,2906
0.17951801998623,0.00666607851405993,b3281(aroE|-6.4509|0.4239089|206|221|2|18|GeneID:947776),stm3401(aroE|-12.8281|0.0489064|186|221|2|33|GeneID:1254924),cko_rs20020(N/A|-12.7445|0.0471929|186|221|2|33|N/A),rod_rs22395(N/A|-11.6006|0.070683|78|92|5|18|N/A),qq39_rs01835(N/A|-4.68202|0.5415209|105|112|10|17|N/A),s70_rs11305(N/A|-5.84332|0.6056894|38|53|5|19|GeneID:31517146),xnc2_rs01500(N/A|-9.5001|0.1742427|192|208|21|36|N/A),xpg1_rs15900(N/A|-12.4282|0.0543029|110|147|4|40|N/A),mu9_rs01425(N/A|-11.5141|0.1355359|198|221|2|27|GeneID:14669484),aaz33_rs16640(N/A|-7.11557|0.4938417|187|221|2|36|N/A),w909_rs17455(N/A|-7.73933|0.3447691|105|127|4|33|N/A),eamy_rs32765(N/A|-14.89|0.0186293|179|212|1|38|GeneID:8914937),rorb6_rs21155(N/A|-4.23158|0.7629194|120|126|18|24|N/A),acz76_rs07585(N/A|-3.13483|0.9025696|280|286|28|34|N/A),ev46_rs19450(N/A|-7.85854|0.3562518|143|149|24|30|N/A),ugyr_rs11515(N/A|-4.14286|0.8158653|10|28|5|23|GeneID:29468144),rahaq2_rs01925(N/A|-9.715|0.1842486|195|209|5|19|N/A),h650_rs11920(N/A|-7.55995|0.3016851|240|258|1|18|N/A),rj36_rs02020(N/A|-10.6943|0.1024616|206|221|2|18|N/A),paj_rs15665(N/A|-4.98307|0.603508|195|203|11|19|N/A),ecok1_rs19190(N/A|-6.4509|0.4174768|206|221|2|18|N/A),g2583_rs20575(N/A|-6.45089|0.4231734|206|221|2|18|N/A),sfy_rs18495(N/A|-6.45092|0.4272108|206|221|2|18|N/A),au81_rs16565(N/A|-12.872|0.0489695|127|141|4|18|N/A),au63_rs16825(N/A|-12.347|0.0597745|186|221|2|33|N/A),seha_rs18030(N/A|-13.2324|0.0410356|127|141|4|18|N/A),f384_rs18020(N/A|-9.82084|0.1336|197|221|2|27|N/A),dehydroshikimate reductase  NAD(P)-binding,,0,2878
0.17951801998623,0.00671647823057996,b0914(msbA|-12.0866|0.0527995|181|198|1|18|GeneID:945530),stm0984(msbA|-11.9308|0.0690035|181|198|1|18|GeneID:1252502),cko_rs09135(N/A|-11.7601|0.0692095|181|198|1|18|N/A),rod_rs05015(N/A|-12.1169|0.057847|181|198|1|18|N/A),qq39_rs11400(N/A|-5.063|0.4860568|156|164|10|18|N/A),s70_rs16795(N/A|-6.47785|0.5151402|88|99|8|20|GeneID:31518201),xnc2_rs06735(N/A|-4.85061|0.7194355|290|300|7|19|N/A),xpg1_rs09855(N/A|-3.86228|0.8732013|186|193|34|41|N/A),mu9_rs07975(N/A|-4.4159|0.8643168|159|173|8|22|GeneID:14670747),aaz33_rs11360(N/A|-7.55097|0.4429098|51|58|25|32|N/A),w909_rs08525(N/A|-6.37665|0.497608|15|21|27|33|N/A),eamy_rs23720(N/A|-6.89159|0.405625|149|155|30|36|GeneID:8914356),rorb6_rs10375(N/A|-8.06122|0.3020055|47|53|29|35|N/A),acz76_rs16540(N/A|-6.50351|0.4654626|190|214|17|40|N/A),ev46_rs12095(N/A|-12.2361|0.0831393|57|72|1|16|N/A),ugyr_rs16515(N/A|-6.77015|0.4511336|18|29|38|49|GeneID:29466457),rahaq2_rs07585(N/A|-8.81003|0.2493994|1|22|4|18|N/A),h650_rs22160(N/A|-11.8474|0.0618821|181|198|1|18|N/A),rj36_rs13910(N/A|-6.14724|0.4927192|153|180|1|21|N/A),paj_rs03650(N/A|-5.21993|0.5705188|42|67|5|32|N/A),ecok1_rs05045(N/A|-11.7546|0.0610512|181|198|1|18|N/A),g2583_rs05855(N/A|-12.2566|0.0500076|181|198|1|18|N/A),sfy_rs04925(N/A|-11.6524|0.0646751|181|198|1|18|N/A),au81_rs04610(N/A|-11.4345|0.0844719|181|198|1|18|N/A),au63_rs04610(N/A|-11.4345|0.0843496|181|198|1|18|N/A),seha_rs05690(N/A|-11.4345|0.0821185|181|198|1|18|N/A),f384_rs04390(N/A|-7.757|0.280928|285|300|6|20|N/A),lipid ABC transporter permease/ATPase,,0,872
0.17951801998623,0.00682225840375108,b3455(livG|-7.61443|0.290916|60|72|1|14|GeneID:947967),stm3561(livG|-9.10666|0.193895|60|72|1|14|GeneID:1255084),cko_rs20805(livG|-8.09786|0.2622912|113|130|5|22|N/A),rod_rs21555(livG|-9.16444|0.1756077|108|130|5|29|N/A),,s70_rs13470(livG|-8.4336|0.2826691|105|121|5|26|GeneID:31517554),xnc2_rs02890(livG|-9.55448|0.1707463|108|131|8|31|N/A),,mu9_rs17280(livG|-5.11264|0.788205|84|122|7|42|GeneID:14672609),,w909_rs13520(N/A|-5.91433|0.5558954|10|16|7|13|N/A),eamy_rs33415(livG|-13.0396|0.039963|1|10|25|34|GeneID:8913240),rorb6_rs20475(livG|-13.6473|0.0432955|100|130|5|32|N/A),acz76_rs10380(livG|-9.73782|0.1595051|184|210|8|34|N/A),ev46_rs21145(livG|-12.7638|0.0685829|103|133|5|41|N/A),ugyr_rs09075(livG|-9.35192|0.1933232|99|121|5|29|GeneID:29466643),rahaq2_rs13340(N/A|-12.1489|0.0767499|123|148|7|29|N/A),h650_rs12650(N/A|-9.03163|0.1810749|113|130|5|22|N/A),rj36_rs01275(livG|-11.6323|0.0700201|56|72|2|18|N/A),paj_rs16325(livG|-7.18786|0.3276498|59|70|7|18|N/A),ecok1_rs20080(livG|-7.55247|0.2938795|60|72|1|14|N/A),g2583_rs21375(livG|-7.47285|0.305925|113|130|5|22|N/A),sfy_rs19310(livG|-8.11394|0.2479955|56|72|1|18|N/A),au81_rs17350(livG|-11.202|0.0921119|60|72|1|14|N/A),au63_rs17610(livG|-11.202|0.0919806|60|72|1|14|N/A),seha_rs18810(livG|-11.202|0.0896511|60|72|1|14|N/A),f384_rs18740(livG|-7.96796|0.2614461|113|130|5|22|N/A),branched-chain amino acid ABC transporter ATPase,,0,3040
0.17951801998623,0.00686554408162035,b2508(guaB|-7.13412|0.3416391|32|46|7|21|GeneID:946985),stm2511(guaB|-13.693|0.0349242|33|47|7|21|GeneID:1254033),cko_rs01255(N/A|-4.6433|0.6839651|32|46|7|21|N/A),rod_rs12105(N/A|-6.20808|0.4585734|33|47|7|21|N/A),qq39_rs13560(N/A|-4.8379|0.518537|6|21|8|23|N/A),s70_rs01010(N/A|-0.983042|0.9980192|89|95|29|35|GeneID:31515117),xnc2_rs08310(N/A|-1.68714|0.989224|116|123|55|62|N/A),xpg1_rs06690(N/A|-3.12198|0.9300782|213|220|40|47|N/A),mu9_rs09905(N/A|-11.0625|0.1585386|101|127|1|22|GeneID:14671131),aaz33_rs14775(N/A|-13.2711|0.0744366|3|27|5|30|N/A),w909_rs14225(N/A|-8.81919|0.2492939|216|240|21|50|N/A),eamy_rs29205(N/A|-6.61935|0.4411077|88|94|31|37|GeneID:8913023),rorb6_rs00380(N/A|-11.9144|0.0820115|21|48|8|34|N/A),acz76_rs03695(N/A|-1.34236|0.9903524|51|57|30|36|N/A),,ugyr_rs05805(N/A|-7.4757|0.364576|11|23|9|21|GeneID:29466861),rahaq2_rs05400(N/A|-11.3128|0.1045362|180|203|9|30|N/A),h650_rs07505(N/A|-4.63682|0.6768877|103|112|12|21|N/A),rj36_rs05615(N/A|-14.8012|0.0177535|20|46|7|30|N/A),paj_rs11815(N/A|-1.10805|0.9814083|33|40|13|20|N/A),ecok1_rs14895(N/A|-7.0838|0.3428217|32|46|7|21|N/A),g2583_rs15590(N/A|-7.13411|0.341948|32|46|7|21|N/A),sfy_rs14395(N/A|-7.29301|0.3277789|32|46|7|21|N/A),au81_rs12695(N/A|-13.693|0.0356407|33|47|7|21|N/A),au63_rs12955(N/A|-13.693|0.0355807|33|47|7|21|N/A),seha_rs13770(N/A|-13.693|0.0342313|33|47|7|21|N/A),f384_rs13790(N/A|-9.15372|0.1713633|32|46|7|21|N/A),IMP dehydrogenase,,0,2245
