fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0.00925855697998979,0.000167414868865383,b2565(recO|-9.71069|0.135448|294|300|5|11|GeneID:947038),stm2579(recO|-10.983|0.0985745|142|158|4|21|GeneID:1254101),cko_rs00995(N/A|-11.2637|0.0837067|142|158|4|21|N/A),rod_rs12410(N/A|-7.46154|0.3139394|294|300|5|11|N/A),qq39_rs05395(N/A|-8.26644|0.1608846|137|149|15|27|N/A),s70_rs03070(N/A|-10.1959|0.1509898|161|224|4|70|GeneID:31515527),xnc2_rs13770(N/A|-10.3999|0.1238971|118|159|7|49|N/A),xpg1_rs04410(N/A|-8.10516|0.3387086|13|38|9|35|N/A),mu9_rs08605(N/A|-8.42483|0.3695923|138|156|8|27|GeneID:14670873),aaz33_rs14290(N/A|-4.93934|0.7647576|105|130|23|47|N/A),w909_rs14510(N/A|-10.3576|0.1516278|55|70|5|21|N/A),eamy_rs29445(N/A|-11.6386|0.0705021|200|224|4|27|GeneID:8913559),rorb6_rs00105(N/A|-7.65075|0.3416047|198|224|1|26|N/A),acz76_rs03980(N/A|-12.2628|0.060966|124|155|8|37|N/A),ev46_rs15885(N/A|-5.79114|0.6045938|275|291|5|19|N/A),ugyr_rs06080(N/A|-12.0866|0.069253|101|155|7|44|GeneID:29467416),rahaq2_rs16925(N/A|-9.14676|0.2232386|137|158|5|29|N/A),h650_rs07780(N/A|-9.0546|0.1795748|22|35|5|18|N/A),rj36_rs05355(N/A|-10.4061|0.1148501|142|155|8|21|N/A),paj_rs12030(N/A|-7.86022|0.2636256|189|224|2|43|N/A),ecok1_rs15175(N/A|-10.5498|0.0981774|294|300|5|11|N/A),g2583_rs16165(N/A|-9.66392|0.1392799|294|300|5|11|N/A),sfy_rs14765(N/A|-6.63474|0.4040566|294|300|5|11|N/A),au81_rs13035(N/A|-10.7335|0.1094934|142|158|4|21|N/A),au63_rs13295(N/A|-10.7335|0.1093423|142|158|4|21|N/A),seha_rs14110(N/A|-10.983|0.0973299|142|158|4|21|N/A),f384_rs14095(N/A|-11.8652|0.0601583|22|35|8|21|N/A),gap repair protein,,0
0.00925855697998979,0.000167792618407582,b3064(tsaD|-8.30041|0.2287878|193|208|6|18|GeneID:947578),stm3208(gcp|-8.10997|0.2714295|193|208|6|18|GeneID:1254731),cko_rs19045(N/A|-7.95093|0.2753944|201|208|6|13|N/A),rod_rs17820(N/A|-9.51764|0.1546131|191|208|6|21|N/A),qq39_rs14775(N/A|-9.96472|0.0827283|231|244|8|22|N/A),s70_rs14225(N/A|-13.0855|0.0493746|190|211|3|29|GeneID:31517702),xnc2_rs17350(N/A|-12.1543|0.0620959|175|211|2|49|N/A),xpg1_rs13585(N/A|-12.4334|0.0541605|52|74|25|44|N/A),mu9_rs16730(N/A|-5.08438|0.791565|255|273|10|25|GeneID:14672501),aaz33_rs02125(N/A|-8.94557|0.3016573|203|235|20|47|N/A),w909_rs02900(N/A|-8.89768|0.2432664|200|208|6|14|N/A),eamy_rs19390(N/A|-9.49617|0.1628732|19|29|8|18|GeneID:8911261),rorb6_rs22090(N/A|-9.64024|0.1817974|201|208|6|13|N/A),acz76_rs06300(N/A|-8.49201|0.2483373|3|77|1|47|N/A),ev46_rs02865(N/A|-9.44439|0.2183734|200|208|6|14|N/A),ugyr_rs07720(N/A|-9.93235|0.1566364|186|211|1|23|GeneID:29469289),rahaq2_rs03050(N/A|-8.81512|0.2489864|186|205|7|26|N/A),h650_rs10825(N/A|-4.64913|0.6751437|41|48|10|17|N/A),rj36_rs03030(N/A|-8.01167|0.2776959|201|208|6|13|N/A),paj_rs14620(N/A|-6.05675|0.4585878|253|265|10|23|N/A),ecok1_rs18145(N/A|-8.30041|0.2270977|193|208|6|18|N/A),g2583_rs19490(N/A|-8.30041|0.2300291|193|208|6|18|N/A),sfy_rs17355(tsaD|-8.30044|0.2322222|193|208|6|18|N/A),au81_rs15605(N/A|-8.01843|0.2810284|193|208|6|18|N/A),au63_rs15865(N/A|-8.01843|0.2807159|193|208|6|18|N/A),seha_rs16900(N/A|-8.10997|0.2693901|193|208|6|18|N/A),f384_rs24925(N/A|-10.3843|0.1077294|191|208|6|21|N/A),tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein,,0
0.0109278662452235,0.000201581998698298,b0223(yafJ|-7.0468|0.3515038|68|78|1|10|GeneID:944906),stm0311(yafJ|-10.9069|0.1014012|193|207|7|21|GeneID:1251830),cko_rs12630(N/A|-12.0645|0.0615286|193|207|7|21|N/A),rod_rs01175(N/A|-11.0886|0.0860378|193|207|7|21|N/A),qq39_rs12590(N/A|-11.7272|0.0404933|3|17|14|27|N/A),s70_rs05835(N/A|-5.66525|0.6315527|166|207|7|49|GeneID:31516065),xnc2_rs12675(N/A|-12.2042|0.0608653|178|198|26|45|N/A),xpg1_rs11355(N/A|-10.4138|0.1393694|261|279|25|41|N/A),mu9_rs06550(N/A|-11.1645|0.1530586|215|227|7|28|GeneID:14670477),aaz33_rs03700(N/A|-6.88614|0.5216931|198|207|7|17|N/A),w909_rs15095(N/A|-4.73758|0.708579|201|207|7|13|N/A),eamy_rs21570(N/A|-7.70359|0.3110083|216|223|27|34|GeneID:8912991),rorb6_rs13990(N/A|-14.2438|0.0345913|191|207|7|24|N/A),acz76_rs13645(N/A|-6.80219|0.4270216|216|232|10|29|N/A),ev46_rs16825(N/A|-14.7028|0.0331867|210|227|7|35|N/A),ugyr_rs14155(N/A|-7.5482|0.3563459|215|227|7|30|GeneID:29466884),rahaq2_rs04930(N/A|-9.16761|0.2216954|189|216|7|30|N/A),h650_rs18960(N/A|-8.24621|0.2392032|225|234|8|17|N/A),rj36_rs17455(N/A|-10.533|0.1092397|182|207|7|32|N/A),paj_rs01105(N/A|-5.6501|0.5118019|120|153|7|39|N/A),ecok1_rs01295(N/A|-6.23664|0.444825|201|207|7|13|N/A),g2583_rs01315(N/A|-8.45762|0.2174974|197|207|7|17|N/A),sfy_rs01485(N/A|-9.46466|0.1516757|65|78|1|12|N/A),au81_rs01500(N/A|-9.40963|0.1759635|193|207|7|21|N/A),au63_rs01500(N/A|-9.40963|0.1757432|193|207|7|21|N/A),seha_rs02205(N/A|-9.40963|0.1727504|193|207|7|21|N/A),f384_rs01205(N/A|-9.79872|0.1347218|193|207|7|21|N/A),type 2 glutamine amidotransferase family protein,,0
0.0110132500880104,0.000206721199062978,b0405(queA|-8.89207|0.1844143|201|209|5|13|GeneID:944905),stm0404(queA|-12.1476|0.0635301|201|209|5|13|GeneID:1251923),cko_rs11750(N/A|-5.74571|0.5302721|142|153|7|32|N/A),rod_rs02275(N/A|-11.2317|0.0814571|201|209|5|13|N/A),qq39_rs12455(N/A|-4.63365|0.5487225|182|188|27|33|N/A),s70_rs06775(N/A|-8.86878|0.2435275|197|210|4|20|GeneID:31516249),xnc2_rs03215(N/A|-8.78666|0.2262284|176|209|4|41|N/A),xpg1_rs01905(N/A|-9.68899|0.1885405|187|209|4|24|N/A),mu9_rs16620(N/A|-11.2038|0.1509925|161|175|1|13|GeneID:14672480),aaz33_rs05050(N/A|-8.4399|0.3486685|152|161|1|11|N/A),w909_rs14810(N/A|-7.3525|0.3847025|201|209|5|13|N/A),eamy_rs21875(N/A|-9.91232|0.1389943|191|209|5|23|GeneID:8914274),rorb6_rs13415(N/A|-12.1294|0.0758557|201|209|5|13|N/A),acz76_rs13855(N/A|-8.30347|0.2648311|268|283|3|20|N/A),ev46_rs05535(N/A|-10.5005|0.1534258|201|209|5|13|N/A),ugyr_rs14370(N/A|-8.38513|0.270845|201|209|5|13|GeneID:29467348),rahaq2_rs16695(N/A|-9.40041|0.2050565|93|115|10|42|N/A),h650_rs19275(N/A|-9.80276|0.1363071|201|209|5|13|N/A),rj36_rs16630(N/A|-7.48093|0.331046|202|209|3|10|N/A),paj_rs01550(N/A|-9.82472|0.1325447|201|209|5|13|N/A),ecok1_rs02005(N/A|-8.92208|0.1816018|201|209|5|13|N/A),g2583_rs02590(N/A|-8.58405|0.2078366|201|209|5|13|N/A),sfy_rs01735(queA|-8.33344|0.2295189|201|209|5|13|N/A),au81_rs01975(N/A|-12.1476|0.064581|201|209|5|13|N/A),au63_rs01975(N/A|-12.1476|0.0644829|201|209|5|13|N/A),seha_rs02960(N/A|-12.1476|0.0625504|201|209|5|13|N/A),f384_rs01745(N/A|-8.26265|0.2360452|201|209|5|13|N/A),S-adenosylmethionine:tRNA ribosyltransferase-isomerase,,0
0.0127457295983985,0.000243365063529291,b0949(uup|-13.1404|0.034258|282|297|4|21|GeneID:945566),stm1062(uup|-14.6447|0.0239994|282|297|4|21|GeneID:1252580),cko_rs08985(N/A|-13.6629|0.0328277|282|297|6|21|N/A),rod_rs05160(N/A|-17.3232|0.0070717|282|297|4|21|N/A),qq39_rs11295(N/A|-2.80542|0.8172507|60|66|18|24|N/A),s70_rs16910(N/A|-9.71715|0.1800431|284|297|4|17|GeneID:31518224),xnc2_rs06845(N/A|-9.0867|0.202937|77|91|25|37|N/A),xpg1_rs09665(N/A|-8.55489|0.2899739|279|300|4|25|N/A),mu9_rs08095(N/A|-8.93266|0.3176939|285|297|4|16|GeneID:14670772),aaz33_rs06495(N/A|-10.0581|0.2154613|285|297|4|18|N/A),w909_rs11430(N/A|-4.11044|0.785507|243|249|8|14|N/A),eamy_rs23850(N/A|-2.62938|0.9486915|202|208|63|69|GeneID:8914367),rorb6_rs09900(N/A|-13.9295|0.0389438|279|297|4|24|N/A),acz76_rs16665(N/A|-9.64745|0.1648595|285|297|4|18|N/A),ev46_rs11980(N/A|-8.69552|0.2770974|282|297|4|21|N/A),ugyr_rs00035(N/A|-13.0962|0.0466455|41|57|1|20|GeneID:29469653),rahaq2_rs07740(N/A|-9.75456|0.181764|278|297|4|22|N/A),h650_rs22300(N/A|-8.71171|0.2031163|46|61|4|20|N/A),rj36_rs13755(N/A|-14.7419|0.0182348|282|297|4|21|N/A),paj_rs03795(N/A|-8.83628|0.1888818|239|253|4|19|N/A),ecok1_rs05190(N/A|-13.1404|0.0348484|282|297|4|21|N/A),g2583_rs06035(N/A|-13.1404|0.0347883|282|297|4|21|N/A),sfy_rs05135(N/A|-13.1404|0.0353464|282|297|4|21|N/A),au81_rs04795(N/A|-14.7076|0.0239456|282|297|4|21|N/A),au63_rs04795(N/A|-14.7076|0.0239024|282|297|4|21|N/A),seha_rs06140(N/A|-14.6447|0.0234479|282|297|4|21|N/A),f384_rs04530(N/A|-15.1227|0.015756|282|297|4|21|N/A),replication regulatory ABC-F family DNA-binding ATPase,,0
0.0132919837468038,0.000258096771782598,b1792(yeaO|-8.24662|0.2332328|166|182|7|20|GeneID:945675),stm1277(yeaO|-10.6536|0.1113582|218|225|4|11|GeneID:1252795),cko_rs07725(N/A|-8.89997|0.1993613|219|225|4|10|N/A),rod_rs06305(N/A|-7.87684|0.2740822|164|179|6|18|N/A),qq39_rs02220(N/A|-6.52566|0.3038907|231|237|18|24|N/A),s70_rs09110(N/A|-12.1796|0.0706526|120|156|10|44|GeneID:31516715),,,mu9_rs10060(N/A|-9.43709|0.2716338|64|70|21|27|GeneID:14671162),,w909_rs15710(N/A|-16.6226|0.0163312|195|228|4|30|N/A),,rorb6_rs08735(N/A|-8.64773|0.2515386|200|222|4|24|N/A),,ev46_rs17535(N/A|-7.59399|0.3842279|146|152|25|31|N/A),,,h650_rs03855(N/A|-6.23235|0.4545619|124|145|1|21|N/A),rj36_rs12510(N/A|-10.1192|0.1284843|190|222|4|36|N/A),,ecok1_rs09950(N/A|-7.96221|0.2555991|166|182|7|20|N/A),g2583_rs11465(N/A|-7.80662|0.2732653|166|182|7|20|N/A),sfy_rs08205(N/A|-7.38851|0.3176154|166|182|7|20|N/A),au81_rs09215(N/A|-10.6526|0.1127845|218|225|4|11|N/A),au63_rs09210(N/A|-10.6526|0.1126298|218|225|4|11|N/A),seha_rs07265(N/A|-10.6536|0.1100313|218|225|4|11|N/A),f384_rs05695(N/A|-8.94805|0.1847593|219|225|4|10|N/A),DUF488 family protein,,8
0.0136728689990155,0.000269917478621341,b3538(bcsG|-4.43101|0.7116212|14|28|7|22|GeneID:948058),stm3624(yhjU|-7.11812|0.3707774|254|265|1|11|GeneID:1255147),cko_rs21230(N/A|-4.71456|0.6740567|45|52|1|8|N/A),rod_rs21050(N/A|-7.48401|0.3116774|51|70|1|13|N/A),,,,,,aaz33_rs17590(N/A|-9.96021|0.2221266|194|226|30|52|N/A),,,rorb6_rs20015(N/A|-7.58751|0.3480181|196|210|5|18|N/A),acz76_rs09430(N/A|-6.6167|0.4506853|150|158|25|33|N/A),ev46_rs21275(N/A|-10.928|0.1323725|6|25|5|25|N/A),ugyr_rs10685(N/A|-10.1263|0.1458405|208|222|8|22|GeneID:29467034),,h650_rs13100(N/A|-6.22818|0.4551031|111|117|5|11|N/A),rj36_rs00940(N/A|-5.90958|0.5248532|48|62|1|13|N/A),,ecok1_rs20580(N/A|-4.43101|0.699209|14|28|7|22|N/A),g2583_rs21990(N/A|-4.53392|0.6917904|14|28|7|22|N/A),sfy_rs19855(bcsG|-4.02743|0.7683278|14|28|7|22|N/A),au81_rs17665(N/A|-9.37897|0.1778558|85|95|1|11|N/A),au63_rs17925(N/A|-9.37897|0.1776336|85|95|1|11|N/A),seha_rs19125(N/A|-9.37897|0.1746328|85|95|1|11|N/A),f384_rs19170(N/A|-10.3612|0.1086928|85|95|1|11|N/A),DUF3260 family cellulose production inner membrane protein,,9
0.0142085636493932,0.000287201433646729,b2412(zipA|-6.41625|0.4283791|168|181|8|22|GeneID:946869),stm2428(zipA|-5.40873|0.5883375|168|181|8|22|GeneID:1253950),cko_rs01700(N/A|-5.5376|0.5588602|168|181|8|22|N/A),rod_rs11725(N/A|-6.19778|0.4599002|168|181|8|22|N/A),qq39_rs13005(N/A|-9.01846|0.1203052|54|61|18|25|N/A),s70_rs02785(N/A|-12.7507|0.0564027|267|299|8|42|GeneID:31515470),xnc2_rs13510(N/A|-10.9325|0.1007661|191|218|7|35|N/A),xpg1_rs05150(N/A|-8.19503|0.3285964|188|217|3|35|N/A),mu9_rs14650(N/A|-13.2803|0.0718953|187|217|4|36|GeneID:14672078),,w909_rs03905(N/A|-8.3575|0.2872229|23|29|23|29|N/A),eamy_rs28815(N/A|-5.89291|0.5433276|201|220|4|23|GeneID:8913236),rorb6_rs00695(N/A|-8.42188|0.2701264|97|110|6|20|N/A),acz76_rs03145(N/A|-8.96074|0.2109463|221|259|4|39|N/A),ev46_rs04035(N/A|-11.0188|0.1282478|16|23|22|29|N/A),ugyr_rs05305(N/A|-9.28426|0.1980544|185|220|4|45|GeneID:29466714),rahaq2_rs05670(N/A|-8.61799|0.2653842|194|220|4|21|N/A),h650_rs07170(N/A|-5.67654|0.5293296|253|271|4|22|N/A),rj36_rs05980(N/A|-10.2436|0.1224066|15|59|7|46|N/A),paj_rs11310(N/A|-14.5436|0.0214752|1|17|4|21|N/A),ecok1_rs14255(N/A|-6.41625|0.4218327|168|181|8|22|N/A),g2583_rs15140(N/A|-6.41625|0.4275791|168|181|8|22|N/A),sfy_rs13895(N/A|-6.41628|0.4316585|168|181|8|22|N/A),au81_rs12285(N/A|-5.40873|0.5875814|168|181|8|22|N/A),au63_rs12545(N/A|-5.40873|0.5871247|168|181|8|22|N/A),seha_rs13370(N/A|-5.40873|0.5857221|168|181|8|22|N/A),f384_rs13400(N/A|-5.12169|0.6084516|202|220|4|22|N/A),FtsZ stabilizer,,1
0.0142085636493932,0.000289689161783744,b3349(slyD|-8.85218|0.1871546|111|126|1|13|GeneID:947859),stm3455(slyD|-7.59783|0.3199057|26|35|7|16|GeneID:1254978),cko_rs20290(N/A|-11.2392|0.0844914|26|35|7|16|N/A),rod_rs22040(N/A|-11.7151|0.0676225|75|95|1|18|N/A),qq39_rs01545(N/A|-10.0791|0.0790259|34|46|15|26|N/A),s70_rs08540(N/A|-10.6483|0.1274705|178|227|5|42|GeneID:31516601),xnc2_rs18410(N/A|-6.13421|0.5304172|183|213|15|44|N/A),xpg1_rs14355(N/A|-8.29813|0.3172223|192|213|15|33|N/A),mu9_rs03485(N/A|-14.1105|0.0528966|148|161|5|18|GeneID:14669885),aaz33_rs16890(N/A|-11.3198|0.143769|252|274|20|39|N/A),w909_rs17770(N/A|-8.31275|0.2911273|81|88|21|28|N/A),eamy_rs33025(N/A|-8.77155|0.213249|96|105|8|17|GeneID:8913961),rorb6_rs20890(N/A|-10.5561|0.1329034|27|35|7|15|N/A),acz76_rs07840(N/A|-5.27156|0.637632|75|82|11|18|N/A),ev46_rs19750(N/A|-7.2303|0.4248715|142|148|26|32|N/A),ugyr_rs11265(N/A|-7.90336|0.3179168|5|13|7|15|GeneID:29467510),rahaq2_rs01595(N/A|-5.91898|0.5688591|201|227|5|26|N/A),h650_rs12185(N/A|-10.5011|0.1046261|26|35|7|16|N/A),rj36_rs01755(N/A|-9.25283|0.1785631|18|35|7|23|N/A),paj_rs15930(N/A|-7.39504|0.3067933|172|214|13|43|N/A),ecok1_rs19530(N/A|-8.75688|0.1928575|111|126|1|13|N/A),g2583_rs20850(N/A|-8.8633|0.1877768|111|126|1|13|N/A),sfy_rs18770(N/A|-8.87309|0.1889166|111|126|1|13|N/A),au81_rs16835(N/A|-7.78699|0.3025871|26|35|7|16|N/A),au63_rs17095(N/A|-7.78699|0.3022582|26|35|7|16|N/A),seha_rs18300(N/A|-7.63144|0.3143622|26|35|7|16|N/A),f384_rs18290(N/A|-9.22477|0.1669363|21|35|7|21|N/A),FKBP-type peptidyl prolyl cis-trans isomerase (rotamase),,0
0.0163402070963385,0.00033843794633193,b2047(wcaJ|-13.2591|0.0326153|200|222|7|21|GeneID:946583),stm2103(wcaJ|-13.7644|0.0339603|200|222|7|21|GeneID:1253624),cko_rs03210(N/A|-13.379|0.036745|200|222|7|21|N/A),rod_rs10815(N/A|-13.8414|0.0292445|200|222|7|21|N/A),,,xnc2_rs00595(N/A|-6.32039|0.5038635|251|264|27|39|N/A),xpg1_rs16445(N/A|-11.7117|0.0772307|183|196|33|46|N/A),,aaz33_rs09900(N/A|-7.50038|0.4486831|22|41|31|48|N/A),w909_rs06110(N/A|-7.56432|0.3624684|244|268|1|25|N/A),eamy_rs27720(N/A|-6.31911|0.4821672|201|207|7|13|GeneID:8912412),rorb6_rs02065(N/A|-3.87122|0.805405|70|79|12|21|N/A),,ev46_rs02520(N/A|-7.50499|0.393946|170|206|4|46|N/A),,,h650_rs05205(N/A|-7.83514|0.2752634|54|60|8|14|N/A),rj36_rs07640(N/A|-9.85429|0.1423143|133|145|1|13|N/A),paj_rs07975(N/A|-12.7899|0.0429812|213|238|1|23|N/A),ecok1_rs11910(N/A|-13.2362|0.0335082|200|222|7|21|N/A),g2583_rs13215(N/A|-11.3248|0.0728383|200|222|7|21|N/A),sfy_rs12015(N/A|-13.2583|0.0336739|200|222|7|21|N/A),au81_rs10680(N/A|-13.8951|0.0329401|200|222|7|21|N/A),au63_rs10935(N/A|-13.8951|0.0328838|200|222|7|21|N/A),seha_rs11665(N/A|-13.7644|0.0332789|200|222|7|21|N/A),f384_rs11015(N/A|-13.2116|0.0348522|200|222|7|21|N/A),colanic biosynthesis UDP-glucose lipid carrier transferase,,6
0.0164070646161189,0.00034775597401533,b2551(glyA|-14.5143|0.0193146|147|213|7|69|GeneID:947022),stm2555(glyA|-12.1359|0.0638147|168|212|6|49|GeneID:1254077),cko_rs01080(N/A|-8.46499|0.2317192|194|212|6|21|N/A),rod_rs12315(N/A|-22.2432|0.0008877|148|213|7|69|N/A),qq39_rs13725(N/A|-6.45063|0.3118445|264|270|19|25|N/A),s70_rs02990(N/A|-6.98594|0.4466068|191|213|7|27|GeneID:31515511),xnc2_rs13845(N/A|-7.44914|0.3578167|169|182|27|39|N/A),xpg1_rs04765(N/A|-4.10363|0.8502076|277|296|27|46|N/A),mu9_rs08760(N/A|-8.45725|0.3661158|82|96|1|15|GeneID:14670903),aaz33_rs14940(N/A|-9.11947|0.2866357|177|212|6|48|N/A),w909_rs14395(N/A|-17.66|0.0111209|168|213|7|50|N/A),eamy_rs29370(N/A|-9.45173|0.1656294|211|219|23|31|GeneID:8911898),rorb6_rs00175(N/A|-6.29802|0.4955057|22|42|5|24|N/A),acz76_rs03865(N/A|-7.29428|0.3678939|136|143|5|12|N/A),ev46_rs15760(N/A|-9.68941|0.2015318|265|276|5|15|N/A),ugyr_rs05955(N/A|-7.40688|0.3725074|182|212|6|39|GeneID:29468457),rahaq2_rs05260(N/A|-6.97663|0.4341554|191|212|6|28|N/A),h650_rs07700(N/A|-8.07422|0.2538003|194|212|6|21|N/A),rj36_rs05425(N/A|-10.1873|0.1251251|168|212|6|51|N/A),paj_rs11960(N/A|-11.4547|0.0720276|242|276|5|37|N/A),ecok1_rs15095(N/A|-14.5143|0.0197644|147|213|7|69|N/A),g2583_rs15825(N/A|-10.4762|0.1018552|167|212|6|50|N/A),sfy_rs14605(N/A|-10.4762|0.1029589|167|212|6|50|N/A),au81_rs12915(N/A|-12.1359|0.0648683|168|212|6|49|N/A),au63_rs13175(N/A|-12.1359|0.0647698|168|212|6|49|N/A),seha_rs13990(N/A|-12.2602|0.0598961|168|212|6|49|N/A),f384_rs14000(N/A|-8.63219|0.2070841|194|212|6|21|N/A),serine hydroxymethyltransferase,,0
0.0164070646161189,0.000350442156849141,b3166(truB|-9.42477|0.1510441|113|128|5|18|GeneID:947687),stm3284(truB|-8.89674|0.2084641|103|120|24|41|GeneID:1254807),cko_rs19455(N/A|-9.35461|0.1697371|113|129|4|18|N/A),rod_rs23065(N/A|-12.0183|0.0601132|107|129|4|25|N/A),qq39_rs02470(N/A|-8.60736|0.1411498|177|188|18|28|N/A),s70_rs12000(N/A|-10.4059|0.1396238|180|210|5|27|GeneID:31517284),xnc2_rs02210(N/A|-8.83781|0.2221051|107|128|1|36|N/A),xpg1_rs15275(N/A|-8.41893|0.3042091|105|120|22|38|N/A),mu9_rs00845(N/A|-11.1363|0.1545565|170|213|5|46|GeneID:14669383),,w909_rs03020(N/A|-10.4711|0.1459833|100|117|24|41|N/A),eamy_rs19065(N/A|-7.26203|0.3603006|95|111|8|22|GeneID:8913733),rorb6_rs21685(N/A|-10.1828|0.1512121|117|129|4|14|N/A),acz76_rs11490(N/A|-11.4274|0.0843953|99|146|10|48|N/A),ev46_rs03005(N/A|-8.4504|0.2987855|114|150|5|30|N/A),ugyr_rs12080(N/A|-6.77741|0.4501869|113|128|5|18|GeneID:29468019),rahaq2_rs02485(N/A|-7.23652|0.4037294|134|150|7|22|N/A),h650_rs11390(N/A|-7.70044|0.2879652|117|123|8|14|N/A),rj36_rs02625(N/A|-3.86738|0.8014687|134|150|5|22|N/A),paj_rs19915(N/A|-8.23601|0.2323875|101|123|4|22|N/A),ecok1_rs18595(N/A|-9.41581|0.1513048|113|128|5|18|N/A),g2583_rs20010(N/A|-8.19526|0.2387383|113|128|5|18|N/A),sfy_rs17910(N/A|-9.41653|0.1544426|113|128|5|18|N/A),au81_rs15960(N/A|-8.89674|0.2100101|103|120|24|41|N/A),au63_rs16220(N/A|-8.89674|0.2097576|103|120|24|41|N/A),seha_rs17435(N/A|-6.83014|0.4013924|103|120|24|41|N/A),f384_rs17390(N/A|-8.31239|0.2319624|117|128|5|14|N/A),tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase,,1
0.0167544299170708,0.000371855503620728,b2909(ygfB|-11.1278|0.0777319|186|206|4|22|GeneID:947400),stm3059(ygfB|-13.7207|0.0345472|192|212|4|22|GeneID:1254582),cko_rs18240(N/A|-13.9341|0.0294643|192|212|4|22|N/A),rod_rs24245(N/A|-18.3293|0.0046544|192|212|4|22|N/A),qq39_rs03220(N/A|-5.20061|0.4666796|153|161|14|22|N/A),s70_rs03535(N/A|-8.22984|0.3026151|3|20|7|25|GeneID:31515615),xnc2_rs04675(N/A|-4.99739|0.6981341|26|64|5|41|N/A),xpg1_rs03330(N/A|-6.46053|0.5500215|154|175|2|25|N/A),mu9_rs15400(N/A|-9.38763|0.2759081|239|254|8|23|GeneID:14672232),aaz33_rs15590(N/A|-5.77681|0.6616543|153|170|7|25|N/A),w909_rs02470(N/A|-5.56443|0.6012126|187|198|10|21|N/A),eamy_rs20385(N/A|-5.52591|0.5978592|153|170|9|25|GeneID:8914638),rorb6_rs22940(N/A|-14.4895|0.0315185|193|212|4|21|N/A),acz76_rs05150(N/A|-12.3837|0.0581377|131|163|15|43|N/A),ev46_rs02335(N/A|-6.13066|0.5603379|145|170|7|30|N/A),ugyr_rs07125(N/A|-5.96085|0.5623652|175|205|5|43|GeneID:29467772),rahaq2_rs17265(N/A|-16.8594|0.0121703|187|206|4|21|N/A),h650_rs09990(N/A|-15.9812|0.0113872|193|212|4|21|N/A),rj36_rs03865(N/A|-15.9394|0.0105466|193|212|4|21|N/A),,ecok1_rs17120(N/A|-11.1282|0.0782885|186|206|4|22|N/A),g2583_rs18310(N/A|-11.1282|0.0787747|186|206|4|22|N/A),sfy_rs16265(N/A|-11.1627|0.0786143|192|212|4|22|N/A),au81_rs14840(N/A|-13.7207|0.0352583|192|212|4|22|N/A),au63_rs15100(N/A|-13.7207|0.0351988|192|212|4|22|N/A),seha_rs16140(N/A|-13.7207|0.0338587|192|212|4|22|N/A),f384_rs16025(N/A|-14.0958|0.0241976|192|212|4|22|N/A),UPF0149 family protein,,1
0.0167544299170708,0.000373885898637897,b1790(yeaM|-5.36947|0.5739822|172|193|1|20|GeneID:946590),stm1279(yeaM|-10.2605|0.1285983|268|286|20|45|GeneID:1252797),cko_rs07710(N/A|-9.87003|0.1408833|15|30|5|21|N/A),,qq39_rs15625(N/A|-4.74618|0.5320173|157|164|13|20|N/A),s70_rs02490(N/A|-15.3122|0.0200745|12|38|2|28|GeneID:31515411),xnc2_rs13285(N/A|-7.06554|0.4041461|28|48|1|28|N/A),,mu9_rs13205(N/A|-9.24216|0.2887833|10|40|1|28|GeneID:14671791),aaz33_rs14635(N/A|-14.1553|0.0547408|100|146|1|51|N/A),,eamy_rs28475(N/A|-7.16042|0.3723799|160|171|10|21|GeneID:8913557),rorb6_rs08715(N/A|-8.55501|0.2590427|137|144|4|11|N/A),acz76_rs02670(N/A|-7.80415|0.312693|38|63|10|34|N/A),,ugyr_rs04970(N/A|-7.85152|0.323329|134|181|10|45|GeneID:29468741),rahaq2_rs09300(N/A|-8.54297|0.2718424|9|21|5|20|N/A),h650_rs00725(N/A|-8.41337|0.2256783|77|88|8|18|N/A),rj36_rs12495(N/A|-7.27878|0.3531159|15|30|5|21|N/A),paj_rs05075(N/A|-11.3274|0.07561|169|182|1|16|N/A),ecok1_rs09940(N/A|-5.04987|0.6099807|18|32|10|21|N/A),g2583_rs11455(N/A|-5.35137|0.5735153|18|32|10|21|N/A),,au81_rs09205(N/A|-10.6159|0.1143073|268|286|20|45|N/A),au63_rs09200(N/A|-10.6159|0.1141509|268|286|20|45|N/A),seha_rs07275(N/A|-13.7885|0.0329633|242|286|20|67|N/A),f384_rs05715(N/A|-7.15222|0.3429022|137|147|1|11|N/A),putative DNA-binding transcriptional regulator,,5
