fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0208819014914237,0.00036441630037793,b4390(nadR|-12.7422|0.0722576|5|16|35|46|GeneID:948911),stm4580(nadR|-9.46604|0.2948559|230|252|46|75|GeneID:1256106),cko_rs14550(N/A|-2.37495|0.991944|5|27|35|50|N/A),rod_rs24200(N/A|-5.36202|0.8256596|240|250|67|77|N/A),plu_rs02730(N/A|-9.83874|0.1825936|242|277|38|76|N/A),,,at03_rs18750(N/A|-12.199|0.0304585|240|259|61|77|N/A),ugyr_rs12790(N/A|-9.97348|0.1274888|240|257|60|77|GeneID:29468902),w909_rs02485(N/A|-9.06617|0.3351816|264|293|69|97|N/A),sopeg_rs06810(N/A|-8.80821|0.3497933|285|299|62|77|N/A),ejp617_rs02145(N/A|-1.2839|0.9550595|285|293|69|77|N/A),ypangola_rs04975(N/A|-10.7576|0.0829718|240|260|60|77|N/A),rahaq2_rs18840(N/A|-1.29583|0.9671048|245|251|64|70|N/A),an479_rs06955(N/A|-7.13852|0.2760839|285|299|62|77|N/A),al507_rs17550(N/A|-8.91223|0.1744557|243|260|60|74|N/A),al531_rs17745(N/A|-3.62582|0.8902099|287|294|39|46|N/A),am438_rs08980(N/A|-13.2318|0.0055841|188|260|60|104|N/A),xbw1_rs04985(N/A|-10.1321|0.0887772|222|257|60|104|N/A),xpg1_rs13395(N/A|-9.98535|0.0742366|221|260|60|105|N/A),ecok1_rs25560(N/A|-12.8444|0.0720561|5|16|35|46|N/A),efer_rs22380(N/A|-7.80486|0.5093021|32|48|35|49|N/A),s_rs24505(N/A|-10.3005|0.2387742|5|17|34|46|N/A),au53_rs22310(N/A|-9.46601|0.2964877|230|252|46|75|N/A),n643_rs20465(N/A|-13.9399|0.0389165|100|122|48|70|N/A),sbg_rs20905(N/A|-14.1529|0.0358915|100|122|48|70|N/A),bb789_rs23510(N/A|-5.91881|0.7471062|240|259|62|78|N/A),ecl_00801(N/A|-11.1864|0.1608276|240|260|61|78|GeneID:9123308),p243_rs22010(N/A|-5.92079|0.7390803|240|259|62|78|N/A),a9255_rs11855(N/A|-3.66378|0.2571758|101|107|4|10|N/A),trifunctional protein: nicotinamide mononucleotide adenylyltransferase  ribosylnicotinamide kinase  transcriptional repressor,,0,4236
0.0210908063668868,0.000385374776465717,b1305(pspB|-16.0822|0.0106596|268|296|48|75|GeneID:945893),stm1689(pspB|-10.4565|0.2017026|268|283|61|75|GeneID:1253207),cko_rs05955(N/A|-15.8606|0.013917|268|298|42|75|N/A),rod_rs08455(N/A|-11.4791|0.1319575|190|244|29|77|N/A),plu_rs12790(N/A|-9.36403|0.2236555|108|165|28|73|N/A),a9798_rs08765(N/A|-11.6804|0.0782705|113|149|60|97|N/A),nt01ei_rs08065(N/A|-8.98392|0.354562|268|283|60|74|GeneID:7961144),at03_rs10325(N/A|-10.0403|0.095331|268|286|56|74|N/A),ugyr_rs02085(N/A|-8.99175|0.1961348|102|121|56|74|GeneID:29468927),w909_rs11115(N/A|-7.04204|0.6451527|207|237|21|49|N/A),,ejp617_rs14855(N/A|-3.34776|0.7497405|274|280|67|73|N/A),ypangola_rs13505(N/A|-2.30028|0.9793525|268|274|42|48|N/A),rahaq2_rs13425(N/A|-6.5035|0.2386845|13|27|58|73|N/A),an479_rs20850(N/A|-10.3112|0.0567881|268|284|59|74|N/A),al507_rs05990(N/A|-11.5755|0.0413021|87|126|54|77|N/A),al531_rs07315(N/A|-10.3786|0.0588486|189|215|49|77|N/A),am438_rs15125(N/A|-6.82541|0.3221524|156|170|60|77|N/A),xbw1_rs13035(N/A|-9.13663|0.1515716|42|85|59|102|N/A),xpg1_rs07225(N/A|-9.08791|0.1252746|269|283|60|73|N/A),ecok1_rs07910(N/A|-16.0822|0.012323|268|296|48|75|N/A),efer_rs08345(N/A|-7.87608|0.4995831|268|283|61|75|N/A),s_rs07300(N/A|-16.017|0.0175805|268|296|48|75|N/A),au53_rs06995(N/A|-10.546|0.1957493|268|283|61|75|N/A),n643_rs07450(N/A|-9.65378|0.2812918|268|283|61|75|N/A),sbg_rs07965(N/A|-9.80748|0.2650331|268|283|61|75|N/A),bb789_rs16125(N/A|-8.59215|0.3859253|268|284|60|75|N/A),ecl_01777(pspB|-14.9794|0.0274779|268|294|48|75|GeneID:9124278),p243_rs14990(N/A|-8.59215|0.3818523|268|284|60|75|N/A),a9255_rs06625(N/A|-0.956521|0.8687617|7|14|87|94|N/A),psp operon transcription co-activator,,0,1576
0.0210908063668868,0.000388757449941696,b3527(yhjJ|-13.335|0.05329|153|204|31|75|GeneID:948040),stm3613(yhjJ|-13.986|0.0368922|174|204|31|70|GeneID:1255136),cko_rs21175(N/A|-13.7606|0.0458337|174|204|31|70|N/A),rod_rs21105(N/A|-14.6381|0.0275299|182|204|30|55|N/A),plu_rs01495(N/A|-6.40234|0.6255424|174|207|41|78|N/A),a9798_rs00570(N/A|-12.6739|0.0471566|179|236|2|70|N/A),nt01ei_rs16470(N/A|-7.99952|0.4928976|191|245|25|76|GeneID:7960762),at03_rs21170(N/A|-7.69982|0.276001|190|196|16|22|N/A),ugyr_rs10740(N/A|-4.20499|0.8264481|70|76|38|44|GeneID:29467800),w909_rs19055(N/A|-6.39522|0.7497194|6|23|14|32|N/A),,ejp617_rs05285(N/A|-9.84891|0.059014|159|196|39|69|N/A),ypangola_rs21270(N/A|-8.97825|0.1878432|63|74|58|69|N/A),rahaq2_rs00645(N/A|-4.52394|0.5324189|287|294|2|9|N/A),an479_rs09255(N/A|-9.22391|0.1020814|190|220|33|65|N/A),al507_rs15925(N/A|-7.09744|0.3792262|185|198|57|70|N/A),al531_rs16560(N/A|-7.39794|0.289799|259|270|63|75|N/A),am438_rs07295(N/A|-6.99674|0.2990874|103|116|61|73|N/A),xbw1_rs01105(N/A|-12.35|0.0203172|263|282|62|83|N/A),xpg1_rs00940(N/A|-7.23597|0.3107496|33|56|68|90|N/A),ecok1_rs20525(N/A|-13.7572|0.0455826|154|204|31|75|N/A),efer_rs17630(N/A|-13.8097|0.0455494|174|204|31|70|N/A),s_rs21930(N/A|-12.9818|0.0782435|153|204|31|75|N/A),au53_rs17620(N/A|-13.9472|0.0383377|174|204|31|70|N/A),n643_rs15890(N/A|-13.9556|0.0385843|182|204|31|56|N/A),sbg_rs16660(N/A|-13.9361|0.040343|182|204|31|56|N/A),bb789_rs01265(N/A|-14.9453|0.0193569|183|204|31|55|N/A),ecl_04931(N/A|-12.2012|0.1049919|160|204|31|77|GeneID:9127398),p243_rs01245(N/A|-14.9558|0.019999|183|204|31|55|N/A),a9255_rs16185(N/A|-2.47734|0.5035133|174|180|1|7|N/A),putative periplasmic M16 family chaperone,,0,3513
0.0210908063668868,0.00039374070327792,b0958(sulA|-15.9239|0.0118087|212|243|48|76|GeneID:947335),stm1071(sulA|-7.75273|0.5076147|258|267|65|74|GeneID:1252589),cko_rs08940(N/A|-13.7473|0.0461545|212|253|42|76|N/A),rod_rs05205(N/A|-16.4384|0.0095332|212|245|44|75|N/A),plu_rs08900(N/A|-5.4281|0.7769459|230|259|24|50|N/A),a9798_rs10370(N/A|-5.21542|0.8168806|9|22|34|55|N/A),nt01ei_rs06205(N/A|-5.93401|0.8065329|182|189|67|74|GeneID:7960476),at03_rs08525(N/A|-8.22087|0.2219681|205|213|62|70|N/A),ugyr_rs00075(N/A|-4.84981|0.7400811|130|137|54|61|GeneID:29469106),w909_rs13935(N/A|-10.6532|0.174519|46|59|60|73|N/A),,ejp617_rs12465(N/A|-4.01043|0.6510179|255|265|59|70|N/A),ypangola_rs16880(N/A|-12.285|0.0384928|63|110|42|75|N/A),rahaq2_rs07780(N/A|-5.29444|0.4027569|134|141|9|16|N/A),an479_rs01405(N/A|-4.29817|0.7177814|52|58|65|71|N/A),al507_rs08185(N/A|-8.47696|0.2137124|250|262|59|70|N/A),al531_rs03010(N/A|-6.03878|0.5008435|198|211|61|73|N/A),am438_rs18255(N/A|-4.9911|0.6188796|171|181|61|71|N/A),xbw1_rs14410(N/A|-5.78913|0.5539998|13|21|57|65|N/A),xpg1_rs09625(N/A|-7.61542|0.2630101|256|267|60|70|N/A),ecok1_rs05240(N/A|-17.7055|0.0043112|212|246|34|76|N/A),efer_rs05560(N/A|-10.7205|0.1893727|275|291|61|75|N/A),s_rs05335(N/A|-14.8863|0.0314836|212|243|48|76|N/A),au53_rs04840(N/A|-7.75273|0.5100556|258|267|65|74|N/A),n643_rs04330(N/A|-6.97335|0.6333174|246|255|65|74|N/A),sbg_rs04555(N/A|-6.97423|0.625082|246|255|65|74|N/A),bb789_rs17945(N/A|-10.3481|0.2030865|10|28|40|67|N/A),ecl_02688(N/A|-7.59014|0.5312036|197|240|35|75|GeneID:9125172),p243_rs16695(N/A|-10.3493|0.2021035|10|28|40|67|N/A),a9255_rs08645(N/A|-2.6094|0.4712573|36|42|1|7|N/A),SOS cell division inhibitor,,0,1261
0.0225426727089185,0.000429994162873039,b3874(yihN|-21.2445|0.0001453|169|204|31|67|GeneID:948365),,cko_rs17680(N/A|-7.2129|0.5935096|94|102|30|38|N/A),,,,,at03_rs07850(N/A|-3.21736|0.9075557|10|16|68|74|N/A),,,,,,,,,al531_rs00240(N/A|-9.82646|0.0817863|127|138|65|75|N/A),am438_rs03880(N/A|-9.80313|0.0675014|263|294|48|73|N/A),,,ecok1_rs24900(N/A|-10.6066|0.1946722|184|193|43|52|N/A),,s_rs19835(N/A|-21.1889|0.0007844|169|204|31|67|N/A),,,,,,,,MFS transporter family protein,b2775 ,0,3802
0.023278324009417,0.000453473844339292,b2576(srmB|-10.9351|0.1673641|268|289|33|54|GeneID:947055),stm2643(srmB|-11.031|0.1586012|268|289|33|54|GeneID:1254166),cko_rs00940(N/A|-6.55155|0.6850041|287|294|43|50|N/A),rod_rs12470(N/A|-6.40239|0.6962961|181|191|63|73|N/A),plu_rs16650(N/A|-4.97854|0.837633|24|35|62|74|N/A),a9798_rs03545(N/A|-7.44442|0.4704402|94|119|28|56|N/A),nt01ei_rs13310(N/A|-7.59251|0.5557301|35|48|62|74|GeneID:7960319),at03_rs05880(N/A|-9.70992|0.112115|35|59|57|84|N/A),ugyr_rs06135(N/A|-7.30494|0.3763915|244|252|40|48|GeneID:29466468),w909_rs14565(N/A|-9.44918|0.28888|104|121|86|104|N/A),sopeg_rs17435(N/A|-13.2416|0.0475879|53|93|29|70|N/A),ejp617_rs00505(N/A|-2.04522|0.9020182|130|136|45|51|N/A),ypangola_rs18905(N/A|-5.99734|0.5593152|57|121|14|73|N/A),rahaq2_rs16985(N/A|-2.89514|0.8100862|264|273|68|77|N/A),an479_rs15030(N/A|-7.92257|0.1942647|8|20|26|40|N/A),al507_rs01245(N/A|-14.9055|0.0042138|237|291|57|102|N/A),al531_rs03420(N/A|-6.13177|0.4846435|203|209|68|74|N/A),am438_rs11525(N/A|-10.1568|0.0540863|94|105|62|73|N/A),xbw1_rs07400(N/A|-7.88807|0.2689258|264|289|59|77|N/A),xpg1_rs04355(N/A|-11.3129|0.0309283|237|289|59|101|N/A),ecok1_rs15235(N/A|-10.9351|0.1702469|268|289|33|54|N/A),efer_rs02620(N/A|-10.9351|0.1735205|268|289|33|54|N/A),s_rs14740(N/A|-10.9003|0.1896328|268|289|33|54|N/A),au53_rs13095(N/A|-11.031|0.1597564|268|289|33|54|N/A),n643_rs11455(N/A|-8.95507|0.3605703|270|289|33|52|N/A),sbg_rs12145(N/A|-8.95507|0.3581546|270|289|33|52|N/A),bb789_rs07350(N/A|-11.1238|0.1460338|185|203|32|50|N/A),ecl_03914(N/A|-9.36484|0.3151708|62|110|40|77|GeneID:9126391),p243_rs06475(N/A|-11.1238|0.1460373|185|203|32|50|N/A),a9255_rs00560(N/A|-1.89656|0.652172|283|289|59|65|N/A),ATP-dependent RNA helicase,,0,2705
0.0234381799723701,0.000474803991093235,b3514(mdtF|-17.0637|0.0054814|145|203|32|77|GeneID:948030),,,,,,,,,,,,,,,,,,,,ecok1_rs20455(N/A|-17.2522|0.0058551|145|203|32|77|N/A),efer_rs15325(N/A|-21.0024|0.0003264|163|203|32|75|N/A),,,,,,,,,anaerobic multidrug efflux transporter  ArcA-regulated,,0,3501
0.0234381799723701,0.000475612418270498,b3020(ygiS|-10.067|0.2386331|150|185|35|72|GeneID:947140),,,,,,,at03_rs14640(N/A|-19.9713|0.0001511|130|151|54|76|N/A),,,,,,,,,,,,,ecok1_rs17875(N/A|-7.96036|0.4834794|16|24|47|55|N/A),,,,,,,,,,putative ABC transporter permease,,0,3054
0.024819012681822,0.000513705213787711,b3915(fieF|-8.42673|0.4239067|36|69|46|74|GeneID:948413),stm4061(yiiP|-5.74192|0.7795476|236|249|61|75|GeneID:1255588),cko_rs13180(N/A|-9.85077|0.2650467|152|161|46|55|N/A),rod_rs18950(N/A|-7.32475|0.5672367|107|151|30|66|N/A),,a9798_rs00235(N/A|-24.4401|1.56e-05|44|111|2|72|N/A),nt01ei_rs16720(N/A|-10.7906|0.1724973|198|214|58|73|GeneID:7959855),at03_rs01355(N/A|-7.84218|0.2603683|5|18|5|19|N/A),ugyr_rs09785(N/A|-3.90334|0.8614231|203|222|62|75|GeneID:29466737),w909_rs18765(N/A|-7.05423|0.6431284|211|219|65|73|N/A),sopeg_rs14225(N/A|-6.12373|0.747703|229|238|1|10|N/A),ejp617_rs06315(N/A|-7.61859|0.1819971|211|223|61|73|N/A),ypangola_rs01195(N/A|-5.05243|0.7096837|6|13|64|71|N/A),rahaq2_rs12610(N/A|-4.10056|0.6078615|38|44|38|44|N/A),an479_rs10400(N/A|-5.97375|0.4373551|11|20|61|70|N/A),,,,xbw1_rs20800(N/A|-6.98734|0.3806941|19|35|21|32|N/A),xpg1_rs16370(N/A|-4.93489|0.6736333|278|294|62|77|N/A),ecok1_rs22640(N/A|-8.28058|0.4408207|36|69|46|74|N/A),efer_rs19275(N/A|-8.46852|0.421248|35|68|46|74|N/A),s_rs19565(N/A|-8.36099|0.4574657|37|70|46|74|N/A),au53_rs19820(N/A|-5.97163|0.7543557|236|249|61|75|N/A),n643_rs17885(N/A|-7.82357|0.5110924|236|249|61|75|N/A),sbg_rs18645(N/A|-7.81487|0.5065699|236|249|61|75|N/A),bb789_rs26870(N/A|-6.84659|0.6225608|97|105|36|44|N/A),ecl_05062(N/A|-7.92231|0.4872165|20|64|31|71|GeneID:9127527),p243_rs25385(N/A|-6.84659|0.6152823|97|105|36|44|N/A),a9255_rs14825(N/A|-5.8431|0.0561762|33|41|1|9|N/A),ferrous iron and zinc transporter,,0,3837
0.025323925677359,0.00053443349643777,b1190(dadX|-10.1763|0.2286266|180|188|63|71|GeneID:945754),stm1802(dadX|-11.3732|0.1365135|17|29|62|74|GeneID:1253321),cko_rs05155(N/A|-4.32175|0.9219223|61|67|59|65|N/A),rod_rs09050(N/A|-10.5159|0.1978821|130|145|57|73|N/A),plu_rs12675(N/A|-4.98625|0.8366652|162|170|29|37|N/A),,,at03_rs09970(N/A|-6.49612|0.4336298|273|294|54|70|N/A),ugyr_rs01150(N/A|-6.07817|0.5532189|78|89|62|73|GeneID:29467849),,sopeg_rs08795(N/A|-6.73988|0.6549221|199|205|48|54|N/A),ejp617_rs15285(N/A|-10.2334|0.0475284|149|177|44|73|N/A),,rahaq2_rs10475(N/A|-6.53554|0.2351063|155|161|9|15|N/A),an479_rs20165(N/A|-7.20511|0.2682851|20|33|59|73|N/A),al507_rs04015(N/A|-4.86103|0.7322159|143|159|58|72|N/A),al531_rs07170(N/A|-5.84941|0.5343178|158|171|61|75|N/A),am438_rs14060(N/A|-5.93987|0.45676|89|96|59|66|N/A),xbw1_rs09960(N/A|-10.8058|0.0592895|170|181|61|72|N/A),xpg1_rs07320(N/A|-15.645|0.0005551|165|176|61|72|N/A),ecok1_rs06965(N/A|-10.8224|0.1783456|177|188|63|75|N/A),efer_rs08875(N/A|-7.26077|0.5847264|211|237|43|73|N/A),s_rs06620(alr|-10.1641|0.2511802|180|188|63|71|N/A),au53_rs06395(N/A|-11.3732|0.1375935|17|29|62|74|N/A),n643_rs08020(N/A|-8.0402|0.480665|211|237|43|73|N/A),sbg_rs08525(N/A|-8.04198|0.4753544|211|237|43|73|N/A),bb789_rs10845(N/A|-4.46132|0.8991042|155|169|62|75|N/A),ecl_01514(N/A|-11.5604|0.1379964|96|116|48|71|GeneID:9124016),p243_rs10250(N/A|-4.70409|0.872452|155|169|62|75|N/A),a9255_rs06375(N/A|-2.03167|0.6171956|27|33|84|90|N/A),alanine racemase  catabolic  PLP-binding,,0,1469
0.0254094354127785,0.00055212702556983,b4364(yjjP|-9.14978|0.3344678|166|178|62|74|GeneID:948812),stm4546(yjjP|-9.56666|0.28429|17|37|52|74|GeneID:1256072),cko_rs14720(N/A|-16.5837|0.0088243|146|204|31|78|N/A),rod_rs23975(N/A|-9.21976|0.3216411|224|251|43|70|N/A),,a9798_rs13515(N/A|-6.98582|0.5425217|23|29|62|68|N/A),nt01ei_rs03070(N/A|-10.2181|0.2197476|269|284|18|32|GeneID:7962025),at03_rs18400(N/A|-3.95845|0.8253015|272|278|62|68|N/A),ugyr_rs12965(N/A|-8.2139|0.2690047|69|111|27|70|GeneID:29469401),w909_rs16665(N/A|-9.62255|0.2695326|210|223|61|74|N/A),,,ypangola_rs04760(N/A|-7.73894|0.3113639|181|195|56|70|N/A),rahaq2_rs18615(N/A|-3.18353|0.7658579|206|213|2|9|N/A),an479_rs06725(N/A|-9.96236|0.0688509|208|225|61|75|N/A),al507_rs05845(N/A|-11.1601|0.0528354|3|18|59|75|N/A),al531_rs05470(N/A|-15.2193|0.0017508|192|238|61|99|N/A),am438_rs14405(N/A|-8.9334|0.1127672|71|103|47|74|N/A),,,ecok1_rs25130(N/A|-9.17238|0.3317325|166|178|62|74|N/A),efer_rs21940(N/A|-8.66027|0.3971068|23|41|56|76|N/A),s_rs24355(N/A|-9.06822|0.367659|166|178|62|74|N/A),au53_rs22160(N/A|-4.29517|0.9206443|48|69|45|72|N/A),n643_rs20320(N/A|-7.44102|0.5658586|224|250|45|71|N/A),sbg_rs20750(N/A|-7.44281|0.5587401|224|250|45|71|N/A),bb789_rs23680(N/A|-7.70598|0.5025769|216|224|61|69|N/A),ecl_00770(N/A|-12.8358|0.0790296|254|282|42|73|GeneID:9123277),p243_rs22175(N/A|-7.70598|0.4966734|216|224|61|69|N/A),,DUF1212 family inner membrane protein,,0,4213
0.0254094354127785,0.000556862626741088,b3337(bfd|-12.1102|0.0984105|247|280|34|76|GeneID:947836),stm3444(bfd|-7.20369|0.5842489|281|300|46|67|GeneID:1254967),cko_rs20235(N/A|-13.9225|0.0420793|248|280|34|65|N/A),rod_rs22115(N/A|-16.7139|0.0080082|236|279|35|77|N/A),plu_rs25830(N/A|-7.20059|0.4977869|105|120|27|39|N/A),,,at03_rs22110(N/A|-4.00373|0.8193984|112|127|60|74|N/A),ugyr_rs17045(N/A|-3.57529|0.8947314|182|188|21|27|GeneID:30318102),w909_rs17655(N/A|-6.88057|0.6718615|289|298|55|64|N/A),sopeg_rs00515(N/A|-9.98284|0.2212844|254|267|62|76|N/A),,ypangola_rs03755(N/A|-10.5453|0.0919029|16|38|43|69|N/A),rahaq2_rs24750(N/A|-2.01853|0.9161716|170|177|17|24|N/A),an479_rs24065(N/A|-6.13106|0.4130288|174|189|29|43|N/A),al507_rs13575(N/A|-4.18702|0.82706|280|292|66|77|N/A),al531_rs14850(N/A|-5.50821|0.5956466|221|234|58|71|N/A),am438_rs04810(N/A|-4.83545|0.6456754|58|65|22|29|N/A),xbw1_rs23585(N/A|-7.70451|0.2899674|237|251|56|73|N/A),xpg1_rs17825(N/A|-4.57354|0.7309376|217|226|2|11|N/A),ecok1_rs19470(N/A|-11.5823|0.1291438|271|300|46|74|N/A),efer_rs16630(N/A|-26.5965|2e-07|240|280|34|74|N/A),s_rs22995(N/A|-17.383|0.0083312|240|280|34|74|N/A),au53_rs16790(N/A|-7.20369|0.586961|281|300|46|67|N/A),n643_rs15090(N/A|-12.1574|0.0967945|53|81|45|73|N/A),sbg_rs15860(N/A|-10.0983|0.2373602|246|263|58|77|N/A),bb789_rs02080(N/A|-8.97477|0.3399276|268|290|56|70|N/A),ecl_04701(N/A|-6.26397|0.7084952|53|76|44|66|GeneID:9127172),p243_rs02060(N/A|-8.36762|0.4097422|223|249|43|69|N/A),a9255_rs21315(N/A|-0.903531|0.8782925|97|103|57|63|N/A),bacterioferritin-associated ferredoxin,,0,3336
0.026640137338366,0.000599044188270558,b2905(gcvT|-15.6606|0.0139614|227|265|34|74|GeneID:947390),stm3055(gcvT|-6.14907|0.728614|4|11|36|43|GeneID:1254578),cko_rs18220(N/A|-17.6565|0.0042728|227|267|32|74|N/A),rod_rs24265(N/A|-9.58629|0.2824313|227|267|31|73|N/A),plu_rs17845(N/A|-10.1555|0.1587889|153|201|17|75|N/A),a9798_rs02470(N/A|-3.46119|0.9707075|251|258|80|87|N/A),nt01ei_rs14670(N/A|-6.39752|0.7415232|281|293|62|73|GeneID:7959653),at03_rs04380(N/A|-7.74464|0.2710083|281|293|62|73|N/A),ugyr_rs07105(N/A|-7.7569|0.3200394|184|199|32|49|GeneID:29469442),w909_rs03180(N/A|-9.10339|0.3304682|180|209|19|50|N/A),sopeg_rs20990(N/A|-3.81981|0.9686857|52|61|7|16|N/A),ejp617_rs08960(N/A|-6.44142|0.2998708|224|232|61|69|N/A),ypangola_rs20070(N/A|-5.55794|0.6297533|236|261|45|67|N/A),rahaq2_rs17245(N/A|-6.13952|0.282163|127|133|14|20|N/A),an479_rs13795(N/A|-7.87718|0.1984174|62|71|62|71|N/A),al507_rs00865(N/A|-7.09362|0.3797682|148|156|60|68|N/A),al531_rs10370(N/A|-7.74037|0.2473859|281|293|62|73|N/A),am438_rs11090(N/A|-3.89016|0.7969777|281|293|62|73|N/A),xbw1_rs17190(N/A|-4.2883|0.7685488|287|293|62|68|N/A),xpg1_rs03350(N/A|-4.36677|0.7620653|243|256|62|76|N/A),ecok1_rs17100(N/A|-15.6622|0.0158589|227|265|34|74|N/A),efer_rs14310(N/A|-15.6606|0.0163561|227|265|34|74|N/A),s_rs16130(gcvT|-15.5933|0.0219512|227|265|34|74|N/A),au53_rs14830(N/A|-6.38621|0.7003227|258|267|32|41|N/A),n643_rs12945(N/A|-7.78214|0.51697|51|90|43|76|N/A),sbg_rs13655(N/A|-7.8906|0.4960948|51|90|43|76|N/A),bb789_rs04815(N/A|-12.3329|0.0828025|227|267|32|74|N/A),ecl_04232(N/A|-6.26242|0.7086944|196|216|32|50|GeneID:9126708),p243_rs03940(N/A|-11.7609|0.1096523|227|267|32|74|N/A),a9255_rs10955(N/A|-1.08674|0.843765|93|100|1|8|N/A),aminomethyltransferase  tetrahydrofolate-dependent  subunit (T protein) of glycine cleavage complex,,0,2961
0.026640137338366,0.000605457666781046,b2897(sdhE|-9.1048|0.339698|143|187|32|78|GeneID:947382),stm3047(ygfY|-4.31774|0.9167253|264|271|33|40|GeneID:1254570),cko_rs18180(N/A|-4.40543|0.9161329|257|271|33|49|N/A),rod_rs24305(N/A|-2.8976|0.9830464|40|46|44|50|N/A),plu_rs17635(N/A|-18.9646|0.0012398|136|190|22|75|N/A),a9798_rs02510(N/A|-7.70644|0.4311039|227|248|20|42|N/A),nt01ei_rs14630(N/A|-9.82533|0.2576551|4|70|52|103|GeneID:7959645),at03_rs04435(N/A|-6.71359|0.402002|14|22|62|70|N/A),ugyr_rs07080(N/A|-2.40533|0.9711624|71|77|69|75|GeneID:29466480),w909_rs03210(N/A|-8.74022|0.3783802|154|220|2|74|N/A),sopeg_rs21020(N/A|-6.11742|0.7486116|110|116|47|53|N/A),ejp617_rs08995(N/A|-8.43983|0.1233959|154|186|47|77|N/A),ypangola_rs20120(N/A|-3.96727|0.8591266|8|19|61|74|N/A),rahaq2_rs03930(N/A|-3.04557|0.787489|69|75|63|69|N/A),an479_rs13910(N/A|-9.17348|0.104789|88|154|3|72|N/A),al507_rs00890(N/A|-8.92727|0.1732062|1|25|54|75|N/A),al531_rs10345(N/A|-2.86642|0.9552119|3|9|51|57|N/A),am438_rs11115(N/A|-7.76189|0.2093927|129|146|61|76|N/A),xbw1_rs17160(N/A|-5.93921|0.5314996|186|209|56|77|N/A),xpg1_rs03375(N/A|-5.2748|0.6175127|186|204|63|77|N/A),ecok1_rs17065(N/A|-8.89252|0.3641951|4|36|47|78|N/A),efer_rs14270(N/A|-7.86424|0.5011953|173|187|32|50|N/A),s_rs16090(N/A|-8.44174|0.446723|157|187|32|58|N/A),au53_rs14785(N/A|-4.31774|0.9190913|264|271|33|40|N/A),n643_rs12905(N/A|-8.146|0.4660227|145|187|32|71|N/A),sbg_rs13615(N/A|-7.92253|0.4916971|145|187|32|71|N/A),bb789_rs04880(N/A|-5.63233|0.7822482|125|140|35|50|N/A),ecl_04223(N/A|-13.4245|0.0600164|2|26|45|69|GeneID:9126699),p243_rs04005(N/A|-5.63233|0.7745868|125|140|35|50|N/A),a9255_rs10915(N/A|-0.625553|0.921779|71|79|41|49|N/A),flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair,,0,2954
