fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0131741921679911,0.000146379912977679,b3089(sstT|-15.8688|0.0122334|203|224|42|75|GeneID:947605),stm3225(ygjU|-14.4961|0.0276019|203|224|42|75|GeneID:1254748),cko_rs19150(N/A|-15.144|0.021344|203|232|34|75|N/A),rod_rs23685(N/A|-19.7951|0.0008714|203|232|33|74|N/A),plu_rs19780(N/A|-8.80945|0.2803877|156|185|29|67|N/A),a9798_rs14490(N/A|-3.12617|0.9824892|252|258|75|81|N/A),nt01ei_rs02265(N/A|-10.2841|0.2138261|272|283|1|12|GeneID:7961533),,ugyr_rs07865(N/A|-8.98097|0.1970273|156|226|16|70|GeneID:29468690),,,ejp617_rs02715(N/A|-5.85587|0.3738784|179|196|56|74|N/A),ypangola_rs06285(N/A|-5.03984|0.7116271|215|228|62|75|N/A),rahaq2_rs02695(N/A|-5.95949|0.3055945|235|255|55|73|N/A),an479_rs12740(N/A|-7.13341|0.276689|184|191|28|35|N/A),al507_rs11170(N/A|-10.5085|0.0765247|278|294|51|67|N/A),,am438_rs02640(N/A|-6.21059|0.4131567|155|161|64|70|N/A),xbw1_rs02720(N/A|-6.07946|0.5105647|216|232|61|77|N/A),xpg1_rs14685(N/A|-10.2105|0.0645532|196|218|60|75|N/A),ecok1_rs18260(N/A|-17.3328|0.0055492|203|224|42|75|N/A),efer_rs21880(N/A|-15.0669|0.0230526|203|247|42|75|N/A),s_rs17390(N/A|-15.8062|0.0196448|203|224|42|75|N/A),au53_rs15700(N/A|-14.3044|0.0314125|203|224|42|75|N/A),n643_rs14020(N/A|-14.2035|0.0336552|203|224|42|75|N/A),sbg_rs14795(N/A|-13.9803|0.0393985|203|224|42|75|N/A),bb789_rs03240(N/A|-8.86529|0.3527692|203|213|65|75|N/A),ecl_04490(N/A|-13.4291|0.0598848|182|192|43|53|GeneID:9126962),p243_rs03025(N/A|-8.86529|0.3492678|203|213|65|75|N/A),a9255_rs17465(N/A|-6.04301|0.0483276|19|28|21|30|N/A),sodium:serine/threonine symporter,,0,3117
0.0131741921679911,0.000146379912977679,b3089(sstT|-15.8688|0.0122334|203|224|42|75|GeneID:947605),stm3225(ygjU|-14.4961|0.0276019|203|224|42|75|GeneID:1254748),cko_rs19150(N/A|-15.144|0.021344|203|232|34|75|N/A),rod_rs23685(N/A|-19.7951|0.0008714|203|232|33|74|N/A),plu_rs19780(N/A|-8.80945|0.2803877|156|185|29|67|N/A),a9798_rs14490(N/A|-3.12617|0.9824892|252|258|75|81|N/A),nt01ei_rs02265(N/A|-10.2841|0.2138261|272|283|1|12|GeneID:7961533),,ugyr_rs07865(N/A|-8.98097|0.1970273|156|226|16|70|GeneID:29468690),,,ejp617_rs02715(N/A|-5.85587|0.3738784|179|196|56|74|N/A),ypangola_rs06285(N/A|-5.03984|0.7116271|215|228|62|75|N/A),rahaq2_rs02695(N/A|-5.95949|0.3055945|235|255|55|73|N/A),an479_rs12740(N/A|-7.13341|0.276689|184|191|28|35|N/A),al507_rs11170(N/A|-10.5085|0.0765247|278|294|51|67|N/A),,am438_rs02640(N/A|-6.21059|0.4131567|155|161|64|70|N/A),xbw1_rs02720(N/A|-6.07946|0.5105647|216|232|61|77|N/A),xpg1_rs14685(N/A|-10.2105|0.0645532|196|218|60|75|N/A),ecok1_rs18260(N/A|-17.3328|0.0055492|203|224|42|75|N/A),efer_rs21880(N/A|-15.0669|0.0230526|203|247|42|75|N/A),s_rs17390(N/A|-15.8062|0.0196448|203|224|42|75|N/A),au53_rs15700(N/A|-14.3044|0.0314125|203|224|42|75|N/A),n643_rs14020(N/A|-14.2035|0.0336552|203|224|42|75|N/A),sbg_rs14795(N/A|-13.9803|0.0393985|203|224|42|75|N/A),bb789_rs03240(N/A|-8.86529|0.3527692|203|213|65|75|N/A),ecl_04490(N/A|-13.4291|0.0598848|182|192|43|53|GeneID:9126962),p243_rs03025(N/A|-8.86529|0.3492678|203|213|65|75|N/A),a9255_rs17475(N/A|-3.42245|0.2985203|210|218|58|66|N/A),sodium:serine/threonine symporter,,0,3118
0.0132794546642297,0.000149891551765555,b0867(amiD|-4.94506|0.8748059|127|140|63|75|GeneID:945494),stm0931(ybjR|-10.6692|0.1848363|245|285|39|76|GeneID:1252450),cko_rs09460(N/A|-7.74095|0.5199081|141|156|60|76|N/A),rod_rs04445(N/A|-19.4635|0.001137|245|269|37|75|N/A),plu_rs13840(N/A|-7.00224|0.5289383|179|191|35|47|N/A),a9798_rs05935(N/A|-13.9861|0.0232697|256|272|31|47|N/A),nt01ei_rs10920(N/A|-8.40994|0.4323951|79|99|53|75|GeneID:7958850),at03_rs08100(N/A|-7.13713|0.3441997|211|229|59|75|N/A),ugyr_rs02640(N/A|-10.9888|0.0790233|187|205|38|57|GeneID:29469576),w909_rs08200(N/A|-9.19543|0.3190093|206|269|19|104|N/A),sopeg_rs06010(N/A|-10.2249|0.1998858|36|65|3|45|N/A),ejp617_rs14715(N/A|-8.03886|0.1497634|133|150|60|77|N/A),ypangola_rs14090(N/A|-7.07093|0.3975428|208|220|14|29|N/A),rahaq2_rs07195(N/A|-3.70702|0.6777331|31|47|62|77|N/A),an479_rs01810(N/A|-11.0899|0.0364084|140|172|39|74|N/A),al507_rs16455(N/A|-8.12673|0.24979|254|274|47|73|N/A),al531_rs08415(N/A|-6.93656|0.3542994|152|166|61|76|N/A),am438_rs13440(N/A|-3.12041|0.8922788|63|69|58|64|N/A),xbw1_rs10825(N/A|-3.25706|0.8814357|149|160|62|72|N/A),,ecok1_rs04480(N/A|-4.53952|0.9038755|149|156|60|67|N/A),efer_rs05160(N/A|-5.03526|0.8622702|149|156|60|67|N/A),s_rs04520(N/A|-6.06093|0.7759398|260|284|79|103|N/A),au53_rs04350(N/A|-10.6692|0.18608|245|285|39|76|N/A),n643_rs03905(N/A|-15.1371|0.019668|245|285|39|76|N/A),sbg_rs04135(N/A|-15.1371|0.0206202|245|285|39|76|N/A),bb789_rs18395(N/A|-2.50627|0.9869589|81|87|63|69|N/A),ecl_02804(N/A|-8.83059|0.3744065|107|120|38|50|GeneID:9125288),p243_rs17125(N/A|-2.50627|0.9853002|81|87|63|69|N/A),a9255_rs02790(N/A|-3.80371|0.2353264|222|228|22|28|N/A),1 6-anhydro-N-acetylmuramyl-L-alanine amidase  Zn-dependent; OM lipoprotein,,0,1169
0.0153516337926877,0.000178283610027271,b0838(gstB|-5.63355|0.8028932|26|32|65|71|GeneID:945469),stm0862(yliJ|-5.27156|0.8326853|203|210|68|75|GeneID:1252381),cko_rs09610(N/A|-6.50898|0.6907505|174|195|41|75|N/A),rod_rs04290(N/A|-4.21933|0.9266679|203|210|67|74|N/A),plu_rs07925(N/A|-9.57507|0.2045746|105|124|27|46|N/A),,,,ugyr_rs16195(N/A|-5.68799|0.6135309|145|156|40|49|GeneID:29467093),w909_rs10590(N/A|-7.44013|0.5789597|288|297|68|77|N/A),sopeg_rs02900(N/A|-7.46538|0.5416259|266|291|45|73|N/A),,ypangola_rs08525(N/A|-5.79629|0.5914799|58|66|39|47|N/A),rahaq2_rs08080(N/A|-13.0809|0.00396|189|227|3|41|N/A),an479_rs02065(N/A|-8.67108|0.1352985|238|247|26|35|N/A),al507_rs05920(N/A|-5.25719|0.6700609|253|262|66|75|N/A),al531_rs02615(N/A|-8.30753|0.1873871|157|169|64|74|N/A),am438_rs18815(N/A|-3.89219|0.7966862|2|9|60|67|N/A),xbw1_rs14885(N/A|-6.25035|0.4852568|250|257|26|33|N/A),,ecok1_rs04330(N/A|-5.72087|0.7861954|26|32|65|71|N/A),efer_rs05010(N/A|-10.7893|0.1841753|230|261|45|75|N/A),s_rs04340(N/A|-6.95107|0.6556492|179|210|68|98|N/A),au53_rs04195(N/A|-5.27156|0.8356327|203|210|68|75|N/A),n643_rs03740(N/A|-4.98346|0.8791437|70|117|35|78|N/A),sbg_rs03880(N/A|-5.2384|0.8451208|70|117|35|78|N/A),bb789_rs18570(N/A|-16.9344|0.0050076|166|193|43|74|N/A),ecl_02881(N/A|-8.77432|0.3809847|175|218|40|76|GeneID:9125363),p243_rs17295(N/A|-16.9326|0.0054131|166|193|43|74|N/A),a9255_rs08335(N/A|-4.82123|0.1183269|252|259|22|29|N/A),glutathione S-transferase,,0,1141
0.0153516337926877,0.00017869626636991,b3364(tsgA|-16.3847|0.0087334|203|236|38|75|GeneID:947869),stm3473(yhfC|-12.3889|0.0849571|197|235|39|76|GeneID:1254996),cko_rs20420(N/A|-15.4538|0.0177908|203|236|38|75|N/A),rod_rs21915(N/A|-14.3837|0.0316542|203|235|38|74|N/A),,a9798_rs01145(N/A|-6.31967|0.6506038|152|164|59|70|N/A),nt01ei_rs15870(N/A|-8.8809|0.3678729|1|23|44|65|GeneID:7961435),at03_rs20500(N/A|-5.89749|0.5261375|62|76|56|67|N/A),ugyr_rs11130(N/A|-5.75917|0.6025034|287|298|35|56|GeneID:29468020),w909_rs16935(N/A|-6.12811|0.7898885|21|41|44|69|N/A),sopeg_rs01350(N/A|-10.5195|0.176076|55|98|6|50|N/A),ejp617_rs04480(N/A|-2.83129|0.8184635|15|24|59|69|N/A),ypangola_rs19460(N/A|-11.1646|0.0679861|190|237|44|75|N/A),rahaq2_rs07065(N/A|-6.62157|0.2256962|100|116|59|74|N/A),an479_rs11400(N/A|-5.84659|0.4575032|1|57|13|70|N/A),,,,,,ecok1_rs19615(N/A|-16.4195|0.0100078|203|236|38|75|N/A),,s_rs22855(N/A|-16.283|0.0152581|203|236|38|75|N/A),au53_rs16935(N/A|-13.1492|0.0586641|203|235|39|75|N/A),n643_rs15230(N/A|-14.4824|0.0287735|197|235|39|76|N/A),sbg_rs16000(N/A|-14.8761|0.0239765|197|235|39|76|N/A),bb789_rs01935(N/A|-14.9833|0.0189047|203|235|39|75|N/A),ecl_04740(N/A|-18.0236|0.0046336|203|235|39|75|GeneID:9127210),p243_rs01920(N/A|-14.9833|0.0196679|203|235|39|75|N/A),,putative transporter,,0,3364
0.0154841241246293,0.000182969367962992,,,,rod_rs11690(N/A|-13.061|0.0629619|16|49|34|72|N/A),,,,,,,sopeg_rs22210(N/A|-16.9923|0.0055351|3|19|48|66|N/A),,ypangola_rs24240(N/A|-13.1867|0.0238595|39|71|42|76|N/A),,,,,,,,ecok1_rs11615(N/A|-7.60252|0.5326187|165|172|39|46|N/A),,s_rs11590(N/A|-8.85154|0.3940819|65|79|61|79|N/A),,,,,,,,,,0,7770
0.0158881673602732,0.000192937712627923,,,,,,a9798_rs12750(N/A|-10.5803|0.1329363|180|222|55|95|N/A),nt01ei_rs03855(N/A|-19.4058|0.0016459|200|245|25|74|GeneID:7959251),at03_rs17355(N/A|-4.98584|0.6737863|17|24|10|17|N/A),ugyr_rs06600(N/A|-15.2878|0.0075938|160|210|20|71|GeneID:29469418),,,ejp617_rs01030(N/A|-4.7779|0.5314193|38|45|61|68|N/A),ypangola_rs17975(N/A|-3.83877|0.8735561|194|200|58|64|N/A),rahaq2_rs04540(N/A|-7.62282|0.1362624|138|173|54|74|N/A),an479_rs14605(N/A|-5.07163|0.5869748|238|244|32|38|N/A),,,,,,,,,,,,,,,,,,0,9610
0.0158881673602732,0.000193348068405441,b1444(patD|-10.3505|0.2133025|226|250|40|77|GeneID:945876),stm1597(ydcW|-3.34763|0.9675995|219|226|67|74|GeneID:1253115),cko_rs06325(N/A|-8.23304|0.4532887|143|163|61|78|N/A),rod_rs07920(N/A|-7.09396|0.5998756|169|204|30|66|N/A),plu_rs11680(N/A|-11.1304|0.1013232|147|195|25|70|N/A),,,at03_rs05225(N/A|-23.0974|8.4e-06|215|239|57|79|N/A),,w909_rs07050(N/A|-12.8506|0.0627215|177|259|3|97|N/A),,,,,an479_rs15180(N/A|-7.04724|0.287034|237|247|55|65|N/A),,,,,,ecok1_rs08370(N/A|-10.3505|0.2154769|226|250|40|77|N/A),efer_rs07670(N/A|-10.3504|0.2192395|226|250|40|77|N/A),s_rs10040(patD|-7.32752|0.6019799|277|283|40|46|N/A),au53_rs07585(N/A|-3.34912|0.9690138|219|226|67|74|N/A),n643_rs06855(N/A|-6.84414|0.6518013|185|214|59|87|N/A),sbg_rs07365(N/A|-10.2809|0.2210667|185|214|59|87|N/A),bb789_rs13045(N/A|-7.76435|0.4945642|121|128|41|48|N/A),ecl_01853(N/A|-7.59293|0.5308303|230|250|40|74|GeneID:9124352),p243_rs12275(N/A|-7.37446|0.5420965|121|128|41|48|N/A),,gamma-aminobutyraldehyde dehydrogenase,,0,1700
0.0175736760038434,0.000216958963010412,b2957(ansB|-4.66514|0.8989656|163|181|58|77|GeneID:947454),stm3106(ansB|-7.15082|0.5916738|54|74|31|53|GeneID:1254629),cko_rs18485(N/A|-9.03998|0.3523362|293|299|40|46|N/A),rod_rs24720(N/A|-8.2772|0.4364586|64|91|45|72|N/A),plu_rs08140(N/A|-10.0844|0.1638935|42|65|1|24|N/A),a9798_rs06140(N/A|-6.0459|0.694482|184|200|55|70|N/A),nt01ei_rs10685(N/A|-6.24997|0.7629575|11|28|61|76|GeneID:7959192),at03_rs08270(N/A|-5.41384|0.6044287|131|137|85|91|N/A),ugyr_rs16480(N/A|-6.97585|0.4208272|227|257|49|80|GeneID:29469670),,,,ypangola_rs10495(N/A|-7.95976|0.2858713|128|145|41|68|N/A),,an479_rs01650(N/A|-7.70409|0.214897|159|213|9|77|N/A),al507_rs08805(N/A|-5.65494|0.6052948|281|288|2|9|N/A),al531_rs00355(N/A|-2.08311|0.9873138|141|154|2|15|N/A),am438_rs18615(N/A|-1.71471|0.9812674|189|196|70|77|N/A),xbw1_rs14705(N/A|-14.4967|0.0028956|206|227|58|77|N/A),xpg1_rs09890(N/A|-13.0905|0.0076981|206|226|59|77|N/A),ecok1_rs17370(N/A|-4.55304|0.9028204|215|248|36|78|N/A),efer_rs14585(N/A|-7.72534|0.5202104|61|99|35|73|N/A),s_rs16450(N/A|-5.46953|0.8449622|214|225|68|79|N/A),au53_rs15090(N/A|-7.15082|0.59441|54|74|31|53|N/A),n643_rs13245(N/A|-5.84008|0.786667|242|248|36|42|N/A),sbg_rs13955(N/A|-5.84008|0.7769815|242|248|36|42|N/A),,,,a9255_rs08855(N/A|-7.43122|0.016432|206|227|58|77|N/A),periplasmic L-asparaginase 2,,0,3008
0.0179431951641023,0.000224685512636907,b1547(stfQ|-10.0611|0.2391819|221|235|62|76|GeneID:946098),stm1049(N/A|-11.4501|0.1318989|2|31|37|67|GeneID:1252567),,rod_rs01265(N/A|-11.7195|0.1186142|260|268|41|49|N/A),plu_rs00095(N/A|-16.525|0.00563|125|152|51|75|N/A),,nt01ei_rs18280(N/A|-6.12058|0.7812168|223|234|59|73|GeneID:30317442),at03_rs17895(N/A|-9.26392|0.1387467|127|168|14|52|N/A),ugyr_rs02890(N/A|-14.2818|0.0137417|152|187|38|74|GeneID:29469255),w909_rs10305(N/A|-16.0634|0.0120271|58|87|46|74|N/A),sopeg_rs23685(N/A|-11.2403|0.127407|181|206|47|70|N/A),,ypangola_rs00445(N/A|-8.24784|0.254914|238|287|60|102|N/A),rahaq2_rs15990(N/A|-7.06544|0.1816222|278|287|5|14|N/A),,al507_rs02510(N/A|-2.40201|0.9728564|127|133|65|71|N/A),,am438_rs11865(N/A|-6.85226|0.3184678|133|182|60|104|N/A),xbw1_rs07200(N/A|-9.7947|0.1072773|153|174|60|77|N/A),xpg1_rs04695(N/A|-4.88604|0.6815545|18|24|60|66|N/A),ecok1_rs15510(N/A|-11.0292|0.1637053|96|121|53|73|N/A),efer_rs23930(N/A|-9.18543|0.3347757|281|293|60|75|N/A),s_rs01640(N/A|-10.9523|0.1857766|185|204|31|50|N/A),au53_rs04730(N/A|-9.062|0.3415067|269|280|39|50|N/A),,,bb789_rs07070(N/A|-13.3738|0.0482302|215|234|34|54|N/A),ecl_03544(N/A|-12.3888|0.0966677|113|156|35|74|GeneID:9126021),,a9255_rs21815(N/A|-3.28757|0.3236738|215|222|58|65|N/A),Qin prophage; putative side tail fibre assembly protein,b1372 ,0,1784
0.0182063812777729,0.000231192143209815,b2176(rtn|-9.66523|0.2780215|137|186|43|76|GeneID:946695),stm3615(yhjK|-12.1573|0.0950216|283|295|63|74|GeneID:1255138),cko_rs16365(N/A|-13.6301|0.0490658|166|187|42|75|N/A),rod_rs21095(N/A|-15.9174|0.0131357|167|193|39|75|N/A),,a9798_rs09210(N/A|-12.2623|0.0583495|77|97|58|75|N/A),nt01ei_rs11200(N/A|-12.6313|0.073958|137|148|61|72|GeneID:7961771),at03_rs21180(N/A|-8.50659|0.1959917|151|162|9|20|N/A),ugyr_rs10730(N/A|-11.3948|0.0647153|34|61|72|100|GeneID:29467798),w909_rs11600(N/A|-12.5399|0.0729429|236|278|69|100|N/A),sopeg_rs08070(N/A|-8.09632|0.4467381|234|254|46|67|N/A),ejp617_rs04910(N/A|-7.99809|0.1526781|187|194|84|91|N/A),ypangola_rs08340(N/A|-11.3828|0.0609972|74|119|42|74|N/A),rahaq2_rs10745(N/A|-9.78275|0.0391379|98|113|60|75|N/A),an479_rs10740(N/A|-10.5884|0.0485874|113|131|55|75|N/A),,,,,xpg1_rs05610(N/A|-5.2587|0.6201998|151|167|1|13|N/A),ecok1_rs20535(N/A|-9.61653|0.2839419|163|187|35|74|N/A),efer_rs17640(N/A|-10.6395|0.1956329|179|187|35|43|N/A),s_rs12605(N/A|-9.74231|0.2924937|137|186|43|76|N/A),au53_rs11240(N/A|-13.1673|0.0581179|31|68|34|75|N/A),n643_rs14800(N/A|-11.393|0.1377771|73|87|63|77|N/A),sbg_rs15575(N/A|-11.393|0.1391526|73|87|63|77|N/A),bb789_rs10715(N/A|-11.0313|0.152107|205|239|48|76|N/A),ecl_03393(N/A|-16.5483|0.0114833|54|93|39|77|GeneID:9125870),p243_rs19710(N/A|-11.344|0.1325248|265|274|44|53|N/A),,resistance protein for phages lambda and N4  putative membrane-anchored cyclic-di-GMP phosphodiesterase,b0315 b1168 b1815 b4061 b0457 b1489 b1285 b3529 ,0,2344
0.0188449553180854,0.000242624645188754,,stm1911(N/A|-16.8994|0.0058941|157|192|43|74|GeneID:1253432),cko_rs04705(N/A|-6.8654|0.6419781|221|227|63|69|N/A),rod_rs09510(N/A|-9.08568|0.3367906|159|203|31|75|N/A),,a9798_rs04695(N/A|-7.72053|0.429035|197|204|29|36|N/A),nt01ei_rs12220(N/A|-6.77787|0.6839209|286|300|58|71|GeneID:7959458),at03_rs16405(N/A|-6.05924|0.5004908|130|145|60|72|N/A),ugyr_rs12605(N/A|-10.2166|0.1140204|186|206|85|104|GeneID:29468510),w909_rs15480(N/A|-7.87863|0.5073869|233|256|52|73|N/A),,,ypangola_rs17740(N/A|-15.7489|0.0055677|213|239|38|68|N/A),rahaq2_rs21230(N/A|-4.52871|0.5315779|213|227|62|77|N/A),,,,am438_rs10555(N/A|-5.4913|0.5323474|218|229|66|77|N/A),,,,,,au53_rs05680(N/A|-16.8994|0.0061525|157|192|43|74|N/A),n643_rs08485(N/A|-5.46103|0.8308451|221|227|63|69|N/A),sbg_rs08995(N/A|-5.46103|0.8212796|221|227|63|69|N/A),bb789_rs10375(N/A|-8.192|0.4371038|22|33|40|50|N/A),ecl_01423(N/A|-5.44217|0.8072843|233|264|42|74|GeneID:9123926),p243_rs09810(N/A|-8.57903|0.3834556|6|33|40|72|N/A),,,,0,8582
0.0195191261290794,0.000258832827845548,,stm0923(N/A|-12.6189|0.0758481|256|271|34|52|GeneID:1252442),,,,,,at03_rs15180(N/A|-7.54604|0.2936278|270|293|62|74|N/A),,,,,ypangola_rs00430(N/A|-11.6972|0.0520671|137|159|38|58|N/A),,,al507_rs08435(N/A|-11.2417|0.0503716|81|140|47|100|N/A),al531_rs03705(N/A|-7.5882|0.2656517|118|130|57|69|N/A),am438_rs14960(N/A|-7.67694|0.2182687|173|184|61|73|N/A),xbw1_rs03405(N/A|-16.0249|0.0004178|107|161|43|103|N/A),xpg1_rs01620(N/A|-6.01192|0.4945475|90|102|59|72|N/A),ecok1_rs10920(N/A|-11.3494|0.142907|236|271|34|76|N/A),efer_rs22245(N/A|-11.1571|0.1582167|236|271|34|76|N/A),s_rs03935(N/A|-10.8652|0.1922712|236|271|34|82|N/A),,,,,ecl_01700(N/A|-11.2248|0.1583544|127|152|48|77|GeneID:9124201),,a9255_rs05910(N/A|-7.00033|0.0231016|49|55|22|28|N/A),,,0,8363
0.0195191261290794,0.000272776772034353,b2558(mltF|-6.49488|0.6929671|172|182|65|76|GeneID:947028),stm2567(yfhD|-7.65204|0.5215403|170|182|65|77|GeneID:1254089),cko_rs01035(N/A|-10.9733|0.1703923|170|182|65|77|N/A),rod_rs12365(N/A|-4.38989|0.9148249|258|264|67|73|N/A),plu_rs16500(N/A|-13.162|0.0367272|141|177|30|70|N/A),a9798_rs12695(N/A|-5.6488|0.7556466|87|98|65|77|N/A),nt01ei_rs03945(N/A|-8.26704|0.4530603|284|297|55|68|GeneID:7959274),at03_rs17300(N/A|-10.9012|0.0614788|154|177|56|72|N/A),ugyr_rs06035(N/A|-3.28555|0.9197835|182|196|29|46|GeneID:29469216),w909_rs14455(N/A|-19.4954|0.00176|161|218|4|71|N/A),sopeg_rs16890(N/A|-8.23824|0.4264132|48|84|1|34|N/A),ejp617_rs00400(N/A|-6.89778|0.2492002|72|84|37|48|N/A),ypangola_rs19015(N/A|-5.23266|0.6815509|203|212|64|74|N/A),rahaq2_rs16880(N/A|-6.33928|0.2576554|176|191|60|76|N/A),an479_rs15140(N/A|-4.47693|0.6882519|87|98|65|77|N/A),al507_rs01350(N/A|-8.45594|0.2157631|230|238|48|56|N/A),al531_rs03805(N/A|-5.9475|0.5169062|1|12|58|69|N/A),am438_rs11915(N/A|-7.71725|0.2140235|272|297|75|98|N/A),xbw1_rs07890(N/A|-9.86051|0.1034565|91|117|49|76|N/A),xpg1_rs04725(N/A|-7.46385|0.2814788|54|62|2|10|N/A),ecok1_rs15130(N/A|-6.49488|0.6868118|172|182|65|76|N/A),efer_rs02730(N/A|-5.71782|0.7891676|143|149|47|53|N/A),s_rs14555(N/A|-6.45905|0.7239095|172|182|65|76|N/A),au53_rs12980(N/A|-7.65204|0.524033|170|182|65|77|N/A),n643_rs11355(N/A|-6.86298|0.6491146|170|182|65|77|N/A),sbg_rs12045(N/A|-6.86298|0.6407463|170|182|65|77|N/A),bb789_rs07445(N/A|-8.86205|0.3531533|58|66|40|49|N/A),ecl_03895(N/A|-8.86921|0.3699274|156|190|44|75|GeneID:9126372),p243_rs06570(N/A|-8.67269|0.3720849|57|65|40|49|N/A),a9255_rs00835(N/A|-1.01547|0.8577169|262|268|40|46|N/A),membrane-bound lytic transglycosylase F  murein hydrolase,,0,2686
0.0195191261290794,0.000275093092396044,,stm4242(N/A|-10.9061|0.1673152|119|134|60|74|GeneID:1255768),,,,,,,,w909_rs04125(N/A|-12.2078|0.0855423|144|154|60|70|N/A),,ejp617_rs04010(N/A|-16.632|0.0004009|125|192|34|97|N/A),,,,,,,,,,,s_rs16530(N/A|-7.10999|0.6330639|48|67|43|74|N/A),au53_rs20645(N/A|-10.5943|0.191915|119|134|60|74|N/A),,sbg_rs19305(N/A|-12.1987|0.0965225|119|144|46|74|N/A),,ecl_00526(N/A|-18.3437|0.0037579|203|239|35|75|GeneID:9123035),,,,,0,9075
0.0195191261290794,0.000279199084117345,b4202(rpsR|-9.57628|0.2872938|60|77|62|76|GeneID:948721),stm4393(rpsR|-11.2548|0.1438653|189|220|45|77|GeneID:1255919),cko_rs15530(N/A|-9.52577|0.298165|60|77|62|76|N/A),rod_rs16070(N/A|-10.6646|0.1863205|189|220|44|76|N/A),plu_rs22575(N/A|-11.8626|0.0710841|239|273|26|67|N/A),a9798_rs14840(N/A|-7.80073|0.4173557|61|69|28|36|N/A),nt01ei_rs01915(N/A|-10.5931|0.1877644|144|192|2|44|GeneID:7961251),at03_rs03270(N/A|-7.33669|0.3188536|189|206|61|76|N/A),ugyr_rs11865(N/A|-8.3693|0.2530471|248|275|20|57|GeneID:29468534),w909_rs15740(N/A|-8.21754|0.4543743|60|77|61|75|N/A),sopeg_rs06520(N/A|-19.1903|0.001285|138|209|3|70|N/A),ejp617_rs02935(N/A|-10.4285|0.0424784|87|110|39|70|N/A),ypangola_rs04265(N/A|-16.034|0.0046931|45|75|41|70|N/A),rahaq2_rs02265(N/A|-5.21844|0.4148428|60|77|61|76|N/A),an479_rs08060(N/A|-4.8338|0.6277538|72|91|59|77|N/A),al507_rs12910(N/A|-7.3205|0.3483202|189|206|61|76|N/A),al531_rs14255(N/A|-8.28204|0.1898168|65|77|61|73|N/A),am438_rs04150(N/A|-7.85767|0.1997051|189|206|61|76|N/A),xbw1_rs19815(N/A|-7.03272|0.3745851|60|77|61|76|N/A),xpg1_rs15470(N/A|-8.65759|0.1579686|60|77|61|76|N/A),ecok1_rs24325(N/A|-10.732|0.1850528|189|220|45|77|N/A),efer_rs21230(N/A|-9.57629|0.2923818|60|77|62|76|N/A),s_rs24155(rpsR|-9.53587|0.3143374|60|77|62|76|N/A),au53_rs21405(N/A|-11.2548|0.1449706|189|220|45|77|N/A),n643_rs19385(N/A|-10.9983|0.1638299|189|220|45|77|N/A),sbg_rs20110(N/A|-10.9983|0.164939|189|220|45|77|N/A),bb789_rs24850(N/A|-10.8478|0.1647264|189|220|45|77|N/A),ecl_00596(N/A|-10.8407|0.1844742|189|220|45|77|GeneID:9123105),p243_rs23400(N/A|-10.8478|0.1644538|189|220|45|77|N/A),a9255_rs13820(N/A|-0.525609|0.9346588|71|77|61|67|N/A),30S ribosomal subunit protein S18,,0,4089
