fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional homologs,Amount sampled
0.0502260334831798,0.0016778371396386,b3558(insK|-9.0229|0.3493417|249|255|42|48|GeneID:948081),stm2509(N/A|-8.45058|0.4144195|98|119|33|55|GeneID:1254031),,rod_rs14635(N/A|-12.0299|0.1030377|23|52|42|72|N/A),plu_rs05085(N/A|-8.69985|0.2927545|238|276|28|76|N/A),a9798_rs17405(N/A|-5.59193|0.7640617|88|98|63|73|N/A),nt01ei_rs13035(N/A|-10.4662|0.1981402|39|56|56|73|GeneID:7960262),,ugyr_rs16925(N/A|-8.47646|0.2424552|271|293|19|51|GeneID:30318078),,,ejp617_rs03225(N/A|-9.9174|0.056809|23|33|62|72|N/A),ypangola_rs01725(N/A|-10.1374|0.1114721|255|298|38|74|N/A),rahaq2_rs01050(N/A|-6.85359|0.2017354|200|210|3|13|N/A),,,,am438_rs08455(N/A|-9.95695|0.0613567|248|260|62|75|N/A),,xpg1_rs01130(N/A|-6.39587|0.4328497|72|85|2|13|N/A),,efer_rs00110(N/A|-7.49038|0.5527177|245|252|45|52|N/A),s_rs25695(N/A|-16.1922|0.0160174|83|126|35|72|N/A),au53_rs24100(N/A|-8.49974|0.410197|107|132|44|75|N/A),,,,ecl_02134(N/A|-13.8201|0.0495698|237|296|58|100|GeneID:9124627),,,IS150 transposase B,b0299 b0372 b0541 b1026 b2089 ,14
0.0502260334831798,0.00168355419496692,,,,,plu_rs18185(N/A|-7.88089|0.3970498|77|83|73|79|N/A),a9798_rs13400(N/A|-11.2616|0.0961533|14|58|64|99|N/A),nt01ei_rs03210(N/A|-9.13127|0.3360567|81|96|60|74|GeneID:7962055),at03_rs18260(N/A|-6.85403|0.3822555|114|127|62|77|N/A),ugyr_rs13090(N/A|-9.49826|0.1577024|238|273|37|74|GeneID:29467737),w909_rs16495(N/A|-8.34678|0.4348742|206|226|4|25|N/A),,,ypangola_rs15485(N/A|-6.93007|0.4173436|100|109|66|75|N/A),rahaq2_rs18485(N/A|-6.22789|0.2711273|171|178|67|74|N/A),an479_rs06585(N/A|-9.73188|0.078017|270|291|46|69|N/A),al507_rs00535(N/A|-5.89725|0.5655254|90|97|65|72|N/A),al531_rs10625(N/A|-9.30468|0.1101628|241|254|60|74|N/A),am438_rs10795(N/A|-5.47557|0.5350506|241|252|66|77|N/A),xbw1_rs17445(N/A|-12.7743|0.014521|179|197|57|76|N/A),xpg1_rs02995(N/A|-9.73329|0.0864579|108|117|66|75|N/A),,,,,,,,,,a9255_rs11215(N/A|-5.07608|0.098683|78|84|85|91|N/A),,,15
0.0507477226622683,0.00173372357716599,b0147(ligT|-10.239|0.2230229|2|33|35|66|GeneID:944848),stm0188(ligT|-15.7925|0.0124781|97|151|46|99|GeneID:1251706),cko_rs13765(N/A|-10.9044|0.1753406|7|33|35|74|N/A),rod_rs00765(N/A|-12.8174|0.070975|7|37|30|73|N/A),,a9798_rs13070(N/A|-7.28579|0.4949719|268|276|62|70|N/A),nt01ei_rs03540(N/A|-10.6141|0.1860905|26|42|60|75|GeneID:7959586),at03_rs17715(N/A|-12.9994|0.0192901|80|130|19|76|N/A),ugyr_rs13405(N/A|-9.86301|0.1340396|105|137|15|48|GeneID:29468723),w909_rs04965(N/A|-9.37319|0.2976769|7|42|2|30|N/A),,ejp617_rs01300(N/A|-13.6191|0.0052198|183|230|51|101|N/A),ypangola_rs05820(N/A|-4.54441|0.784914|2|9|42|49|N/A),rahaq2_rs18035(N/A|-10.4604|0.0254083|3|14|44|55|N/A),an479_rs13490(N/A|-3.41281|0.8481015|206|214|54|62|N/A),,,,,,ecok1_rs00800(N/A|-10.7489|0.1837845|81|97|43|67|N/A),efer_rs01085(N/A|-10.0194|0.2487339|241|276|41|73|N/A),s_rs00735(N/A|-10.1804|0.2496732|2|33|35|66|N/A),au53_rs00975(N/A|-15.1464|0.0192003|104|151|46|92|N/A),n643_rs00910(N/A|-17.8666|0.0032494|97|151|46|99|N/A),sbg_rs00920(N/A|-17.8666|0.0035333|97|151|46|99|N/A),bb789_rs22675(N/A|-17.9915|0.0021816|121|157|41|78|N/A),ecl_00951(N/A|-10.3017|0.2265079|104|150|33|75|GeneID:9123457),p243_rs21165(N/A|-17.9915|0.0024229|121|157|41|78|N/A),,2'-5' RNA ligase,,8
0.0507477226622683,0.00174991339140526,b3950(frwB|-7.56001|0.5427817|210|248|33|74|GeneID:948447),stm4113(frwB|-6.03723|0.7429923|27|65|60|98|GeneID:1255640),cko_rs13010(N/A|-9.70489|0.2795952|206|222|61|78|N/A),rod_rs18755(N/A|-8.40755|0.4195104|132|139|42|49|N/A),,a9798_rs06820(N/A|-6.57346|0.6093625|163|169|4|10|N/A),,at03_rs02000(N/A|-7.79833|0.2651134|275|285|60|70|N/A),,,,,ypangola_rs05190(N/A|-8.88228|0.1957523|21|48|42|70|N/A),rahaq2_rs20645(N/A|-7.44336|0.1497233|32|42|47|57|N/A),,,,,,,ecok1_rs22845(N/A|-10.3899|0.2121738|210|238|43|74|N/A),efer_rs19060(N/A|-9.01271|0.354625|89|102|53|67|N/A),s_rs19380(N/A|-7.49238|0.5784092|210|248|33|74|N/A),au53_rs20095(N/A|-6.03723|0.7460476|27|65|60|98|N/A),,sbg_rs09635(N/A|-11.2443|0.1484637|162|194|40|73|N/A),bb789_rs14055(N/A|-9.72369|0.2595772|235|246|65|76|N/A),,p243_rs13215(N/A|-9.84048|0.2466192|235|246|65|76|N/A),,putative enzyme IIB component of PTS,b3899 ,15
0.0507477226622683,0.00175107160024258,b3539(yhjV|-11.9219|0.1075607|193|208|62|77|GeneID:948057),stm3625(yhjV|-10.9697|0.1628334|190|204|31|46|GeneID:1255149),cko_rs21240(N/A|-11.6115|0.1295335|239|259|43|75|N/A),rod_rs21040(N/A|-12.022|0.1034121|194|221|45|75|N/A),,a9798_rs08825(N/A|-9.41707|0.2231269|33|56|52|73|N/A),nt01ei_rs02145(N/A|-7.92973|0.5035062|268|285|53|70|GeneID:7960893),at03_rs03540(N/A|-7.64706|0.281962|88|96|64|72|N/A),ugyr_rs12110(N/A|-8.56104|0.2343314|250|280|38|72|GeneID:29467212),,,,ypangola_rs04070(N/A|-10.7449|0.0834836|257|287|42|72|N/A),,,,al531_rs06385(N/A|-8.33553|0.1847462|197|213|61|74|N/A),am438_rs07780(N/A|-6.11511|0.4283221|262|300|60|98|N/A),xbw1_rs17865(N/A|-5.95005|0.5298777|25|44|20|30|N/A),xpg1_rs02595(N/A|-12.3172|0.0145896|167|180|60|74|N/A),ecok1_rs20605(N/A|-10.9245|0.1709963|193|208|62|77|N/A),efer_rs17710(N/A|-9.70024|0.2796935|193|208|62|77|N/A),s_rs21855(N/A|-12.4653|0.0985782|189|208|62|81|N/A),au53_rs17690(N/A|-10.9673|0.164171|190|204|31|46|N/A),n643_rs15955(N/A|-10.1075|0.2364749|190|204|31|46|N/A),sbg_rs16725(N/A|-10.1075|0.2365193|190|204|31|46|N/A),bb789_rs14260(N/A|-6.96724|0.6056921|260|269|42|51|N/A),ecl_04507(N/A|-12.4263|0.0950715|146|161|60|75|GeneID:9126979),,a9255_rs19370(N/A|-4.46157|0.1520031|109|116|1|8|N/A),putative transporter,b3110 ,8
0.0514174968181898,0.00179107941594746,b3956(ppc|-9.35028|0.3117387|68|85|48|68|GeneID:948457),stm4119(ppc|-8.49835|0.4083157|160|172|59|71|GeneID:1255646),cko_rs12980(N/A|-10.7704|0.1852772|43|66|43|75|N/A),rod_rs18725(N/A|-8.41736|0.4182472|140|175|33|68|N/A),plu_rs23550(N/A|-12.2064|0.0599127|178|212|29|65|N/A),a9798_rs16650(N/A|-5.9539|0.7089711|87|93|3|9|N/A),nt01ei_rs16915(N/A|-7.77966|0.5265711|70|79|57|66|GeneID:7959891),at03_rs01475(N/A|-8.36544|0.2085088|209|257|26|73|N/A),ugyr_rs09650(N/A|-10.0087|0.1254579|42|73|31|61|GeneID:29466989),w909_rs00865(N/A|-11.8269|0.1024099|95|127|1|34|N/A),,ejp617_rs06565(N/A|-6.29844|0.3170349|254|261|41|48|N/A),ypangola_rs20425(N/A|-8.10206|0.2702544|47|90|3|50|N/A),rahaq2_rs21285(N/A|-2.55986|0.8561717|53|65|2|17|N/A),an479_rs10520(N/A|-8.45237|0.1507496|218|249|45|74|N/A),,al531_rs16320(N/A|-5.92776|0.5203986|219|232|60|73|N/A),am438_rs04990(N/A|-6.73742|0.3344061|219|235|57|73|N/A),xbw1_rs20690(N/A|-12.3039|0.0210471|167|182|60|75|N/A),xpg1_rs16265(N/A|-11.1472|0.0347412|167|182|60|75|N/A),ecok1_rs22875(N/A|-9.35004|0.3120536|68|85|48|68|N/A),efer_rs19030(N/A|-13.1813|0.0626171|64|99|44|75|N/A),s_rs19350(N/A|-9.2944|0.341218|68|85|48|68|N/A),au53_rs20125(N/A|-8.48877|0.4116002|160|172|59|71|N/A),n643_rs18075(N/A|-4.83926|0.8919577|277|286|84|92|N/A),sbg_rs18835(N/A|-4.83926|0.8833394|277|286|84|92|N/A),bb789_rs26750(N/A|-9.48545|0.2836733|81|101|39|68|N/A),ecl_05032(N/A|-14.1076|0.0430003|88|112|36|68|GeneID:9127497),p243_rs25265(N/A|-9.48545|0.2813922|81|101|39|68|N/A),a9255_rs14715(N/A|-3.46395|0.2910766|181|191|60|70|N/A),phosphoenolpyruvate carboxylase,,2
0.0516152001434259,0.00181492816804028,,,,rod_rs18790(N/A|-8.12822|0.4561809|4|24|30|50|N/A),plu_rs06035(N/A|-8.57705|0.3070658|3|53|30|76|N/A),a9798_rs16730(N/A|-8.10372|0.3748093|11|37|58|74|N/A),nt01ei_rs15395(N/A|-10.4168|0.2023018|59|71|29|42|GeneID:7962514),,,w909_rs18485(N/A|-8.09928|0.4725828|192|204|12|25|N/A),,,ypangola_rs00540(N/A|-4.51134|0.7895354|238|272|13|58|N/A),rahaq2_rs00210(N/A|-6.14916|0.2809442|89|113|32|57|N/A),,al507_rs10715(N/A|-7.44887|0.3312197|55|65|4|14|N/A),,am438_rs05675(N/A|-6.86123|0.3172426|48|66|61|74|N/A),xbw1_rs02220(N/A|-8.76216|0.1820403|150|169|57|76|N/A),xpg1_rs17545(N/A|-10.7373|0.0459136|165|173|62|70|N/A),ecok1_rs11510(N/A|-9.77835|0.2677123|35|42|43|50|N/A),efer_rs05205(N/A|-8.72732|0.3888298|103|113|43|54|N/A),s_rs14365(N/A|-9.21046|0.350891|58|64|39|45|N/A),au53_rs09990(N/A|-14.6977|0.0250608|11|43|34|67|N/A),n643_rs02230(N/A|-15.3498|0.0173134|212|243|43|77|N/A),,bb789_rs28875(N/A|-11.3751|0.1304804|41|85|45|102|N/A),ecl_02510(N/A|-11.4951|0.1417842|21|42|31|50|GeneID:9124996),p243_rs27080(N/A|-8.34017|0.4132154|77|96|45|71|N/A),a9255_rs07160(N/A|-2.97882|0.3866958|217|223|40|46|N/A),,,10
0.0538490510774318,0.0019246275852556,b3791(wecE|-10.6966|0.1851016|221|255|63|98|GeneID:948296),stm3925(wecE|-9.13363|0.3314819|54|72|54|72|GeneID:1255451),cko_rs00610(N/A|-11.7945|0.1193874|243|255|63|75|N/A),rod_rs19595(N/A|-11.9924|0.1048247|243|255|62|74|N/A),plu_rs23020(N/A|-7.98321|0.3829166|243|257|60|74|N/A),a9798_rs16290(N/A|-9.17009|0.2474405|250|263|58|71|N/A),nt01ei_rs00415(N/A|-15.0157|0.0217816|243|264|54|74|GeneID:7959816),at03_rs01730(N/A|-6.14138|0.4876278|40|51|5|19|N/A),ugyr_rs09380(N/A|-5.07302|0.7074116|10|36|74|98|GeneID:29467580),w909_rs18420(N/A|-8.4695|0.4167721|95|108|13|27|N/A),sopeg_rs01920(N/A|-7.04881|0.6066621|212|219|3|10|N/A),ejp617_rs06995(N/A|-7.67344|0.1775099|24|30|40|46|N/A),ypangola_rs03425(N/A|-10.1169|0.1125453|22|46|44|69|N/A),rahaq2_rs21045(N/A|-8.56754|0.0809547|19|37|35|55|N/A),an479_rs09185(N/A|-5.86188|0.455059|131|172|1|47|N/A),al507_rs13215(N/A|-4.55177|0.7778287|268|288|47|66|N/A),al531_rs14500(N/A|-8.90273|0.1373188|148|171|80|103|N/A),am438_rs04435(N/A|-8.06992|0.179428|110|127|56|70|N/A),xbw1_rs20180(N/A|-8.18052|0.237383|257|288|58|88|N/A),xpg1_rs15745(N/A|-8.9205|0.1373024|106|125|58|74|N/A),ecok1_rs21885(N/A|-10.6838|0.1887066|221|255|63|98|N/A),efer_rs18595(N/A|-10.6838|0.1921902|221|255|63|98|N/A),s_rs20285(N/A|-15.0159|0.0294965|221|255|63|98|N/A),au53_rs19140(N/A|-9.13363|0.3332464|54|72|54|72|N/A),n643_rs17275(N/A|-12.4629|0.0835231|40|72|54|89|N/A),sbg_rs18050(N/A|-12.4629|0.0851532|40|72|54|89|N/A),bb789_rs26490(N/A|-11.265|0.1371269|243|255|63|75|N/A),ecl_04996(N/A|-16.0452|0.0153396|222|255|63|97|GeneID:9127461),p243_rs25035(N/A|-11.265|0.137255|243|255|63|75|N/A),a9255_rs14195(N/A|-2.2289|0.5662614|47|53|1|7|N/A),TDP-4-oxo-6-deoxy-D-glucose transaminase,,0
0.0538490510774318,0.00192886840862309,b3001(gpr|-15.3077|0.0173808|36|59|44|69|GeneID:947480),stm2406(N/A|-12.0431|0.1003317|1|22|32|68|GeneID:1253928),cko_rs18750(N/A|-13.7208|0.0467995|34|54|46|71|N/A),rod_rs13855(N/A|-14.9167|0.023561|5|19|31|45|N/A),,,,at03_rs07355(N/A|-6.46743|0.4378919|106|118|62|75|N/A),,,,ejp617_rs17440(N/A|-3.54592|0.7211762|146|153|65|72|N/A),ypangola_rs14465(N/A|-6.77436|0.4398236|226|240|14|28|N/A),rahaq2_rs03850(N/A|-6.61823|0.2260561|98|104|35|41|N/A),an479_rs16370(N/A|-4.35757|0.708048|75|113|39|66|N/A),al507_rs17625(N/A|-9.10762|0.158762|45|62|59|74|N/A),,,,,ecok1_rs17750(N/A|-14.0432|0.0392446|36|54|46|69|N/A),efer_rs14810(N/A|-13.6052|0.0506|34|58|45|71|N/A),s_rs16940(N/A|-14.5095|0.0379657|36|70|35|69|N/A),au53_rs12175(N/A|-12.0431|0.1012815|1|22|32|68|N/A),n643_rs10680(N/A|-11.9132|0.1086212|2|23|32|68|N/A),sbg_rs11370(N/A|-11.9132|0.1101933|2|23|32|68|N/A),bb789_rs08180(N/A|-7.20043|0.5729865|79|135|60|98|N/A),ecl_04323(N/A|-17.2581|0.0075053|115|152|35|76|GeneID:9126796),p243_rs07295(N/A|-7.20043|0.5661941|79|135|60|98|N/A),,L-glyceraldehyde 3-phosphate reductase,,11
0.0554552351503784,0.00200462565446652,b2572(rseA|-14.7869|0.0237569|10|29|60|78|GeneID:947053),stm2639(rseA|-8.82291|0.3680045|11|30|60|78|GeneID:1254162),cko_rs00960(N/A|-11.5573|0.1326676|17|30|60|73|N/A),rod_rs12450(N/A|-5.95967|0.7546267|199|206|63|70|N/A),plu_rs16630(N/A|-5.24544|0.8025921|120|136|29|45|N/A),a9798_rs03565(N/A|-14.1727|0.0209768|13|32|59|77|N/A),nt01ei_rs13290(N/A|-9.60315|0.2811597|179|187|60|68|GeneID:7960315),at03_rs05900(N/A|-7.56577|0.2913233|189|197|11|19|N/A),ugyr_rs06115(N/A|-10.1352|0.1183881|226|240|34|48|GeneID:29467823),w909_rs14545(N/A|-9.91125|0.2395255|5|22|12|27|N/A),sopeg_rs17395(N/A|-12.3139|0.0762428|14|47|41|77|N/A),ejp617_rs00485(N/A|-5.13131|0.4774617|92|99|11|18|N/A),ypangola_rs18925(N/A|-5.62008|0.6197797|34|40|42|48|N/A),rahaq2_rs16965(N/A|-6.42704|0.2473856|103|110|4|11|N/A),an479_rs15050(N/A|-10.0929|0.0640937|155|190|27|73|N/A),al507_rs01280(N/A|-6.44157|0.477749|43|56|1|15|N/A),al531_rs03440(N/A|-9.3245|0.1089496|8|27|59|77|N/A),am438_rs11540(N/A|-5.49966|0.5309117|159|185|1|28|N/A),xbw1_rs07490(N/A|-4.93653|0.6802521|13|29|59|74|N/A),xpg1_rs04375(N/A|-4.28043|0.7746215|283|290|63|70|N/A),ecok1_rs15210(N/A|-14.7869|0.0262122|10|29|60|78|N/A),efer_rs02645(N/A|-14.7869|0.0269696|10|29|60|78|N/A),s_rs14715(N/A|-13.5215|0.0610094|10|29|60|78|N/A),au53_rs13075(N/A|-8.82291|0.3699078|11|30|60|78|N/A),n643_rs11435(N/A|-8.58232|0.4075574|11|30|60|78|N/A),sbg_rs12125(N/A|-9.83303|0.2625169|11|31|59|78|N/A),bb789_rs07370(N/A|-17.9842|0.0021949|10|52|35|78|N/A),ecl_03910(N/A|-20.0169|0.0011552|11|36|55|78|GeneID:9126387),p243_rs06495(N/A|-17.9842|0.0024371|10|52|35|78|N/A),a9255_rs00575(N/A|-3.87753|0.2244131|23|31|2|10|N/A),anti-sigma factor,,0
0.0594247226308748,0.00216764515676211,b0007(yaaJ|-9.51075|0.2942515|268|288|46|69|GeneID:944745),stm0006(yaaJ|-4.66034|0.8904722|3|9|62|68|GeneID:1251524),cko_rs14465(N/A|-6.30146|0.718361|56|68|65|77|N/A),rod_rs00035(N/A|-11.3443|0.1399544|8|49|30|73|N/A),plu_rs13845(N/A|-7.73551|0.4176289|13|66|39|73|N/A),a9798_rs13635(N/A|-11.5185|0.0847998|189|201|65|77|N/A),,at03_rs18575(N/A|-9.24137|0.1402241|189|213|2|22|N/A),,,sopeg_rs07225(N/A|-7.81544|0.4881835|287|295|65|73|N/A),,,rahaq2_rs18740(N/A|-4.8177|0.4813344|14|31|61|76|N/A),an479_rs06850(N/A|-7.68558|0.2167204|287|295|65|73|N/A),al507_rs03215(N/A|-10.1313|0.093989|156|173|53|69|N/A),al531_rs08430(N/A|-12.5614|0.0139671|176|187|57|68|N/A),am438_rs13435(N/A|-5.5858|0.5161651|92|104|64|77|N/A),xbw1_rs10830(N/A|-10.3255|0.0793458|287|295|65|73|N/A),xpg1_rs06485(N/A|-11.9599|0.0192438|238|267|43|76|N/A),ecok1_rs00040(N/A|-9.69817|0.2756739|268|288|46|69|N/A),efer_rs00290(N/A|-8.7883|0.3813796|20|28|66|74|N/A),,au53_rs00030(N/A|-4.20344|0.9267548|3|9|62|68|N/A),n643_rs00030(N/A|-5.33962|0.8439464|128|163|62|100|N/A),sbg_rs00035(N/A|-5.33962|0.8344948|128|163|62|100|N/A),bb789_rs23400(N/A|-11.7993|0.1072109|15|31|39|67|N/A),ecl_00820(N/A|-7.65088|0.5230889|289|300|59|70|GeneID:9123326),p243_rs21915(N/A|-11.7993|0.1077156|15|31|39|67|N/A),a9255_rs02785(N/A|-0.41305|0.9474235|211|217|1|7|N/A),putative transporter,,6
0.0596639552645864,0.00219597863609388,b3467(yhhM|-11.1848|0.1502232|34|69|35|71|GeneID:947975),stm3574(yhhM|-11.641|0.1209756|27|44|60|76|GeneID:1255097),cko_rs20870(N/A|-10.0548|0.2455724|33|68|35|71|N/A),rod_rs21480(N/A|-11.2838|0.1436676|33|71|31|70|N/A),,a9798_rs00785(N/A|-4.10174|0.9336495|151|157|1|7|N/A),nt01ei_rs16285(N/A|-9.56611|0.2852245|73|81|62|70|GeneID:7962216),at03_rs20890(N/A|-4.80358|0.7027168|78|84|62|68|N/A),ugyr_rs09145(N/A|-5.76094|0.6022292|110|153|38|77|GeneID:29468435),,,,ypangola_rs03705(N/A|-5.52781|0.6345843|50|62|14|26|N/A),,an479_rs08960(N/A|-4.04759|0.7577647|233|242|37|46|N/A),al507_rs11710(N/A|-8.65585|0.196844|96|104|62|70|N/A),al531_rs12810(N/A|-8.98544|0.1313191|72|81|58|67|N/A),am438_rs03140(N/A|-7.99099|0.1867787|22|38|60|75|N/A),,,ecok1_rs20175(N/A|-11.1848|0.1533203|34|69|35|71|N/A),efer_rs17280(N/A|-11.1848|0.1563835|34|69|35|71|N/A),s_rs22330(N/A|-11.7487|0.1342014|34|69|35|71|N/A),au53_rs17425(N/A|-11.641|0.1220012|27|44|60|76|N/A),n643_rs15685(N/A|-8.7146|0.3905414|33|44|60|71|N/A),sbg_rs16455(N/A|-7.92644|0.4911594|27|44|60|76|N/A),bb789_rs01490(N/A|-13.3465|0.0489496|28|44|60|77|N/A),ecl_04829(N/A|-11.3067|0.1531798|36|47|60|71|GeneID:9127299),p243_rs01480(N/A|-13.3465|0.0498722|28|44|60|77|N/A),,DUF2500 family protein,,8
0.0605785390728951,0.00224954811542463,b2567(rnc|-8.77184|0.3798425|239|261|43|76|GeneID:947033),stm2581(rnc|-8.86819|0.362551|240|261|43|75|GeneID:1254103),cko_rs00985(N/A|-11.257|0.1511423|240|262|40|75|N/A),rod_rs12420(N/A|-11.1445|0.1525159|239|256|44|75|N/A),plu_rs16605(N/A|-7.53045|0.4475884|115|149|40|70|N/A),a9798_rs03590(N/A|-10.6915|0.1262118|239|261|56|75|N/A),nt01ei_rs13265(N/A|-10.5436|0.1917582|38|48|59|69|GeneID:7960310),at03_rs05925(N/A|-9.10334|0.1495573|29|40|61|73|N/A),ugyr_rs06090(N/A|-5.65387|0.6188144|35|42|61|68|GeneID:29466556),w909_rs14520(N/A|-9.55206|0.277278|203|238|1|35|N/A),sopeg_rs16965(N/A|-9.60233|0.2583969|239|259|61|75|N/A),ejp617_rs00450(N/A|-6.44327|0.2996527|81|91|41|51|N/A),ypangola_rs18955(N/A|-10.8118|0.0808192|239|260|60|75|N/A),rahaq2_rs16935(N/A|-11.8236|0.0100451|107|146|32|73|N/A),an479_rs15080(N/A|-10.9218|0.0401425|239|260|60|75|N/A),al507_rs01305(N/A|-5.10883|0.6937203|189|201|64|74|N/A),al531_rs03480(N/A|-6.0132|0.5053298|272|293|62|83|N/A),am438_rs11565(N/A|-4.72312|0.6648364|20|28|61|70|N/A),xbw1_rs07465(N/A|-9.59527|0.1195112|248|281|39|72|N/A),xpg1_rs04400(N/A|-6.63581|0.3959216|281|294|61|74|N/A),ecok1_rs15185(N/A|-8.46745|0.4166721|240|287|33|75|N/A),efer_rs02670(N/A|-9.50836|0.2994917|240|287|33|75|N/A),s_rs14690(N/A|-8.67407|0.4164727|239|261|43|76|N/A),au53_rs13050(N/A|-8.86819|0.3644334|240|261|43|75|N/A),n643_rs11410(N/A|-6.75555|0.6643891|240|247|68|75|N/A),sbg_rs12100(N/A|-6.75555|0.6557879|240|247|68|75|N/A),bb789_rs07400(N/A|-10.7146|0.1743726|240|261|43|75|N/A),ecl_03905(N/A|-12.5601|0.0895544|164|192|43|71|GeneID:9126382),p243_rs06525(N/A|-10.7146|0.173951|240|261|43|75|N/A),a9255_rs00600(N/A|-4.84006|0.1167631|246|259|61|73|N/A),RNase III,,0
0.0615605561515432,0.00231211015079075,b3359(argD|-11.6772|0.1204741|2|34|39|77|GeneID:947864),stm3468(argD|-7.59394|0.5296117|222|234|61|74|GeneID:1254991),cko_rs20395(N/A|-14.1842|0.0365698|6|28|38|71|N/A),rod_rs21940(N/A|-10.5991|0.1913483|127|146|30|49|N/A),plu_rs01915(N/A|-10.8461|0.1158339|188|209|23|46|N/A),a9798_rs01160(N/A|-13.2213|0.0352971|288|297|1|10|N/A),nt01ei_rs15855(N/A|-8.58036|0.4083824|21|38|55|71|GeneID:7961432),at03_rs20470(N/A|-6.63068|0.4139145|71|105|54|89|N/A),ugyr_rs11170(N/A|-7.19427|0.3910324|155|168|39|51|GeneID:29468039),w909_rs17860(N/A|-8.56973|0.4023039|166|224|4|73|N/A),sopeg_rs01325(N/A|-6.41891|0.70412|154|161|67|74|N/A),ejp617_rs04460(N/A|-5.31034|0.4508442|39|50|34|44|N/A),ypangola_rs19425(N/A|-5.8075|0.5896811|129|191|2|71|N/A),rahaq2_rs01450(N/A|-4.63785|0.5124278|210|229|1|23|N/A),an479_rs11445(N/A|-5.18157|0.5681594|11|20|26|34|N/A),al507_rs16070(N/A|-8.84925|0.1797638|204|225|57|77|N/A),al531_rs16660(N/A|-8.83369|0.1424978|218|231|61|74|N/A),am438_rs07390(N/A|-8.50417|0.1428661|259|274|52|69|N/A),,,ecok1_rs19590(N/A|-11.7193|0.1215604|2|34|39|77|N/A),efer_rs16740(N/A|-12.5009|0.0869547|2|34|39|77|N/A),s_rs22880(N/A|-13.4665|0.0625972|198|224|59|87|N/A),au53_rs16910(N/A|-7.59394|0.532134|222|234|61|74|N/A),n643_rs15205(N/A|-10.2066|0.2273983|2|34|39|77|N/A),sbg_rs15975(N/A|-8.22929|0.4501183|6|16|38|47|N/A),bb789_rs01960(N/A|-11.6997|0.1123512|187|223|60|87|N/A),ecl_04736(N/A|-9.00681|0.3542113|237|280|31|74|GeneID:9127206),p243_rs01945(N/A|-11.6973|0.1129213|187|223|60|87|N/A),a9255_rs16530(N/A|-4.25549|0.1748615|266|272|58|64|N/A),bifunctional acetylornithine aminotransferase and succinyldiaminopimelate aminotransferase,,2
0.0615605561515432,0.00232647517496795,b4166(queG|-9.37265|0.309263|161|181|35|55|GeneID:948686),stm4355(yjeS|-8.61039|0.3941659|84|93|62|71|GeneID:1255881),cko_rs15680(N/A|-8.36415|0.4360844|97|108|62|74|N/A),rod_rs15915(N/A|-9.46078|0.2954888|176|195|35|54|N/A),plu_rs22650(N/A|-9.84466|0.1821232|15|33|28|46|N/A),a9798_rs14950(N/A|-10.8601|0.1165742|236|254|54|70|N/A),nt01ei_rs01805(N/A|-7.79044|0.5249038|1|9|61|69|GeneID:7959004),at03_rs03160(N/A|-11.1042|0.0552583|37|99|5|73|N/A),ugyr_rs11730(N/A|-9.13641|0.1844649|22|32|36|47|GeneID:29469564),w909_rs17055(N/A|-10.143|0.2173954|222|238|61|74|N/A),,,ypangola_rs04380(N/A|-5.26869|0.6758664|1|7|63|69|N/A),rahaq2_rs02165(N/A|-5.57025|0.3605142|78|99|4|21|N/A),an479_rs08175(N/A|-7.24125|0.2641194|64|78|61|74|N/A),al507_rs12990(N/A|-5.89447|0.5659809|11|18|67|74|N/A),al531_rs14325(N/A|-9.09065|0.1240022|171|184|57|69|N/A),am438_rs04225(N/A|-8.9256|0.1132643|30|64|46|76|N/A),xbw1_rs19890(N/A|-7.08298|0.3678723|166|188|58|73|N/A),xpg1_rs15545(N/A|-8.83821|0.1435332|230|249|59|74|N/A),,efer_rs21050(N/A|-9.66643|0.2831179|1|9|62|70|N/A),s_rs23965(queG|-9.33452|0.336654|161|181|35|55|N/A),au53_rs21215(N/A|-8.63853|0.3926404|84|93|62|71|N/A),n643_rs19195(N/A|-9.33231|0.3162617|161|198|35|76|N/A),sbg_rs19920(N/A|-9.68419|0.2774044|165|198|35|70|N/A),bb789_rs25015(N/A|-8.53354|0.3932375|171|184|33|47|N/A),ecl_00564(N/A|-7.63118|0.5257178|185|207|48|68|GeneID:9127680),p243_rs23565(N/A|-8.4221|0.4028889|171|184|33|47|N/A),a9255_rs13895(N/A|-3.31948|0.3175905|231|237|60|66|N/A),epoxyqueuosine reductase  cobalamine-stimulated; queosine biosynthesis,,3
