fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00127566116829704,1.2113901888339e-05,b2193(narP|-14.4694|0.0285691|155|204|31|74|GeneID:949081),stm2246(narP|-10.3419|0.2112437|185|195|39|49|GeneID:1253768),cko_rs02570(N/A|-9.14604|0.3400481|59|88|47|74|N/A),rod_rs11510(N/A|-12.239|0.0935305|66|100|30|70|N/A),plu_rs13485(N/A|-7.79666|0.4089033|77|108|1|33|N/A),a9798_rs11180(N/A|-8.0548|0.3815025|126|140|56|70|N/A),nt01ei_rs05390(N/A|-5.75718|0.8292847|67|75|65|73|GeneID:7960959),at03_rs15810(N/A|-11.0384|0.0572099|131|151|2|19|N/A),ugyr_rs05460(N/A|-3.10177|0.9335177|7|14|54|61|GeneID:29467997),,,ejp617_rs17650(N/A|-2.62418|0.8431784|109|117|26|34|N/A),ypangola_rs14785(N/A|-3.99907|0.8554287|90|102|61|73|N/A),,an479_rs15995(N/A|-11.2376|0.03339|148|213|1|70|N/A),al507_rs03480(N/A|-5.47838|0.6342076|62|87|22|47|N/A),al531_rs08090(N/A|-5.15283|0.6595414|55|65|1|11|N/A),am438_rs13685(N/A|-10.242|0.0512175|165|178|64|77|N/A),xbw1_rs10565(N/A|-11.6107|0.0348683|115|125|59|69|N/A),xpg1_rs06670(N/A|-13.2195|0.0068794|116|126|59|69|N/A),ecok1_rs12665(N/A|-14.0785|0.038518|155|204|31|74|N/A),efer_rs11465(N/A|-16.4313|0.0102461|165|204|31|71|N/A),s_rs12685(N/A|-13.9386|0.0500848|155|204|31|74|N/A),au53_rs11345(N/A|-10.3419|0.212577|185|195|39|49|N/A),n643_rs09930(N/A|-12.0365|0.1025091|158|204|31|74|N/A),sbg_rs10495(N/A|-12.0366|0.1041012|158|204|31|74|N/A),,,,a9255_rs03410(N/A|-5.51796|0.0715354|117|126|59|68|N/A),response regulator in two-component regulatory system with NarQ,,0,2357
0.00128913257423608,1.26127818229585e-05,b2024(hisA|-7.2952|0.5804121|1|9|38|46|GeneID:946521),stm2076(hisA|-8.01858|0.4713324|258|271|62|75|GeneID:1253597),cko_rs03300(N/A|-6.98291|0.625648|258|271|62|75|N/A),rod_rs10710(N/A|-14.8529|0.0244225|258|272|60|74|N/A),plu_rs07890(N/A|-12.9489|0.0410336|203|259|24|74|N/A),a9798_rs05745(N/A|-7.53662|0.4564191|276|290|59|74|N/A),nt01ei_rs11135(N/A|-12.3434|0.0849512|185|194|1|10|GeneID:7961757),at03_rs07755(N/A|-6.06873|0.4989987|87|104|4|18|N/A),ugyr_rs16160(N/A|-7.53948|0.34644|273|279|44|50|GeneID:29467841),w909_rs08395(N/A|-7.45369|0.5767138|218|235|18|35|N/A),,ejp617_rs16260(N/A|-9.38768|0.0758574|276|290|59|74|N/A),ypangola_rs16750(N/A|-9.71104|0.1357128|258|283|41|74|N/A),rahaq2_rs08865(N/A|-10.5821|0.023464|258|272|60|74|N/A),an479_rs02140(N/A|-3.03607|0.8919311|276|286|60|74|N/A),al507_rs09080(N/A|-12.9267|0.0175308|195|244|8|55|N/A),al531_rs02580(N/A|-8.58363|0.1626062|85|102|56|76|N/A),am438_rs18850(N/A|-2.68589|0.9311985|86|99|58|70|N/A),xbw1_rs14920(N/A|-10.9059|0.0556675|256|272|60|76|N/A),xpg1_rs10085(N/A|-8.81044|0.1456842|83|90|5|12|N/A),ecok1_rs11805(N/A|-7.2952|0.5755621|1|9|38|46|N/A),efer_rs10590(N/A|-9.90102|0.2599284|4|32|46|77|N/A),s_rs11675(hisA|-10.2077|0.2471641|192|215|62|88|N/A),au53_rs10545(N/A|-6.78048|0.6463341|258|272|61|75|N/A),n643_rs09185(N/A|-5.91038|0.7779746|258|265|68|75|N/A),sbg_rs09800(N/A|-5.65499|0.7991596|258|265|68|75|N/A),bb789_rs09575(N/A|-10.8915|0.1616513|276|290|60|75|N/A),ecl_03344(N/A|-17.4635|0.0066107|228|261|38|75|GeneID:9125821),p243_rs08810(N/A|-12.2892|0.0853442|276|290|60|75|N/A),a9255_rs09060(N/A|-2.76767|0.433915|94|100|4|10|N/A),N-(5'-phospho-L-ribosyl-formimino)-5-amino-1- (5'-phosphoribosyl)-4-imidazolecarboxamide isomerase,,0,2210
0.00128913257423608,1.26618264026644e-05,b0576(pheP|-11.9223|0.1075406|185|195|40|50|GeneID:945199),stm0568(pheP|-10.7981|0.1751398|49|70|46|71|GeneID:1252088),cko_rs13940(N/A|-8.38685|0.4331336|183|204|43|70|N/A),rod_rs00600(N/A|-9.01781|0.344619|183|204|42|69|N/A),plu_rs13815(N/A|-15.5715|0.009813|169|196|24|47|N/A),a9798_rs13235(N/A|-9.74751|0.1935589|180|220|60|92|N/A),nt01ei_rs03375(N/A|-8.35339|0.4405175|21|31|63|73|GeneID:7959550),at03_rs18080(N/A|-10.5526|0.073629|6|16|8|18|N/A),ugyr_rs13275(N/A|-11.1014|0.0747998|141|194|20|75|GeneID:29468497),w909_rs16030(N/A|-9.52405|0.2804017|120|174|5|66|N/A),sopeg_rs14380(N/A|-8.65909|0.3690063|38|65|53|77|N/A),ejp617_rs01555(N/A|-7.98759|0.1534359|61|96|32|67|N/A),ypangola_rs09130(N/A|-6.5634|0.471185|35|53|40|56|N/A),rahaq2_rs18305(N/A|-7.14584|0.1744172|154|161|63|70|N/A),an479_rs19745(N/A|-13.3528|0.0089452|249|261|62|75|N/A),al507_rs03240(N/A|-8.22053|0.2397271|169|218|60|100|N/A),al531_rs08390(N/A|-13.6212|0.0063969|249|261|62|75|N/A),am438_rs13465(N/A|-4.62531|0.6813532|190|207|60|77|N/A),xbw1_rs10815(N/A|-7.97512|0.2592799|192|207|63|77|N/A),xpg1_rs06495(N/A|-5.06468|0.6523848|192|207|60|77|N/A),ecok1_rs03040(N/A|-11.9212|0.1110479|185|195|40|50|N/A),efer_rs12770(N/A|-12.0474|0.1072191|185|195|40|50|N/A),s_rs02575(N/A|-11.6903|0.1375297|185|195|40|50|N/A),au53_rs02780(N/A|-11.4579|0.1325002|46|70|46|75|N/A),n643_rs02355(N/A|-9.0283|0.351703|269|280|38|51|N/A),sbg_rs00705(N/A|-10.3823|0.2123766|114|140|62|86|N/A),bb789_rs22845(N/A|-10.5455|0.1872205|53|83|43|69|N/A),ecl_03169(N/A|-9.65639|0.285449|114|140|46|72|GeneID:9125648),p243_rs21335(N/A|-11.0921|0.1480676|53|83|43|69|N/A),a9255_rs02800(N/A|-2.73098|0.4424322|71|77|3|9|N/A),phenylalanine transporter,b0112 ,0,913
0.00128913257423608,1.2751904915287e-05,b0076(leuO|-10.4177|0.2075948|26|61|44|75|GeneID:949034),stm0115(leuO|-7.47028|0.5468621|119|144|43|72|GeneID:1251633),cko_rs14115(N/A|-9.2296|0.3305448|142|174|42|77|N/A),rod_rs00425(N/A|-5.41931|0.8193223|60|83|34|55|N/A),plu_rs18190(N/A|-7.5463|0.445236|46|52|72|78|N/A),a9798_rs13405(N/A|-6.62391|0.6011465|198|206|27|35|N/A),nt01ei_rs03205(N/A|-10.4954|0.1957127|176|193|60|75|GeneID:7962054),at03_rs18265(N/A|-6.35902|0.4541729|107|115|10|18|N/A),ugyr_rs13085(N/A|-7.28239|0.3793489|198|212|1|13|GeneID:29468618),,,,ypangola_rs15495(N/A|-6.82895|0.4318744|34|60|41|74|N/A),rahaq2_rs18490(N/A|-1.69733|0.9427949|193|199|50|56|N/A),an479_rs06590(N/A|-14.4074|0.0043831|168|222|29|75|N/A),al507_rs00530(N/A|-3.63828|0.8894689|207|220|62|74|N/A),al531_rs10630(N/A|-7.52047|0.2740811|25|40|29|43|N/A),am438_rs10790(N/A|-16.375|0.0002224|206|222|60|75|N/A),xbw1_rs17450(N/A|-2.50551|0.9370495|25|35|64|74|N/A),xpg1_rs02990(N/A|-3.75067|0.8448051|292|300|60|68|N/A),ecok1_rs00420(N/A|-8.81808|0.3731192|26|61|44|75|N/A),efer_rs00735(N/A|-4.23937|0.926262|117|128|61|72|N/A),s_rs00385(N/A|-10.4633|0.2245716|207|228|44|77|N/A),au53_rs00595(N/A|-8.2562|0.4418471|23|29|43|49|N/A),n643_rs00505(N/A|-8.62922|0.4014833|119|154|35|72|N/A),sbg_rs00520(N/A|-8.62922|0.3981704|119|154|35|72|N/A),bb789_rs23035(N/A|-5.1572|0.8353478|149|179|36|74|N/A),ecl_00873(N/A|-9.34116|0.3176677|12|31|33|51|GeneID:9123379),p243_rs21515(N/A|-5.15681|0.8282019|149|179|36|74|N/A),a9255_rs11220(N/A|-1.91545|0.647292|20|26|39|45|N/A),global transcription factor,,0,504
0.00131773637861476,1.34363604608367e-05,b0940(elfC|-13.2248|0.0564548|217|245|40|75|GeneID:946934),stm2150(stcC|-11.0691|0.1560136|207|238|47|77|GeneID:1253671),cko_rs21825(N/A|-18.437|0.0024178|248|300|43|77|N/A),rod_rs13700(N/A|-12.0212|0.10345|120|146|72|99|N/A),plu_rs02490(N/A|-6.18322|0.6608958|13|20|43|50|N/A),a9798_rs05915(N/A|-3.2006|0.980256|5|11|41|47|N/A),nt01ei_rs10940(N/A|-7.52076|0.5669972|200|211|9|25|GeneID:7958854),at03_rs15440(N/A|-7.67245|0.2790821|42|63|18|40|N/A),ugyr_rs06285(N/A|-1.41264|0.9942167|118|133|62|76|GeneID:29469622),,,,ypangola_rs11350(N/A|-6.80805|0.4349093|291|300|65|74|N/A),rahaq2_rs17380(N/A|-4.47761|0.5406029|110|116|15|21|N/A),an479_rs01320(N/A|-14.6549|0.0036857|4|32|27|59|N/A),al507_rs05165(N/A|-10.3418|0.0838699|156|173|58|76|N/A),al531_rs03115(N/A|-5.23872|0.6441931|122|131|66|75|N/A),am438_rs07860(N/A|-7.99887|0.1860348|160|172|61|73|N/A),,,ecok1_rs00760(N/A|-12.4761|0.0859438|170|190|61|81|N/A),efer_rs11015(N/A|-20.3882|0.0005646|157|204|31|74|N/A),s_rs05245(N/A|-13.2555|0.0690327|217|245|40|75|N/A),au53_rs02680(N/A|-10.6485|0.1876792|223|235|35|46|N/A),n643_rs09515(N/A|-12.8386|0.0693277|149|167|61|77|N/A),sbg_rs10090(N/A|-12.8398|0.0708896|149|167|61|77|N/A),bb789_rs05165(N/A|-9.90179|0.2424798|226|246|57|78|N/A),ecl_01281(fimD|-8.92689|0.3632929|69|87|57|75|GeneID:9123785),p243_rs19335(N/A|-13.4594|0.0469572|206|217|39|49|N/A),,putative outer membrane fimbrial subunit export usher protein,b3144 b0532 b4317 b2109 b0139 ,0,1244
0.00131773637861476,1.34952316164623e-05,b1854(pykA|-13.6945|0.0439943|133|157|36|68|GeneID:946527),stm1888(pykA|-15.9323|0.0113947|163|204|31|70|GeneID:1253409),cko_rs04810(N/A|-17.8111|0.0038284|163|204|31|70|N/A),rod_rs09385(N/A|-19.3843|0.0012103|163|204|30|69|N/A),plu_rs10580(N/A|-9.04737|0.2548604|34|41|73|80|N/A),,nt01ei_rs07080(N/A|-4.67609|0.9360156|36|52|64|75|GeneID:7961933),at03_rs09810(N/A|-8.89187|0.1648525|191|215|26|51|N/A),ugyr_rs01030(N/A|-4.38091|0.8043098|206|213|62|69|GeneID:29469189),w909_rs08880(N/A|-11.5831|0.114722|145|178|1|32|N/A),sopeg_rs13825(N/A|-5.77459|0.7961599|225|235|27|37|N/A),ejp617_rs15530(N/A|-9.87453|0.0581807|140|162|57|76|N/A),ypangola_rs12910(N/A|-3.60411|0.8977031|234|240|67|73|N/A),rahaq2_rs10345(N/A|-1.01508|0.978885|181|192|38|49|N/A),an479_rs20030(N/A|-4.9972|0.5997384|189|220|29|68|N/A),al507_rs05285(N/A|-7.14809|0.3720796|128|136|65|73|N/A),al531_rs05785(N/A|-4.86002|0.7108993|12|20|57|65|N/A),am438_rs16375(N/A|-2.76213|0.9251701|189|199|58|68|N/A),xbw1_rs08780(N/A|-7.60348|0.3019467|234|245|62|73|N/A),xpg1_rs08165(N/A|-10.7248|0.0462968|234|245|62|73|N/A),ecok1_rs10290(N/A|-13.4296|0.0539114|133|157|36|68|N/A),efer_rs06165(N/A|-10.9355|0.173492|208|244|43|78|N/A),s_rs10195(pyk|-14.0653|0.0471308|133|157|36|68|N/A),au53_rs05795(N/A|-15.9323|0.0117618|163|204|31|70|N/A),n643_rs08380(N/A|-18.108|0.0027182|163|204|31|70|N/A),sbg_rs08890(N/A|-18.108|0.0029668|163|204|31|70|N/A),bb789_rs10475(N/A|-11.7532|0.1095662|208|244|43|78|N/A),ecl_01444(N/A|-18.175|0.004199|159|204|31|73|GeneID:9123947),p243_rs09910(N/A|-11.7532|0.110044|208|244|43|78|N/A),a9255_rs04460(N/A|-1.51732|0.747688|114|120|4|10|N/A),pyruvate kinase II,,0,2067
0.00131773637861476,1.3556243409648e-05,b1277(ribA|-9.61584|0.2831455|241|255|35|50|GeneID:945763),stm1711(ribA|-11.6817|0.1187427|192|207|63|77|GeneID:1253230),cko_rs05835(N/A|-10.3136|0.2223372|192|207|63|77|N/A),rod_rs08555(N/A|-9.07982|0.3374624|241|255|34|49|N/A),plu_rs12065(N/A|-7.62077|0.4342637|166|187|30|50|N/A),a9798_rs06530(N/A|-9.38276|0.2263895|192|207|62|76|N/A),nt01ei_rs10250(N/A|-13.1779|0.0565303|185|196|1|12|GeneID:7960529),at03_rs12910(N/A|-7.43481|0.3068549|192|207|62|76|N/A),ugyr_rs01580(N/A|-3.90707|0.8610152|87|100|60|75|GeneID:29469445),w909_rs11240(N/A|-9.56605|0.2757276|192|207|62|76|N/A),sopeg_rs13625(N/A|-18.5434|0.0020096|149|205|2|70|N/A),ejp617_rs14960(N/A|-9.43352|0.0740188|264|279|62|76|N/A),ypangola_rs11980(N/A|-11.9613|0.0455034|199|227|42|70|N/A),rahaq2_rs10015(N/A|-3.78653|0.66376|169|177|69|77|N/A),an479_rs20615(N/A|-8.29103|0.1630616|192|207|62|76|N/A),al507_rs04325(N/A|-6.76688|0.4275936|115|129|61|75|N/A),al531_rs06795(N/A|-6.4458|0.4314489|78|90|1|12|N/A),am438_rs15375(N/A|-6.20671|0.4137681|2|28|48|71|N/A),xbw1_rs09110(N/A|-6.68738|0.422141|207|219|62|73|N/A),xpg1_rs07595(N/A|-5.52496|0.5756025|34|49|64|74|N/A),ecok1_rs07765(N/A|-9.61584|0.2840125|241|255|35|50|N/A),efer_rs08440(N/A|-10.9477|0.1726224|193|207|63|76|N/A),s_rs07140(ribA|-9.56086|0.3116369|241|255|35|50|N/A),au53_rs06875(N/A|-11.2824|0.1432238|192|207|63|77|N/A),n643_rs07560(N/A|-11.3803|0.1385606|192|207|63|77|N/A),sbg_rs08075(N/A|-11.3803|0.1399292|192|207|63|77|N/A),bb789_rs16265(N/A|-10.9618|0.1567964|22|36|62|76|N/A),ecl_01744(N/A|-8.45975|0.4188457|244|255|35|45|GeneID:9124245),p243_rs15130(N/A|-10.9618|0.1566431|22|36|62|76|N/A),a9255_rs05635(N/A|-7.31969|0.0179552|78|84|23|29|N/A),GTP cyclohydrolase II,,0,1547
0.00132926343639016,1.38501465938832e-05,b0931(pncB|-13.4095|0.0512371|255|284|48|77|GeneID:946648),stm1004(pncB|-15.0228|0.0201961|255|286|45|77|GeneID:1252522),cko_rs09045(N/A|-14.7303|0.0270457|255|286|45|77|N/A),rod_rs05105(N/A|-12.5437|0.0809963|255|286|44|76|N/A),plu_rs08810(N/A|-2.15639|0.996943|181|187|73|79|N/A),a9798_rs10505(N/A|-6.81074|0.5707772|15|26|61|72|N/A),nt01ei_rs06070(N/A|-9.06951|0.3437357|257|269|60|73|GeneID:7960444),at03_rs08430(N/A|-7.20712|0.3351678|32|50|54|68|N/A),ugyr_rs00005(N/A|-6.40918|0.5029183|105|122|61|76|GeneID:29469468),w909_rs11490(N/A|-20.8222|0.0008015|203|256|6|74|N/A),,ejp617_rs12370(N/A|-0.991169|0.9685489|138|144|42|48|N/A),ypangola_rs10655(N/A|-6.55214|0.4728858|5|18|44|57|N/A),rahaq2_rs07680(N/A|-4.90212|0.4669779|1|9|41|49|N/A),an479_rs01515(N/A|-6.35664|0.3794166|84|93|6|15|N/A),al507_rs08260(N/A|-3.77092|0.8757887|262|271|61|70|N/A),al531_rs02935(N/A|-9.82521|0.081846|132|148|58|73|N/A),am438_rs18340(N/A|-6.66532|0.3446485|65|77|62|77|N/A),xbw1_rs14485(N/A|-5.64328|0.5758977|262|272|60|70|N/A),xpg1_rs09755(N/A|-10.0038|0.0734008|285|295|60|69|N/A),ecok1_rs05135(N/A|-13.4095|0.0544625|255|284|48|77|N/A),efer_rs05460(N/A|-10.0467|0.2462006|255|284|48|77|N/A),s_rs05175(pncB|-13.3435|0.066281|255|284|48|77|N/A),au53_rs04710(N/A|-15.0228|0.0206817|255|286|45|77|N/A),n643_rs04250(N/A|-15.2988|0.0178541|255|286|45|77|N/A),sbg_rs04475(N/A|-15.3461|0.0182371|255|286|45|77|N/A),bb789_rs18055(N/A|-10.2051|0.2151732|191|216|46|74|N/A),ecl_02722(N/A|-15.8872|0.0167671|257|286|45|74|GeneID:9125206),p243_rs16800(N/A|-10.2051|0.2140853|191|216|46|74|N/A),,nicotinate phosphoribosyltransferase,,0,1236
0.0013426960558168,1.42926861631662e-05,b3960(argH|-7.58584|0.5391269|220|231|43|54|GeneID:948463),stm4123(argH|-11.362|0.137196|188|237|61|104|GeneID:1255650),cko_rs12960(N/A|-12.5979|0.0821901|212|254|44|86|N/A),rod_rs18705(N/A|-14.798|0.0251858|211|240|57|86|N/A),plu_rs23525(N/A|-8.512|0.314841|189|216|52|76|N/A),a9798_rs16625(N/A|-7.83812|0.4119682|208|214|2|8|N/A),nt01ei_rs16890(N/A|-8.86911|0.3694154|110|124|56|70|GeneID:7959885),at03_rs01500(N/A|-11.6197|0.0419206|191|251|1|75|N/A),ugyr_rs09625(N/A|-11.7715|0.053546|81|122|16|55|GeneID:29466681),w909_rs00900(N/A|-10.5768|0.1804486|180|233|18|75|N/A),sopeg_rs14535(N/A|-5.21627|0.8640905|186|207|5|22|N/A),ejp617_rs06585(N/A|-7.00108|0.2386101|190|217|37|76|N/A),ypangola_rs20405(N/A|-7.22259|0.3768283|127|139|62|74|N/A),rahaq2_rs21265(N/A|-6.32852|0.2589355|196|217|36|55|N/A),an479_rs10545(N/A|-12.7925|0.0128631|176|252|1|69|N/A),al507_rs13695(N/A|-8.2801|0.233489|283|296|60|73|N/A),al531_rs16360(N/A|-13.165|0.0090163|139|155|60|76|N/A),am438_rs04925(N/A|-3.67265|0.8270781|40|46|63|69|N/A),xbw1_rs20650(N/A|-7.95146|0.2618802|132|146|60|71|N/A),xpg1_rs16235(N/A|-6.09003|0.4817816|195|207|65|76|N/A),ecok1_rs22895(N/A|-7.3998|0.5609011|220|231|43|54|N/A),efer_rs19010(N/A|-7.53567|0.5464257|220|231|43|54|N/A),s_rs19330(argH|-8.01555|0.5045667|220|231|43|54|N/A),au53_rs20145(N/A|-11.3652|0.1380824|188|237|61|104|N/A),n643_rs18095(N/A|-10.1398|0.2334886|188|234|41|78|N/A),sbg_rs18855(N/A|-10.1398|0.233584|188|234|41|78|N/A),bb789_rs26725(N/A|-15.1418|0.0171156|187|254|44|105|N/A),ecl_05028(N/A|-9.12399|0.3411337|187|254|44|102|GeneID:9127493),p243_rs25245(N/A|-15.1007|0.0183069|187|254|44|105|N/A),a9255_rs14670(N/A|-4.46683|0.1514553|250|256|3|9|N/A),argininosuccinate lyase,,0,3879
0.0013426960558168,1.43442865366869e-05,b1243(oppA|-10.5169|0.1993746|11|17|40|46|GeneID:945830),stm1746(oppA|-11.3084|0.1404997|71|106|44|78|GeneID:1253265),cko_rs05680(N/A|-8.25497|0.4503925|114|120|40|46|N/A),rod_rs08740(N/A|-10.876|0.1707805|19|25|39|45|N/A),plu_rs12365(N/A|-7.58391|0.4396778|20|50|54|75|N/A),a9798_rs09455(N/A|-7.19418|0.5093493|16|25|38|47|N/A),nt01ei_rs07370(N/A|-6.94481|0.6578931|95|111|60|76|GeneID:7958901),at03_rs10150(N/A|-3.98591|0.8217324|176|267|8|97|N/A),ugyr_rs01350(N/A|-3.96884|0.8541686|187|198|29|40|GeneID:29467901),w909_rs09110(N/A|-6.94009|0.662043|224|240|61|76|N/A),,ejp617_rs15120(N/A|-12.4082|0.0122992|185|196|34|45|N/A),ypangola_rs11600(N/A|-12.2336|0.0395354|186|215|42|75|N/A),rahaq2_rs09830(N/A|-7.79583|0.1242499|44|80|36|73|N/A),an479_rs20370(N/A|-6.72284|0.3283648|260|271|55|67|N/A),al507_rs04140(N/A|-7.84758|0.2814804|95|113|58|76|N/A),al531_rs07000(N/A|-6.3765|0.442963|252|275|63|91|N/A),am438_rs14250(N/A|-11.3172|0.0247734|10|35|61|77|N/A),xbw1_rs09830(N/A|-13.761|0.0060958|259|286|66|95|N/A),xpg1_rs07450(N/A|-7.52575|0.2738387|3|21|72|89|N/A),ecok1_rs07255(N/A|-10.5169|0.2017808|11|17|40|46|N/A),efer_rs08605(N/A|-9.84236|0.2656018|185|202|60|78|N/A),s_rs06940(N/A|-9.97601|0.2690513|11|17|40|46|N/A),au53_rs06700(N/A|-6.06722|0.7422163|71|83|66|78|N/A),n643_rs07735(N/A|-5.80088|0.7914503|287|300|61|75|N/A),sbg_rs08250(N/A|-5.80088|0.7817606|287|300|61|75|N/A),bb789_rs11425(N/A|-8.63818|0.3802301|265|288|35|69|N/A),ecl_01637(N/A|-13.9275|0.0470206|8|25|32|51|GeneID:9124138),p243_rs10805(N/A|-8.63818|0.3762542|265|288|35|69|N/A),a9255_rs05815(N/A|-1.25079|0.8093445|251|285|60|100|N/A),oligopeptide ABC transporter periplasmic binding protein,,0,1513
0.00137531351495142,1.4874137196784e-05,b4485(ytfR|-15.3112|0.0173436|177|203|32|71|GeneID:2847725),stm3882(rbsA|-14.7839|0.0233091|109|151|35|75|GeneID:1255409),cko_rs17010(N/A|-14.3825|0.0328211|117|149|40|73|N/A),rod_rs12260(N/A|-15.9243|0.0130811|66|94|33|77|N/A),plu_rs13120(N/A|-8.29681|0.3415109|26|78|25|73|N/A),a9798_rs06785(N/A|-10.0772|0.167285|130|146|1|22|N/A),nt01ei_rs09325(N/A|-7.17903|0.6209803|184|266|21|102|GeneID:7959111),at03_rs06285(N/A|-7.87481|0.2568778|198|212|59|73|N/A),ugyr_rs16385(N/A|-10.3406|0.1076319|15|84|32|96|GeneID:29468331),w909_rs09325(araG|-10.445|0.1910761|231|246|74|89|N/A),sopeg_rs25075(N/A|-6.60387|0.6759406|115|125|2|12|N/A),ejp617_rs05870(N/A|-7.99441|0.1529434|103|125|42|66|N/A),ypangola_rs15925(N/A|-8.71377|0.2102861|207|240|43|74|N/A),rahaq2_rs17210(N/A|-10.7935|0.0204033|115|137|54|76|N/A),an479_rs00480(N/A|-9.21321|0.1026508|85|106|55|75|N/A),al507_rs05905(N/A|-8.64153|0.1981561|2|15|60|75|N/A),al531_rs15585(N/A|-10.6562|0.0496097|208|216|1|9|N/A),am438_rs18720(N/A|-7.25957|0.2658025|216|244|48|76|N/A),xbw1_rs01575(N/A|-4.62628|0.7237788|234|250|20|35|N/A),xpg1_rs09985(N/A|-6.15644|0.4710052|175|187|63|74|N/A),ecok1_rs24475(N/A|-15.1655|0.0211708|173|203|32|76|N/A),efer_rs21500(N/A|-12.7963|0.0755579|177|203|32|71|N/A),s_rs23620(N/A|-15.247|0.0262326|177|203|32|71|N/A),au53_rs18940(N/A|-14.7839|0.0238279|109|151|35|75|N/A),n643_rs17075(N/A|-14.3924|0.0302764|46|69|33|67|N/A),sbg_rs17850(N/A|-14.4511|0.0304681|46|69|33|67|N/A),bb789_rs26940(N/A|-11.2255|0.1395748|225|243|34|51|N/A),ecl_04482(lsrA|-15.0037|0.0271271|48|80|35|70|GeneID:9126954),p243_rs18735(N/A|-11.5869|0.1187809|161|192|40|74|N/A),a9255_rs15400(N/A|-6.15767|0.0443042|178|184|23|29|N/A),putative sugar ABC transporter ATPase,b1513 b2547 b4087 b1900 b3567 b2149 b3749 b0879 ,0,4287
0.00138957194957067,1.5211615907988e-05,b0192(nlpE|-7.62319|0.5338493|169|202|39|69|GeneID:946782),,cko_rs13545(N/A|-13.0054|0.0673732|132|165|43|77|N/A),rod_rs01015(N/A|-17.3404|0.0053174|147|204|39|100|N/A),plu_rs03420(N/A|-10.3534|0.1452797|28|57|27|67|N/A),a9798_rs12730(N/A|-7.08753|0.526255|22|28|34|40|N/A),nt01ei_rs03880(N/A|-7.05892|0.6399482|291|300|24|33|GeneID:7959257),at03_rs17330(N/A|-7.50854|0.2980425|174|180|85|91|N/A),ugyr_rs06575(N/A|-6.55161|0.4817246|116|160|36|76|GeneID:29469311),w909_rs04500(N/A|-8.49785|0.4126503|182|216|21|68|N/A),,,ypangola_rs17950(N/A|-10.0672|0.1151843|266|294|43|73|N/A),rahaq2_rs04565(N/A|-3.31133|0.7451349|184|194|53|66|N/A),an479_rs14625(N/A|-5.97059|0.4378508|147|191|27|73|N/A),al507_rs10275(N/A|-17.4452|0.0004605|1|45|33|76|N/A),al531_rs18405(N/A|-8.29648|0.1884374|5|19|62|75|N/A),am438_rs09840(N/A|-6.64768|0.3471816|257|275|56|75|N/A),xbw1_rs18480(N/A|-4.79674|0.7001105|288|294|67|73|N/A),,ecok1_rs01020(N/A|-9.57759|0.2879427|148|182|43|78|N/A),efer_rs01310(N/A|-5.03833|0.861977|33|49|59|75|N/A),s_rs00960(N/A|-11.4845|0.1498098|148|182|43|78|N/A),au53_rs01245(N/A|-11.4641|0.1321333|146|200|36|101|N/A),n643_rs01145(N/A|-11.0646|0.1592029|146|200|36|101|N/A),sbg_rs01160(N/A|-11.1056|0.1575857|146|200|36|101|N/A),bb789_rs22360(N/A|-5.41537|0.8073656|96|102|43|49|N/A),ecl_00997(N/A|-8.84789|0.3723964|129|152|56|78|GeneID:9123503),p243_rs20850(N/A|-5.3113|0.8115274|159|165|86|92|N/A),a9255_rs18375(N/A|-0.896264|0.8795696|156|167|40|51|N/A),lipoprotein involved with copper homeostasis and adhesion,,0,615
0.0014291875902738,1.58930056915764e-05,b1442(ydcU|-7.94925|0.4882668|37|51|55|69|GeneID:945976),,,rod_rs07930(N/A|-15.7018|0.0149488|3|22|30|48|N/A),,,,at03_rs05240(N/A|-18.6866|0.0004246|203|223|67|87|N/A),,,,,,,an479_rs15195(N/A|-7.38559|0.2479505|190|197|26|33|N/A),,,,,,ecok1_rs08360(N/A|-5.78375|0.7786401|35|45|61|71|N/A),efer_rs07660(N/A|-5.24617|0.8413451|144|158|35|46|N/A),s_rs10050(N/A|-16.3462|0.0147492|62|96|43|70|N/A),,,,bb789_rs13035(N/A|-10.3359|0.2040982|31|37|41|47|N/A),ecl_01851(N/A|-7.22081|0.5809679|115|123|66|74|GeneID:9124350),p243_rs12265(N/A|-9.81161|0.2493329|31|37|41|47|N/A),,putative ABC transporter permease,,0,1698
