fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00387804414491919,8.13222369308734e-05,b3527(yhjJ|-13.335|0.05329|153|204|31|75|GeneID:948040),stm3613(yhjJ|-13.986|0.0368922|174|204|31|70|GeneID:1255136),cko_rs21175(N/A|-13.7606|0.0458337|174|204|31|70|N/A),rod_rs21105(N/A|-14.6381|0.0275299|182|204|30|55|N/A),plu_rs01495(N/A|-6.40234|0.6255424|174|207|41|78|N/A),a9798_rs00570(N/A|-12.6739|0.0471566|179|236|2|70|N/A),nt01ei_rs16470(N/A|-7.99952|0.4928976|191|245|25|76|GeneID:7960762),at03_rs21170(N/A|-7.69982|0.276001|190|196|16|22|N/A),ugyr_rs10740(N/A|-4.20499|0.8264481|70|76|38|44|GeneID:29467800),w909_rs19055(N/A|-6.39522|0.7497194|6|23|14|32|N/A),,ejp617_rs05285(N/A|-9.84891|0.059014|159|196|39|69|N/A),ypangola_rs21270(N/A|-8.97825|0.1878432|63|74|58|69|N/A),rahaq2_rs00645(N/A|-4.52394|0.5324189|287|294|2|9|N/A),an479_rs09255(N/A|-9.22391|0.1020814|190|220|33|65|N/A),al507_rs15925(N/A|-7.09744|0.3792262|185|198|57|70|N/A),al531_rs16560(N/A|-7.39794|0.289799|259|270|63|75|N/A),am438_rs07295(N/A|-6.99674|0.2990874|103|116|61|73|N/A),xbw1_rs01105(N/A|-12.35|0.0203172|263|282|62|83|N/A),xpg1_rs00940(N/A|-7.23597|0.3107496|33|56|68|90|N/A),ecok1_rs20525(N/A|-13.7572|0.0455826|154|204|31|75|N/A),efer_rs17630(N/A|-13.8097|0.0455494|174|204|31|70|N/A),s_rs21930(N/A|-12.9818|0.0782435|153|204|31|75|N/A),au53_rs17620(N/A|-13.9472|0.0383377|174|204|31|70|N/A),n643_rs15890(N/A|-13.9556|0.0385843|182|204|31|56|N/A),sbg_rs16660(N/A|-13.9361|0.040343|182|204|31|56|N/A),bb789_rs01265(N/A|-14.9453|0.0193569|183|204|31|55|N/A),ecl_04931(N/A|-12.2012|0.1049919|160|204|31|77|GeneID:9127398),p243_rs01245(N/A|-14.9558|0.019999|183|204|31|55|N/A),a9255_rs16185(N/A|-2.47734|0.5035133|174|180|1|7|N/A),putative periplasmic M16 family chaperone,,0,3513
0.00387804414491919,8.22341918498509e-05,b0451(amtB|-12.1254|0.0977007|178|188|61|71|GeneID:945084),stm0463(amtB|-12.67|0.0739384|168|186|61|77|GeneID:1251983),cko_rs11515(N/A|-9.17226|0.337049|176|187|60|71|N/A),rod_rs02550(N/A|-10.646|0.1877379|176|186|60|70|N/A),plu_rs19135(N/A|-9.76075|0.188885|129|164|14|46|N/A),a9798_rs11790(N/A|-23.8276|2.66e-05|173|246|1|74|N/A),nt01ei_rs04880(N/A|-12.3286|0.0855537|208|227|55|74|GeneID:7960677),at03_rs16525(N/A|-10.2356|0.0864739|150|174|7|38|N/A),ugyr_rs14610(N/A|-3.19858|0.9264906|221|227|54|60|GeneID:29469416),w909_rs05105(N/A|-10.6792|0.172539|137|161|5|28|N/A),,ejp617_rs10650(N/A|-1.40368|0.9484971|264|270|67|73|N/A),ypangola_rs16040(N/A|-7.70761|0.3151042|130|147|38|54|N/A),rahaq2_rs16460(N/A|-5.53212|0.3661964|189|196|11|18|N/A),an479_rs04900(N/A|-3.84439|0.7886163|205|211|71|77|N/A),al507_rs18170(N/A|-7.46727|0.328811|229|243|60|74|N/A),al531_rs11665(N/A|-8.46419|0.1729851|86|108|47|71|N/A),am438_rs01930(N/A|-2.91775|0.9118123|238|245|65|72|N/A),xbw1_rs04205(N/A|-9.56412|0.1215129|70|84|59|73|N/A),xpg1_rs02145(N/A|-7.33343|0.2980127|230|242|62|74|N/A),ecok1_rs02240(N/A|-11.8348|0.1154517|178|188|61|71|N/A),efer_rs12930(N/A|-11.8347|0.1179812|178|188|61|71|N/A),s_rs02125(N/A|-11.8186|0.1303066|178|188|61|71|N/A),au53_rs02270(N/A|-12.67|0.0747799|168|186|61|77|N/A),n643_rs01980(N/A|-0.788005|0.9998019|126|132|45|51|N/A),sbg_rs02120(N/A|-0.788005|0.9996838|126|132|45|51|N/A),bb789_rs21110(N/A|-13.6264|0.041987|173|192|40|76|N/A),ecl_01212(N/A|-7.86848|0.4942728|176|187|60|71|GeneID:9123716),p243_rs19765(N/A|-13.6264|0.0429103|173|192|40|76|N/A),a9255_rs11430(N/A|-3.80502|0.2351291|246|255|40|49|N/A),ammonium transporter,,0,815
0.00396922741533325,8.6055550557873e-05,b3144(yraJ|-12.3129|0.089285|221|255|45|77|GeneID:947656),stm4593(sthB|-9.00804|0.3459869|189|209|58|77|GeneID:1256119),cko_rs05260(N/A|-10.1284|0.2387979|152|191|40|78|N/A),rod_rs08990(N/A|-8.50248|0.4073623|87|141|31|74|N/A),plu_rs10775(N/A|-10.9024|0.112824|203|244|29|76|N/A),a9798_rs15355(N/A|-8.90232|0.2760011|226|234|34|42|N/A),,at03_rs15830(N/A|-10.4509|0.0775531|1|18|56|73|N/A),ugyr_rs05645(N/A|-7.65252|0.3325466|143|161|56|74|GeneID:29466689),,,,,rahaq2_rs01290(N/A|-9.79951|0.0387308|139|164|59|77|N/A),an479_rs18365(N/A|-17.1044|0.0005794|111|160|27|74|N/A),,,am438_rs10100(N/A|-10.6697|0.0386992|242|265|48|75|N/A),xbw1_rs12235(N/A|-8.24488|0.2307736|128|142|60|75|N/A),xpg1_rs08015(N/A|-4.44242|0.7508422|99|105|3|9|N/A),,,,au53_rs22375(N/A|-9.11687|0.3351686|189|209|58|77|N/A),n643_rs20530(N/A|-9.12779|0.3398582|189|209|58|77|N/A),sbg_rs20970(N/A|-8.8378|0.372296|189|209|58|77|N/A),bb789_rs25520(N/A|-5.83294|0.7578565|176|190|64|78|N/A),ecl_02380(N/A|-9.03997|0.3504816|115|143|45|75|GeneID:9124866),p243_rs23690(N/A|-7.58009|0.5138221|3|9|44|50|N/A),a9255_rs02210(N/A|-3.99324|0.208139|156|162|24|30|N/A),putative outer membrane protein,b0532 b4317 b0940 ,0,3159
0.00396922741533325,8.70329814727551e-05,b4144(yjeI|-14.1661|0.0339327|177|235|31|99|GeneID:948664),stm4331(yjeI|-8.90886|0.3576901|177|226|39|99|GeneID:1255857),cko_rs15785(N/A|-10.6221|0.1967632|109|122|35|48|N/A),rod_rs15810(N/A|-8.16135|0.4517644|199|226|38|68|N/A),plu_rs20440(N/A|-7.49053|0.4535393|197|207|73|83|N/A),a9798_rs15060(N/A|-11.1756|0.1002423|190|206|55|72|N/A),nt01ei_rs01700(N/A|-9.05638|0.3453827|190|208|50|72|GeneID:7960161),at03_rs02955(N/A|-7.51211|0.2976202|191|212|48|72|N/A),ugyr_rs11615(N/A|-12.0354|0.046782|183|211|32|50|GeneID:29467762),w909_rs17370(N/A|-4.74858|0.9426152|21|27|85|91|N/A),sopeg_rs03875(N/A|-10.67|0.1648239|151|164|60|74|N/A),ejp617_rs03100(N/A|-5.13453|0.4769781|49|55|84|90|N/A),ypangola_rs04470(N/A|-3.35444|0.9201533|276|282|48|54|N/A),rahaq2_rs02075(N/A|-4.74712|0.4934596|175|195|53|74|N/A),an479_rs08270(N/A|-4.84661|0.6255603|248|254|23|29|N/A),al507_rs11855(N/A|-6.15584|0.5233939|202|223|2|16|N/A),al531_rs13035(N/A|-10.9586|0.041024|8|40|81|104|N/A),am438_rs08795(N/A|-6.57669|0.3574821|92|103|65|76|N/A),xbw1_rs05160(N/A|-3.97196|0.8073244|152|173|61|76|N/A),xpg1_rs12905(N/A|-4.9884|0.6649064|5|11|86|92|N/A),ecok1_rs24020(N/A|-14.1661|0.0367651|177|235|31|99|N/A),efer_rs20930(N/A|-15.2132|0.0212115|177|235|31|99|N/A),s_rs23825(N/A|-19.7777|0.0019873|177|235|31|99|N/A),au53_rs21095(N/A|-8.90494|0.3600227|177|226|39|99|N/A),n643_rs19085(N/A|-13.534|0.0484105|144|204|31|77|N/A),sbg_rs19820(N/A|-13.534|0.0498725|144|204|31|77|N/A),bb789_rs25170(N/A|-11.2594|0.1374719|177|227|38|99|N/A),ecl_00545(N/A|-16.8989|0.0093311|37|74|40|75|GeneID:9123054),p243_rs23725(N/A|-11.2594|0.1375952|177|227|38|99|N/A),a9255_rs12260(N/A|-0.20114|0.9666617|264|270|1|7|N/A),DUF4156 family lipoprotein,,0,4036
0.00396922741533325,8.73908084973329e-05,b1083(flgL|-11.7187|0.1182|146|194|40|76|GeneID:945646),stm1184(flgL|-7.93482|0.4826773|42|67|34|73|GeneID:1252702),cko_rs08385(flgL|-7.39217|0.5684171|43|65|35|74|N/A),rod_rs05735(flgL|-6.67486|0.6588021|42|58|59|74|N/A),plu_rs09600(flgL|-10.3348|0.1465065|41|63|52|70|N/A),a9798_rs10535(flgL|-7.5984|0.4471303|181|202|39|62|N/A),nt01ei_rs06050(flgL|-8.32115|0.4451811|17|55|61|88|GeneID:7960439),at03_rs13575(flgL|-13.3645|0.0155689|45|61|54|72|N/A),ugyr_rs03665(flgL|-6.43267|0.4994012|32|48|59|73|GeneID:29468556),w909_rs12040(flgL|-7.07468|0.6397308|22|39|56|73|N/A),sopeg_rs20465(flgL|-13.6512|0.0383497|165|193|43|67|N/A),ejp617_rs12845(flgL|-5.09326|0.483189|205|211|43|49|N/A),,rahaq2_rs09155(flgL|-7.02354|0.1854695|20|27|62|69|N/A),an479_rs19190(flgL|-6.27234|0.3917941|187|220|44|77|N/A),al507_rs07235(flgL|-3.0952|0.935671|123|129|2|8|N/A),al531_rs04400(flgL|-6.68921|0.3921684|32|44|60|72|N/A),am438_rs13220(flgL|-12.4945|0.0102411|19|34|53|69|N/A),xbw1_rs11505(flgL|-7.85172|0.2730175|199|209|23|32|N/A),xpg1_rs09240(flgL|-6.42046|0.4290004|221|229|65|73|N/A),ecok1_rs06145(flgL|-12.0538|0.1045582|142|194|40|73|N/A),efer_rs09275(flgL|-10.3072|0.2229385|133|168|46|77|N/A),,au53_rs09720(flgL|-7.93482|0.485024|42|67|34|73|N/A),n643_rs04850(flgL|-12.4668|0.0833641|79|111|44|75|N/A),sbg_rs05330(flgL|-12.4668|0.0849942|79|111|44|75|N/A),,ecl_02555(flgL|-9.57972|0.2930807|42|70|41|75|GeneID:9125041),,a9255_rs02160(flgL|-3.92356|0.2178187|86|94|58|66|N/A),flagellar hook-filament junction protein,,0,1376
0.00396922741533325,8.88194364450691e-05,b3912(cpxR|-15.1333|0.0193254|106|130|39|76|GeneID:948404),stm4059(cpxR|-11.1723|0.1491681|106|130|39|76|GeneID:1255586),cko_rs13190(N/A|-10.2957|0.2238916|106|130|39|76|N/A),rod_rs18965(N/A|-12.5514|0.0806989|106|130|38|75|N/A),plu_rs23785(N/A|-8.59798|0.3045926|254|297|3|39|N/A),a9798_rs00220(N/A|-4.5904|0.890547|187|198|25|36|N/A),nt01ei_rs16730(N/A|-9.7514|0.2653094|104|111|62|69|GeneID:7959857),at03_rs01340(N/A|-3.71799|0.8550588|33|63|21|51|N/A),ugyr_rs09795(N/A|-14.8893|0.0096377|138|198|29|82|GeneID:29466778),w909_rs18830(N/A|-12.9224|0.0605557|104|132|4|33|N/A),sopeg_rs04765(N/A|-9.2526|0.296333|64|99|10|43|N/A),ejp617_rs06305(N/A|-7.51931|0.190339|122|128|40|46|N/A),ypangola_rs01180(N/A|-5.26594|0.6763009|154|164|59|70|N/A),rahaq2_rs21410(N/A|-4.53766|0.5300007|160|168|58|66|N/A),an479_rs10390(N/A|-4.94927|0.6079607|129|135|50|56|N/A),al507_rs13935(N/A|-10.151|0.0930004|187|205|61|77|N/A),al531_rs16190(N/A|-8.26276|0.1916709|96|105|64|73|N/A),am438_rs05120(N/A|-3.68692|0.8251743|91|102|65|75|N/A),xbw1_rs20830(N/A|-5.52258|0.5939955|15|41|45|70|N/A),xpg1_rs16390(N/A|-8.06454|0.2130709|17|44|50|74|N/A),ecok1_rs22630(N/A|-15.1333|0.0215637|106|130|39|76|N/A),efer_rs19285(N/A|-15.6594|0.0163676|106|130|39|76|N/A),s_rs19575(N/A|-15.0653|0.0287695|106|130|39|76|N/A),au53_rs19810(N/A|-11.1723|0.1502915|106|130|39|76|N/A),n643_rs17875(N/A|-11.1623|0.1525716|106|130|39|76|N/A),sbg_rs18635(N/A|-11.1623|0.153805|106|130|39|76|N/A),bb789_rs26880(N/A|-15.679|0.0120917|106|130|39|76|N/A),ecl_05064(N/A|-11.0947|0.166856|40|64|39|76|GeneID:9127529),p243_rs25395(N/A|-15.679|0.0127237|106|130|39|76|N/A),a9255_rs14845(N/A|-0.034615|0.9777675|136|142|99|105|N/A),response regulator in two-component regulatory system with CpxA,,0,3836
0.00396922741533325,9.03223057024074e-05,b3921(yiiR|-11.317|0.1417207|203|231|45|75|GeneID:948417),stm4083(yiiR|-14.5711|0.0264224|203|242|36|75|GeneID:1255610),cko_rs13145(N/A|-13.0742|0.0651088|203|236|42|75|N/A),rod_rs18905(N/A|-8.3146|0.4315653|205|236|41|70|N/A),plu_rs23670(N/A|-6.4496|0.6178879|200|247|14|74|N/A),a9798_rs00255(N/A|-8.74773|0.2935434|172|219|59|97|N/A),nt01ei_rs16615(N/A|-8.70219|0.391668|254|261|4|11|GeneID:7960798),at03_rs01380(N/A|-4.24561|0.7864043|66|73|64|71|N/A),ugyr_rs09760(N/A|-7.42996|0.3602401|203|223|50|74|GeneID:29467300),w909_rs18730(N/A|-13.8232|0.0386764|259|296|35|74|N/A),,ejp617_rs06425(N/A|-5.79646|0.3819147|257|273|56|72|N/A),ypangola_rs01245(N/A|-8.37365|0.2422076|277|291|57|74|N/A),rahaq2_rs21380(N/A|-4.92721|0.4627439|203|214|61|74|N/A),an479_rs10425(N/A|-7.48708|0.2370284|180|211|40|75|N/A),al507_rs13875(N/A|-7.49852|0.3247448|233|245|1|14|N/A),al531_rs16225(N/A|-9.39824|0.1045346|132|148|60|74|N/A),am438_rs05080(N/A|-8.48646|0.1442328|7|18|61|73|N/A),xbw1_rs20775(N/A|-8.65171|0.1917921|32|42|22|31|N/A),xpg1_rs16345(N/A|-6.046|0.4889662|13|28|1|12|N/A),ecok1_rs22675(N/A|-11.317|0.1449111|203|231|45|75|N/A),efer_rs19245(N/A|-9.6242|0.2874336|203|236|42|75|N/A),,au53_rs19925(N/A|-14.5711|0.0269715|203|242|36|75|N/A),n643_rs17925(N/A|-13.8891|0.0400086|203|236|42|75|N/A),sbg_rs18685(N/A|-13.8891|0.0413686|203|236|42|75|N/A),bb789_rs00565(N/A|-8.79867|0.3607117|1|14|46|59|N/A),ecl_05054(N/A|-19.3347|0.001903|203|236|41|75|GeneID:9127519),p243_rs00550(N/A|-8.79867|0.3570721|1|14|46|59|N/A),a9255_rs14800(N/A|-6.65926|0.0301437|98|106|1|9|N/A),DUF805 family putative inner membrane protein,,0,3843
0.00396922741533325,9.03263544218584e-05,b3459(panM|-18.0014|0.0027509|9|48|38|75|GeneID:947963),stm3565(yhhK|-9.97038|0.2443948|9|44|42|75|GeneID:1255088),cko_rs20825(N/A|-11.1939|0.1552697|40|55|31|46|N/A),rod_rs21535(N/A|-4.1851|0.9289067|224|239|59|75|N/A),plu_rs20285(N/A|-3.92762|0.9406527|175|183|27|35|N/A),a9798_rs00835(N/A|-8.189|0.3633105|59|91|28|57|N/A),nt01ei_rs16235(N/A|-7.26194|0.6078653|240|278|60|96|GeneID:7962205),at03_rs20855(N/A|-4.69145|0.7202056|10|23|60|76|N/A),ugyr_rs09095(N/A|-9.59554|0.1510769|288|298|37|47|GeneID:29467576),w909_rs18975(N/A|-7.12024|0.6321548|220|245|14|33|N/A),sopeg_rs19585(N/A|-7.84987|0.4830246|66|77|36|48|N/A),ejp617_rs04805(N/A|-4.73|0.5388402|242|253|60|75|N/A),ypangola_rs19255(N/A|-6.18655|0.52935|122|132|62|73|N/A),rahaq2_rs20745(N/A|-2.99209|0.7956468|164|170|67|73|N/A),an479_rs08915(N/A|-8.64411|0.1371291|136|173|32|72|N/A),al507_rs11670(N/A|-14.119|0.0076256|134|148|60|74|N/A),,am438_rs03100(N/A|-3.9075|0.7944823|37|43|60|66|N/A),xbw1_rs02135(N/A|-6.91225|0.3909001|280|292|58|70|N/A),,ecok1_rs20100(N/A|-16.8946|0.0074004|9|48|38|75|N/A),efer_rs17235(N/A|-16.7523|0.0083666|9|48|38|75|N/A),s_rs22375(N/A|-17.8739|0.0062942|10|48|38|71|N/A),au53_rs17380(N/A|-10.8417|0.1731487|36|44|42|50|N/A),n643_rs15630(N/A|-9.76787|0.2695187|37|45|42|50|N/A),sbg_rs16400(N/A|-9.76545|0.2692078|37|45|42|50|N/A),bb789_rs01545(N/A|-9.17485|0.3171575|227|261|40|71|N/A),ecl_04819(N/A|-8.22385|0.4483445|36|43|43|50|GeneID:9127289),p243_rs01535(N/A|-9.17485|0.3142827|227|261|40|71|N/A),,PanD autocleavage accelerator  panothenate synthesis,,0,3452
0.00416436611334429,9.58439576125271e-05,b3089(sstT|-15.8688|0.0122334|203|224|42|75|GeneID:947605),stm3225(ygjU|-14.4961|0.0276019|203|224|42|75|GeneID:1254748),cko_rs19150(N/A|-15.144|0.021344|203|232|34|75|N/A),rod_rs23685(N/A|-19.7951|0.0008714|203|232|33|74|N/A),plu_rs19780(N/A|-8.80945|0.2803877|156|185|29|67|N/A),a9798_rs14490(N/A|-3.12617|0.9824892|252|258|75|81|N/A),nt01ei_rs02265(N/A|-10.2841|0.2138261|272|283|1|12|GeneID:7961533),,ugyr_rs07865(N/A|-8.98097|0.1970273|156|226|16|70|GeneID:29468690),,,ejp617_rs02715(N/A|-5.85587|0.3738784|179|196|56|74|N/A),ypangola_rs06285(N/A|-5.03984|0.7116271|215|228|62|75|N/A),rahaq2_rs02695(N/A|-5.95949|0.3055945|235|255|55|73|N/A),an479_rs12740(N/A|-7.13341|0.276689|184|191|28|35|N/A),al507_rs11170(N/A|-10.5085|0.0765247|278|294|51|67|N/A),,am438_rs02640(N/A|-6.21059|0.4131567|155|161|64|70|N/A),xbw1_rs02720(N/A|-6.07946|0.5105647|216|232|61|77|N/A),xpg1_rs14685(N/A|-10.2105|0.0645532|196|218|60|75|N/A),ecok1_rs18260(N/A|-17.3328|0.0055492|203|224|42|75|N/A),efer_rs21880(N/A|-15.0669|0.0230526|203|247|42|75|N/A),s_rs17390(N/A|-15.8062|0.0196448|203|224|42|75|N/A),au53_rs15700(N/A|-14.3044|0.0314125|203|224|42|75|N/A),n643_rs14020(N/A|-14.2035|0.0336552|203|224|42|75|N/A),sbg_rs14795(N/A|-13.9803|0.0393985|203|224|42|75|N/A),bb789_rs03240(N/A|-8.86529|0.3527692|203|213|65|75|N/A),ecl_04490(N/A|-13.4291|0.0598848|182|192|43|53|GeneID:9126962),p243_rs03025(N/A|-8.86529|0.3492678|203|213|65|75|N/A),a9255_rs17475(N/A|-3.42245|0.2985203|210|218|58|66|N/A),sodium:serine/threonine symporter,,0,3118
0.00416670421767449,9.78575337043021e-05,b4392(slt|-11.8738|0.110006|97|194|39|105|GeneID:948908),stm4582(slt|-3.87403|0.9441164|193|201|62|70|GeneID:1256108),cko_rs14540(N/A|-10.751|0.1867503|58|87|45|76|N/A),rod_rs24970(N/A|-7.19789|0.585172|1|20|41|63|N/A),plu_rs02745(N/A|-4.51897|0.8899973|185|193|23|31|N/A),a9798_rs13775(N/A|-12.6629|0.0474284|190|218|75|103|N/A),nt01ei_rs02785(N/A|-12.3437|0.0849391|191|214|53|77|GeneID:7960387),at03_rs18720(N/A|-18.0676|0.0006804|185|235|14|64|N/A),ugyr_rs12815(N/A|-9.52231|0.1560426|163|206|20|49|GeneID:29468909),w909_rs16860(N/A|-6.76108|0.6914422|80|140|7|66|N/A),,ejp617_rs02105(N/A|-8.65457|0.1109052|148|226|8|75|N/A),ypangola_rs04940(N/A|-5.41519|0.6525971|211|245|42|74|N/A),rahaq2_rs18800(N/A|-0.242998|0.995312|37|43|3|9|N/A),an479_rs06910(N/A|-7.93496|0.1931431|179|196|1|17|N/A),al507_rs17565(N/A|-4.27508|0.8156891|120|128|64|72|N/A),al531_rs17760(N/A|-7.08079|0.3332513|141|181|58|98|N/A),am438_rs02580(N/A|-1.96916|0.9724476|229|235|59|65|N/A),xbw1_rs04970(N/A|-6.39418|0.4641917|186|203|58|76|N/A),xpg1_rs12615(N/A|-6.89748|0.3574242|128|137|1|10|N/A),ecok1_rs25580(N/A|-9.84629|0.2610894|148|194|39|73|N/A),efer_rs22400(N/A|-12.7572|0.0769901|97|194|39|105|N/A),s_rs24520(N/A|-10.1216|0.2551407|163|194|39|69|N/A),au53_rs22320(N/A|-3.87403|0.9460868|193|201|62|70|N/A),n643_rs20475(N/A|-4.38632|0.9266485|193|201|62|70|N/A),sbg_rs20915(N/A|-4.38632|0.9192072|193|201|62|70|N/A),bb789_rs23495(N/A|-4.07205|0.9268482|147|156|34|43|N/A),ecl_00805(N/A|-5.63418|0.7856371|75|85|61|71|GeneID:9123312),p243_rs22000(N/A|-4.07205|0.9217834|147|156|34|43|N/A),a9255_rs11870(N/A|-4.29358|0.1704263|190|197|21|28|N/A),lytic murein transglycosylase  soluble,,0,4238
0.00416670421767449,9.8052775745637e-05,b0729(sucD|-13.3866|0.0518609|241|271|34|77|GeneID:945314),stm0739(sucD|-14.1626|0.0334118|241|271|34|77|GeneID:1252259),cko_rs10275(N/A|-11.9019|0.1137382|242|271|34|76|N/A),rod_rs03680(N/A|-10.2709|0.2180938|242|264|39|75|N/A),plu_rs07205(N/A|-9.53593|0.2080118|167|206|11|46|N/A),a9798_rs04400(N/A|-11.2251|0.0978705|42|55|54|67|N/A),nt01ei_rs12490(N/A|-11.5979|0.1203986|243|272|43|74|GeneID:7959507),at03_rs06885(N/A|-5.41616|0.6040505|152|159|8|15|N/A),ugyr_rs15510(N/A|-10.1196|0.1192412|64|105|54|96|GeneID:29468458),w909_rs05850(N/A|-4.50241|0.9583773|114|124|18|28|N/A),sopeg_rs03660(N/A|-2.9881|0.9914266|127|137|5|17|N/A),ejp617_rs11495(N/A|-4.21637|0.6190284|258|264|83|89|N/A),ypangola_rs07780(N/A|-8.5236|0.2277012|282|299|56|73|N/A),rahaq2_rs15345(N/A|-9.06181|0.0606896|114|132|56|73|N/A),an479_rs03965(N/A|-5.32113|0.5443999|81|87|27|33|N/A),al507_rs09625(N/A|-12.2623|0.0270105|15|35|51|74|N/A),al531_rs02105(N/A|-9.16245|0.1192061|278|297|61|83|N/A),am438_rs19590(N/A|-5.80116|0.4797601|118|129|59|70|N/A),xbw1_rs15440(N/A|-6.50463|0.4481965|50|56|26|32|N/A),xpg1_rs10580(N/A|-7.03649|0.3378094|84|97|1|13|N/A),ecok1_rs03770(N/A|-13.1053|0.0634109|241|271|34|77|N/A),efer_rs12015(N/A|-11.0263|0.1671008|256|271|34|49|N/A),s_rs03065(N/A|-13.2336|0.0697329|241|271|34|77|N/A),au53_rs03545(N/A|-14.1626|0.0340204|241|271|34|77|N/A),n643_rs03175(N/A|-10.7826|0.179609|51|64|31|44|N/A),sbg_rs03300(N/A|-10.7826|0.1805227|51|64|31|44|N/A),bb789_rs19300(N/A|-18.9176|0.0009707|159|196|40|76|N/A),ecl_03003(sucD|-13.1642|0.0678762|241|271|34|77|GeneID:9125482),p243_rs18000(N/A|-15.5562|0.0137663|159|196|40|76|N/A),a9255_rs09565(N/A|-1.74056|0.6921699|181|187|60|66|N/A),succinyl-CoA synthetase  NAD(P)-binding  alpha subunit,,0,1040
0.00420205632496608,9.99713426162087e-05,b1845(ptrB|-10.9034|0.1696438|42|70|35|70|GeneID:946358),stm1879(ptrB|-7.08208|0.6013227|129|142|30|43|GeneID:1253400),cko_rs04855(N/A|-10.4005|0.2149013|107|142|46|76|N/A),rod_rs09340(N/A|-6.64805|0.6625298|133|141|46|54|N/A),plu_rs13465(N/A|-4.29334|0.9116073|81|96|60|74|N/A),a9798_rs08615(N/A|-8.41202|0.3342844|259|282|34|57|N/A),nt01ei_rs08215(N/A|-9.14732|0.3340796|206|225|60|77|GeneID:7961184),at03_rs11840(N/A|-12.1931|0.0305592|176|191|60|75|N/A),ugyr_rs02980(N/A|-10.37|0.1061631|133|163|45|73|GeneID:29469048),w909_rs08905(N/A|-8.22695|0.4529401|239|254|59|74|N/A),,ejp617_rs15505(N/A|-3.76109|0.689134|254|261|64|71|N/A),ypangola_rs08950(N/A|-13.6936|0.0180938|242|272|43|74|N/A),rahaq2_rs14055(N/A|-5.44772|0.3789573|190|196|4|10|N/A),an479_rs00610(N/A|-8.48771|0.148158|243|257|59|73|N/A),al507_rs03500(N/A|-13.7028|0.010286|270|282|63|75|N/A),al531_rs05145(N/A|-10.0213|0.0729356|19|32|60|74|N/A),am438_rs13705(N/A|-1.16122|0.9928855|222|228|60|66|N/A),xbw1_rs10545(N/A|-7.93142|0.2640952|231|252|58|76|N/A),,ecok1_rs10235(N/A|-11.4148|0.138929|42|70|35|70|N/A),efer_rs06210(N/A|-11.0883|0.1628426|176|187|44|55|N/A),s_rs10140(N/A|-11.2572|0.1644071|41|69|35|70|N/A),au53_rs05840(N/A|-7.08208|0.6040894|129|142|30|43|N/A),n643_rs08335(N/A|-8.94446|0.3618653|9|18|46|55|N/A),sbg_rs08845(N/A|-8.94446|0.3594216|9|18|46|55|N/A),bb789_rs10525(N/A|-8.39265|0.4110822|251|263|60|72|N/A),ecl_01451(N/A|-6.40192|0.6906217|10|16|63|69|GeneID:9123954),p243_rs09955(N/A|-8.39265|0.4065869|251|263|60|72|N/A),a9255_rs03430(N/A|-0.675008|0.9148629|42|48|6|12|N/A),protease II,,0,2057
